103年01月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3213   ","茂訊    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3217   ","優群    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3221   ","台嘉碩  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3227   ","原相    ","            7,000","                0","            7,000","                0","                0","                0","                0","           62,000","          -62,000","          -55,000"
"3234   ","光環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3252   ","海灣    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3259   ","鑫創    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3260   ","威剛    ","        1,359,000","        1,069,000","          290,000","                0","                0","                0","           33,000","          351,000","         -318,000","          -28,000"
"3264   ","欣銓    ","           16,000","          210,000","         -194,000","        1,652,000","                0","        1,652,000","          635,000","           71,000","          564,000","        2,022,000"
"3265   ","台星科  ","            3,000","           63,000","          -60,000","                0","                0","                0","           19,000","           49,000","          -30,000","          -90,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3287   ","廣寰科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3289   ","宜特    ","                0","           61,000","          -61,000","          208,000","                0","          208,000","                0","           60,000","          -60,000","           87,000"
"3290   ","東浦    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3291   ","遠翔科  ","          111,000","            1,000","          110,000","           50,000","                0","           50,000","                0","                0","                0","          160,000"
"3293   ","鈊象    ","           18,000","            1,000","           17,000","                0","                0","                0","            9,000","                0","            9,000","           26,000"
"3294   ","英濟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3297   ","杭特    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3299   ","帛漢    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3303   ","岱稜    ","           86,000","           86,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3306   ","鼎天    ","           38,000","           16,000","           22,000","                0","                0","                0","           45,000","                0","           45,000","           67,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","          128,000","            5,000","          123,000","                0","          208,000","         -208,000","                0","                0","                0","          -85,000"
"3325   ","旭品    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3339   ","泰谷    ","           51,000","            1,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3362   ","先進光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3372   ","典範    ","            4,000","           34,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3373   ","熱映    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3416   ","融程電  ","            8,000","            2,000","            6,000","                0","                0","                0","           25,000","                0","           25,000","           31,000"
"3431   ","長天    ","           65,000","            4,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          505,000","           83,000","          422,000","                0","                0","                0","           70,000","          180,000","         -110,000","          312,000"
"3455   ","由田    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","          139,000","            1,000","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"3483   ","力致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3484   ","崧騰    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3491   ","昇達科  ","          169,000","           20,000","          149,000","           10,000","                0","           10,000","                0","          200,000","         -200,000","          -41,000"
"3498   ","陽程    ","           36,000","           51,000","          -15,000","                0","                0","                0","           42,000","           68,000","          -26,000","          -41,000"
"3499   ","環天科  ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3508   ","位速    ","           23,000","                0","           23,000","                0","                0","                0","           38,000","            7,000","           31,000","           54,000"
"3520   ","振維    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3522   ","宏森    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","           46,000","          -46,000","          -43,000"
"3527   ","聚積    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3529   ","力旺    ","          190,000","           11,000","          179,000","          520,000","           21,000","          499,000","          193,000","          232,000","          -39,000","          639,000"
"3537   ","堡達    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3541   ","西柏    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3546   ","宇峻    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","                0","          111,000","         -111,000","         -108,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","           19,000","                0","           19,000","           16,000"
"3552   ","同致    ","            1,000","                0","            1,000","                0","                0","                0","           31,000","           14,000","           17,000","           18,000"
"3553   ","力積    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3555   ","擎泰    ","          355,000","          201,000","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"3556   ","禾瑞亞  ","           18,000","            4,000","           14,000","                0","                0","                0","          122,000","           93,000","           29,000","           43,000"
"3558   ","神準    ","           21,000","                0","           21,000","                0","                0","                0","           30,000","                0","           30,000","           51,000"
"3563   ","牧德    ","           32,000","                0","           32,000","                0","                0","                0","           24,000","                0","           24,000","           56,000"
"3567   ","逸昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3570   ","大塚    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","                0","           21,000","          -21,000","                0","                0","                0","           41,000","           69,000","          -28,000","          -49,000"
"3587   ","閎康    ","            7,000","                0","            7,000","                0","          480,000","         -480,000","                0","                0","                0","         -473,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3615   ","安可    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3623   ","富晶通  ","           13,000","            5,000","            8,000","                0","                0","                0","          244,000","                0","          244,000","          252,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           26,000","           77,050","          -51,050","                0","                0","                0","                0","                0","                0","          -51,050"
"3632   ","研勤    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3658   ","漢微科  ","           45,000","           24,000","           21,000","            5,000","           44,000","          -39,000","            1,000","           16,000","          -15,000","          -33,000"
"3662   ","樂陞    ","           26,000","            8,000","           18,000","                0","                0","                0","          130,000","           14,000","          116,000","          134,000"
"3663   ","鑫科    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3664   ","F-安瑞  ","            1,000","           62,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3680   ","家登    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3685   ","政翔    ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"3689   ","湧德    ","                0","           46,000","          -46,000","          400,000","           80,000","          320,000","           29,000","           27,000","            2,000","          276,000"
"3691   ","碩禾    ","          285,000","          159,400","          125,600","            4,000","          165,000","         -161,000","           55,000","          113,000","          -58,000","          -93,400"
"3693   ","營邦    ","                0","                0","                0","           15,000","           25,000","          -10,000","           29,000","           47,000","          -18,000","          -28,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","                0","                0","                0","                0","                0","                0","           13,000","           15,000","           -2,000","           -2,000"
"4107   ","邦特    ","          202,000","          183,000","           19,000","           15,000","                0","           15,000","           58,000","           64,000","           -6,000","           28,000"
"4113   ","聯上    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4114   ","健喬    ","                0","           12,000","          -12,000","                0","           50,000","          -50,000","            3,000","                0","            3,000","          -59,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"4123   ","晟德    ","           12,000","           29,741","          -17,741","                0","           20,000","          -20,000","                0","           45,000","          -45,000","          -82,741"
"4126   ","太醫    ","           15,000","           18,000","           -3,000","                0","           34,000","          -34,000","            2,000","                0","            2,000","          -35,000"
"4128   ","中天    ","            1,000","          218,000","         -217,000","                0","                0","                0","                0","           13,000","          -13,000","         -230,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4152   ","台微體  ","           14,000","            1,000","           13,000","                0","          109,424","         -109,424","                0","                0","                0","          -96,424"
"4161   ","聿新科  ","                0","           11,000","          -11,000","                0","                0","                0","           62,000","                0","           62,000","           51,000"
"4162   ","智擎    ","           21,000","           22,000","           -1,000","          120,000","                0","          120,000","           37,000","                0","           37,000","          156,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"4168   ","醣聯    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4180   ","安成藥  ","           11,000","           17,188","           -6,188","                0","           10,000","          -10,000","           46,000","            6,000","           40,000","           23,812"
"4207   ","環泰    ","                0","                0","                0","                0","              178","             -178","                0","                0","                0","             -178"
"4401   ","東隆興  ","                0","           62,000","          -62,000","                0","           35,000","          -35,000","           28,000","           77,000","          -49,000","         -146,000"
"4417   ","金洲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4432   ","銘旺實  ","            3,000","                0","            3,000","                0","                0","                0","                0","           30,000","          -30,000","          -27,000"
"4506   ","崇友    ","                0","           13,000","          -13,000","                0","                0","                0","            2,000","                0","            2,000","          -11,000"
"4510   ","高鋒    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4528   ","江興鍛  ","                0","           85,000","          -85,000","                0","          330,000","         -330,000","                0","                0","                0","         -415,000"
"4529   ","昶洧    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4533   ","協易機  ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4534   ","慶騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4703   ","揚華    ","           27,000","           16,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4707   ","磐亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4711   ","永純    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4726   ","永昕    ","          132,000","                0","          132,000","                0","                0","                0","                0","                0","                0","          132,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","            7,000","           -7,000","          -31,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4745   ","F-合富  ","                0","           17,000","          -17,000","                0","                0","                0","                0","            6,000","           -6,000","          -23,000"
"4747   ","強生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4909   ","新復興  ","           30,000","           10,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4911   ","德英    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4912   ","F-聯德  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","            2,000","           94,000","          -92,000","          450,000","                0","          450,000","          120,000","          371,000","         -251,000","          107,000"
"4933   ","友輝    ","            4,000","            4,000","                0","                0","                0","                0","          213,000","           77,000","          136,000","          136,000"
"4939   ","亞電    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4944   ","兆遠    ","          129,000","            9,000","          120,000","                0","                0","                0","                0","                0","                0","          120,000"
"4946   ","辣椒    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4947   ","F-昂寶  ","                0","            8,000","           -8,000","                0","                0","                0","            8,000","            9,000","           -1,000","           -9,000"
"4950   ","牧東    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4953   ","緯軟    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4965   ","商店街  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4966   ","F-譜瑞  ","           81,000","          428,690","         -347,690","                0","           34,000","          -34,000","           14,000","          139,000","         -125,000","         -506,690"
"4971   ","F-IET   ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4972   ","湯石    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4973   ","廣穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4974   ","亞泰    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4979   ","華星光  ","           24,000","           20,000","            4,000","           20,000","                0","           20,000","                0","                0","                0","           24,000"
"4987   ","科誠    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5009   ","榮剛    ","          105,000","           12,000","           93,000","                0","          225,000","         -225,000","           30,000","          490,000","         -460,000","         -592,000"
"5013   ","強新    ","           41,000","            5,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5205   ","漢康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5227   ","F-立凱  ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"5230   ","雷笛克  ","          112,000","           25,000","           87,000","                0","                0","                0","           89,000","           52,000","           37,000","          124,000"
