101年07月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3218   ","大學光  ","           36,000","           20,000","           16,000","                0","                0","                0","                0","          220,000","         -220,000","         -204,000"
"3227   ","原相    ","                0","            9,000","           -9,000","           25,000","                0","           25,000","           73,000","           80,000","           -7,000","            9,000"
"3232   ","昱捷    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3260   ","威剛    ","           77,000","           64,000","           13,000","                0","                0","                0","          280,000","           20,000","          260,000","          273,000"
"3264   ","欣銓    ","          287,000","            5,000","          282,000","                0","          150,000","         -150,000","          184,000","        1,145,000","         -961,000","         -829,000"
"3265   ","台星科  ","          134,000","           58,000","           76,000","                0","                0","                0","          138,000","          124,000","           14,000","           90,000"
"3266   ","昇陽開  ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3276   ","宇環    ","           18,000","            8,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3284   ","太普高  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3289   ","宜特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","           13,000","           68,000","          -55,000","                0","                0","                0","          102,000","           66,000","           36,000","          -19,000"
"3294   ","英濟    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3313   ","斐成    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","            8,000","            2,000","            6,000","                0","                0","                0","           60,000","                0","           60,000","           66,000"
"3324   ","雙鴻    ","           16,000","                0","           16,000","                0","                0","                0","                0","            2,000","           -2,000","           14,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","            5,000","            4,000","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"3388   ","崇越電  ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3428   ","光燿科  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3431   ","長天    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","          100,000","         -100,000","           35,000","                0","           35,000","          -69,000"
"3452   ","益通    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3483   ","力致    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3491   ","昇達科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3508   ","位速    ","                0","            3,000","           -3,000","                0","           31,000","          -31,000","          103,000","            2,000","          101,000","           67,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","           20,000","            2,000","           18,000","                0","                0","                0","           15,000","          198,000","         -183,000","         -165,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3529   ","力旺    ","              685","                0","              685","                0","                0","                0","           53,000","            6,000","           47,000","           47,685"
"3537   ","堡達    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3548   ","兆利    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3551   ","世禾    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3552   ","同致    ","            6,000","            3,000","            3,000","                0","                0","                0","           21,000","                0","           21,000","           24,000"
"3553   ","力積    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","           62,000","           16,000","           46,000","                0","                0","                0","            9,000","                0","            9,000","           55,000"
"3556   ","禾瑞亞  ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3582   ","凌耀    ","           16,000","            8,000","            8,000","          125,000","                0","          125,000","           57,000","           51,000","            6,000","          139,000"
"3611   ","鼎翰    ","            2,000","            1,000","            1,000","           29,000","                0","           29,000","                0","                0","                0","           30,000"
"3615   ","安可    ","            7,000","            2,000","            5,000","                0","                0","                0","            4,000","                0","            4,000","            9,000"
"3623   ","富晶通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3624   ","光頡    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3646   ","艾恩特  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","           20,000","          -20,000","          -25,000"
"3658   ","漢微科  ","                0","                0","                0","           54,000","                0","           54,000","                0","            7,000","           -7,000","           47,000"
"3662   ","樂陞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3675   ","德微    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3680   ","家登    ","            1,000","            3,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"3687   ","歐買尬  ","                0","           21,000","          -21,000","                0","                0","                0","           66,000","           48,000","           18,000","           -3,000"
"3691   ","碩禾    ","                0","                0","                0","                0","           38,000","          -38,000","           10,000","            3,000","            7,000","          -31,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","           68,000","            7,000","           61,000","           88,000","           60,000","           28,000","          109,000","           91,000","           18,000","          107,000"
"4107   ","邦特    ","            2,000","           21,000","          -19,000","          273,000","                0","          273,000","                0","                0","                0","          254,000"
"4111   ","濟生    ","           19,000","           15,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4120   ","友華    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4123   ","晟德    ","            3,000","            5,000","           -2,000","                0","                0","                0","            2,000","           13,000","          -11,000","          -13,000"
"4126   ","太醫    ","            4,000","            3,000","            1,000","                0","                0","                0","          100,000","            5,000","           95,000","           96,000"
"4128   ","中天    ","          141,000","                0","          141,000","                0","                0","                0","          121,000","          172,000","          -51,000","           90,000"
"4130   ","健亞    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4154   ","F-康樂  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4207   ","環泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","           17,000","            3,000","           14,000","                0","          268,000","         -268,000","                0","                0","                0","         -254,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4523   ","永彰    ","           11,000","                0","           11,000","                0","                0","                0","                0","           30,000","          -30,000","          -19,000"
"4533   ","協易機  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4535   ","至興    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4703   ","美克能  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4720   ","德淵    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"4728   ","雙美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4729   ","熒茂    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4905   ","台聯電  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4911   ","德英    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4924   ","F-欣厚  ","           38,000","           25,000","           13,000","           50,000","                0","           50,000","                0","                0","                0","           63,000"
"4927   ","F-泰鼎  ","           20,000","          154,126","         -134,126","                0","                0","                0","            8,000","           11,000","           -3,000","         -137,126"
"4933   ","友輝    ","                0","            2,000","           -2,000","          122,000","            5,000","          117,000","          111,000","          336,000","         -225,000","         -110,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           32,000","          -32,000","            7,000","                0","            7,000","          -25,000"
"4950   ","牧東    ","            4,000","           17,000","          -13,000","                0","                0","                0","           20,000","           15,000","            5,000","           -8,000"
"4966   ","F-譜瑞  ","           13,000","           42,000","          -29,000","           10,000","            2,000","            8,000","           11,000","           32,000","          -21,000","          -42,000"
"4973   ","廣穎    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4974   ","亞泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","           17,000","            1,000","           16,000","           86,000","                0","           86,000","            8,000","                0","            8,000","          110,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            3,000","            2,000","            1,000","                0","           57,000","          -57,000","            8,000","                0","            8,000","          -48,000"
"5009   ","榮剛    ","          156,000","          237,000","          -81,000","                0","                0","                0","          363,000","          196,000","          167,000","           86,000"
"5210   ","寶碩    ","           90,000","          104,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","           24,000","          -24,000","          -17,000"
"5230   ","雷笛克  ","                0","            3,000","           -3,000","           10,000","                0","           10,000","                0","                0","                0","            7,000"
"5306   ","訊康    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5309   ","系統    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            2,000","                0","            2,000","                0","                0","                0","           34,000","            2,000","           32,000","           34,000"
"5326   ","漢磊    ","           49,000","                0","           49,000","          100,000","                0","          100,000","                0","                0","                0","          149,000"
"5347   ","世界    ","          208,000","        1,406,000","       -1,198,000","                0","          893,000","         -893,000","          181,000","           66,000","          115,000","       -1,976,000"
"5349   ","先豐    ","           23,000","            6,000","           17,000","                0","          150,000","         -150,000","           59,000","           12,000","           47,000","          -86,000"
"5351   ","鈺創    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"5356   ","協益    ","           10,000","           17,557","           -7,557","                0","                0","                0","                0","                0","                0","           -7,557"
"5371   ","中光電  ","          107,000","          208,000","         -101,000","          230,000","                0","          230,000","          808,000","          541,000","          267,000","          396,000"
"5381   ","合正    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"5392   ","應華    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5410   ","國眾    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5426   ","振發    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5439   ","高技    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5443   ","均豪    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5452   ","佶優    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5466   ","泰林    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5475   ","德宏    ","           31,000","            3,000","           28,000","                0","                0","                0","           20,000","                0","           20,000","           48,000"
"5478   ","智冠    ","            2,000","          193,950","         -191,950","                0","                0","                0","           49,000","                0","           49,000","         -142,950"
"5480   ","統盟    ","                0","                0","                0","          110,000","                0","          110,000","                0","                0","                0","          110,000"
"5483   ","中美晶  ","          416,000","        2,470,000","       -2,054,000","           78,000","          130,000","          -52,000","          288,000","          334,000","          -46,000","       -2,152,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5498   ","凱崴    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5505   ","和旺    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5508   ","永信建  ","            5,000","                0","            5,000","                0","                0","                0","            3,000","                0","            3,000","            8,000"
"5511   ","德昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5512   ","力麒    ","           37,000","                0","           37,000","                0","                0","                0","            3,000","                0","            3,000","           40,000"
"5519   ","隆大    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5521   ","工信    ","           37,000","           10,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5530   ","龍巖    ","           51,000","          111,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","           47,000","            1,000","           46,000","           51,000"
"5609   ","中菲行  ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"5701   ","劍湖山  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5820   ","日盛金  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5903   ","全家    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5904   ","寶雅    ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","            8,000","           -3,000","           -5,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","                0","           32,000","          -32,000","          -32,000"
"6008   ","凱基證  ","          789,000","          638,000","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"6015   ","宏遠證  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6022   ","大眾證  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6024   ","群益期  ","                0","           23,272","          -23,272","                0","                0","                0","                0","                0","                0","          -23,272"
"6104   ","創惟    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6105   ","瑞傳    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6107   ","華美    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
