103年06月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1795   ","美時    ","          242,000","           46,000","          196,000","                0","          437,000","         -437,000","          130,000","           31,000","           99,000","         -142,000"
"1799   ","紅電醫  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","                0","           58,000","          -58,000","                0","                0","                0","          199,000","           24,000","          175,000","          117,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","           13,000","                0","           13,000","                0","                0","                0","            2,000","            7,000","           -5,000","            8,000"
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"2233   ","宇隆    ","          388,000","            8,000","          380,000","                0","           15,000","          -15,000","          192,000","           95,000","           97,000","          462,000"
"2636   ","台驊    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"2640   ","大車隊  ","            5,000","            6,000","           -1,000","           97,000","                0","           97,000","            3,000","           82,000","          -79,000","           17,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","            5,000","           -5,000","                0","                0","                0","            7,000","            4,000","            3,000","           -2,000"
"2926   ","誠品生  ","            7,000","                0","            7,000","                0","            7,000","           -7,000","           14,000","           39,000","          -25,000","          -25,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3078   ","僑威    ","           90,000","          367,000","         -277,000","                0","                0","                0","           78,000","          253,000","         -175,000","         -452,000"
"3083   ","網龍    ","           20,000","           12,000","            8,000","                0","                0","                0","           46,000","           15,000","           31,000","           39,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","           19,000","           17,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","          341,000","           29,100","          311,900","                0","                0","                0","          386,000","           87,000","          299,000","          610,900"
"3089   ","展成    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3095   ","及成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","          378,000","          501,000","         -123,000","          688,000","                0","          688,000","        4,935,000","          869,000","        4,066,000","        4,631,000"
"3118   ","進階    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            1,000","           19,404","          -18,404","                0","                0","                0","           22,000","           18,000","            4,000","          -14,404"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","          200,000","                0","          200,000","          200,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            5,000","            2,000","            3,000","           45,000","                0","           45,000","          104,000","            4,000","          100,000","          148,000"
"3163   ","波若威  ","           40,000","            2,000","           38,000","                0","        1,761,000","       -1,761,000","           70,000","          143,000","          -73,000","       -1,796,000"
"3169   ","亞信    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3171   ","新洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","            9,000","           30,000","          -21,000","                0","                0","                0","            4,000","           14,000","          -10,000","          -31,000"
"3191   ","和進    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3207   ","耀勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          112,000","          298,000","         -186,000","                0","                0","                0","          623,000","           71,000","          552,000","          366,000"
"3213   ","茂訊    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3218   ","大學光  ","            1,000","           58,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3219   ","倚強    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3221   ","台嘉碩  ","          104,000","           13,000","           91,000","          654,000","                0","          654,000","          408,000","                0","          408,000","        1,153,000"
"3227   ","原相    ","          453,000","          375,160","           77,840","                0","                0","                0","          852,000","          547,000","          305,000","          382,840"
"3232   ","昱捷    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","            1,000","           -1,000","           10,000"
"3234   ","光環    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3236   ","千如    ","           11,000","           25,000","          -14,000","                0","                0","                0","           20,000","                0","           20,000","            6,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","        1,001,000","           96,000","          905,000","                0","                0","                0","        1,416,000","           48,000","        1,368,000","        2,273,000"
"3264   ","欣銓    ","          855,000","          651,048","          203,952","                0","          200,000","         -200,000","          450,000","                0","          450,000","          453,952"
"3265   ","台星科  ","           10,000","           16,000","           -6,000","                0","                0","                0","           51,000","                0","           51,000","           45,000"
"3266   ","昇陽    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3268   ","海德威  ","           14,000","           19,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3276   ","宇環    ","           24,000","           11,000","           13,000","                0","                0","                0","          209,000","           71,000","          138,000","          151,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3288   ","點晶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","           68,000","           25,000","           43,000","                0","           67,000","          -67,000","          225,000","           40,000","          185,000","          161,000"
"3290   ","東浦    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            5,000","           34,000","          -29,000","                0","           25,000","          -25,000","                0","                0","                0","          -54,000"
"3293   ","鈊象    ","          156,000","           60,000","           96,000","           82,000","                0","           82,000","          183,000","          374,000","         -191,000","          -13,000"
"3294   ","英濟    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3297   ","杭特    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3299   ","帛漢    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            3,000","           64,000","          -61,000","                0","                0","                0","          373,000","                0","          373,000","          312,000"
"3306   ","鼎天    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","            6,000","           -6,000","                0","                0","                0","           29,000","                0","           29,000","           23,000"
"3325   ","旭品    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3339   ","泰谷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3354   ","律勝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3360   ","尚立    ","           17,000","            6,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3362   ","先進光  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3388   ","崇越電  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","                0","           20,000","          -20,000","          120,000","                0","          120,000","           11,000","                0","           11,000","          111,000"
"3402   ","漢科    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3416   ","融程電  ","           40,000","            2,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","           40,000","                0","           40,000","           38,000"
"3431   ","長天    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","           12,000","           29,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3455   ","由田    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3466   ","致振    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","           24,000","                0","           24,000","                0","            1,000","           -1,000","                0","                0","                0","           23,000"
"3483   ","力致    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3484   ","崧騰    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3490   ","單井    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3498   ","陽程    ","           36,000","           85,000","          -49,000","                0","                0","                0","          102,000","           28,000","           74,000","           25,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3512   ","能緹    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3522   ","宏森    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3523   ","迎輝    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3527   ","聚積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3528   ","安馳    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","          112,000","            5,000","          107,000","                0","            5,000","           -5,000","                0","           35,000","          -35,000","           67,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","           41,000","            3,000","           38,000","                0","                0","                0","           13,000","                0","           13,000","           51,000"
"3540   ","曜越    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3541   ","西柏    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","           15,000","          -15,000","          -16,000"
"3546   ","宇峻    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","            5,000","            5,000","                0","                0","           50,000","          -50,000","           20,000","           10,000","           10,000","          -40,000"
"3552   ","同致    ","           54,000","          142,000","          -88,000","            9,000","          481,000","         -472,000","          296,000","          176,000","          120,000","         -440,000"
"3553   ","力積    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3556   ","禾瑞亞  ","           13,000","           73,402","          -60,402","                0","            2,000","           -2,000","          201,000","            7,000","          194,000","          131,598"
"3558   ","神準    ","           12,000","           35,000","          -23,000","                0","                0","                0","           35,000","            7,000","           28,000","            5,000"
"3563   ","牧德    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3567   ","逸昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3582   ","凌耀    ","           45,000","           11,000","           34,000","           80,000","                0","           80,000","          242,000","          362,000","         -120,000","           -6,000"
"3587   ","閎康    ","           24,000","                0","           24,000","                0","           59,000","          -59,000","                0","                0","                0","          -35,000"
"3594   ","磐儀    ","            4,000","           40,000","          -36,000","                0","                0","                0","                0","           25,000","          -25,000","          -61,000"
"3611   ","鼎翰    ","                0","           74,000","          -74,000","           39,000","            7,000","           32,000","           32,000","           81,000","          -49,000","          -91,000"
"3615   ","安可    ","            5,000","           65,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3623   ","富晶通  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","           20,000","          -20,000","          -25,000"
"3624   ","光頡    ","          133,000","           23,000","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"3625   ","西勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3631   ","晟楠    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3642   ","駿熠電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           64,000","           62,476","            1,524","                0","           25,000","          -25,000","            7,000","            9,000","           -2,000","          -25,476"
"3662   ","樂陞    ","          286,000","          310,000","          -24,000","                0","                0","                0","           49,000","          117,000","          -68,000","          -92,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           34,000","          184,000","         -150,000","          824,000","                0","          824,000","           21,000","          115,000","          -94,000","          580,000"
"3675   ","德微    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","           20,000","           45,022","          -25,022","                0","           99,000","          -99,000","           31,000","           15,000","           16,000","         -108,022"
"3691   ","碩禾    ","           37,000","          153,000","         -116,000","                0","           43,000","          -43,000","           70,000","            6,000","           64,000","          -95,000"
"3693   ","營邦    ","           55,000","                0","           55,000","           10,000","            4,000","            6,000","           31,000","           45,000","          -14,000","           47,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","            4,000","          101,000","          -97,000","                0","                0","                0","           81,000","          136,000","          -55,000","         -152,000"
"4107   ","邦特    ","          149,000","          366,000","         -217,000","          585,000","           15,000","          570,000","          279,000","          149,000","          130,000","          483,000"
"4109   ","穆拉德  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4111   ","濟生    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           65,000","          -65,000","          -73,000"
"4113   ","聯上    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4114   ","健喬    ","           64,000","           15,000","           49,000","                0","                0","                0","           38,000","           94,000","          -56,000","           -7,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","           18,000","           22,000","           -4,000","           -5,000"
"4121   ","優盛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","            1,000","           25,000","          -24,000","                0","                0","                0","           52,000","          134,000","          -82,000","         -106,000"
"4126   ","太醫    ","           43,000","            6,000","           37,000","                0","                0","                0","           16,000","           15,000","            1,000","           38,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4129   ","聯合    ","                0","                0","                0","                0","                0","                0","                0","          124,223","         -124,223","         -124,223"
"4130   ","健亞    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4152   ","台微體  ","            9,000","            1,000","            8,000","           60,000","                0","           60,000","           40,000","           25,000","           15,000","           83,000"
"4157   ","F*太景  ","           78,000","           41,000","           37,000","                0","           40,000","          -40,000","                0","                0","                0","           -3,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","           52,000","                0","           52,000","                0","           66,000","          -66,000","           37,000","          106,000","          -69,000","          -83,000"
"4163   ","鐿鈦    ","           45,000","            1,000","           44,000","                0","                0","                0","           71,000","           24,000","           47,000","           91,000"
"4173   ","久裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4175   ","杏一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4180   ","安成藥  ","           15,000","            6,000","            9,000","           20,000","           38,000","          -18,000","                0","           24,000","          -24,000","          -33,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","          244,000","            8,000","          236,000","                0","           60,000","          -60,000","            8,000","            2,000","            6,000","          182,000"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4510   ","高鋒    ","           13,000","                0","           13,000","                0","           50,000","          -50,000","                0","                0","                0","          -37,000"
"4513   ","福裕    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4527   ","方土霖  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","            1,000","            7,000","           -6,000","          104,000","                0","          104,000","                0","                0","                0","           98,000"
"4529   ","昶洧    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4533   ","協易機  ","           54,000","           20,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4534   ","慶騰    ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","           76,000","            3,000","           73,000","                0","                0","                0","          408,000","           20,000","          388,000","          461,000"
"4707   ","磐亞    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4714   ","永捷    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4728   ","雙美    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4729   ","熒茂    ","           90,000","                0","           90,000","                0","                0","                0","            2,000","                0","            2,000","           92,000"
