101年03月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2719   ","燦星旅  ","                0","                0","                0","                0","                0","                0","                0","              900","             -900","             -900"
"2924   ","F-東凌  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3064   ","泰偉    ","           22,000","           23,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            5,000","           26,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3071   ","協禧    ","          124,000","                0","          124,000","                0","                0","                0","                0","                0","                0","          124,000"
"3078   ","僑威    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3083   ","網龍    ","            1,000","            3,000","           -2,000","                0","                0","                0","           19,000","           23,000","           -4,000","           -6,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","           66,000","           20,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3095   ","及成    ","           33,000","           30,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          700,000","           84,000","          616,000","          830,000","                0","          830,000","          326,000","           27,000","          299,000","        1,745,000"
"3126   ","信億    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3131   ","弘塑    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","           15,000","                0","           15,000","                0","                0","                0","            9,000","            1,000","            8,000","           23,000"
"3169   ","亞信    ","           13,000","           13,000","                0","          269,000","           37,000","          232,000","                0","                0","                0","          232,000"
"3176   ","基亞    ","           40,000","                0","           40,000","                0","           85,000","          -85,000","                0","          190,000","         -190,000","         -235,000"
"3206   ","志豐    ","           10,000","           74,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3211   ","順達    ","          401,000","          939,000","         -538,000","          194,000","        2,240,000","       -2,046,000","          330,000","          220,000","          110,000","       -2,474,000"
"3213   ","茂訊    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3227   ","原相    ","           18,000","           35,000","          -17,000","                0","                0","                0","           12,000","          368,000","         -356,000","         -373,000"
"3234   ","光環    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3260   ","威剛    ","           10,000","          117,000","         -107,000","                0","                0","                0","           16,000","            3,000","           13,000","          -94,000"
"3264   ","欣銓    ","          791,000","          210,000","          581,000","           50,000","          310,000","         -260,000","           70,000","           98,000","          -28,000","          293,000"
"3265   ","台星科  ","          218,000","            6,000","          212,000","          522,000","                0","          522,000","          109,000","                0","          109,000","          843,000"
"3276   ","宇環    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3288   ","點晶    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3293   ","鈊象    ","           51,000","            8,000","           43,000","           45,000","           30,000","           15,000","           15,000","            8,000","            7,000","           65,000"
"3294   ","英濟    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3299   ","帛漢    ","           31,000","            6,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3306   ","鼎天    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3317   ","尼克森  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","          155,000","           53,000","          102,000","          270,000","          824,000","         -554,000","                0","           78,000","          -78,000","         -530,000"
"3325   ","旭品    ","           13,000","           32,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3332   ","幸康    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","                0","           21,000","          -21,000","                0","                0","                0","                0","           16,000","          -16,000","          -37,000"
"3372   ","典範    ","           36,000","            3,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3373   ","熱映    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","           52,000","           13,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3431   ","長天    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3438   ","類比科  ","           67,000","            7,000","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3452   ","益通    ","           19,000","          148,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"3455   ","由田    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","           45,000","            6,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3484   ","崧騰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","                0","            9,000","           -9,000","           50,000","                0","           50,000","                0","                0","                0","           41,000"
"3508   ","位速    ","          164,000","           58,000","          106,000","                0","          133,000","         -133,000","           43,000","          125,000","          -82,000","         -109,000"
"3521   ","鴻翊    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3526   ","凡甲    ","           46,000","           23,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3527   ","聚積    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3529   ","力旺    ","           14,000","           11,000","            3,000","                0","                0","                0","           27,000","          102,000","          -75,000","          -72,000"
"3537   ","堡達    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3541   ","西柏    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3546   ","宇峻    ","           62,000","           22,000","           40,000","                0","                0","                0","                0","            1,000","           -1,000","           39,000"
"3548   ","兆利    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3551   ","世禾    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3552   ","同致    ","           13,000","                0","           13,000","                0","                0","                0","            2,000","           13,000","          -11,000","            2,000"
"3553   ","力積    ","           24,000","           76,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3555   ","擎泰    ","                0","           12,000","          -12,000","                0","                0","                0","           19,000","           39,000","          -20,000","          -32,000"
"3556   ","禾瑞亞  ","           11,000","           36,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3563   ","牧德    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","            9,000","           14,000","           -5,000","           52,000","                0","           52,000","                0","            1,000","           -1,000","           46,000"
"3587   ","閎康    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","            1,000","            3,000","           -2,000","                0","                0","                0","            7,000","            2,000","            5,000","            3,000"
"3623   ","富晶通  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3624   ","光頡    ","           29,000","            3,000","           26,000","          307,000","                0","          307,000","                0","          110,000","         -110,000","          223,000"
"3628   ","盈正    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","                0","           38,000","          -38,000","                0","                0","                0","            4,000","                0","            4,000","          -34,000"
"3631   ","晟楠    ","           91,000","           48,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3662   ","樂陞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3664   ","F-安瑞  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3687   ","歐買尬  ","            7,000","                0","            7,000","                0","                0","                0","            6,000","                0","            6,000","           13,000"
"3691   ","碩禾    ","           18,000","           12,000","            6,000","                0","                0","                0","            9,000","           10,000","           -1,000","            5,000"
"4102   ","永日    ","                0","            8,000","           -8,000","                0","           60,000","          -60,000","                0","                0","                0","          -68,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           73,000","            4,000","           69,000","                0","           45,000","          -45,000","           92,000","          243,000","         -151,000","         -127,000"
"4107   ","邦特    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4109   ","加捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4111   ","濟生    ","           32,000","            6,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4114   ","健喬    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4120   ","友華    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4121   ","優盛    ","                0","              242","             -242","                0","                0","                0","                0","                0","                0","             -242"
"4123   ","晟德    ","           10,000","            5,000","            5,000","                0","                0","                0","           80,000","                0","           80,000","           85,000"
"4126   ","太醫    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4127   ","天良    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","                0","           25,000","          -25,000","                0","                0","                0","            1,000","           58,000","          -57,000","          -82,000"
"4129   ","聯合    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4138   ","曜亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4401   ","東隆興  ","           88,000","           70,000","           18,000","          365,000","           13,000","          352,000","                0","                0","                0","          370,000"
"4417   ","金洲    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4510   ","高鋒    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","            2,000","            1,000","            1,000","                0","                0","                0","           40,000","                0","           40,000","           41,000"
"4528   ","江興鍛  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4533   ","協易機  ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4535   ","至興    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4703   ","美克能  ","           31,000","            5,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4707   ","磐亞    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4712   ","南璋    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4716   ","大立    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4722   ","國精化  ","           24,000","           33,000","           -9,000","           30,000","                0","           30,000","           40,000","                0","           40,000","           61,000"
"4728   ","雙美    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4729   ","熒茂    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4736   ","泰博    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4739   ","康普    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           20,000","          -20,000","          -22,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4903   ","聯光通  ","           27,000","           17,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4908   ","前鼎    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4911   ","德英    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","           70,000","                0","           70,000","                0","            2,000","           -2,000","           58,000"
"4924   ","F-欣厚  ","           39,000","           58,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4927   ","F-泰鼎  ","          100,000","                0","          100,000","           35,000","                0","           35,000","                0","                0","                0","          135,000"
"4933   ","友輝    ","            5,000","                0","            5,000","           20,000","                0","           20,000","            2,000","                0","            2,000","           27,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","          215,000","         -215,000","         -215,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","          157,000","                0","          157,000","           17,000","                0","           17,000","          173,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4979   ","華星光  ","                0","                0","                0","           22,000","                0","           22,000","                0","                0","                0","           22,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","           32,000","                0","           32,000","                0","                0","                0","           29,000"
"5009   ","榮剛    ","          140,000","           56,000","           84,000","        1,170,000","          519,000","          651,000","           78,000","          409,000","         -331,000","          404,000"
"5205   ","漢康    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5209   ","新鼎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5210   ","寶碩    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5211   ","蒙恬    ","           30,000","            5,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5213   ","亞昕    ","           46,000","            1,000","           45,000","                0","                0","                0","           46,000","           58,000","          -12,000","           33,000"
"5306   ","訊康    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5309   ","系統    ","           53,000","           18,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5312   ","寶島科  ","            8,000","          104,000","          -96,000","                0","          310,000","         -310,000","                0","            7,000","           -7,000","         -413,000"
"5314   ","世紀    ","                0","          114,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"5326   ","漢磊    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","           92,000","          -92,000","          -94,000"
"5346   ","力晶    ","                0","          706,000","         -706,000","                0","                0","                0","                0","                0","                0","         -706,000"
"5347   ","世界    ","          158,000","          162,000","           -4,000","                0","          500,000","         -500,000","                0","           81,000","          -81,000","         -585,000"
"5349   ","先豐    ","           91,000","           37,000","           54,000","                0","                0","                0","           12,000","           20,000","           -8,000","           46,000"
"5351   ","鈺創    ","           17,000","           19,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5355   ","佳總    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","          116,000","            3,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"5371   ","中光電  ","        1,377,000","        1,991,000","         -614,000","          200,000","                0","          200,000","          124,000","          368,000","         -244,000","         -658,000"
"5381   ","合正    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5392   ","應華    ","           41,000","            5,000","           36,000","                0","                0","                0","           11,000","            1,000","           10,000","           46,000"
"5398   ","力瑋    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5425   ","台半    ","           46,000","           72,000","          -26,000","                0","                0","                0","           72,000","            9,000","           63,000","           37,000"
"5443   ","均豪    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5452   ","佶優    ","          298,000","                0","          298,000","          300,000","                0","          300,000","                0","                0","                0","          598,000"
"5466   ","泰林    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5478   ","智冠    ","           29,000","           13,000","           16,000","                0","                0","                0","            3,000","           27,000","          -24,000","           -8,000"
"5480   ","統盟    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5483   ","中美晶  ","          134,000","          752,000","         -618,000","                0","          299,000","         -299,000","           14,000","           38,000","          -24,000","         -941,000"
"5489   ","彩富    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5490   ","同亨    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5491   ","連展    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5493   ","三聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5498   ","凱崴    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5505   ","和旺    ","          139,000","            2,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"5508   ","永信建  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5511   ","德昌    ","           43,000","           14,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5512   ","力麒    ","          155,000","            9,000","          146,000","                0","                0","                0","          136,000","            1,000","          135,000","          281,000"
"5519   ","隆大    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5521   ","工信    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5530   ","龍巖    ","          216,000","           46,000","          170,000","                0","                0","                0","            1,000","            5,000","           -4,000","          166,000"
"5536   ","聖暉    ","           18,000","           11,000","            7,000","                0","                0","                0","           78,000","           27,000","           51,000","           58,000"
"5609   ","中菲行  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5701   ","劍湖山  ","          111,000","           39,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5820   ","日盛金  ","          258,000","            1,000","          257,000","                0","                0","                0","          239,000","            3,000","          236,000","          493,000"
"5903   ","全家    ","          168,000","                0","          168,000","           90,000","                0","           90,000","           13,000","                0","           13,000","          271,000"
"5904   ","寶雅    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5905   ","南仁湖  ","           71,000","           16,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
