101年10月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           49,000","           44,000","            5,000","                0","                0","                0","            9,000","           17,000","           -8,000","           -3,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           38,000","           19,000","           19,000","                0","                0","                0","            5,000","           46,000","          -41,000","          -22,000"
"3264   ","欣銓    ","           31,000","           71,000","          -40,000","                0","                0","                0","                0","           23,000","          -23,000","          -63,000"
"3265   ","台星科  ","            8,000","                0","            8,000","           46,000","                0","           46,000","           90,000","            5,000","           85,000","          139,000"
"3266   ","昇陽開  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3284   ","太普高  ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3289   ","宜特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            4,000","            7,000","           -3,000","                0","            5,000","           -5,000","            3,000","            2,000","            1,000","           -7,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3310   ","佳穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","          171,000","         -171,000","           10,000","          220,000","         -210,000","         -386,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           19,000","            7,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"3372   ","典範    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3373   ","熱映    ","           40,000","            2,000","           38,000","                0","                0","                0","           10,000","                0","           10,000","           48,000"
"3388   ","崇越電  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3390   ","旭軟    ","                0","            3,190","           -3,190","                0","           17,000","          -17,000","                0","                0","                0","          -20,190"
"3428   ","光燿科  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","            2,000","            5,000","           -3,000","                0","          219,555","         -219,555","                0","                0","                0","         -222,555"
"3452   ","益通    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","           35,000","            5,000","           30,000","           30,000"
"3498   ","陽程    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","                0","           67,000","          -67,000","                0","                0","                0","           10,000","           30,000","          -20,000","          -87,000"
"3523   ","迎輝    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"3529   ","力旺    ","            3,000","                0","            3,000","                0","                0","                0","           19,000","            4,000","           15,000","           18,000"
"3531   ","先益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3548   ","兆利    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            9,000","           -9,000","          -11,000"
"3553   ","力積    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3555   ","擎泰    ","            8,000","           56,000","          -48,000","                0","                0","                0","           42,000","           25,000","           17,000","          -31,000"
"3556   ","禾瑞亞  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3582   ","凌耀    ","          236,000","            5,000","          231,000","           89,000","                0","           89,000","           19,000","           11,000","            8,000","          328,000"
"3587   ","閎康    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3623   ","富晶通  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","           10,000","           17,000","           -7,000","           30,000","                0","           30,000","                0","                0","                0","           23,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3646   ","艾恩特  ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3658   ","漢微科  ","           73,000","           46,000","           27,000","                0","                0","                0","           11,000","           27,000","          -16,000","           11,000"
"3662   ","樂陞    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           58,000","          -58,000","          -63,000"
"3687   ","歐買尬  ","           13,000","           19,000","           -6,000","                0","                0","                0","            2,000","           55,000","          -53,000","          -59,000"
"3691   ","碩禾    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","            2,000","           -2,000","            5,000"
"4103   ","百略    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","           57,000","            1,000","           56,000","          100,000","          209,680","         -109,680","           46,000","          151,760","         -105,760","         -159,440"
"4107   ","邦特    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4111   ","濟生    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4114   ","健喬    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4120   ","友華    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4121   ","優盛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","           28,000","           21,000","            7,000","                0","          150,000","         -150,000","           70,000","           32,000","           38,000","         -105,000"
"4126   ","太醫    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","            3,000","           -3,000","           22,000"
"4127   ","天良    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4128   ","中天    ","           68,000","          163,000","          -95,000","                0","                0","                0","          150,000","           33,360","          116,640","           21,640"
"4129   ","聯合    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           45,000","          -45,000","                0","                0","                0","          -45,000"
"4154   ","F-康樂  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","          108,000","           12,000","           96,000","                0","           50,000","          -50,000","           80,000","           47,000","           33,000","           79,000"
"4207   ","環泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4401   ","東隆興  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4416   ","三圓    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4523   ","永彰    ","                0","            6,000","           -6,000","                0","                0","                0","            3,000","                0","            3,000","           -3,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4535   ","至興    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4609   ","唐鋒    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4702   ","中美聯  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4703   ","揚華    ","           14,000","           22,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4712   ","南璋    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","            7,000","           35,000","          -28,000","                0","                0","                0","                0","           60,000","          -60,000","          -88,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","           40,000","           42,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4905   ","台聯電  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           13,000","                0","           13,000","                0","          110,000","         -110,000","                0","                0","                0","          -97,000"
"4911   ","德英    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4912   ","F-聯德  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4933   ","友輝    ","           46,000","          172,000","         -126,000","          578,000","                0","          578,000","           42,000","            8,000","           34,000","          486,000"
"4939   ","亞電    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4944   ","兆遠    ","           73,000","                0","           73,000","                0","                0","                0","           10,000","           10,000","                0","           73,000"
"4946   ","辣椒    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4947   ","F-昂寶  ","           13,000","                0","           13,000","                0","           50,000","          -50,000","           30,000","                0","           30,000","           -7,000"
"4965   ","商店街  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","                0","            9,000","           -9,000","           15,000","           71,000","          -56,000","            3,000","           17,000","          -14,000","          -79,000"
"4974   ","亞泰    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4979   ","華星光  ","                0","            9,000","           -9,000","                0","           32,290","          -32,290","            5,000","                0","            5,000","          -36,290"
"4987   ","科誠    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            4,000","           -4,000","          -10,000"
"4995   ","晶達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","           56,000","                0","           56,000","                0","          327,000","         -327,000","          179,000","          277,000","          -98,000","         -369,000"
"5213   ","亞昕    ","           65,000","           42,000","           23,000","                0","                0","                0","                0","           37,000","          -37,000","          -14,000"
"5230   ","雷笛克  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5306   ","桂盟    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           19,000","          -19,000","          -22,000"
"5312   ","寶島科  ","            2,000","            5,000","           -3,000","                0","                0","                0","           30,000","            6,000","           24,000","           21,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           23,000","           77,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5346   ","力晶    ","                0","        1,340,000","       -1,340,000","                0","                0","                0","                0","                0","                0","       -1,340,000"
"5347   ","世界    ","        1,161,000","        1,045,000","          116,000","                0","           50,000","          -50,000","          144,000","          121,000","           23,000","           89,000"
"5349   ","先豐    ","           16,000","                0","           16,000","                0","                0","                0","                0","            7,000","           -7,000","            9,000"
"5351   ","鈺創    ","          109,000","          456,000","         -347,000","                0","                0","                0","                0","                0","                0","         -347,000"
"5356   ","協益    ","           21,000","                0","           21,000","                0","                0","                0","          200,000","                0","          200,000","          221,000"
"5371   ","中光電  ","          693,000","        1,463,000","         -770,000","                0","        1,214,000","       -1,214,000","          230,000","           70,000","          160,000","       -1,824,000"
"5392   ","應華    ","            8,000","            6,000","            2,000","          253,000","                0","          253,000","           13,000","            4,000","            9,000","          264,000"
"5425   ","台半    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5474   ","聰泰    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5475   ","德宏    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5478   ","智冠    ","              385","           71,000","          -70,615","                0","                0","                0","           48,000","            8,000","           40,000","          -30,615"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"5483   ","中美晶  ","          291,000","           70,000","          221,000","                0","                0","                0","                0","           79,000","          -79,000","          142,000"
"5489   ","彩富    ","                0","            6,000","           -6,000","           50,000","                0","           50,000","            2,000","                0","            2,000","           46,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           64,000","           33,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5508   ","永信建  ","                0","           11,000","          -11,000","                0","                0","                0","                0","            1,000","           -1,000","          -12,000"
"5511   ","德昌    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5512   ","力麒    ","          311,000","           80,080","          230,920","                0","                0","                0","          320,000","           72,000","          248,000","          478,920"
"5519   ","隆大    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5521   ","工信    ","           72,000","           27,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5530   ","龍巖    ","          140,000","          187,000","          -47,000","                0","                0","                0","            8,000","           22,000","          -14,000","          -61,000"
"5536   ","聖暉    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"5609   ","中菲行  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5701   ","劍湖山  ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5703   ","亞都    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"5820   ","日盛金  ","           45,000","            3,000","           42,000","                0","                0","                0","                0","            1,000","           -1,000","           41,000"
"5903   ","全家    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5904   ","寶雅    ","            2,000","                0","            2,000","                0","                0","                0","            9,000","                0","            9,000","           11,000"
"5905   ","南仁湖  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6008   ","凱基證  ","          298,000","          113,000","          185,000","                0","                0","                0","                0","                0","                0","          185,000"
"6015   ","宏遠證  ","          101,000","           15,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"6016   ","康和證  ","           51,000","           35,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6022   ","大眾證  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6024   ","群益期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6104   ","創惟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6105   ","瑞傳    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6107   ","華美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6121   ","新普    ","          825,000","          590,100","          234,900","                0","           77,676","          -77,676","            4,000","            8,000","           -4,000","          153,224"
"6125   ","廣運    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6126   ","信音    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6129   ","普誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6138   ","茂達    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6143   ","振曜    ","           23,000","            2,000","           21,000","                0","           46,000","          -46,000","                0","                0","                0","          -25,000"
"6146   ","耕興    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6147   ","頎邦    ","        2,251,000","          326,000","        1,925,000","          255,000","          233,000","           22,000","          252,000","          369,000","         -117,000","        1,830,000"
"6150   ","撼訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6160   ","欣技    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","           74,000","          157,000","          -83,000","          -83,000"
"6173   ","信昌電  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6174   ","安碁    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
