102年01月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4939   ","亞電    ","           27,000","           35,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4944   ","兆遠    ","           15,000","                0","           15,000","                0","                0","                0","           90,000","                0","           90,000","          105,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","            8,000","            1,000","            7,000","           27,000","            1,000","           26,000","            4,000","            8,000","           -4,000","           29,000"
"4950   ","牧東    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4965   ","商店街  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4966   ","F-譜瑞  ","           21,000","            1,000","           20,000","           73,000","                0","           73,000","           65,000","          228,000","         -163,000","          -70,000"
"4973   ","廣穎    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4974   ","亞泰    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4979   ","華星光  ","           29,000","            6,000","           23,000","                0","           93,000","          -93,000","           68,000","          370,000","         -302,000","         -372,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","           43,000","          -41,000","          -43,000"
"5009   ","榮剛    ","           17,000","           84,000","          -67,000","                0","                0","                0","          311,000","          604,000","         -293,000","         -360,000"
"5211   ","蒙恬    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5213   ","亞昕    ","           78,000","                0","           78,000","                0","                0","                0","          757,000","          879,000","         -122,000","          -44,000"
"5230   ","雷笛克  ","            3,000","                0","            3,000","           10,000","                0","           10,000","                0","            7,000","           -7,000","            6,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5306   ","桂盟    ","            2,000","          113,000","         -111,000","           10,000","                0","           10,000","           24,000","           30,000","           -6,000","         -107,000"
"5309   ","系統    ","          117,000","                0","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"5312   ","寶島科  ","           18,000","           10,000","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"5314   ","世紀    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5326   ","漢磊    ","           47,000","           91,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5347   ","世界    ","          636,000","        1,371,000","         -735,000","        1,050,000","          420,000","          630,000","           38,000","          470,000","         -432,000","         -537,000"
"5349   ","先豐    ","          387,000","           32,000","          355,000","                0","          851,000","         -851,000","          203,000","          210,000","           -7,000","         -503,000"
"5351   ","鈺創    ","          118,000","          106,000","           12,000","                0","                0","                0","                0","           29,000","          -29,000","          -17,000"
"5355   ","佳總    ","          127,000","            1,000","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"5356   ","協益    ","           23,000","           22,000","            1,000","                0","                0","                0","           20,000","                0","           20,000","           21,000"
"5371   ","中光電  ","        1,385,000","          116,800","        1,268,200","                0","                0","                0","           13,000","          185,000","         -172,000","        1,096,200"
"5392   ","應華    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5410   ","國眾    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5425   ","台半    ","          149,000","           18,000","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"5452   ","佶優    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5466   ","泰林    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"5475   ","德宏    ","           10,000","           62,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"5478   ","智冠    ","          194,000","           29,000","          165,000","                0","                0","                0","           29,000","           48,000","          -19,000","          146,000"
"5480   ","統盟    ","            3,000","           21,000","          -18,000","                0","          150,000","         -150,000","                0","                0","                0","         -168,000"
"5483   ","中美晶  ","          764,000","          531,000","          233,000","          700,000","          606,000","           94,000","          172,000","          606,000","         -434,000","         -107,000"
"5489   ","彩富    ","            8,000","           13,000","           -5,000","           20,000","                0","           20,000","           17,000","            5,000","           12,000","           27,000"
"5490   ","同亨    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5505   ","和旺    ","           13,000","           57,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5508   ","永信建  ","          140,000","            2,000","          138,000","                0","                0","                0","           40,000","           65,000","          -25,000","          113,000"
"5511   ","德昌    ","           13,000","           24,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5512   ","力麒    ","          540,000","          103,000","          437,000","                0","                0","                0","                0","          190,000","         -190,000","          247,000"
"5519   ","隆大    ","           29,000","           33,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5530   ","龍巖    ","          163,000","           77,000","           86,000","                0","                0","                0","                0","           16,000","          -16,000","           70,000"
"5536   ","聖暉    ","           25,000","                0","           25,000","           16,000","                0","           16,000","           41,000","          115,000","          -74,000","          -33,000"
"5603   ","陸海    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5609   ","中菲行  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
