102年06月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3144   ","新揚科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","           10,000","           26,000","          -16,000","                0","                0","                0","            6,000","                0","            6,000","          -10,000"
"3163   ","波若威  ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3169   ","亞信    ","                0","           16,000","          -16,000","                0","           40,000","          -40,000","                0","                0","                0","          -56,000"
"3176   ","基亞    ","            2,000","          108,000","         -106,000","          117,000","                0","          117,000","          111,000","            6,000","          105,000","          116,000"
"3191   ","和進    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3205   ","佰研    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","                0","            7,000","           -7,000","                0","                0","                0","           51,000","           10,000","           41,000","           34,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           14,000","                0","           14,000","                0","                0","                0","           32,000","           52,000","          -20,000","           -6,000"
"3234   ","光環    ","           67,000","            3,000","           64,000","                0","          437,000","         -437,000","                0","                0","                0","         -373,000"
"3236   ","千如    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3259   ","鑫創    ","           40,000","                0","           40,000","                0","                0","                0","                0","            4,000","           -4,000","           36,000"
"3260   ","威剛    ","          861,000","          502,000","          359,000","                0","                0","                0","          577,000","           45,000","          532,000","          891,000"
"3264   ","欣銓    ","                0","          338,000","         -338,000","                0","                0","                0","           15,000","           22,000","           -7,000","         -345,000"
"3265   ","台星科  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3266   ","昇陽    ","           41,000","           10,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3290   ","東浦    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"3293   ","鈊象    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3294   ","英濟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3297   ","杭特    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3303   ","岱稜    ","           74,000","            2,000","           72,000","                0","                0","                0","           10,000","                0","           10,000","           82,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3322   ","建舜電  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3362   ","先進光  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3372   ","典範    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3428   ","光燿科  ","           14,000","                0","           14,000","                0","                0","                0","                0","           10,000","          -10,000","            4,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          125,000","          192,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3455   ","由田    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3490   ","單井    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","                0","           15,000","          -15,000","                0","                0","                0","            3,000","           12,000","           -9,000","          -24,000"
"3498   ","陽程    ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3508   ","位速    ","           53,000","           68,000","          -15,000","                0","                0","                0","           22,000","           14,000","            8,000","           -7,000"
"3516   ","亞帝歐  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","          179,000","           21,000","          158,000","          100,000","                0","          100,000","           89,000","           35,000","           54,000","          312,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3551   ","世禾    ","           13,000","                0","           13,000","                0","           39,000","          -39,000","                0","                0","                0","          -26,000"
"3552   ","同致    ","                0","           11,000","          -11,000","                0","                0","                0","            3,000","            8,000","           -5,000","          -16,000"
"3553   ","力積    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3555   ","擎泰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3556   ","禾瑞亞  ","          145,000","            9,000","          136,000","            5,000","           35,000","          -30,000","                0","            6,000","           -6,000","          100,000"
"3563   ","牧德    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3582   ","凌耀    ","           22,000","            5,000","           17,000","                0","           46,000","          -46,000","           65,000","           29,000","           36,000","            7,000"
"3587   ","閎康    ","           53,000","            1,000","           52,000","                0","            7,000","           -7,000","                0","                0","                0","           45,000"
"3594   ","磐儀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3611   ","鼎翰    ","           39,000","            2,000","           37,000","                0","                0","                0","            7,000","            1,000","            6,000","           43,000"
"3615   ","安可    ","           41,000","            1,000","           40,000","          100,000","                0","          100,000","                0","                0","                0","          140,000"
"3623   ","富晶通  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3624   ","光頡    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           45,000","           49,000","           -4,000","          178,000","                0","          178,000","                0","                0","                0","          174,000"
"3631   ","晟楠    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3646   ","艾恩特  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3658   ","漢微科  ","          199,000","           21,000","          178,000","           10,000","                0","           10,000","           50,000","           12,000","           38,000","          226,000"
"3662   ","樂陞    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3680   ","家登    ","           22,000","           14,000","            8,000","                0","                0","                0","                0","           10,000","          -10,000","           -2,000"
"3687   ","歐買尬  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","           10,000","           -6,000","           -5,000"
"3691   ","碩禾    ","           13,000","           16,000","           -3,000","                0","                0","                0","            5,000","           10,000","           -5,000","           -8,000"
"4102   ","永日    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4103   ","百略    ","           22,000","           52,000","          -30,000","                0","                0","                0","                0","            1,000","           -1,000","          -31,000"
"4105   ","東洋    ","          208,000","           38,000","          170,000","                0","                0","                0","          105,000","           19,000","           86,000","          256,000"
"4107   ","邦特    ","           53,000","                0","           53,000","           62,000","                0","           62,000","                0","                0","                0","          115,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4113   ","聯上    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4114   ","健喬    ","            1,000","           25,000","          -24,000","           50,000","                0","           50,000","           10,000","                0","           10,000","           36,000"
"4120   ","友華    ","           39,000","           54,000","          -15,000","                0","                0","                0","          168,000","           41,000","          127,000","          112,000"
"4121   ","優盛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4123   ","晟德    ","           19,000","            5,000","           14,000","          103,000","                0","          103,000","           68,000","           17,000","           51,000","          168,000"
"4126   ","太醫    ","           75,000","          116,000","          -41,000","                0","                0","                0","           80,000","           18,000","           62,000","           21,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           17,000","           25,000","           -8,000","                0","                0","                0","           19,000","           39,000","          -20,000","          -28,000"
"4129   ","聯合    ","           31,000","            1,000","           30,000","                0","                0","                0","                0","           25,000","          -25,000","            5,000"
"4130   ","健亞    ","           17,000","                0","           17,000","                0","                0","                0","            2,000","            5,000","           -3,000","           14,000"
"4131   ","晶宇    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4152   ","台微體  ","                0","            1,000","           -1,000","           12,000","                0","           12,000","                0","                0","                0","           11,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","           13,000","                0","           13,000","           25,000","                0","           25,000","          117,000","           88,000","           29,000","           67,000"
"4163   ","鐿鈦    ","                0","          220,000","         -220,000","                0","                0","                0","                0","                0","                0","         -220,000"
"4168   ","醣聯    ","            8,000","                0","            8,000","                0","                0","                0","            8,000","                0","            8,000","           16,000"
"4207   ","環泰    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4401   ","東隆興  ","          311,000","            1,000","          310,000","                0","                0","                0","           84,000","           12,000","           72,000","          382,000"
"4402   ","福大    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4416   ","三圓    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4429   ","聚紡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","           22,000","          -22,000","                0","           31,000","          -31,000","                0","                0","                0","          -53,000"
"4527   ","方土霖  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4529   ","雷風    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4533   ","協易機  ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4535   ","至興    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"4702   ","中美實  ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"4703   ","揚華    ","           41,000","            2,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4712   ","南璋    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4716   ","大立    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4728   ","雙美    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4735   ","豪展    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4736   ","泰博    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4745   ","F-合富  ","            2,000","           11,000","           -9,000","           30,000","                0","           30,000","                0","                0","                0","           21,000"
"4909   ","新復興  ","           73,000","            1,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4911   ","德英    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4912   ","F-聯德  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4927   ","F-泰鼎  ","                0","          536,000","         -536,000","                0","                0","                0","            3,000","                0","            3,000","         -533,000"
"4933   ","友輝    ","           10,000","           10,000","                0","           80,000","                0","           80,000","            2,000","            6,000","           -4,000","           76,000"
"4944   ","兆遠    ","                0","           44,000","          -44,000","                0","                0","                0","            1,000","                0","            1,000","          -43,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","           45,000","          -45,000","                0","            4,000","           -4,000","          -51,000"
"4950   ","牧東    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4966   ","F-譜瑞  ","            3,000","           87,000","          -84,000","                0","                0","                0","           12,000","            2,000","           10,000","          -74,000"
"4972   ","湯石    ","           10,000","                0","           10,000","                0","                0","                0","          500,000","                0","          500,000","          510,000"
"4979   ","華星光  ","           51,000","                0","           51,000","                0","                0","                0","          100,000","                0","          100,000","          151,000"
"5009   ","榮剛    ","          117,000","                0","          117,000","                0","              243","             -243","                0","            4,000","           -4,000","          112,757"
"5016   ","松和    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5201   ","凱衛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5213   ","亞昕    ","                0","           21,000","          -21,000","                0","                0","                0","                0","           41,000","          -41,000","          -62,000"
"5230   ","雷笛克  ","            3,000","            3,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5263   ","智崴    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"5272   ","笙科    ","                0","           11,000","          -11,000","                0","                0","                0","           25,000","                0","           25,000","           14,000"
"5274   ","信驊    ","            2,000","           60,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"5278   ","尚凡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","桂盟    ","          257,000","           47,000","          210,000","                0","                0","                0","            3,000","           59,000","          -56,000","          154,000"
"5309   ","系統    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","           67,000","            9,000","           58,000","           30,000","                0","           30,000","            3,000","           17,000","          -14,000","           74,000"
"5324   ","士開    ","           67,000","           13,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"5326   ","漢磊    ","          521,000","           26,000","          495,000","                0","                0","                0","                0","           50,000","          -50,000","          445,000"
"5347   ","世界    ","        1,703,000","          714,000","          989,000","          482,000","                0","          482,000","          793,000","          241,000","          552,000","        2,023,000"
"5349   ","先豐    ","          369,000","            8,000","          361,000","          449,000","                0","          449,000","           71,000","            3,000","           68,000","          878,000"
"5351   ","鈺創    ","          216,000","                0","          216,000","                0","                0","                0","                0","                0","                0","          216,000"
"5355   ","佳總    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5356   ","協益    ","            7,000","           67,000","          -60,000","                0","                0","                0","                0","          200,000","         -200,000","         -260,000"
"5371   ","中光電  ","          367,000","          173,896","          193,104","                0","                0","                0","          564,000","          305,000","          259,000","          452,104"
"5392   ","應華    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5398   ","力瑋    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5425   ","台半    ","          119,000","            1,000","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"5426   ","振發    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5443   ","均豪    ","          312,000","                0","          312,000","                0","                0","                0","                0","                0","                0","          312,000"
"5450   ","寶聯通  ","           94,000","                0","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"5452   ","佶優    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5457   ","宣德    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5460   ","同協    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
