101年04月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","            7,000","           14,000","           -7,000","                0","           60,000","          -60,000","            4,000","          269,000","         -265,000","         -332,000"
"3169   ","亞信    ","           31,000","            4,000","           27,000","                0","           20,000","          -20,000","                0","                0","                0","            7,000"
"3176   ","基亞    ","                0","           65,000","          -65,000","                0","                0","                0","                0","            6,000","           -6,000","          -71,000"
"3206   ","志豐    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","          299,000","          703,000","         -404,000","                0","                0","                0","           37,000","           45,000","           -8,000","         -412,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","           12,000","           28,000","          -16,000","                0","          124,000","         -124,000","            3,000","                0","            3,000","         -137,000"
"3234   ","光環    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           56,000","           50,000","            6,000","                0","                0","                0","            7,000","           71,000","          -64,000","          -58,000"
"3264   ","欣銓    ","          130,000","           80,000","           50,000","          200,000","          200,000","                0","                0","          239,000","         -239,000","         -189,000"
"3265   ","台星科  ","           36,000","           12,000","           24,000","           40,000","          200,000","         -160,000","            4,000","                0","            4,000","         -132,000"
"3276   ","宇環    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3288   ","點晶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","           13,000","                1","           12,999","                0","                0","                0","                0","                0","                0","           12,999"
"3290   ","東浦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3293   ","鈊象    ","            3,000","           12,000","           -9,000","                0","          255,000","         -255,000","           24,000","            9,000","           15,000","         -249,000"
"3294   ","英濟    ","           59,000","            1,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3299   ","帛漢    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3303   ","岱稜    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3306   ","鼎天    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3324   ","雙鴻    ","           62,000","           37,000","           25,000","          325,000","                0","          325,000","                0","          115,000","         -115,000","          235,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3363   ","上詮    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3372   ","典範    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3388   ","崇越電  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3390   ","旭軟    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","          173,000","                0","          173,000","                0","                0","                0","          171,000"
"3444   ","利機    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3452   ","益通    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            2,000","            3,000","           -1,000","           57,000","                0","           57,000","                0","                0","                0","           56,000"
"3483   ","力致    ","            7,000","           19,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3484   ","崧騰    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3498   ","陽程    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3508   ","位速    ","           33,000","          676,000","         -643,000","                0","                0","                0","           20,000","           35,000","          -15,000","         -658,000"
"3511   ","矽瑪    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3516   ","亞帝歐  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3521   ","鴻翊    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3527   ","聚積    ","            1,000","           16,000","          -15,000","                0","                0","                0","            2,000","            5,000","           -3,000","          -18,000"
"3529   ","力旺    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","           31,000","          -31,000","          -34,000"
"3537   ","堡達    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","           33,000","            4,000","           29,000","                0","                0","                0","           10,000","                0","           10,000","           39,000"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3553   ","力積    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3555   ","擎泰    ","                0","           33,000","          -33,000","                0","                0","                0","                0","            9,000","           -9,000","          -42,000"
"3563   ","牧德    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","            4,000","            5,000","           -1,000","                0","                0","                0","            1,000","           35,000","          -34,000","          -35,000"
"3587   ","閎康    ","            6,000","           67,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3611   ","鼎翰    ","            1,000","            8,000","           -7,000","           10,000","                0","           10,000","                0","                0","                0","            3,000"
"3615   ","安可    ","           25,000","           15,000","           10,000","                0","                0","                0","                0","            6,000","           -6,000","            4,000"
"3625   ","西勝    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3629   ","卓韋    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","                0","                0","                0","           13,800","          -13,800","          -13,800"
"3631   ","晟楠    ","           98,000","          143,000","          -45,000","                0","                0","                0","            1,000","                0","            1,000","          -44,000"
"3632   ","研勤    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3646   ","艾恩特  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3662   ","樂陞    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3680   ","家登    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3687   ","歐買尬  ","           13,000","            7,000","            6,000","                0","                0","                0","            4,000","           25,000","          -21,000","          -15,000"
"3691   ","碩禾    ","           31,000","                0","           31,000","                0","            1,000","           -1,000","            2,000","            4,000","           -2,000","           28,000"
"4102   ","永日    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4103   ","百略    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4105   ","東洋    ","           21,000","           15,000","            6,000","          476,000","          140,000","          336,000","           56,000","           57,000","           -1,000","          341,000"
"4107   ","邦特    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4109   ","加捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4111   ","濟生    ","            4,000","           36,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4113   ","聯上    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","            5,000","           27,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4120   ","友華    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4123   ","晟德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4126   ","太醫    ","           75,000","            3,000","           72,000","                0","           22,920","          -22,920","                0","            1,000","           -1,000","           48,080"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","                0","                0","                0","                0","                0","                0","           33,000","            1,000","           32,000","           32,000"
"4129   ","聯合    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            5,000","           43,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4138   ","曜亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4154   ","F-康樂  ","            2,000","            3,000","           -1,000","                0","           32,000","          -32,000","                0","                0","                0","          -33,000"
"4303   ","信立    ","           79,000","           41,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4401   ","東隆興  ","           24,000","           35,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4429   ","聚紡    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"4513   ","福裕    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4523   ","永彰    ","                0","            7,000","           -7,000","                0","                0","                0","            5,000","                0","            5,000","           -2,000"
"4528   ","江興鍛  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4533   ","協易機  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4535   ","至興    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4712   ","南璋    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4721   ","美琪瑪  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4722   ","國精化  ","                0","            3,000","           -3,000","                0","          484,000","         -484,000","                0","                0","                0","         -487,000"
"4728   ","雙美    ","           17,000","           30,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4729   ","熒茂    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4736   ","泰博    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4739   ","康普    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4908   ","前鼎    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","           46,000","          -46,000","           20,000","                0","           20,000","          -20,000"
"4911   ","德英    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"4912   ","F-聯德  ","                0","           11,000","          -11,000","           30,000","           25,000","            5,000","                0","                0","                0","           -6,000"
"4924   ","F-欣厚  ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","                0","           22,000","          -22,000","           20,000","                0","           20,000","                0","            1,000","           -1,000","           -3,000"
"4933   ","友輝    ","           39,000","            1,000","           38,000","          146,000","          123,000","           23,000","                0","            1,000","           -1,000","           60,000"
"4939   ","亞電    ","            4,000","           40,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4944   ","兆遠    ","           10,000","           25,000","          -15,000","                0","                0","                0","           91,000","           45,000","           46,000","           31,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            3,000","            2,000","            1,000","                0","            5,000","           -5,000","            4,000","            7,000","           -3,000","           -7,000"
"4966   ","F-譜瑞  ","           32,000","           20,000","           12,000","                0","            1,000","           -1,000","                0","            6,000","           -6,000","            5,000"
"4974   ","亞泰    ","            3,000","           18,000","          -15,000","           30,000","                0","           30,000","                0","                0","                0","           15,000"
"4979   ","華星光  ","            5,000","           33,000","          -28,000","          186,000","                0","          186,000","                0","                0","                0","          158,000"
"4987   ","科誠    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            5,000","            9,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"5009   ","榮剛    ","          408,563","          157,000","          251,563","           51,000","           50,000","            1,000","          625,000","          512,000","          113,000","          365,563"
"5205   ","漢康    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5209   ","新鼎    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5306   ","訊康    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"5309   ","系統    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5310   ","天剛    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           17,000","          161,000","         -144,000","                0","          199,000","         -199,000","           34,000","           26,000","            8,000","         -335,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5317   ","凱美    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5346   ","力晶    ","                0","          627,000","         -627,000","                0","                0","                0","                0","                0","                0","         -627,000"
"5347   ","世界    ","          152,000","           64,000","           88,000","            1,000","                0","            1,000","           40,000","           22,000","           18,000","          107,000"
"5348   ","系通    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5349   ","先豐    ","           40,000","          112,000","          -72,000","                0","           50,000","          -50,000","          158,000","          130,000","           28,000","          -94,000"
"5351   ","鈺創    ","                0","            2,000","           -2,000","                0","           17,747","          -17,747","                0","                0","                0","          -19,747"
"5355   ","佳總    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","           11,000","          148,000","         -137,000","                0","                0","                0","           64,000","                0","           64,000","          -73,000"
"5371   ","中光電  ","        1,377,000","          202,000","        1,175,000","            1,000","                0","            1,000","          219,000","           94,000","          125,000","        1,301,000"
"5381   ","合正    ","            4,000","           28,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5384   ","捷元    ","                0","                0","                0","            4,000","                0","            4,000","                0","                0","                0","            4,000"
"5392   ","應華    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5425   ","台半    ","           14,000","           82,000","          -68,000","          190,000","                0","          190,000","           10,000","            1,000","            9,000","          131,000"
"5426   ","振發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5439   ","高技    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
