101年07月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3323   ","加百裕  ","          345,000","           22,000","          323,000","                0","                0","                0","                0","                0","                0","          323,000"
"3324   ","雙鴻    ","           15,000","           29,000","          -14,000","           80,000","          183,000","         -103,000","           10,000","                0","           10,000","         -107,000"
"3325   ","旭品    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3363   ","上詮    ","           17,000","           28,000","          -11,000","                0","                0","                0","                0","           20,000","          -20,000","          -31,000"
"3388   ","崇越電  ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","            7,000","           31,000","          -24,000","          130,000","                0","          130,000","                0","                0","                0","          106,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3431   ","長天    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            6,000","           31,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3452   ","益通    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3455   ","由田    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","           11,000","            9,000","            2,000","           70,000","           70,000","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           10,000","                0","           10,000","                0","                0","                0","           21,000","           29,000","           -8,000","            2,000"
"3523   ","迎輝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           17,000","                0","           17,000","           16,000","                0","           16,000","            1,000","           13,000","          -12,000","           21,000"
"3529   ","力旺    ","            1,000","           31,000","          -30,000","                0","                0","                0","           20,000","            1,000","           19,000","          -11,000"
"3537   ","堡達    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3551   ","世禾    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           10,000","                0","           10,000","                0","                0","                0","           10,000","            3,000","            7,000","           17,000"
"3553   ","力積    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3563   ","牧德    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           32,000","            6,000","           26,000","                0","           85,000","          -85,000","           25,000","            6,000","           19,000","          -40,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","                0","            6,000","           -6,000","                0","                0","                0","           12,000","                0","           12,000","            6,000"
"3615   ","安可    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3624   ","光頡    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3629   ","卓韋    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3630   ","新鉅科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3631   ","晟楠    ","          643,000","            9,000","          634,000","                0","                0","                0","                0","            2,000","           -2,000","          632,000"
"3632   ","研勤    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","          204,000","            1,000","          203,000","           24,000","           15,000","            9,000","           13,000","           92,000","          -79,000","          133,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3675   ","德微    ","          208,000","           11,000","          197,000","                0","                0","                0","                0","                0","                0","          197,000"
"3680   ","家登    ","            1,000","            8,000","           -7,000","           23,000","                0","           23,000","            1,000","                0","            1,000","           17,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","           20,000","          -10,000","          -12,000"
"3691   ","碩禾    ","            1,000","           15,000","          -14,000","           97,000","           23,000","           74,000","            4,000","           10,000","           -6,000","           54,000"
"4103   ","百略    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4105   ","東洋    ","           21,000","           46,000","          -25,000","                0","          109,000","         -109,000","            1,000","          171,000","         -170,000","         -304,000"
"4107   ","邦特    ","           29,000","                0","           29,000","                0","                0","                0","                0","            1,000","           -1,000","           28,000"
"4111   ","濟生    ","            3,000","           18,000","          -15,000","                0","                0","                0","            7,000","            1,000","            6,000","           -9,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4126   ","太醫    ","            5,000","           22,000","          -17,000","                0","           25,000","          -25,000","                0","            4,000","           -4,000","          -46,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","            5,000","           15,000","          -10,000","                0","                0","                0","            3,000","           37,000","          -34,000","          -44,000"
"4129   ","聯合    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4138   ","曜亞    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4207   ","環泰    ","           20,000","           18,000","            2,000","                0","                0","                0","          200,000","                0","          200,000","          202,000"
"4401   ","東隆興  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4506   ","崇友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           28,000","           34,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4720   ","德淵    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","            5,000","           14,000","           -9,000","           55,000","                0","           55,000","                0","                0","                0","           46,000"
"4728   ","雙美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4729   ","熒茂    ","           12,000","           24,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4905   ","台聯電  ","            1,000","            1,000","                0","                0","           71,000","          -71,000","                0","                0","                0","          -71,000"
"4908   ","前鼎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4912   ","F-聯德  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","           20,000","           37,000","          -17,000","           81,000","                0","           81,000","           27,000","           10,000","           17,000","           81,000"
"4933   ","友輝    ","           43,000","            1,000","           42,000","           90,000","          224,000","         -134,000","           13,000","            8,000","            5,000","          -87,000"
"4939   ","亞電    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","            8,000","                0","            8,000","                0","                0","                0","           40,000","                0","           40,000","           48,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4950   ","牧東    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           12,000","          -12,000","          -24,000"
"4966   ","F-譜瑞  ","           14,000","           19,000","           -5,000","                0","           11,000","          -11,000","            7,000","            6,000","            1,000","          -15,000"
"4979   ","華星光  ","                0","                0","                0","          145,000","           30,000","          115,000","                0","            8,000","           -8,000","          107,000"
"4987   ","科誠    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","            4,000","            2,000","            2,000","                0","                0","                0","            3,000","            2,000","            1,000","            3,000"
"5009   ","榮剛    ","          336,000","          655,000","         -319,000","                0","           50,000","          -50,000","          788,000","          256,000","          532,000","          163,000"
"5205   ","漢康    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5211   ","蒙恬    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5213   ","亞昕    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5309   ","系統    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"5314   ","世紀    ","            8,000","           30,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5326   ","漢磊    ","           51,000","           60,000","           -9,000","                0","           80,000","          -80,000","                0","                0","                0","          -89,000"
"5346   ","力晶    ","           91,427","           70,317","           21,110","                0","                0","                0","                0","                0","                0","           21,110"
"5347   ","世界    ","          132,453","           76,000","           56,453","                0","                0","                0","                0","          101,000","         -101,000","          -44,547"
"5349   ","先豐    ","           49,000","           95,000","          -46,000","                0","                0","                0","           81,000","          625,000","         -544,000","         -590,000"
"5351   ","鈺創    ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5356   ","協益    ","            2,000","            3,000","           -1,000","                0","                0","                0","           50,000","                0","           50,000","           49,000"
"5371   ","中光電  ","          100,016","          349,000","         -248,984","                0","                0","                0","           39,000","          334,000","         -295,000","         -543,984"
"5392   ","應華    ","           25,000","            5,000","           20,000","                0","                0","                0","                0","           20,000","          -20,000","                0"
"5403   ","中菲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5410   ","國眾    ","           17,000","           43,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5425   ","台半    ","           22,000","                0","           22,000","                0","                0","                0","                0","            4,000","           -4,000","           18,000"
"5426   ","振發    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5439   ","高技    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5443   ","均豪    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5452   ","佶優    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5464   ","霖宏    ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"5466   ","泰林    ","           20,000","           40,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5475   ","德宏    ","           35,000","           35,000","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"5478   ","智冠    ","           15,000","           32,000","          -17,000","                0","                0","                0","            7,000","           98,000","          -91,000","         -108,000"
"5480   ","統盟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5483   ","中美晶  ","          825,000","          391,000","          434,000","                0","                0","                0","           74,000","          141,000","          -67,000","          367,000"
"5489   ","彩富    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5491   ","連展    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5498   ","凱崴    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5505   ","和旺    ","                0","                0","                0","                0","                0","                0","                0","          200,000","         -200,000","         -200,000"
"5508   ","永信建  ","            4,000","            7,000","           -3,000","                0","                0","                0","           20,000","            3,000","           17,000","           14,000"
"5511   ","德昌    ","           33,000","           35,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5512   ","力麒    ","          104,000","            3,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"5519   ","隆大    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5521   ","工信    ","           12,000","           21,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5530   ","龍巖    ","          117,000","          466,828","         -349,828","           20,000","                0","           20,000","           72,000","            3,000","           69,000","         -260,828"
"5536   ","聖暉    ","            6,000","            6,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5609   ","中菲行  ","          167,000","           11,000","          156,000","                0","                0","                0","                0","                0","                0","          156,000"
"5701   ","劍湖山  ","           35,000","           19,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5820   ","日盛金  ","           44,000","           14,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5903   ","全家    ","            9,000","           56,000","          -47,000","                0","           22,000","          -22,000","           20,000","                0","           20,000","          -49,000"
"5904   ","寶雅    ","            3,000","           11,000","           -8,000","                0","           11,000","          -11,000","                0","            6,000","           -6,000","          -25,000"
"6008   ","凱基證  ","        1,001,000","        1,144,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
"6015   ","宏遠證  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6016   ","康和證  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"6022   ","大眾證  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6024   ","群益期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6104   ","創惟    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6105   ","瑞傳    ","           59,000","           24,000","           35,000","                0","                0","                0","                0","            7,000","           -7,000","           28,000"
"6121   ","新普    ","          306,000","        1,458,983","       -1,152,983","           15,000","           69,000","          -54,000","           40,000","           10,000","           30,000","       -1,176,983"
"6126   ","信音    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6129   ","普誠    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","            6,000","           -6,000","          -32,000"
"6135   ","佳營    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6138   ","茂達    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6143   ","振曜    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6146   ","耕興    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6147   ","頎邦    ","        1,003,000","        2,872,000","       -1,869,000","                0","          677,000","         -677,000","          144,000","          356,000","         -212,000","       -2,758,000"
