102年06月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3508   ","位速    ","          288,000","           22,000","          266,000","                0","          156,000","         -156,000","          241,000","           71,000","          170,000","          280,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3527   ","聚積    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3529   ","力旺    ","           45,000","            1,000","           44,000","          163,000","                0","          163,000","           78,000","          195,000","         -117,000","           90,000"
"3531   ","先益    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3537   ","堡達    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3540   ","曜越    ","           65,000","           16,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3546   ","宇峻    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"3552   ","同致    ","            8,000","                0","            8,000","           28,000","                0","           28,000","                0","            3,000","           -3,000","           33,000"
"3553   ","力積    ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3555   ","擎泰    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3556   ","禾瑞亞  ","                0","           18,000","          -18,000","           75,000","                0","           75,000","          230,000","          120,000","          110,000","          167,000"
"3563   ","牧德    ","           29,000","            7,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3570   ","大塚    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           39,000","           16,000","           23,000","                0","           31,000","          -31,000","           31,000","                0","           31,000","           23,000"
"3587   ","閎康    ","            1,000","           57,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3611   ","鼎翰    ","           63,000","            4,000","           59,000","                0","                0","                0","                0","          166,000","         -166,000","         -107,000"
"3615   ","安可    ","           57,000","           12,000","           45,000","          150,000","                0","          150,000","          300,000","                0","          300,000","          495,000"
"3623   ","富晶通  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","          100,000","         -100,000","         -130,000"
"3628   ","盈正    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           14,000","           14,000","                0","           32,000","                0","           32,000","                0","           20,000","          -20,000","           12,000"
"3631   ","晟楠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","          129,000","           29,004","           99,996","                0","            5,000","           -5,000","           12,000","           20,000","           -8,000","           86,996"
"3662   ","樂陞    ","           43,000","            4,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3663   ","鑫科    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3680   ","家登    ","            8,000","                0","            8,000","                0","                0","                0","            3,000","           40,000","          -37,000","          -29,000"
"3687   ","歐買尬  ","            3,000","            1,000","            2,000","                0","                0","                0","            1,000","            5,000","           -4,000","           -2,000"
"3689   ","湧德    ","          101,000","            1,000","          100,000","                0","                0","                0","           34,000","           42,000","           -8,000","           92,000"
"3691   ","碩禾    ","            3,000","          184,000","         -181,000","                0","                0","                0","            8,000","           32,000","          -24,000","         -205,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","           45,000","                0","           45,000","                0","                0","                0","                0","            2,000","           -2,000","           43,000"
"4105   ","東洋    ","           26,000","           72,000","          -46,000","                0","           14,000","          -14,000","           24,000","           77,000","          -53,000","         -113,000"
"4107   ","邦特    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4109   ","加捷    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4111   ","濟生    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4113   ","聯上    ","           27,000","            7,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4114   ","健喬    ","           10,000","           13,000","           -3,000","          150,000","                0","          150,000","                0","                0","                0","          147,000"
"4120   ","友華    ","            4,000","           79,000","          -75,000","           40,000","                0","           40,000","           26,000","           38,000","          -12,000","          -47,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","                0","           46,000","          -46,000","                0","                0","                0","            2,000","           15,000","          -13,000","          -59,000"
"4126   ","太醫    ","          214,000","          113,000","          101,000","          281,000","           50,000","          231,000","          169,000","           29,000","          140,000","          472,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           42,000","                0","           42,000","                0","                0","                0","            1,000","           64,000","          -63,000","          -21,000"
"4129   ","聯合    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","           10,000","           19,000","           -9,000","                0","                0","                0","            1,000","            4,000","           -3,000","          -12,000"
"4131   ","晶宇    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4152   ","台微體  ","            6,000","            6,000","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"4153   ","鈺緯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4154   ","F-康樂  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","            8,000","           21,000","          -13,000","          203,000","                0","          203,000","          103,000","          231,000","         -128,000","           62,000"
"4163   ","鐿鈦    ","           25,000","                0","           25,000","                0","                0","                0","          100,000","          140,000","          -40,000","          -15,000"
"4168   ","醣聯    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4207   ","環泰    ","           11,000","            3,000","            8,000","          140,000","                0","          140,000","                0","                0","                0","          148,000"
"4401   ","東隆興  ","          274,000","           62,000","          212,000","                0","                0","                0","           11,000","           58,000","          -47,000","          165,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","           37,000","          -37,000","          -37,000"
"4416   ","三圓    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4417   ","金洲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4430   ","耀億    ","           21,000","            2,000","           19,000","          104,000","                0","          104,000","                0","          179,000","         -179,000","          -56,000"
"4432   ","銘旺實  ","            2,000","                0","            2,000","                0","                0","                0","           15,000","                0","           15,000","           17,000"
"4506   ","崇友    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4510   ","高鋒    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4527   ","方土霖  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","          131,000","          264,000","         -133,000","                0","                0","                0","                0","                0","                0","         -133,000"
"4702   ","中美實  ","           17,000","           22,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4703   ","揚華    ","           18,000","           40,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4712   ","南璋    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4716   ","大立    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4728   ","雙美    ","            3,000","           37,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4729   ","熒茂    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4735   ","豪展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4743   ","合一    ","           28,000","           23,000","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"4745   ","F-合富  ","          103,000","                0","          103,000","                0","           30,000","          -30,000","                0","                0","                0","           73,000"
"4903   ","聯光通  ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4908   ","前鼎    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4909   ","新復興  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4912   ","F-聯德  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","                0","           42,000","          -42,000","                0","                0","                0","           15,000","           64,000","          -49,000","          -91,000"
"4933   ","友輝    ","           12,000","            4,000","            8,000","                0","                0","                0","            1,000","           44,000","          -43,000","          -35,000"
"4939   ","亞電    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","          193,000","           85,000","          108,000","                0","                0","                0","          105,000","          245,000","         -140,000","          -32,000"
"4946   ","辣椒    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","            2,000","           -2,000","            5,000","            7,000","           -2,000","           -4,000"
"4950   ","牧東    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4966   ","F-譜瑞  ","           76,000","          225,000","         -149,000","                0","                0","                0","            9,000","           52,000","          -43,000","         -192,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           26,000","                0","           26,000","                0","          653,000","         -653,000","                0","          233,000","         -233,000","         -860,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5009   ","榮剛    ","           75,000","          132,000","          -57,000","                0","           78,203","          -78,203","           15,000","           68,000","          -53,000","         -188,203"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           77,000","            9,000","           68,000","                0","                0","                0","          333,000","           36,000","          297,000","          365,000"
"5230   ","雷笛克  ","           21,000","           13,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5263   ","智崴    ","                0","                0","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"5272   ","笙科    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5274   ","信驊    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5278   ","尚凡    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5306   ","桂盟    ","           27,000","           85,000","          -58,000","                0","           20,000","          -20,000","            1,000","           51,000","          -50,000","         -128,000"
"5309   ","系統    ","           20,000","           32,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5312   ","寶島科  ","           23,000","           60,932","          -37,932","                0","                0","                0","           10,000","           40,000","          -30,000","          -67,932"
"5324   ","士開    ","           21,000","           67,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5326   ","漢磊    ","            5,000","           54,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
