101年08月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4736   ","泰博    ","           15,000","                0","           15,000","                0","                0","                0","           16,000","                0","           16,000","           31,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4905   ","台聯電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4908   ","前鼎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4909   ","新復興  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"4924   ","F-欣厚  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4927   ","F-泰鼎  ","           25,000","          202,000","         -177,000","                0","                0","                0","           25,000","            5,000","           20,000","         -157,000"
"4933   ","友輝    ","                0","            8,000","           -8,000","          130,000","          300,000","         -170,000","           16,000","            6,000","           10,000","         -168,000"
"4939   ","亞電    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","            4,000","           30,000","          -26,000","          -26,000"
"4946   ","辣椒    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4947   ","F-昂寶  ","            4,000","                0","            4,000","                0","           16,000","          -16,000","            8,000","                0","            8,000","           -4,000"
"4950   ","牧東    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"4966   ","F-譜瑞  ","           10,000","          137,000","         -127,000","            8,000","                0","            8,000","           25,000","           37,000","          -12,000","         -131,000"
"4973   ","廣穎    ","                0","           95,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"4974   ","亞泰    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4987   ","科誠    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5009   ","榮剛    ","          822,000","                0","          822,000","          533,000","          926,000","         -393,000","          637,000","          173,000","          464,000","          893,000"
"5209   ","新鼎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5211   ","蒙恬    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","            3,000","            5,000","           -2,000","                0","                0","                0","           16,000","            5,000","           11,000","            9,000"
"5230   ","雷笛克  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5306   ","訊康    ","            3,000","                0","            3,000","                0","                0","                0","           16,000","            2,000","           14,000","           17,000"
"5312   ","寶島科  ","          543,000","                0","          543,000","          200,000","                0","          200,000","           49,000","           20,000","           29,000","          772,000"
"5314   ","世紀    ","           28,000","           18,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5326   ","漢磊    ","           31,000","           13,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5346   ","力晶    ","          221,000","                0","          221,000","                0","                0","                0","                0","                0","                0","          221,000"
"5347   ","世界    ","          381,000","          398,000","          -17,000","                0","                0","                0","                0","           15,000","          -15,000","          -32,000"
"5349   ","先豐    ","          137,000","                0","          137,000","                0","                0","                0","           75,000","                0","           75,000","          212,000"
"5351   ","鈺創    ","           72,000","           58,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5356   ","協益    ","            8,000","                0","            8,000","                0","                0","                0","                0","           10,000","          -10,000","           -2,000"
"5371   ","中光電  ","        1,042,000","          172,000","          870,000","                0","          668,000","         -668,000","          507,000","          762,000","         -255,000","          -53,000"
"5392   ","應華    ","           27,000","            2,000","           25,000","                0","                0","                0","                0","           14,000","          -14,000","           11,000"
"5410   ","國眾    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5425   ","台半    ","           15,000","          174,000","         -159,000","                0","                0","                0","           21,000","                0","           21,000","         -138,000"
"5439   ","高技    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5452   ","佶優    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","                0","          126,000","         -126,000","                0","                0","                0","                0","                0","                0","         -126,000"
"5478   ","智冠    ","           27,000","            3,000","           24,000","                0","                0","                0","            1,000","            3,000","           -2,000","           22,000"
"5480   ","統盟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5483   ","中美晶  ","           44,000","          128,000","          -84,000","                0","                0","                0","            5,000","           24,000","          -19,000","         -103,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5491   ","連展    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"5498   ","凱崴    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5505   ","和旺    ","           22,000","           22,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5508   ","永信建  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5512   ","力麒    ","           84,000","            1,000","           83,000","                0","                0","                0","          374,000","                0","          374,000","          457,000"
"5519   ","隆大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5521   ","工信    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5530   ","龍巖    ","           15,000","            3,000","           12,000","                0","          155,000","         -155,000","           20,000","           14,000","            6,000","         -137,000"
"5536   ","聖暉    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"5609   ","中菲行  ","           76,000","           21,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"5701   ","劍湖山  ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"5820   ","日盛金  ","          102,000","                0","          102,000","          767,000","                0","          767,000","                0","           21,000","          -21,000","          848,000"
"5903   ","全家    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5904   ","寶雅    ","           24,000","           79,000","          -55,000","                0","                0","                0","            6,000","            3,000","            3,000","          -52,000"
"5905   ","南仁湖  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6008   ","凱基證  ","          217,000","          175,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"6016   ","康和證  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6104   ","創惟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6105   ","瑞傳    ","          128,000","           20,000","          108,000","                0","                0","                0","            5,000","                0","            5,000","          113,000"
"6107   ","華美    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6121   ","新普    ","          276,000","          338,600","          -62,600","           10,000","           55,000","          -45,000","          125,000","          108,000","           17,000","          -90,600"
"6123   ","上奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6125   ","廣運    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6126   ","信音    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6129   ","普誠    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6143   ","振曜    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"6146   ","耕興    ","            3,000","            2,000","            1,000","                0","                0","                0","            9,000","                0","            9,000","           10,000"
"6147   ","頎邦    ","          970,000","          411,000","          559,000","                0","          555,000","         -555,000","          323,000","           35,000","          288,000","          292,000"
"6150   ","撼訊    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6151   ","晉倫    ","           16,000","            2,000","           14,000","                0","                0","                0","            5,000","                0","            5,000","           19,000"
"6154   ","順發    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6158   ","禾昌    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6160   ","欣技    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6161   ","捷波    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"6163   ","華電網  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"6175   ","立敦    ","           30,000","            3,000","           27,000","                0","                0","                0","           13,000","                0","           13,000","           40,000"
"6177   ","達麗    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6180   ","橘子    ","            7,000","          188,000","         -181,000","                0","                0","                0","            1,000","                0","            1,000","         -180,000"
"6182   ","合晶    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"6188   ","廣明    ","           12,000","                0","           12,000","                0","                0","                0","                0","            5,000","           -5,000","            7,000"
"6194   ","育富    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6195   ","詩肯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
