103年02月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3163   ","波若威  ","            3,000","           10,000","           -7,000","           21,000","          304,000","         -283,000","           32,000","           32,000","                0","         -290,000"
"3169   ","亞信    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3176   ","基亞    ","           31,000","           38,000","           -7,000","           65,000","                0","           65,000","           37,000","           28,000","            9,000","           67,000"
"3191   ","和進    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3205   ","佰研    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3211   ","順達    ","          166,500","          197,000","          -30,500","                0","                0","                0","            4,000","           28,000","          -24,000","          -54,500"
"3213   ","茂訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           37,000","           66,000","          -29,000","                0","                0","                0","          130,000","                0","          130,000","          101,000"
"3221   ","台嘉碩  ","                0","           22,000","          -22,000","                0","                0","                0","                0","           60,000","          -60,000","          -82,000"
"3224   ","三顧    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","                0","           40,000","          -40,000","                0","                0","                0","           56,000","                0","           56,000","           16,000"
"3230   ","錦明    ","           52,000","           29,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3234   ","光環    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3252   ","海灣    ","           30,000","           20,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3259   ","鑫創    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","            4,000","           25,000","          -21,000","                0","                0","                0","          306,000","          144,000","          162,000","          141,000"
"3264   ","欣銓    ","          112,000","           74,000","           38,000","          150,000","                0","          150,000","          389,000","          216,000","          173,000","          361,000"
"3265   ","台星科  ","           52,000","           35,000","           17,000","                0","        1,071,000","       -1,071,000","           33,000","           80,000","          -47,000","       -1,101,000"
"3266   ","昇陽    ","           21,000","            1,000","           20,000","                0","                0","                0","           15,000","                0","           15,000","           35,000"
"3268   ","海德威  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3284   ","太普高  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3285   ","微端    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3289   ","宜特    ","           51,000","           87,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3290   ","東浦    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3291   ","遠翔科  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           13,000","            1,000","           12,000","                0","                0","                0","           17,000","          154,000","         -137,000","         -125,000"
"3294   ","英濟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3297   ","杭特    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3299   ","帛漢    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3303   ","岱稜    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3306   ","鼎天    ","           29,000","           37,000","           -8,000","           88,000","                0","           88,000","                0","                0","                0","           80,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","           50,000","           66,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3325   ","旭品    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3339   ","泰谷    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3362   ","先進光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3388   ","崇越電  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3416   ","融程電  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3466   ","致振    ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"3479   ","安勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3483   ","力致    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3484   ","崧騰    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3491   ","昇達科  ","          900,000","            7,000","          893,000","          210,000","                0","          210,000","           13,000","          277,000","         -264,000","          839,000"
"3498   ","陽程    ","                0","           41,000","          -41,000","           23,000","                0","           23,000","          263,000","           24,000","          239,000","          221,000"
"3499   ","環天科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3508   ","位速    ","                0","           31,000","          -31,000","                0","                0","                0","           16,000","            2,000","           14,000","          -17,000"
"3520   ","振維    ","           10,000","           20,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3522   ","宏森    ","            7,000","           31,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3527   ","聚積    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3529   ","力旺    ","          150,000","           93,000","           57,000","          965,000","          110,000","          855,000","          319,000","           87,000","          232,000","        1,144,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3540   ","曜越    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","          229,000","                0","          229,000","           31,000","           60,000","          -29,000","          199,000"
"3548   ","兆利    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3551   ","世禾    ","           15,000","           67,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3552   ","同致    ","           15,000","            1,000","           14,000","                0","                0","                0","           45,000","            2,657","           42,343","           56,343"
"3553   ","力積    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3555   ","擎泰    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3556   ","禾瑞亞  ","           89,000","           25,000","           64,000","                0","                0","                0","           22,000","            6,000","           16,000","           80,000"
"3558   ","神準    ","            1,000","            4,000","           -3,000","                0","                0","                0","            5,000","                0","            5,000","            2,000"
"3563   ","牧德    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3577   ","泓格    ","           24,000","                0","           24,000","                0","          200,000","         -200,000","                0","                0","                0","         -176,000"
"3582   ","凌耀    ","            4,000","           20,000","          -16,000","                0","                0","                0","           17,000","           50,000","          -33,000","          -49,000"
"3587   ","閎康    ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"3611   ","鼎翰    ","           11,000","            4,000","            7,000","                0","                0","                0","            1,000","            9,000","           -8,000","           -1,000"
"3615   ","安可    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3623   ","富晶通  ","           13,000","            4,000","            9,000","                0","                0","                0","           31,000","          165,000","         -134,000","         -125,000"
"3624   ","光頡    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3625   ","西勝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            2,000","           53,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           12,000","           35,000","          -23,000","           25,000","           15,000","           10,000","            2,000","           19,000","          -17,000","          -30,000"
"3662   ","樂陞    ","           34,000","            1,000","           33,000","                0","                0","                0","           78,000","           60,000","           18,000","           51,000"
"3663   ","鑫科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3664   ","F-安瑞  ","            1,000","          510,000","         -509,000","          450,000","                0","          450,000","           40,000","                0","           40,000","          -19,000"
"3680   ","家登    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3685   ","政翔    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","           35,000","           14,000","           21,000","          132,000","                0","          132,000","          221,000","          104,000","          117,000","          270,000"
"3691   ","碩禾    ","          176,000","           96,000","           80,000","          367,000","           10,000","          357,000","          105,000","          116,000","          -11,000","          426,000"
"3693   ","營邦    ","            9,000","            2,000","            7,000","           10,000","           24,000","          -14,000","           66,000","                0","           66,000","           59,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","           15,000","                0","           15,000","           17,000"
"4105   ","東洋    ","          284,000","           30,000","          254,000","           30,000","                0","           30,000","          263,000","           63,000","          200,000","          484,000"
"4107   ","邦特    ","           62,000","           10,000","           52,000","            9,000","                0","            9,000","          105,000","           67,000","           38,000","           99,000"
"4109   ","加捷    ","           59,000","            6,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4111   ","濟生    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4113   ","聯上    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4114   ","健喬    ","           15,000","            4,000","           11,000","                0","                0","                0","          208,000","           42,000","          166,000","          177,000"
"4120   ","友華    ","           32,000","            7,000","           25,000","                0","                0","                0","           13,000","                0","           13,000","           38,000"
"4121   ","優盛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","           15,000","          -15,000","           -9,000"
"4126   ","太醫    ","          223,000","            1,000","          222,000","                0","           86,000","          -86,000","                0","                0","                0","          136,000"
"4127   ","天良    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4128   ","中天    ","           52,000","          160,000","         -108,000","                0","                0","                0","           34,000","                0","           34,000","          -74,000"
"4129   ","聯合    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4130   ","健亞    ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4152   ","台微體  ","            1,000","                0","            1,000","            5,000","           10,000","           -5,000","                0","                0","                0","           -4,000"
"4157   ","F*太景  ","                0","          300,000","         -300,000","          644,000","                0","          644,000","                0","                0","                0","          344,000"
"4161   ","聿新科  ","            9,000","           30,000","          -21,000","                0","                0","                0","                0","          177,183","         -177,183","         -198,183"
"4162   ","智擎    ","           38,000","            3,000","           35,000","          330,000","                0","          330,000","          119,000","           45,000","           74,000","          439,000"
"4163   ","鐿鈦    ","                0","            8,000","           -8,000","           87,000","                0","           87,000","            7,000","           68,000","          -61,000","           18,000"
"4168   ","醣聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4180   ","安成藥  ","            9,000","           43,000","          -34,000","          163,000","                0","          163,000","           14,000","           18,000","           -4,000","          125,000"
"4401   ","東隆興  ","          310,000","          210,000","          100,000","          400,000","          100,000","          300,000","          277,000","           77,000","          200,000","          600,000"
"4402   ","福大    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4432   ","銘旺實  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4503   ","金雨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4510   ","高鋒    ","                0","          191,000","         -191,000","                0","                0","                0","                0","                0","                0","         -191,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","            8,000","                0","            8,000","                0","                0","                0","                0","           98,000","          -98,000","          -90,000"
"4528   ","江興鍛  ","          107,000","           10,000","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"4533   ","協易機  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4534   ","慶騰    ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","           28,000","          -28,000","                0","                0","                0","          -27,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","           63,000","            4,000","           59,000","                0","                0","                0","                0","           20,000","          -20,000","           39,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4721   ","美琪瑪  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4726   ","永昕    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4728   ","雙美    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4736   ","泰博    ","            3,000","            2,000","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"4743   ","合一    ","           28,000","                0","           28,000","                0","                0","                0","            1,000","           13,000","          -12,000","           16,000"
"4745   ","F-合富  ","            7,000","           16,000","           -9,000","                0","            2,000","           -2,000","           64,000","           39,000","           25,000","           14,000"
"4747   ","強生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            8,000","           20,000","          -12,000","          302,000","                0","          302,000","           90,000","                0","           90,000","          380,000"
"4912   ","F-聯德  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","           22,000","                0","           22,000","          148,000","                0","          148,000","                0","                0","                0","          170,000"
"4933   ","友輝    ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","          122,000","         -122,000","         -175,000"
"4944   ","兆遠    ","            2,000","           29,000","          -27,000","                0","                0","                0","           40,000","           10,000","           30,000","            3,000"
"4946   ","辣椒    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4947   ","F-昂寶  ","           64,000","            7,000","           57,000","           54,000","           30,000","           24,000","           41,000","           17,000","           24,000","          105,000"
"4950   ","牧東    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
