101年12月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3324   ","雙鴻    ","           62,000","           16,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","           30,000","            9,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3362   ","先進光  ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"3363   ","上詮    ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"3372   ","典範    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","            8,000","           25,000","          -17,000","          -17,000"
"3428   ","光燿科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3452   ","益通    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3455   ","由田    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3479   ","安勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3489   ","筌寶    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3491   ","昇達科  ","            1,000","            9,000","           -8,000","                0","                0","                0","           10,000","                0","           10,000","            2,000"
"3498   ","陽程    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3508   ","位速    ","            8,000","           32,000","          -24,000","                0","                0","                0","          122,000","           12,000","          110,000","           86,000"
"3526   ","凡甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","                0","            4,000","           -4,000","           12,000","                0","           12,000","                0","            1,000","           -1,000","            7,000"
"3529   ","力旺    ","           12,000","                0","           12,000","                0","                0","                0","           20,000","            6,000","           14,000","           26,000"
"3546   ","宇峻    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3548   ","兆利    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","                0","                0","                0","           13,000","                0","           13,000","                0","                0","                0","           13,000"
"3552   ","同致    ","            3,000","            1,000","            2,000","                0","           10,000","          -10,000","                0","            1,000","           -1,000","           -9,000"
"3553   ","力積    ","           28,000","           13,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3555   ","擎泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3563   ","牧德    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","           49,000","          163,000","         -114,000","           84,000","                0","           84,000","           38,000","           41,000","           -3,000","          -33,000"
"3587   ","閎康    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3615   ","安可    ","           26,000","           24,400","            1,600","                0","                0","                0","                0","                0","                0","            1,600"
"3624   ","光頡    ","                0","           82,738","          -82,738","                0","                0","                0","                0","                0","                0","          -82,738"
"3628   ","盈正    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           16,000","          235,000","         -219,000","          300,000","                0","          300,000","                0","                0","                0","           81,000"
"3631   ","晟楠    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3632   ","研勤    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3646   ","艾恩特  ","           60,000","            6,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3658   ","漢微科  ","           64,000","          144,000","          -80,000","           70,000","                0","           70,000","            9,000","           14,000","           -5,000","          -15,000"
"3662   ","樂陞    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3664   ","F-安瑞  ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3680   ","家登    ","            1,000","           13,000","          -12,000","                0","                0","                0","           64,000","           10,000","           54,000","           42,000"
"3687   ","歐買尬  ","                0","           18,000","          -18,000","                0","                0","                0","                0","           40,000","          -40,000","          -58,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3691   ","碩禾    ","            4,000","            1,000","            3,000","           20,000","                0","           20,000","            9,000","            3,000","            6,000","           29,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","           50,000","           70,000","          -20,000","           15,000","                0","           15,000","          112,000","           37,000","           75,000","           70,000"
"4107   ","邦特    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4114   ","健喬    ","          103,000","           15,000","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"4120   ","友華    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4121   ","優盛    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4123   ","晟德    ","           17,000","                0","           17,000","                0","                0","                0","           27,000","           53,000","          -26,000","           -9,000"
"4126   ","太醫    ","           14,000","           22,000","           -8,000","                0","                0","                0","            7,000","           29,000","          -22,000","          -30,000"
"4127   ","天良    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"4128   ","中天    ","           80,000","           73,000","            7,000","                0","                0","                0","          126,000","          325,000","         -199,000","         -192,000"
"4129   ","聯合    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4130   ","健亞    ","                0","            7,000","           -7,000","                0","                0","                0","           57,000","                0","           57,000","           50,000"
"4131   ","晶宇    ","           37,000","           47,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4138   ","曜亞    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4154   ","F-康樂  ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4162   ","智擎    ","           34,000","           42,000","           -8,000","                0","                0","                0","           80,000","          217,000","         -137,000","         -145,000"
"4163   ","鐿鈦    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4168   ","醣聯    ","                0","           18,000","          -18,000","                0","                0","                0","           20,000","                0","           20,000","            2,000"
"4207   ","環泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4432   ","銘旺實  ","                0","                0","                0","           50,000","                0","           50,000","                0","           15,000","          -15,000","           35,000"
"4523   ","永彰    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4609   ","唐鋒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4703   ","揚華    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","            2,000","            2,000","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4729   ","熒茂    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4736   ","泰博    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4743   ","合一    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4905   ","台聯電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","           18,000","           13,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","           78,000","           94,000","          -16,000","                0","           70,000","          -70,000","            3,000","           95,000","          -92,000","         -178,000"
"4933   ","友輝    ","           19,000","           58,000","          -39,000","           10,000","                0","           10,000","            1,000","           12,000","          -11,000","          -40,000"
"4939   ","亞電    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","           96,000","          214,000","         -118,000","                0","                0","                0","                0","                0","                0","         -118,000"
"4947   ","F-昂寶  ","            1,000","            4,000","           -3,000","                0","                0","                0","            3,000","            1,000","            2,000","           -1,000"
"4950   ","牧東    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4965   ","商店街  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","            5,000","           -5,000","           10,000","                0","           10,000","            5,000"
"4979   ","華星光  ","           16,000","                0","           16,000","           53,000","          182,000","         -129,000","          269,000","                0","          269,000","          156,000"
"4987   ","科誠    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","            6,000","           17,000","          -11,000","          -14,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,396","          -10,396","          -10,396"
"5009   ","榮剛    ","           34,000","          443,000","         -409,000","                0","                0","                0","          242,000","          337,000","          -95,000","         -504,000"
"5202   ","力新    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","            2,000","            5,000","           -3,000","                0","                0","                0","           15,000","                0","           15,000","           12,000"
"5230   ","雷笛克  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5263   ","智崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           65,000","                0","           65,000","                0","                0","                0","                0","            1,000","           -1,000","           64,000"
"5309   ","系統    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5312   ","寶島科  ","           17,000","          411,000","         -394,000","                0","                0","                0","                0","           12,000","          -12,000","         -406,000"
"5314   ","世紀    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5326   ","漢磊    ","          114,000","            2,000","          112,000","                0","                0","                0","                0","                0","                0","          112,000"
"5347   ","世界    ","          643,000","          482,000","          161,000","                0","                0","                0","          148,000","          432,000","         -284,000","         -123,000"
"5349   ","先豐    ","          178,000","            1,000","          177,000","        1,054,000","                0","        1,054,000","           90,000","                0","           90,000","        1,321,000"
"5351   ","鈺創    ","          134,000","           21,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"5356   ","協益    ","            6,000","            7,501","           -1,501","                0","                0","                0","                0","                0","                0","           -1,501"
"5371   ","中光電  ","          280,000","          849,000","         -569,000","                0","                0","                0","           47,000","           85,000","          -38,000","         -607,000"
"5383   ","金利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5392   ","應華    ","           12,000","            8,000","            4,000","                0","           30,000","          -30,000","                0","            1,000","           -1,000","          -27,000"
"5410   ","國眾    ","           18,000","           37,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5425   ","台半    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5452   ","佶優    ","                0","            9,275","           -9,275","                0","                0","                0","                0","                0","                0","           -9,275"
"5466   ","泰林    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5474   ","聰泰    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5475   ","德宏    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5478   ","智冠    ","           28,000","          126,000","          -98,000","                0","                0","                0","           56,000","           68,000","          -12,000","         -110,000"
"5480   ","統盟    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5483   ","中美晶  ","           53,000","          487,000","         -434,000","           80,000","                0","           80,000","          225,000","          397,000","         -172,000","         -526,000"
"5489   ","彩富    ","            3,000","           13,000","          -10,000","                0","                0","                0","           20,000","            6,000","           14,000","            4,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5498   ","凱崴    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5505   ","和旺    ","           57,000","           29,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5508   ","永信建  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"5511   ","德昌    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5512   ","力麒    ","          360,000","          111,000","          249,000","                0","                0","                0","                0","            2,000","           -2,000","          247,000"
"5519   ","隆大    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5530   ","龍巖    ","            2,000","            2,000","                0","                0","                0","                0","           22,000","            6,000","           16,000","           16,000"
"5536   ","聖暉    ","           10,000","            3,000","            7,000","            5,000","                0","            5,000","            4,000","            5,000","           -1,000","           11,000"
"5609   ","中菲行  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5701   ","劍湖山  ","            6,000","           24,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5820   ","日盛金  ","           30,000","           11,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5903   ","全家    ","            3,000","          129,000","         -126,000","                0","                0","                0","                0","                0","                0","         -126,000"
"5904   ","寶雅    ","          135,000","          169,000","          -34,000","                0","                0","                0","           13,000","            2,000","           11,000","          -23,000"
"5905   ","南仁湖  ","           18,000","           56,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"6008   ","凱基證  ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"6015   ","宏遠證  ","          246,000","           17,000","          229,000","                0","                0","                0","                0","                0","                0","          229,000"
"6016   ","康和證  ","           17,000","            7,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6022   ","大眾證  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6104   ","創惟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6121   ","新普    ","          291,000","          495,000","         -204,000","           40,000","          146,500","         -106,500","           32,000","           23,000","            9,000","         -301,500"
"6124   ","業強    ","          122,000","                0","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
