101年09月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","           36,000","           40,000","           -4,000","           -5,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           82,000","          844,000","         -762,000","          308,000","                0","          308,000","          622,000","          258,000","          364,000","          -90,000"
"3115   ","寶島極  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            2,000","           18,000","          -16,000","                0","                0","                0","            8,000","           35,000","          -27,000","          -43,000"
"3176   ","基亞    ","           18,000","           20,000","           -2,000","                0","                0","                0","                0","           64,000","          -64,000","          -66,000"
"3211   ","順達    ","                0","            5,000","           -5,000","           25,000","           20,000","            5,000","          114,000","           26,000","           88,000","           88,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            1,000","            1,000","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"3227   ","原相    ","            1,000","          139,000","         -138,000","           25,000","          136,350","         -111,350","          132,000","           31,000","          101,000","         -148,350"
"3232   ","昱捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3234   ","光環    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3259   ","鑫創    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           83,000","           10,000","           73,000","                0","          254,000","         -254,000","                0","                0","                0","         -181,000"
"3264   ","欣銓    ","          416,000","           46,000","          370,000","                0","                0","                0","           67,000","          213,000","         -146,000","          224,000"
"3265   ","台星科  ","           10,000","           46,000","          -36,000","                0","          283,000","         -283,000","          259,000","          226,000","           33,000","         -286,000"
"3284   ","太普高  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3285   ","微端    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3290   ","東浦    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3291   ","遠翔科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3293   ","鈊象    ","                0","           88,000","          -88,000","                0","                0","                0","            6,000","            3,000","            3,000","          -85,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          388,000","         -388,000","                0","                0","                0","         -388,000"
"3339   ","泰谷    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3360   ","尚立    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","          214,000","         -214,000","                0","                0","                0","         -215,000"
"3372   ","典範    ","           50,000","           50,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","           23,000","           13,000","           10,000","                0","           24,000","          -24,000","           10,000","           30,864","          -20,864","          -34,864"
"3428   ","光燿科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3441   ","聯一光  ","            8,000","           16,000","           -8,000","                0","          102,124","         -102,124","                0","                0","                0","         -110,124"
"3452   ","益通    ","          164,000","                0","          164,000","                0","                0","                0","                0","                0","                0","          164,000"
"3455   ","由田    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3466   ","致振    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            3,000","            1,000","            2,000","            2,000"
"3498   ","陽程    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3508   ","位速    ","          141,000","          215,000","          -74,000","          423,000","                0","          423,000","          238,000","          118,000","          120,000","          469,000"
"3523   ","迎輝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           78,000","           31,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3529   ","力旺    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","            7,000","           -7,000","           -9,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","          165,000","           68,000","           97,000","                0","                0","                0","           10,000","           15,000","           -5,000","           92,000"
"3552   ","同致    ","           16,000","            3,000","           13,000","                0","                0","                0","            3,000","                0","            3,000","           16,000"
"3553   ","力積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","           18,000","           21,000","           -3,000","                0","                0","                0","           20,000","            5,000","           15,000","           12,000"
"3556   ","禾瑞亞  ","           61,000","           36,000","           25,000","          430,000","                0","          430,000","                0","           15,000","          -15,000","          440,000"
"3563   ","牧德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           17,000","            1,000","           16,000","                0","                0","                0","            6,000","            3,000","            3,000","           19,000"
"3587   ","閎康    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3611   ","鼎翰    ","                0","                0","                0","           28,000","                0","           28,000","                0","                0","                0","           28,000"
"3615   ","安可    ","           65,000","           15,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3624   ","光頡    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           42,000","            1,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","            1,000","           11,000","          -10,000","           50,000","                0","           50,000","                0","                0","                0","           40,000"
"3658   ","漢微科  ","           82,000","            5,000","           77,000","           50,000","           39,000","           11,000","           18,000","            9,000","            9,000","           97,000"
"3662   ","樂陞    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","            2,000","            3,000","           -1,000","           30,000","                0","           30,000","                0","            1,000","           -1,000","           28,000"
"3687   ","歐買尬  ","                0","          173,956","         -173,956","                0","                0","                0","           35,000","           13,000","           22,000","         -151,956"
"3691   ","碩禾    ","           29,000","           81,000","          -52,000","                0","                0","                0","           60,000","           46,000","           14,000","          -38,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           43,000","           11,000","           32,000","                0","                0","                0","           70,000","           97,000","          -27,000","            5,000"
"4107   ","邦特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4113   ","聯上    ","           18,000","           18,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4114   ","健喬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           11,000","          -11,000","          -20,000"
"4126   ","太醫    ","           35,000","                0","           35,000","                0","                0","                0","            2,000","            5,000","           -3,000","           32,000"
"4127   ","天良    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4128   ","中天    ","          261,000","            3,000","          258,000","                0","                0","                0","          166,000","            4,000","          162,000","          420,000"
"4129   ","聯合    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            2,000","            2,000","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"4154   ","F-康樂  ","            9,000","                0","            9,000","                0","           32,000","          -32,000","                0","                0","                0","          -23,000"
"4207   ","環泰    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4401   ","東隆興  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4506   ","崇友    ","           29,000","                0","           29,000","                0","                0","                0","            5,000","                0","            5,000","           34,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4712   ","南璋    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4721   ","美琪瑪  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4736   ","泰博    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4743   ","合一    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4903   ","聯光通  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"4905   ","台聯電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4911   ","德英    ","            5,000","                0","            5,000","                0","                0","                0","                0","           10,000","          -10,000","           -5,000"
"4912   ","F-聯德  ","            1,000","           40,000","          -39,000","           50,000","           18,000","           32,000","                0","           10,000","          -10,000","          -17,000"
"4924   ","F-欣厚  ","            1,000","           17,000","          -16,000","          100,000","                0","          100,000","                0","                0","                0","           84,000"
"4927   ","F-泰鼎  ","           33,000","           89,000","          -56,000","                0","                0","                0","           20,000","           24,000","           -4,000","          -60,000"
"4933   ","友輝    ","           55,000","           20,000","           35,000","          110,000","                0","          110,000","            3,000","            3,000","                0","          145,000"
"4944   ","兆遠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"4946   ","辣椒    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            1,000","            2,000","           -1,000","                0","           38,000","          -38,000","                0","            2,000","           -2,000","          -41,000"
"4950   ","牧東    ","                0","           29,000","          -29,000","                0","                0","                0","                0","           29,000","          -29,000","          -58,000"
"4966   ","F-譜瑞  ","            4,000","           72,139","          -68,139","           84,000","           35,000","           49,000","           62,000","           78,000","          -16,000","          -35,139"
"4974   ","亞泰    ","           12,000","           62,000","          -50,000","                0","                0","                0","                0","          299,000","         -299,000","         -349,000"
"4979   ","華星光  ","           13,000","            2,000","           11,000","          200,000","           20,000","          180,000","                0","          245,000","         -245,000","          -54,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","           32,000","            1,000","           31,000","                0","                0","                0","            1,000","            6,000","           -5,000","           26,000"
"5009   ","榮剛    ","          228,000","        1,491,000","       -1,263,000","                0","          806,592","         -806,592","          477,000","          275,795","          201,205","       -1,868,387"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           15,000","           27,000","          -12,000","                0","                0","                0","           16,000","            6,000","           10,000","           -2,000"
"5230   ","雷笛克  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            8,000","           -8,000","          -11,000"
"5306   ","桂盟    ","            5,000","                0","            5,000","                0","                0","                0","                0","           27,000","          -27,000","          -22,000"
"5312   ","寶島科  ","           19,000","           14,000","            5,000","                0","          171,000","         -171,000","                0","            8,000","           -8,000","         -174,000"
"5314   ","世紀    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5326   ","漢磊    ","           95,000","           18,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5347   ","世界    ","        1,652,000","          989,000","          663,000","          520,000","                0","          520,000","          451,000","          324,000","          127,000","        1,310,000"
"5349   ","先豐    ","          115,000","                0","          115,000","                0","                0","                0","           51,000","           10,000","           41,000","          156,000"
"5351   ","鈺創    ","          187,000","                0","          187,000","                0","                0","                0","                0","                0","                0","          187,000"
"5356   ","協益    ","                0","            4,928","           -4,928","                0","                0","                0","                0","           10,000","          -10,000","          -14,928"
"5371   ","中光電  ","        5,468,000","        1,003,000","        4,465,000","        1,138,000","                0","        1,138,000","        1,126,000","          386,701","          739,299","        6,342,299"
"5383   ","金利    ","                0","          146,000","         -146,000","                0","                0","                0","                0","                0","                0","         -146,000"
"5392   ","應華    ","           24,000","                0","           24,000","                0","                0","                0","                0","            6,000","           -6,000","           18,000"
"5410   ","國眾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5425   ","台半    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5452   ","佶優    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5466   ","泰林    ","           50,000","            9,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5475   ","德宏    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5478   ","智冠    ","           34,000","           73,000","          -39,000","                0","                0","                0","                0","            2,000","           -2,000","          -41,000"
"5480   ","統盟    ","            5,000","           49,000","          -44,000","                0","              753","             -753","                0","                0","                0","          -44,753"
"5483   ","中美晶  ","          605,000","          162,000","          443,000","                0","                0","                0","           31,000","          124,000","          -93,000","          350,000"
"5489   ","彩富    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","           24,000","           15,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5508   ","永信建  ","                0","           51,785","          -51,785","                0","                0","                0","           83,000","           14,000","           69,000","           17,215"
"5511   ","德昌    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5512   ","力麒    ","          526,000","          145,000","          381,000","                0","                0","                0","          862,000","          499,000","          363,000","          744,000"
"5519   ","隆大    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5521   ","工信    ","          188,000","          705,000","         -517,000","                0","                0","                0","                0","                0","                0","         -517,000"
"5530   ","龍巖    ","          172,000","            1,000","          171,000","                0","           59,000","          -59,000","            5,000","           70,000","          -65,000","           47,000"
"5536   ","聖暉    ","           13,000","            7,000","            6,000","                0","                0","                0","            2,000","            9,000","           -7,000","           -1,000"
"5609   ","中菲行  ","          214,000","           20,000","          194,000","                0","                0","                0","                0","                0","                0","          194,000"
"5701   ","劍湖山  ","          201,000","                0","          201,000","                0","                0","                0","                0","                0","                0","          201,000"
"5820   ","日盛金  ","          270,000","                0","          270,000","          129,000","                0","          129,000","                0","           16,000","          -16,000","          383,000"
"5903   ","全家    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5904   ","寶雅    ","           68,000","            1,110","           66,890","                0","           50,000","          -50,000","            4,000","           10,320","           -6,320","           10,570"
"5905   ","南仁湖  ","           45,000","           18,000","           27,000","                0","                0","                0","           23,000","                0","           23,000","           50,000"
"6008   ","凱基證  ","           10,000","          622,000","         -612,000","                0","                0","                0","                0","                0","                0","         -612,000"
"6015   ","宏遠證  ","          251,000","            8,000","          243,000","                0","                0","                0","                0","                0","                0","          243,000"
"6016   ","康和證  ","            3,000","           31,666","          -28,666","                0","                0","                0","                0","                0","                0","          -28,666"
"6024   ","群益期  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6104   ","創惟    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6105   ","瑞傳    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6107   ","華美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6121   ","新普    ","          517,000","          363,000","          154,000","           84,000","                0","           84,000","           44,000","          101,000","          -57,000","          181,000"
"6123   ","上奇    ","            6,000","            3,000","            3,000","                0","           41,000","          -41,000","                0","                0","                0","          -38,000"
"6125   ","廣運    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"6126   ","信音    ","            1,000","            4,000","           -3,000","           50,000","                0","           50,000","                0","                0","                0","           47,000"
"6129   ","普誠    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6138   ","茂達    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6143   ","振曜    ","           42,000","           11,000","           31,000","          150,000","                0","          150,000","            5,000","           10,000","           -5,000","          176,000"
"6146   ","耕興    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6147   ","頎邦    ","        1,211,000","          512,000","          699,000","                0","          200,000","         -200,000","           39,000","          205,000","         -166,000","          333,000"
"6150   ","撼訊    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6151   ","晉倫    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6158   ","禾昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6161   ","捷波    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"6163   ","華電網  ","                0","                0","                0","                0","          300,000","         -300,000","                0","                0","                0","         -300,000"
"6170   ","統振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6174   ","安碁    ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"6175   ","立敦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
