102年05月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3073   ","普格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","           89,000","            1,000","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3083   ","網龍    ","           19,000","            8,000","           11,000","                0","                0","                0","                0","           35,000","          -35,000","          -24,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3089   ","展成    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3095   ","及成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","        1,112,000","          518,148","          593,852","          830,000","                0","          830,000","          686,000","        1,112,000","         -426,000","          997,852"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","           18,000","           20,000","           -2,000","                0","                0","                0","            4,000","           11,000","           -7,000","           -9,000"
"3163   ","波若威  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3169   ","亞信    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","           55,000","           11,438","           43,562","                0","                0","                0","           22,000","           69,000","          -47,000","           -3,438"
"3191   ","和進    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          148,000","           39,200","          108,800","                0","                0","                0","            6,000","           16,000","          -10,000","           98,800"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3221   ","台嘉碩  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3227   ","原相    ","           10,000","           38,091","          -28,091","                0","                0","                0","            3,000","                0","            3,000","          -25,091"
"3228   ","金麗科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","          241,000","         -241,000","                0","                0","                0","         -240,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","          434,000","        1,196,847","         -762,847","                0","                0","                0","        1,181,000","          669,000","          512,000","         -250,847"
"3264   ","欣銓    ","           81,000","                0","           81,000","                0","                0","                0","           14,000","           61,000","          -47,000","           34,000"
"3265   ","台星科  ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","            7,000","           -7,000","          -21,000"
"3266   ","昇陽    ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3291   ","遠翔科  ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","            7,000","           -7,000","          -24,000"
"3293   ","鈊象    ","           22,000","           40,000","          -18,000","                0","                0","                0","            3,000","            4,000","           -1,000","          -19,000"
"3294   ","英濟    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3297   ","杭特    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3303   ","岱稜    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3313   ","斐成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           31,000","           16,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           97,000","          799,765","         -702,765","                0","                0","                0","                0","                0","                0","         -702,765"
"3362   ","先進光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3431   ","長天    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","          131,000","                0","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3452   ","益通    ","          137,000","            7,000","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"3479   ","安勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3489   ","筌寶    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3490   ","單井    ","           11,000","          145,000","         -134,000","                0","                0","                0","                0","                0","                0","         -134,000"
"3491   ","昇達科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3498   ","陽程    ","           52,000","                0","           52,000","                0","                0","                0","                0","            5,000","           -5,000","           47,000"
"3508   ","位速    ","           37,000","           54,000","          -17,000","                0","                0","                0","                0","           31,000","          -31,000","          -48,000"
"3516   ","亞帝歐  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","           68,000","          283,173","         -215,173","                0","                0","                0","                0","                0","                0","         -215,173"
"3529   ","力旺    ","          287,000","           88,000","          199,000","          782,000","                0","          782,000","          226,000","          250,000","          -24,000","          957,000"
"3531   ","先益    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3537   ","堡達    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3540   ","曜越    ","           15,000","           42,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","           70,000","          -70,000","                0","                0","                0","          -69,000"
"3552   ","同致    ","           10,000","           33,000","          -23,000","                0","                0","                0","           37,000","           19,000","           18,000","           -5,000"
"3553   ","力積    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","           58,000","           10,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3556   ","禾瑞亞  ","                0","           17,000","          -17,000","           91,000","                0","           91,000","                0","          138,000","         -138,000","          -64,000"
"3563   ","牧德    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3570   ","大塚    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           48,000","           47,000","            1,000","                0","           11,000","          -11,000","            4,000","            1,000","            3,000","           -7,000"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","           10,000","          -10,000","                0","                0","                0","           -9,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","            6,000","           -6,000","                0","            8,000","           -8,000","          -12,000"
"3615   ","安可    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3623   ","富晶通  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3624   ","光頡    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3628   ","盈正    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            7,000","           30,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3631   ","晟楠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","          116,000","           84,196","           31,804","                0","                0","                0","            1,000","            6,000","           -5,000","           26,804"
"3662   ","樂陞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3687   ","歐買尬  ","            3,000","            4,000","           -1,000","                0","                0","                0","            8,000","            2,000","            6,000","            5,000"
"3689   ","湧德    ","                0","            3,000","           -3,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -4,000"
"3691   ","碩禾    ","            9,000","           32,000","          -23,000","                0","                0","                0","            9,000","            4,000","            5,000","          -18,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           13,000","           53,000","          -40,000","                0","                0","                0","                0","            3,000","           -3,000","          -43,000"
"4105   ","東洋    ","            1,000","           71,675","          -70,675","          170,000","           10,000","          160,000","           37,000","           58,000","          -21,000","           68,325"
"4107   ","邦特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4109   ","加捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4113   ","聯上    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"4114   ","健喬    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4120   ","友華    ","            2,000","           27,000","          -25,000","                0","                0","                0","           31,000","           59,000","          -28,000","          -53,000"
"4121   ","優盛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4123   ","晟德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4126   ","太醫    ","           66,000","           13,533","           52,467","                0","           49,000","          -49,000","                0","            1,000","           -1,000","            2,467"
"4128   ","中天    ","            9,000","           24,000","          -15,000","                0","                0","                0","           22,000","           45,000","          -23,000","          -38,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","           13,000","           -7,000","           -5,000"
"4131   ","晶宇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4152   ","台微體  ","          145,000","           43,000","          102,000","                0","                0","                0","                0","           41,000","          -41,000","           61,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","          141,000","           51,000","           90,000","          110,000","                0","          110,000","          165,000","           90,000","           75,000","          275,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","            2,000","            3,000","           -1,000","           -1,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"4207   ","環泰    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4401   ","東隆興  ","          159,000","            2,000","          157,000","           20,000","          491,000","         -471,000","           94,000","           14,000","           80,000","         -234,000"
"4416   ","三圓    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4417   ","金洲    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4419   ","松懋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"4510   ","高鋒    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","           26,000","          -26,000","                0","                0","                0","          -27,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4535   ","至興    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4729   ","熒茂    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4735   ","豪展    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4743   ","合一    ","          363,000","          180,000","          183,000","                0","                0","                0","                0","                0","                0","          183,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","                0","           42,000","          -42,000","                0","                0","                0","           15,000","            2,000","           13,000","          -29,000"
"4933   ","友輝    ","           37,000","           16,000","           21,000","                0","            6,000","           -6,000","           11,000","            3,000","            8,000","           23,000"
"4944   ","兆遠    ","        1,823,000","          111,000","        1,712,000","                0","                0","                0","          100,000","                0","          100,000","        1,812,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            1,000","            6,000","           -5,000","           -5,000"
"4950   ","牧東    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4966   ","F-譜瑞  ","           35,000","           30,000","            5,000","                0","                0","                0","            7,000","           10,000","           -3,000","            2,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","                0","            6,000","           -6,000","                0","          150,000","         -150,000","           30,000","                0","           30,000","         -126,000"
"4994   ","傳奇    ","           76,000","           14,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5009   ","榮剛    ","          227,000","           30,871","          196,129","                0","          300,000","         -300,000","           10,000","           70,000","          -60,000","         -163,871"
"5211   ","蒙恬    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5212   ","凌網    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","           22,000","            5,000","           17,000","                0","                0","                0","           10,000","                0","           10,000","           27,000"
"5230   ","雷笛克  ","            2,000","            5,000","           -3,000","           50,000","                0","           50,000","                0","                0","                0","           47,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5263   ","智崴    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"5272   ","笙科    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5306   ","桂盟    ","          186,000","          195,000","           -9,000","                0","           74,000","          -74,000","                0","           40,000","          -40,000","         -123,000"
"5309   ","系統    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5312   ","寶島科  ","                0","            7,000","           -7,000","                0","                0","                0","           14,000","           13,000","            1,000","           -6,000"
"5324   ","士開    ","            7,000","          150,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
"5326   ","漢磊    ","          443,000","                0","          443,000","                0","                0","                0","           47,000","           27,000","           20,000","          463,000"
"5347   ","世界    ","       40,150,957","       31,848,847","        8,302,110","           48,000","        1,040,000","         -992,000","          703,000","          538,000","          165,000","        7,475,110"
"5349   ","先豐    ","           18,000","          319,000","         -301,000","                0","          135,000","         -135,000","           91,000","          238,000","         -147,000","         -583,000"
"5351   ","鈺創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5355   ","佳總    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5356   ","協益    ","           75,000","           87,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5371   ","中光電  ","        1,726,000","        2,111,363","         -385,363","                0","                0","                0","          913,000","          478,511","          434,489","           49,126"
"5392   ","應華    ","           11,000","          194,564","         -183,564","                0","                0","                0","                0","                0","                0","         -183,564"
"5425   ","台半    ","           84,000","                0","           84,000","            7,000","                0","            7,000","                0","                0","                0","           91,000"
"5426   ","振發    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5443   ","均豪    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"5457   ","宣德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
