102年11月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3218   ","大學光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3227   ","原相    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","           15,000","          -15,000","          -11,000"
"3234   ","光環    ","           11,000","           22,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3236   ","千如    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3259   ","鑫創    ","           51,000","           10,000","           41,000","                0","                0","                0","                0","           10,000","          -10,000","           31,000"
"3260   ","威剛    ","           20,000","          344,000","         -324,000","                0","                0","                0","           91,000","           16,000","           75,000","         -249,000"
"3264   ","欣銓    ","          386,000","            1,000","          385,000","                0","                0","                0","           20,000","           43,000","          -23,000","          362,000"
"3265   ","台星科  ","                0","           79,000","          -79,000","           15,000","                0","           15,000","           37,000","           34,000","            3,000","          -61,000"
"3266   ","昇陽    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3285   ","微端    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","          150,000","           43,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3293   ","鈊象    ","            4,000","           30,000","          -26,000","                0","                0","                0","           12,000","                0","           12,000","          -14,000"
"3294   ","英濟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3297   ","杭特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3306   ","鼎天    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3362   ","先進光  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3363   ","上詮    ","            4,000","            5,000","           -1,000","                0","          100,000","         -100,000","                0","                0","                0","         -101,000"
"3372   ","典範    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3416   ","融程電  ","            7,000","                0","            7,000","                0","                0","                0","           39,000","                0","           39,000","           46,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","           39,000","          237,000","         -198,000","                0","                0","                0","                0","                0","                0","         -198,000"
"3438   ","類比科  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          490,000","          523,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            3,000","            3,000","                0","                0","           70,000","          -70,000","                0","                0","                0","          -70,000"
"3484   ","崧騰    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3491   ","昇達科  ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3498   ","陽程    ","          675,000","                0","          675,000","          556,000","                0","          556,000","           95,000","          149,000","          -54,000","        1,177,000"
"3499   ","環天科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","           18,000","                0","           18,000","                0","                0","                0","           49,000","            1,000","           48,000","           66,000"
"3520   ","振維    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","           13,000","            4,000","            9,000","           16,000","                0","           16,000","                0","           19,000","          -19,000","            6,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3541   ","西柏    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3551   ","世禾    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3552   ","同致    ","            7,000","                0","            7,000","           33,000","                0","           33,000","           50,000","           21,000","           29,000","           69,000"
"3553   ","力積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3556   ","禾瑞亞  ","            1,000","          116,000","         -115,000","                0","                0","                0","           38,000","           30,000","            8,000","         -107,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3582   ","凌耀    ","           27,000","          124,000","          -97,000","                0","                0","                0","           49,000","           67,000","          -18,000","         -115,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","            1,000","            7,000","           -6,000","            6,000","                0","            6,000","           48,000","           12,000","           36,000","           36,000"
"3615   ","安可    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            1,000","          214,000","         -213,000","          385,000","                0","          385,000","          100,000","          150,000","          -50,000","          122,000"
"3631   ","晟楠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3658   ","漢微科  ","          128,000","          122,332","            5,668","           10,000","                0","           10,000","            6,000","           10,000","           -4,000","           11,668"
"3662   ","樂陞    ","           52,000","                0","           52,000","                0","                0","                0","          677,000","           38,000","          639,000","          691,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","           21,000","           20,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3689   ","湧德    ","          107,000","           13,000","           94,000","           50,000","                0","           50,000","          258,000","          289,000","          -31,000","          113,000"
"3691   ","碩禾    ","          113,000","           36,000","           77,000","          249,000","            4,000","          245,000","           59,000","           57,000","            2,000","          324,000"
"3693   ","營邦    ","           67,000","                0","           67,000","          165,000","                0","          165,000","           85,000","                0","           85,000","          317,000"
"4103   ","百略    ","           21,000","           59,145","          -38,145","                0","                0","                0","                0","                0","                0","          -38,145"
"4105   ","東洋    ","                0","          231,000","         -231,000","                0","                0","                0","           39,000","           27,000","           12,000","         -219,000"
"4107   ","邦特    ","            7,000","            3,000","            4,000","                0","                0","                0","            3,000","           14,000","          -11,000","           -7,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4113   ","聯上    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","            1,000","            9,000","           -8,000","                0","                0","                0","           54,000","            3,000","           51,000","           43,000"
"4120   ","友華    ","                0","            7,000","           -7,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -15,000"
"4123   ","晟德    ","           16,000","           76,000","          -60,000","                0","                0","                0","           40,000","           21,000","           19,000","          -41,000"
"4126   ","太醫    ","           54,000","           16,000","           38,000","                0","           50,000","          -50,000","                0","                0","                0","          -12,000"
"4128   ","中天    ","            4,000","          110,000","         -106,000","                0","                0","                0","           78,000","            2,321","           75,679","          -30,321"
"4129   ","聯合    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4130   ","健亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4160   ","創源    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4161   ","聿新科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","                0","           21,000","          -21,000","           64,000","                0","           64,000","           51,000","            2,000","           49,000","           92,000"
"4163   ","鐿鈦    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","            7,000","           -5,000","           -8,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,903","           -3,903","           -2,903"
"4207   ","環泰    ","                0","           25,000","          -25,000","                0","          178,461","         -178,461","                0","                0","                0","         -203,461"
"4401   ","東隆興  ","           47,000","          307,500","         -260,500","                0","          619,000","         -619,000","          130,000","           61,000","           69,000","         -810,500"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4503   ","金雨    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","           99,000","          -99,000","           39,000","                0","           39,000","          -61,000"
"4510   ","高鋒    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4528   ","江興鍛  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","          154,000","           10,000","          144,000","                0","                0","                0","                0","                0","                0","          144,000"
"4534   ","慶騰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4703   ","揚華    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4707   ","磐亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4736   ","泰博    ","           25,000","           11,000","           14,000","                0","                0","                0","                0","           20,000","          -20,000","           -6,000"
"4743   ","合一    ","            2,000","            6,000","           -4,000","                0","                0","                0","          290,000","            4,000","          286,000","          282,000"
"4745   ","F-合富  ","           87,000","           42,000","           45,000","                0","            4,000","           -4,000","           83,000","           73,000","           10,000","           51,000"
"4903   ","聯光通  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4911   ","德英    ","           19,000","           23,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","           19,000","           35,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4933   ","友輝    ","                0","           15,000","          -15,000","                0","                0","                0","           13,000","                0","           13,000","           -2,000"
"4939   ","亞電    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4944   ","兆遠    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4947   ","F-昂寶  ","          140,000","            9,000","          131,000","                0","           10,000","          -10,000","            4,000","            8,000","           -4,000","          117,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4965   ","商店街  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4966   ","F-譜瑞  ","           15,000","          179,001","         -164,001","                0","                0","                0","           20,000","           41,801","          -21,801","         -185,802"
"4972   ","湯石    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","          180,000","           21,000","          159,000","                0","                0","                0","                0","                0","                0","          159,000"
"4987   ","科誠    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5009   ","榮剛    ","           75,000","                0","           75,000","                0","                0","                0","           49,000","          138,000","          -89,000","          -14,000"
"5213   ","亞昕    ","            3,000","           16,000","          -13,000","                0","                0","                0","            2,000","            7,000","           -5,000","          -18,000"
"5230   ","雷笛克  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5251   ","天鉞電  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5261   ","創傑    ","                0","                0","                0","          285,000","                0","          285,000","           70,000","                0","           70,000","          355,000"
"5263   ","智崴    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5274   ","信驊    ","                0","           13,000","          -13,000","            2,000","           53,000","          -51,000","            7,000","                0","            7,000","          -57,000"
"5278   ","尚凡    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5306   ","桂盟    ","          115,000","           30,125","           84,875","                0","                0","                0","            1,000","           19,000","          -18,000","           66,875"
"5309   ","系統電  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","          216,000","         -216,000","         -208,000"
"5312   ","寶島科  ","           66,000","                0","           66,000","                0","           13,000","          -13,000","                0","           22,000","          -22,000","           31,000"
"5314   ","世紀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5324   ","士開    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"5326   ","漢磊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5340   ","建榮    ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"5347   ","世界    ","        1,098,574","          189,000","          909,574","        1,187,000","                0","        1,187,000","          130,000","          117,000","           13,000","        2,109,574"
"5349   ","先豐    ","           28,000","          109,000","          -81,000","                0","                0","                0","           31,000","          563,000","         -532,000","         -613,000"
