101年06月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3324   ","雙鴻    ","           17,000","                0","           17,000","           56,000","                0","           56,000","                0","                0","                0","           73,000"
"3325   ","旭品    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3339   ","泰谷    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3363   ","上詮    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            8,000","                0","            8,000","                0","           49,000","          -49,000","                0","                0","                0","          -41,000"
"3390   ","旭軟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3438   ","類比科  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","           13,000","            1,000","           12,000","                0","          126,000","         -126,000","           20,000","                0","           20,000","          -94,000"
"3452   ","益通    ","           91,000","           49,000","           42,000","           12,000","                0","           12,000","                0","                0","                0","           54,000"
"3455   ","由田    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3484   ","崧騰    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3508   ","位速    ","          140,000","          159,000","          -19,000","            4,000","                0","            4,000","            3,000","                0","            3,000","          -12,000"
"3523   ","迎輝    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3526   ","凡甲    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3527   ","聚積    ","           53,000","            3,000","           50,000","           10,000","           10,000","                0","            5,000","            5,000","                0","           50,000"
"3529   ","力旺    ","            2,000","                0","            2,000","            4,000","                0","            4,000","            3,000","                0","            3,000","            9,000"
"3537   ","堡達    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3548   ","兆利    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3553   ","力積    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3555   ","擎泰    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","           23,000","                0","           23,000","                0","                0","                0","            2,000","                0","            2,000","           25,000"
"3563   ","牧德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","           25,000","          126,000","         -101,000","          165,000","           10,000","          155,000","           78,000","           15,000","           63,000","          117,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","           15,000","                0","           15,000","                0","                0","                0","            2,000","                0","            2,000","           17,000"
"3623   ","富晶通  ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3624   ","光頡    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3629   ","卓韋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","          220,431","                0","          220,431","                0","                0","                0","                0","                0","                0","          220,431"
"3631   ","晟楠    ","           14,564","                0","           14,564","                0","                0","                0","                0","                0","                0","           14,564"
"3632   ","研勤    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3642   ","駿熠電  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3646   ","艾恩特  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3658   ","漢微科  ","                0","                0","                0","           13,000","                0","           13,000","           12,000","            9,000","            3,000","           16,000"
"3664   ","F-安瑞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3685   ","政翔    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3691   ","碩禾    ","           85,000","           12,000","           73,000","                0","           10,000","          -10,000","           25,000","           10,000","           15,000","           78,000"
"4102   ","永日    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4103   ","百略    ","            3,000","            6,000","           -3,000","            6,000","                0","            6,000","                0","                0","                0","            3,000"
"4105   ","東洋    ","           25,000","           18,000","            7,000","           18,000","                0","           18,000","           53,000","                0","           53,000","           78,000"
"4107   ","邦特    ","           25,000","           16,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4126   ","太醫    ","          144,000","          207,000","          -63,000","                0","           25,000","          -25,000","                0","                0","                0","          -88,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           47,000","           11,000","           36,000","           18,000","                0","           18,000","           33,000","            1,000","           32,000","           86,000"
"4129   ","聯合    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4138   ","曜亞    ","            4,000","            2,000","            2,000","                0","           17,000","          -17,000","                0","                0","                0","          -15,000"
"4154   ","F-康樂  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","           10,000","            4,000","            6,000","                0","           50,000","          -50,000","                0","                0","                0","          -44,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"4510   ","高鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4513   ","福裕    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4523   ","永彰    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4528   ","江興鍛  ","                0","          363,000","         -363,000","                0","                0","                0","                0","                0","                0","         -363,000"
"4533   ","協易機  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4535   ","至興    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4703   ","美克能  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4720   ","德淵    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","            6,000","                0","            6,000","                0","            2,000","           -2,000","                0","                0","                0","            4,000"
"4728   ","雙美    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4729   ","熒茂    ","           41,000","           11,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4736   ","泰博    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4903   ","聯光通  ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4905   ","台聯電  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4911   ","德英    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","            4,000","            3,000","            1,000","                0","                0","                0","            2,000","            3,000","           -1,000","                0"
"4924   ","F-欣厚  ","            5,000","                0","            5,000","           50,000","                0","           50,000","                0","                0","                0","           55,000"
"4927   ","F-泰鼎  ","          112,000","           10,000","          102,000","                0","                0","                0","                0","            3,000","           -3,000","           99,000"
"4933   ","友輝    ","           24,000","           10,000","           14,000","          102,000","                0","          102,000","           88,000","           50,000","           38,000","          154,000"
"4939   ","亞電    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4946   ","辣椒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","                0","              100","             -100","                0","                0","                0","            6,000","            1,000","            5,000","            4,900"
"4966   ","F-譜瑞  ","           30,000","          139,000","         -109,000","          116,000","                0","          116,000","           38,000","           24,000","           14,000","           21,000"
"4974   ","亞泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4979   ","華星光  ","            4,000","            1,000","            3,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -3,000"
"4994   ","傳奇    ","            1,000","            9,000","           -8,000","                0","                0","                0","            2,000","                0","            2,000","           -6,000"
"5009   ","榮剛    ","          479,000","          971,000","         -492,000","           33,000","        1,030,000","         -997,000","          137,000","          378,000","         -241,000","       -1,730,000"
"5205   ","漢康    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5210   ","寶碩    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"5211   ","蒙恬    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","            6,000","                0","            6,000","                0","            5,000","           -5,000","            8,000"
"5230   ","雷笛克  ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5306   ","訊康    ","           44,000","           12,000","           32,000","                0","                0","                0","            8,000","                0","            8,000","           40,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           24,000","                0","           24,000","           24,000"
"5314   ","世紀    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5324   ","士開    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5326   ","漢磊    ","          135,000","                0","          135,000","                0","                0","                0","                0","                0","                0","          135,000"
"5346   ","力晶    ","          212,689","        2,668,000","       -2,455,311","                0","                0","                0","                0","                0","                0","       -2,455,311"
"5347   ","世界    ","        1,278,530","          343,000","          935,530","           54,000","           67,000","          -13,000","           19,000","          273,000","         -254,000","          668,530"
"5349   ","先豐    ","          246,000","                0","          246,000","                0","          279,000","         -279,000","           20,000","                0","           20,000","          -13,000"
"5351   ","鈺創    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"5356   ","協益    ","           13,000","                0","           13,000","            8,000","                0","            8,000","                0","                0","                0","           21,000"
"5371   ","中光電  ","          731,388","          277,000","          454,388","           48,000","                0","           48,000","           90,000","           54,000","           36,000","          538,388"
"5392   ","應華    ","           22,000","                0","           22,000","                0","                0","                0","           10,000","                0","           10,000","           32,000"
"5410   ","國眾    ","           47,000","           11,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5425   ","台半    ","           63,000","                0","           63,000","                0","                0","                0","            1,000","                0","            1,000","           64,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5452   ","佶優    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5457   ","宣德    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5466   ","泰林    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5475   ","德宏    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5478   ","智冠    ","          432,000","           42,090","          389,910","            8,000","          460,000","         -452,000","           12,000","           46,000","          -34,000","          -96,090"
"5480   ","統盟    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5483   ","中美晶  ","          478,000","          288,157","          189,843","           29,000","                0","           29,000","           26,000","           27,000","           -1,000","          217,843"
"5489   ","彩富    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5490   ","同亨    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5491   ","連展    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5493   ","三聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5505   ","和旺    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5508   ","永信建  ","                0","            4,000","           -4,000","            9,000","                0","            9,000","                0","                0","                0","            5,000"
"5511   ","德昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5512   ","力麒    ","           85,000","                0","           85,000","           39,000","                0","           39,000","                0","                0","                0","          124,000"
"5516   ","雙喜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5519   ","隆大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5530   ","龍巖    ","          117,000","          106,000","           11,000","           10,000","                0","           10,000","            4,000","                0","            4,000","           25,000"
"5536   ","聖暉    ","            4,000","                0","            4,000","                0","                0","                0","            2,000","            1,000","            1,000","            5,000"
"5609   ","中菲行  ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
