102年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4105   ","東洋    ","          111,000","          123,000","          -12,000","                0","                0","                0","           35,000","           44,000","           -9,000","          -21,000"
"4107   ","邦特    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4109   ","加捷    ","           24,000","           18,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4113   ","聯上    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4114   ","健喬    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4120   ","友華    ","            7,000","           26,000","          -19,000","                0","                0","                0","            3,000","            5,000","           -2,000","          -21,000"
"4123   ","晟德    ","                0","           10,000","          -10,000","                0","                0","                0","            4,000","            1,000","            3,000","           -7,000"
"4126   ","太醫    ","           96,000","           44,000","           52,000","                0","                0","                0","                0","            1,000","           -1,000","           51,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","           76,000","          101,000","          -25,000","                0","                0","                0","            3,000","            7,000","           -4,000","          -29,000"
"4130   ","健亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            5,000","           62,000","          -57,000","           20,000","            8,000","           12,000","                0","           12,270","          -12,270","          -57,270"
"4162   ","智擎    ","           13,000","                0","           13,000","                0","                0","                0","            2,000","           15,000","          -13,000","                0"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"4207   ","環泰    ","           49,000","            1,000","           48,000","                0","                0","                0","                0","          200,000","         -200,000","         -152,000"
"4303   ","信立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","           23,000","           29,000","           -6,000","          163,000","                0","          163,000","          171,000","            8,000","          163,000","          320,000"
"4416   ","三圓    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4417   ","金洲    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4430   ","耀億    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4513   ","福裕    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4533   ","協易機  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4702   ","中美實  ","            6,000","                0","            6,000","                0","                0","                0","            1,000","            2,000","           -1,000","            5,000"
"4703   ","揚華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4712   ","南璋    ","                0","           81,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"4720   ","德淵    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4728   ","雙美    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4729   ","熒茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4735   ","豪展    ","           38,000","            3,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4743   ","合一    ","            6,000","          109,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"4745   ","F-合富  ","           75,000","                0","           75,000","          150,000","                0","          150,000","                0","                0","                0","          225,000"
"4903   ","聯光通  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4905   ","台聯電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4908   ","前鼎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4909   ","新復興  ","           20,000","           10,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4911   ","德英    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4912   ","F-聯德  ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"4927   ","F-泰鼎  ","                0","           11,000","          -11,000","                0","           75,000","          -75,000","           28,000","           25,000","            3,000","          -83,000"
"4933   ","友輝    ","           13,000","           18,000","           -5,000","                0","          388,000","         -388,000","           97,000","           24,000","           73,000","         -320,000"
"4944   ","兆遠    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4946   ","辣椒    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","           32,000","           21,000","           11,000","            6,000","            4,000","            2,000","           16,000"
"4950   ","牧東    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","           43,000","          -43,000","          -52,000"
"4966   ","F-譜瑞  ","           25,000","           31,347","           -6,347","                0","          179,000","         -179,000","            8,000","          163,000","         -155,000","         -340,347"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","           42,000","                0","           42,000","           95,000","          162,000","          -67,000","           10,000","           70,000","          -60,000","          -85,000"
"4987   ","科誠    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"5009   ","榮剛    ","          359,000","          102,000","          257,000","                0","          300,000","         -300,000","           85,000","           56,000","           29,000","          -14,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","          215,000","                0","          215,000","                0","                0","                0","          240,000","          325,000","          -85,000","          130,000"
"5230   ","雷笛克  ","                0","            3,000","           -3,000","          100,000","                0","          100,000","            3,000","                0","            3,000","          100,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5263   ","智崴    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"5306   ","桂盟    ","            5,000","           18,000","          -13,000","          211,000","          100,000","          111,000","           23,000","          150,000","         -127,000","          -29,000"
"5309   ","系統    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5312   ","寶島科  ","          138,000","                0","          138,000","                0","                0","                0","            7,000","           10,000","           -3,000","          135,000"
"5324   ","士開    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5326   ","漢磊    ","           36,000","          175,000","         -139,000","                0","                0","                0","                0","                0","                0","         -139,000"
"5345   ","天揚    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5347   ","世界    ","        2,558,000","        1,347,000","        1,211,000","        5,307,000","           10,000","        5,297,000","          490,000","          825,000","         -335,000","        6,173,000"
"5349   ","先豐    ","            4,000","           48,000","          -44,000","                0","                0","                0","           31,000","           15,000","           16,000","          -28,000"
"5351   ","鈺創    ","          245,000","            3,000","          242,000","                0","                0","                0","                0","                0","                0","          242,000"
"5355   ","佳總    ","            1,000","          107,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"5356   ","協益    ","          112,000","                0","          112,000","                0","                0","                0","                0","           70,000","          -70,000","           42,000"
"5371   ","中光電  ","        1,168,000","        1,895,590","         -727,590","                0","                0","                0","          190,000","           16,000","          174,000","         -553,590"
"5392   ","應華    ","            2,000","            4,000","           -2,000","                0","           41,000","          -41,000","                0","                0","                0","          -43,000"
"5410   ","國眾    ","           57,000","           50,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5425   ","台半    ","            6,000","                0","            6,000","          100,000","                0","          100,000","                0","                0","                0","          106,000"
"5426   ","振發    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"5443   ","均豪    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5452   ","佶優    ","           56,000","            7,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5457   ","宣德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5466   ","泰林    ","          179,000","           18,000","          161,000","                0","                0","                0","                0","                0","                0","          161,000"
"5474   ","聰泰    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5475   ","德宏    ","           37,000","            6,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5478   ","智冠    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","          147,000","                0","          147,000","          147,000"
"5483   ","中美晶  ","          367,000","          285,000","           82,000","                0","          100,000","         -100,000","          113,000","          197,000","          -84,000","         -102,000"
"5489   ","彩富    ","           19,000","            3,000","           16,000","                0","                0","                0","           26,000","           14,000","           12,000","           28,000"
"5491   ","連展    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5505   ","和旺    ","           40,000","           44,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5508   ","永信建  ","           84,000","            7,000","           77,000","                0","                0","                0","           58,000","           12,000","           46,000","          123,000"
"5511   ","德昌    ","           10,000","           30,000","          -20,000","                0","                0","                0","            1,000","                0","            1,000","          -19,000"
"5512   ","力麒    ","          125,000","          390,000","         -265,000","                0","                0","                0","                0","            8,000","           -8,000","         -273,000"
"5519   ","隆大    ","           66,000","                0","           66,000","                0","                0","                0","                0","            2,000","           -2,000","           64,000"
