101年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3068   ","美磊    ","           13,000","            6,000","            7,000","                0","           20,000","          -20,000","                0","                0","                0","          -13,000"
"3073   ","普格    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3083   ","網龍    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","           39,000","          -39,000","          -16,000"
"3086   ","華義    ","            9,000","           32,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3087   ","翔準    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3089   ","展成    ","           42,000","           42,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3095   ","及成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","           51,000","          108,000","          -57,000","          282,000","          390,000","         -108,000","           69,000","           26,000","           43,000","         -122,000"
"3118   ","進階    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           40,000","           18,000","           22,000","                0","                0","                0","                0","            5,000","           -5,000","           17,000"
"3169   ","亞信    ","           12,000","            4,000","            8,000","                0","          150,000","         -150,000","                0","                0","                0","         -142,000"
"3176   ","基亞    ","           52,000","            2,000","           50,000","           28,000","                0","           28,000","                0","                0","                0","           78,000"
"3211   ","順達    ","           56,000","           56,000","                0","          125,000","                0","          125,000","          187,000","           85,000","          102,000","          227,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           17,000","           59,000","          -42,000","                0","                0","                0","           44,000","           17,000","           27,000","          -15,000"
"3234   ","光環    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","            4,000","           67,000","          -63,000","                0","                0","                0","          140,000","          138,000","            2,000","          -61,000"
"3264   ","欣銓    ","           46,000","                0","           46,000","            5,000","                0","            5,000","           12,000","          169,000","         -157,000","         -106,000"
"3265   ","台星科  ","           39,000","            1,000","           38,000","                0","          330,000","         -330,000","           90,000","           37,000","           53,000","         -239,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","            2,000","           60,000","          -58,000","                0","                0","                0","           31,000","            9,000","           22,000","          -36,000"
"3294   ","英濟    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3299   ","帛漢    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3306   ","鼎天    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           43,000","                0","           43,000","                0","                0","                0","           19,000","            4,000","           15,000","           58,000"
"3324   ","雙鴻    ","           36,000","          171,000","         -135,000","                0","          230,000","         -230,000","                0","                0","                0","         -365,000"
"3325   ","旭品    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","           60,000","          -60,000","                0","                0","                0","          -59,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","           24,000","           43,000","          -19,000","                0","           69,000","          -69,000","                0","                0","                0","          -88,000"
"3388   ","崇越電  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3402   ","漢科    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3428   ","光燿科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3431   ","長天    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3438   ","類比科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3479   ","安勤    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","            2,000","            7,000","           -5,000","                0","           22,000","          -22,000","                0","                0","                0","          -27,000"
"3490   ","單井    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           17,000","          102,000","          -85,000","           50,000","                0","           50,000","           39,000","           11,000","           28,000","           -7,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            5,000","           16,000","          -11,000","                0","          281,000","         -281,000","            6,000","           15,000","           -9,000","         -301,000"
"3529   ","力旺    ","            3,000","            9,000","           -6,000","                0","                0","                0","           10,000","            5,000","            5,000","           -1,000"
"3537   ","堡達    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3540   ","曜越    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3548   ","兆利    ","           11,000","            2,000","            9,000","                0","                0","                0","           25,000","                0","           25,000","           34,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","                0","            7,000","           -7,000","                0","                0","                0","           31,000","            2,000","           29,000","           22,000"
"3553   ","力積    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3555   ","擎泰    ","                0","           87,000","          -87,000","                0","                0","                0","            6,000","            9,000","           -3,000","          -90,000"
"3556   ","禾瑞亞  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3563   ","牧德    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           19,000","            2,000","           17,000","          105,000","           25,000","           80,000","           59,000","           13,000","           46,000","          143,000"
"3587   ","閎康    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3623   ","富晶通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","           68,000","           19,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3629   ","卓韋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3662   ","樂陞    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","           14,000","            5,000","            9,000","                0","                0","                0","            4,000","            2,000","            2,000","           11,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","            9,000","           -9,000","            8,000","            9,000","           -1,000","          -12,000"
"3691   ","碩禾    ","           11,000","            7,000","            4,000","                0","                0","                0","            3,000","            6,000","           -3,000","            1,000"
"4102   ","永日    ","           19,000","           10,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4103   ","百略    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4105   ","東洋    ","           60,000","                0","           60,000","                0","                0","                0","           46,000","            1,000","           45,000","          105,000"
"4107   ","邦特    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"4114   ","健喬    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4126   ","太醫    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4127   ","天良    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4128   ","中天    ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","           32,000","          -32,000","          -49,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           35,000","          -35,000","                0","            2,000","           -2,000","          -37,000"
"4154   ","F-康樂  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4207   ","環泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4303   ","信立    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4401   ","東隆興  ","            6,000","                0","            6,000","                0","          275,000","         -275,000","                0","                0","                0","         -269,000"
"4429   ","聚紡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","            8,000","           -8,000","                0","            2,000","           -2,000","           -9,000"
"4513   ","福裕    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           10,000","          -10,000","          -22,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4707   ","磐亞    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4716   ","大立    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4720   ","德淵    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4722   ","國精化  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","           10,000","           18,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4903   ","聯光通  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4908   ","前鼎    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","            4,000","            1,000","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"4924   ","F-欣厚  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4927   ","F-泰鼎  ","           50,000","           27,000","           23,000","          238,000","                0","          238,000","           10,000","            6,000","            4,000","          265,000"
"4933   ","友輝    ","            7,000","            1,000","            6,000","                0","                0","                0","            8,000","                0","            8,000","           14,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","            2,000","                0","            2,000","           13,000","                0","           13,000","            1,000","            7,000","           -6,000","            9,000"
"4950   ","牧東    ","           47,000","           44,000","            3,000","                0","                0","                0","          110,000","           11,000","           99,000","          102,000"
"4966   ","F-譜瑞  ","            3,000","           46,000","          -43,000","           26,000","                0","           26,000","            4,000","            2,000","            2,000","          -15,000"
"4974   ","亞泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4979   ","華星光  ","           24,000","                0","           24,000","                0","          261,000","         -261,000","                0","                0","                0","         -237,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4995   ","晶達    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5009   ","榮剛    ","          118,000","            8,000","          110,000","           40,000","                0","           40,000","          471,000","          357,000","          114,000","          264,000"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5306   ","訊康    ","           77,000","           10,000","           67,000","                0","                0","                0","           21,000","            9,000","           12,000","           79,000"
"5309   ","系統    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5310   ","天剛    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            6,000","           10,000","           -4,000","                0","           26,000","          -26,000","            2,000","            4,000","           -2,000","          -32,000"
"5314   ","世紀    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5315   ","光聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5317   ","凱美    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5324   ","士開    ","                0","           95,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"5326   ","漢磊    ","           17,000","           21,000","           -4,000","                0","          300,000","         -300,000","           20,000","          600,000","         -580,000","         -884,000"
"5347   ","世界    ","        1,663,000","        2,161,000","         -498,000","          995,000","                0","          995,000","           96,000","          309,000","         -213,000","          284,000"
"5348   ","系通    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5349   ","先豐    ","           61,000","           41,000","           20,000","                0","                0","                0","          266,000","          236,000","           30,000","           50,000"
"5351   ","鈺創    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","                0","            2,000","           -2,000","                0","                0","                0","           26,000","                0","           26,000","           24,000"
"5371   ","中光電  ","          523,000","           28,000","          495,000","                0","                0","                0","           21,050","           23,000","           -1,950","          493,050"
"5381   ","合正    ","           20,000","           17,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5383   ","金利    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5392   ","應華    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"5398   ","力瑋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","           30,000","           12,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5426   ","振發    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5443   ","均豪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5452   ","佶優    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5457   ","宣德    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5466   ","泰林    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5475   ","德宏    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5478   ","智冠    ","           57,000","           25,000","           32,000","                0","                0","                0","           19,000","           10,000","            9,000","           41,000"
"5480   ","統盟    ","           35,000","           42,000","           -7,000","                0","                0","                0","                0","          275,000","         -275,000","         -282,000"
"5483   ","中美晶  ","          475,000","          570,511","          -95,511","           60,000","                0","           60,000","                0","                0","                0","          -35,511"
