102年03月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3144   ","新揚科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3163   ","波若威  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","           30,000","          -30,000","          -43,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           79,000","           12,000","           67,000","                0","                0","                0","            5,000","           25,000","          -20,000","           47,000"
"3205   ","佰研    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           41,000","                0","           41,000","                0","           10,000","          -10,000","            4,000","            7,000","           -3,000","           28,000"
"3213   ","茂訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3218   ","大學光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3227   ","原相    ","           49,000","           10,000","           39,000","                0","                0","                0","           15,000","           27,000","          -12,000","           27,000"
"3228   ","金麗科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","            7,000","           18,000","          -11,000","          283,000","          230,000","           53,000","           40,000","           30,000","           10,000","           52,000"
"3236   ","千如    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          116,000","            6,000","          110,000","                0","                0","                0","          115,000","          281,000","         -166,000","          -56,000"
"3264   ","欣銓    ","          268,000","                0","          268,000","                0","                0","                0","           75,000","           33,000","           42,000","          310,000"
"3265   ","台星科  ","            1,000","           93,000","          -92,000","                0","           85,000","          -85,000","           12,000","           87,000","          -75,000","         -252,000"
"3266   ","昇陽開  ","           61,000","           63,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3276   ","宇環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3284   ","太普高  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","           24,000","            7,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            5,000","            3,000","            2,000","                0","           61,000","          -61,000","                0","                0","                0","          -59,000"
"3303   ","岱稜    ","           22,000","           23,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3323   ","加百裕  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3363   ","上詮    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3372   ","典範    ","          391,000","                0","          391,000","                0","                0","                0","                0","                0","                0","          391,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3390   ","旭軟    ","           27,000","                0","           27,000","                0","          100,000","         -100,000","                0","                0","                0","          -73,000"
"3428   ","光燿科  ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3452   ","益通    ","          412,000","           13,000","          399,000","                0","                0","                0","                0","                0","                0","          399,000"
"3455   ","由田    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3489   ","筌寶    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3491   ","昇達科  ","           10,000","            4,000","            6,000","           10,000","                0","           10,000","           16,000","                0","           16,000","           32,000"
"3498   ","陽程    ","           87,000","                0","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3508   ","位速    ","           63,000","           59,000","            4,000","                0","                0","                0","           16,000","           44,000","          -28,000","          -24,000"
"3511   ","矽瑪    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3512   ","能緹    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3516   ","亞帝歐  ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3522   ","宏森    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3526   ","凡甲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","            8,000","           78,000","          -70,000","                0","           50,000","          -50,000","                0","                0","                0","         -120,000"
"3529   ","力旺    ","          139,000","            5,000","          134,000","                0","                0","                0","                0","            5,000","           -5,000","          129,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3548   ","兆利    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3551   ","世禾    ","           29,000","            6,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3552   ","同致    ","           14,000","                0","           14,000","                0","                0","                0","           16,000","           17,000","           -1,000","           13,000"
"3553   ","力積    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3555   ","擎泰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3556   ","禾瑞亞  ","            1,000","           25,000","          -24,000","                0","           50,000","          -50,000","                0","           10,000","          -10,000","          -84,000"
"3563   ","牧德    ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3582   ","凌耀    ","           39,000","           61,000","          -22,000","           18,000","                0","           18,000","           58,000","           23,000","           35,000","           31,000"
"3587   ","閎康    ","                0","           55,000","          -55,000","                0","                0","                0","                0","           47,000","          -47,000","         -102,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","           20,000","          -20,000","          -18,000"
"3615   ","安可    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3623   ","富晶通  ","           25,000","           20,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3629   ","卓韋    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3630   ","新鉅科  ","           53,000","            1,000","           52,000","                0","           20,000","          -20,000","                0","                0","                0","           32,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","           23,000","          -23,000","                0","                0","                0","          -23,000"
"3658   ","漢微科  ","           73,000","           53,000","           20,000","            3,000","           18,000","          -15,000","           28,000","           87,000","          -59,000","          -54,000"
"3662   ","樂陞    ","            3,000","           34,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3680   ","家登    ","            9,000","           10,000","           -1,000","           60,000","                0","           60,000","                0","                0","                0","           59,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            7,000","           25,000","          -18,000","          -18,000"
"3689   ","湧德    ","            6,000","                0","            6,000","           88,000","                0","           88,000","          144,000","           73,000","           71,000","          165,000"
"3691   ","碩禾    ","                0","           59,000","          -59,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -61,000"
"4103   ","百略    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4105   ","東洋    ","          178,000","            4,000","          174,000","                0","                0","                0","            1,000","            8,000","           -7,000","          167,000"
"4107   ","邦特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4109   ","加捷    ","           44,000","            8,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4111   ","濟生    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4113   ","聯上    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4114   ","健喬    ","           29,000","            1,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4120   ","友華    ","           14,000","            8,000","            6,000","                0","                0","                0","                0","            8,000","           -8,000","           -2,000"
"4121   ","優盛    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4123   ","晟德    ","           21,000","                0","           21,000","                0","                0","                0","           10,000","           35,000","          -25,000","           -4,000"
"4126   ","太醫    ","           98,000","           20,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4127   ","天良    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4128   ","中天    ","          175,000","           79,000","           96,000","                0","                0","                0","           25,000","          112,000","          -87,000","            9,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","           29,000","           10,000","           19,000","                0","                0","                0","           10,000","           51,000","          -41,000","          -22,000"
"4131   ","晶宇    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4138   ","曜亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4152   ","台微體  ","            4,000","            3,000","            1,000","           11,000","                0","           11,000","                0","           18,000","          -18,000","           -6,000"
"4154   ","F-康樂  ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4162   ","智擎    ","           75,000","           11,000","           64,000","                0","                0","                0","           11,000","           69,000","          -58,000","            6,000"
"4168   ","醣聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"4401   ","東隆興  ","           12,000","            6,000","            6,000","                0","          200,000","         -200,000","           80,000","                0","           80,000","         -114,000"
"4416   ","三圓    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4417   ","金洲    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4430   ","耀億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4510   ","高鋒    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","          148,000","            8,000","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","           12,000","           32,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4745   ","F-合富  ","           67,000","                0","           67,000","           12,000","                0","           12,000","           37,000","                0","           37,000","          116,000"
"4903   ","聯光通  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4909   ","新復興  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4911   ","德英    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4912   ","F-聯德  ","                0","            7,000","           -7,000","                0","          100,000","         -100,000","                0","                0","                0","         -107,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           57,000","          -57,000","                0","                0","                0","          -57,000"
"4927   ","F-泰鼎  ","          494,000","          214,000","          280,000","          150,000","                0","          150,000","          122,000","           57,000","           65,000","          495,000"
"4933   ","友輝    ","                0","           26,000","          -26,000","                0","                0","                0","           15,000","           17,000","           -2,000","          -28,000"
"4939   ","亞電    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4944   ","兆遠    ","          358,000","                0","          358,000","                0","                0","                0","                0","                0","                0","          358,000"
"4947   ","F-昂寶  ","            2,000","            2,000","                0","           17,000","           17,000","                0","                0","                0","                0","                0"
"4950   ","牧東    ","           13,000","                0","           13,000","                0","                0","                0","                0","           15,000","          -15,000","           -2,000"
"4966   ","F-譜瑞  ","           17,000","           48,000","          -31,000","                0","           15,000","          -15,000","          130,000","            2,000","          128,000","           82,000"
"4973   ","廣穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","           11,000","            9,000","            2,000","                0","                0","                0","                0","           30,000","          -30,000","          -28,000"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5009   ","榮剛    ","          187,000","            1,000","          186,000","                0","                0","                0","          121,000","           77,000","           44,000","          230,000"
"5201   ","凱衛    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5211   ","蒙恬    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5213   ","亞昕    ","           25,000","                0","           25,000","                0","          465,000","         -465,000","            6,000","           40,000","          -34,000","         -474,000"
"5230   ","雷笛克  ","           31,000","                0","           31,000","           50,000","                0","           50,000","           15,000","           17,000","           -2,000","           79,000"
"5306   ","桂盟    ","           23,000","                0","           23,000","                0","                0","                0","            2,000","           32,000","          -30,000","           -7,000"
"5309   ","系統    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            5,000","            2,000","            3,000","                0","                0","                0","           12,000","                0","           12,000","           15,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           16,000","           48,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5347   ","世界    ","        1,454,000","          526,000","          928,000","                0","                0","                0","           12,000","          469,000","         -457,000","          471,000"
"5349   ","先豐    ","           82,000","                0","           82,000","                0","           75,000","          -75,000","            8,000","           13,000","           -5,000","            2,000"
"5351   ","鈺創    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5355   ","佳總    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5356   ","協益    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5371   ","中光電  ","          597,000","          402,000","          195,000","                0","          879,000","         -879,000","           20,000","           47,000","          -27,000","         -711,000"
"5392   ","應華    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5403   ","中菲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5425   ","台半    ","          218,000","                0","          218,000","                0","                0","                0","                0","                0","                0","          218,000"
"5426   ","振發    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5443   ","均豪    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5452   ","佶優    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5466   ","泰林    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5474   ","聰泰    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5478   ","智冠    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","           16,000","          -14,000","           -4,000"
"5480   ","統盟    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5481   ","華韡    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5483   ","中美晶  ","          296,000","           47,000","          249,000","                0","          500,000","         -500,000","          133,000","          210,000","          -77,000","         -328,000"
"5489   ","彩富    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","           11,000","          -11,000","          -12,000"
