102年08月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3285   ","微端    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3290   ","東浦    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3291   ","遠翔科  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","           85,000","          -85,000","          -87,000"
"3293   ","鈊象    ","            8,000","           53,419","          -45,419","                0","                0","                0","           17,000","            3,000","           14,000","          -31,419"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3322   ","建舜電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","              302","             -302","                0","                0","                0","                0","                0","                0","             -302"
"3324   ","雙鴻    ","           10,000","          141,000","         -131,000","                0","                0","                0","                0","                0","                0","         -131,000"
"3325   ","旭品    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3362   ","先進光  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3363   ","上詮    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3372   ","典範    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3373   ","熱映    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3416   ","融程電  ","                0","           17,000","          -17,000","            7,000","                0","            7,000","                0","                0","                0","          -10,000"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3431   ","長天    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3452   ","益通    ","          184,000","           30,059","          153,941","                0","                0","                0","                0","                0","                0","          153,941"
"3455   ","由田    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3491   ","昇達科  ","            3,000","            4,000","           -1,000","                0","          205,000","         -205,000","           10,000","           11,000","           -1,000","         -207,000"
"3498   ","陽程    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","           29,000","            4,000","           25,000","                0","                0","                0","            1,000","                0","            1,000","           26,000"
"3516   ","亞帝歐  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","                0","              836","             -836","                0","                0","                0","                0","                0","                0","             -836"
"3529   ","力旺    ","                0","            8,000","           -8,000","          148,000","          100,000","           48,000","           50,000","           59,000","           -9,000","           31,000"
"3531   ","先益    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3537   ","堡達    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3540   ","曜越    ","            1,000","           61,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3546   ","宇峻    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","            4,000","           32,000","          -28,000","                0","                0","                0","           10,000","           64,000","          -54,000","          -82,000"
"3552   ","同致    ","           53,000","                0","           53,000","                0","           25,000","          -25,000","           21,000","           24,000","           -3,000","           25,000"
"3553   ","力積    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3555   ","擎泰    ","                0","          388,000","         -388,000","                0","                0","                0","                0","                0","                0","         -388,000"
"3556   ","禾瑞亞  ","           80,000","                0","           80,000","                0","          147,000","         -147,000","           20,000","           19,000","            1,000","          -66,000"
"3563   ","牧德    ","                0","           23,000","          -23,000","                0","            5,000","           -5,000","                0","                0","                0","          -28,000"
"3570   ","大塚    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","            2,000","           85,000","          -83,000","                0","                0","                0","                0","           42,000","          -42,000","         -125,000"
"3587   ","閎康    ","            9,000","           11,000","           -2,000","           12,000","                0","           12,000","                0","                0","                0","           10,000"
"3611   ","鼎翰    ","                0","           24,000","          -24,000","           25,000","                0","           25,000","           35,000","           41,000","           -6,000","           -5,000"
"3615   ","安可    ","           33,000","            7,141","           25,859","                0","          550,000","         -550,000","                0","                0","                0","         -524,141"
"3624   ","光頡    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            8,000","           73,000","          -65,000","           87,000","                0","           87,000","                0","                0","                0","           22,000"
"3631   ","晟楠    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"3658   ","漢微科  ","            4,000","           21,000","          -17,000","                0","            7,000","           -7,000","                0","            2,000","           -2,000","          -26,000"
"3662   ","樂陞    ","           10,000","           56,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"3687   ","歐買尬  ","            9,000","                0","            9,000","                0","                0","                0","            1,000","            3,000","           -2,000","            7,000"
"3689   ","湧德    ","            8,000","           10,000","           -2,000","          110,000","                0","          110,000","           48,000","            8,000","           40,000","          148,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            1,000","            4,000","           -3,000","           -3,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","            5,000","                0","            5,000","           15,000"
"4105   ","東洋    ","           54,003","           29,000","           25,003","                0","           20,000","          -20,000","           10,000","           48,000","          -38,000","          -32,997"
"4107   ","邦特    ","                0","           48,000","          -48,000","           50,000","           60,000","          -10,000","           44,000","                0","           44,000","          -14,000"
"4109   ","加捷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","           35,000","          -35,000","          -56,000"
"4113   ","聯上    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4114   ","健喬    ","            5,000","           36,000","          -31,000","                0","                0","                0","                0","           12,000","          -12,000","          -43,000"
"4120   ","友華    ","          107,000","           34,000","           73,000","                0","          200,000","         -200,000","           14,000","           21,000","           -7,000","         -134,000"
"4123   ","晟德    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","           31,000","          -31,000","          -24,000"
"4126   ","太醫    ","            2,000","            1,000","            1,000","                0","                0","                0","           12,000","            1,000","           11,000","           12,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           47,000","                0","           47,000","                0","              174","             -174","           42,000","            1,000","           41,000","           87,826"
"4129   ","聯合    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","            9,000","            1,000","            8,000","                0","                0","                0","            5,000","                0","            5,000","           13,000"
"4131   ","晶宇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4162   ","智擎    ","                0","                0","                0","                0","           18,000","          -18,000","           26,000","           48,000","          -22,000","          -40,000"
"4163   ","鐿鈦    ","           53,000","                0","           53,000","                0","                0","                0","           21,000","            2,000","           19,000","           72,000"
"4168   ","醣聯    ","                0","            4,000","           -4,000","                0","                0","                0","           30,000","           10,000","           20,000","           16,000"
"4207   ","環泰    ","            7,000","           32,000","          -25,000","          150,000","                0","          150,000","                0","                0","                0","          125,000"
"4401   ","東隆興  ","          170,000","          202,000","          -32,000","          496,000","                0","          496,000","           31,000","           28,000","            3,000","          467,000"
"4417   ","金洲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"4432   ","銘旺實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","                0","            9,000","           -9,000","           48,000","                0","           48,000","                0","                0","                0","           39,000"
"4510   ","高鋒    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4527   ","方土霖  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4529   ","雷風    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4533   ","協易機  ","          185,000","                0","          185,000","                0","                0","                0","                0","                0","                0","          185,000"
"4712   ","南璋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4716   ","大立    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4729   ","熒茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           40,000","           58,000","          -18,000","                0","                0","                0","           10,000","                0","           10,000","           -8,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","           13,000","            1,000","           12,000","           11,000"
"4745   ","F-合富  ","                0","            2,000","           -2,000","                0","            1,000","           -1,000","                0","                0","                0","           -3,000"
"4908   ","前鼎    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4909   ","新復興  ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4911   ","德英    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","           51,000","          220,000","         -169,000","          212,000","           55,000","          157,000","            5,000","            7,000","           -2,000","          -14,000"
"4933   ","友輝    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","           16,000","          -16,000","          -31,000"
"4944   ","兆遠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","                0","            9,000","           -9,000","                0","                0","                0","            9,000","                0","            9,000","                0"
"4950   ","牧東    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","          611,000","           42,550","          568,450","           21,000","                0","           21,000","          138,000","            3,000","          135,000","          724,450"
"4972   ","湯石    ","                0","           30,000","          -30,000","                0","                0","                0","           19,000","                0","           19,000","          -11,000"
"4973   ","廣穎    ","           26,000","           16,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4974   ","亞泰    ","                0","           31,000","          -31,000","                0","                0","                0","                0","           65,000","          -65,000","          -96,000"
"4987   ","科誠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4994   ","傳奇    ","           14,000","                0","           14,000","                0","                0","                0","            5,000","                0","            5,000","           19,000"
"5009   ","榮剛    ","           44,000","           67,000","          -23,000","                0","                0","                0","            5,000","            8,000","           -3,000","          -26,000"
"5201   ","凱衛    ","                0","            1,000","           -1,000","                0","                0","                0","            7,000","                0","            7,000","            6,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","            7,000","            8,000","           -1,000","                0","                0","                0","           10,000","           50,000","          -40,000","          -41,000"
"5230   ","雷笛克  ","            4,000","            2,000","            2,000","           20,000","                0","           20,000","                0","                0","                0","           22,000"
"5251   ","天鉞電  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5272   ","笙科    ","            1,000","                0","            1,000","           61,000","                0","           61,000","                0","           30,000","          -30,000","           32,000"
"5274   ","信驊    ","           14,000","           41,000","          -27,000","          100,000","                0","          100,000","                0","                0","                0","           73,000"
"5306   ","桂盟    ","           31,000","            3,000","           28,000","           48,000","                0","           48,000","            1,000","           44,000","          -43,000","           33,000"
"5310   ","天剛    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5312   ","寶島科  ","           20,000","            9,000","           11,000","           50,000","                0","           50,000","                0","            5,000","           -5,000","           56,000"
"5324   ","士開    ","           85,000","           11,000","           74,000","                0","                0","                0","           15,000","                0","           15,000","           89,000"
"5326   ","漢磊    ","          139,000","           26,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"5347   ","世界    ","        1,114,000","          842,000","          272,000","          526,000","          130,000","          396,000","           66,000","           84,000","          -18,000","          650,000"
"5349   ","先豐    ","          133,000","           43,000","           90,000","          291,000","                0","          291,000","           69,000","          211,000","         -142,000","          239,000"
"5351   ","鈺創    ","          261,000","                1","          260,999","                0","                0","                0","                0","                0","                0","          260,999"
"5355   ","佳總    ","            1,000","                0","            1,000","                0","                0","                0","                0","          300,000","         -300,000","         -299,000"
"5356   ","協益    ","           33,000","           35,000","           -2,000","                0","                0","                0","                0","           30,000","          -30,000","          -32,000"
"5371   ","中光電  ","          972,357","          672,000","          300,357","                0","                0","                0","           85,000","           41,000","           44,000","          344,357"
"5381   ","合正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5392   ","應華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","           12,000","           42,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5425   ","台半    ","          140,000","           68,000","           72,000","                0","                0","                0","          116,000","          206,000","          -90,000","          -18,000"
"5426   ","振發    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5443   ","均豪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5460   ","同協    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5466   ","泰林    ","          109,000","          103,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
