103年05月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          461,000","          190,000","          271,000","                0","                0","                0","          718,000","          489,000","          229,000","          500,000"
"3264   ","欣銓    ","        2,252,000","           16,000","        2,236,000","                0","                0","                0","           88,000","          364,000","         -276,000","        1,960,000"
"3265   ","台星科  ","           27,000","            1,000","           26,000","                0","                0","                0","                0","            8,000","           -8,000","           18,000"
"3266   ","昇陽    ","           13,000","                0","           13,000","                0","                0","                0","                0","            2,000","           -2,000","           11,000"
"3268   ","海德威  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3276   ","宇環    ","           34,000","           20,000","           14,000","                0","                0","                0","          226,000","                0","          226,000","          240,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3288   ","點晶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           77,000","           37,000","           40,000","           15,000","           25,000","          -10,000","          189,000","          126,000","           63,000","           93,000"
"3290   ","東浦    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            4,000","           46,000","          -42,000","                0","                0","                0","                0","           16,000","          -16,000","          -58,000"
"3293   ","鈊象    ","           11,000","          315,000","         -304,000","          345,000","                0","          345,000","          100,000","          167,000","          -67,000","          -26,000"
"3294   ","英濟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3297   ","杭特    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3299   ","帛漢    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3303   ","岱稜    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3306   ","鼎天    ","            3,000","                0","            3,000","                0","          100,000","         -100,000","                0","                0","                0","          -97,000"
"3317   ","尼克森  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           98,000","                0","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3324   ","雙鴻    ","           28,000","           63,000","          -35,000","          311,000","                0","          311,000","                0","                0","                0","          276,000"
"3325   ","旭品    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","           21,000","                0","           21,000","           20,000"
"3372   ","典範    ","           57,000","          146,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"3373   ","熱映    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","           37,500","          231,776","         -194,276","                0","                0","                0","                0","                0","                0","         -194,276"
"3390   ","旭軟    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3402   ","漢科    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3416   ","融程電  ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           95,000","          -95,000","          -95,000"
"3431   ","長天    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3444   ","利機    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","                0","          161,000","         -161,000","                0","                0","                0","                0","            4,000","           -4,000","         -165,000"
"3479   ","安勤    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3483   ","力致    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3484   ","崧騰    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"3490   ","單井    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           40,000","          -40,000","          -47,000"
"3491   ","昇達科  ","                0","           29,000","          -29,000","                0","           19,000","          -19,000","                0","                0","                0","          -48,000"
"3498   ","陽程    ","          326,000","          107,000","          219,000","                0","                0","                0","          101,000","          636,000","         -535,000","         -316,000"
"3508   ","位速    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3511   ","矽瑪    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3512   ","能緹    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3528   ","安馳    ","            8,000","                0","            8,000","                0","                0","                0","            3,000","                0","            3,000","           11,000"
"3529   ","力旺    ","           22,347","           14,000","            8,347","                0","                0","                0","            8,000","            7,000","            1,000","            9,347"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3541   ","西柏    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           64,000","          -64,000","          -70,000"
"3546   ","宇峻    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3548   ","兆利    ","           42,000","            6,000","           36,000","                0","           30,000","          -30,000","                0","                0","                0","            6,000"
"3551   ","世禾    ","           18,000","            1,000","           17,000","           55,000","          167,000","         -112,000","           90,000","           30,000","           60,000","          -35,000"
"3552   ","同致    ","          200,542","           90,000","          110,542","                0","                0","                0","          386,000","           32,000","          354,000","          464,542"
"3553   ","力積    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","           54,000","           66,000","          -12,000","                0","                0","                0","                0","            3,000","           -3,000","          -15,000"
"3558   ","神準    ","           18,000","            8,000","           10,000","                0","                0","                0","            7,000","           35,000","          -28,000","          -18,000"
"3564   ","其陽    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3567   ","逸昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","          279,000","          375,195","          -96,195","           50,000","                0","           50,000","           39,000","           47,000","           -8,000","          -54,195"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","           10,000","          -10,000","                0","                0","                0","          -11,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","          196,000","                0","          196,000","           20,000","                0","           20,000","          217,000"
"3611   ","鼎翰    ","          101,000","           49,000","           52,000","                0","                0","                0","                0","            1,000","           -1,000","           51,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","           11,000","           11,000","                0","                0","                0","                0","            5,000","          631,000","         -626,000","         -626,000"
"3624   ","光頡    ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3625   ","西勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           63,000","          800,000","         -737,000","                0","                0","                0","                0","                0","                0","         -737,000"
"3658   ","漢微科  ","          160,912","          161,137","             -225","                0","           88,000","          -88,000","           16,000","           43,000","          -27,000","         -115,225"
"3662   ","樂陞    ","          259,349","           51,000","          208,349","                0","                0","                0","           63,000","          106,000","          -43,000","          165,349"
"3664   ","F-安瑞  ","           40,000","            9,000","           31,000","          260,000","          146,000","          114,000","           25,000","            6,000","           19,000","          164,000"
"3675   ","德微    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","                0","           12,450","          -12,450","                0","                0","                0","                0","                0","                0","          -12,450"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","          110,000","           85,000","           25,000","                0","                0","                0","          154,000","            7,000","          147,000","          172,000"
"3691   ","碩禾    ","           37,000","          292,000","         -255,000","                0","           39,000","          -39,000","           18,000","          150,000","         -132,000","         -426,000"
"3693   ","營邦    ","           83,000","            4,000","           79,000","           21,000","                0","           21,000","           58,000","           18,000","           40,000","          140,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4105   ","東洋    ","           62,000","            6,000","           56,000","                0","                0","                0","           25,000","          126,000","         -101,000","          -45,000"
"4107   ","邦特    ","          327,801","           32,000","          295,801","                0","          141,000","         -141,000","           21,000","           17,000","            4,000","          158,801"
"4109   ","穆拉德  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","            8,000","                0","            8,000","                0","                0","                0","            7,000","                0","            7,000","           15,000"
"4114   ","健喬    ","          109,000","           47,000","           62,000","                0","                0","                0","          138,000","          419,000","         -281,000","         -219,000"
"4120   ","友華    ","           17,000","           34,078","          -17,078","                0","                0","                0","           41,000","           86,000","          -45,000","          -62,078"
"4121   ","優盛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","           73,000","          105,000","          -32,000","                0","                0","                0","           90,000","           33,000","           57,000","           25,000"
"4126   ","太醫    ","          593,800","        1,054,755","         -460,955","                0","                0","                0","           35,000","                0","           35,000","         -425,955"
"4127   ","天良    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4128   ","中天    ","           70,000","           67,000","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"4129   ","聯合    ","            4,000","                0","            4,000","                0","                0","                0","                0","               74","              -74","            3,926"
"4130   ","健亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4139   ","F-馬光  ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"4152   ","台微體  ","           64,000","           35,000","           29,000","                0","                0","                0","           79,000","                0","           79,000","          108,000"
"4157   ","F*太景  ","        1,490,000","          375,000","        1,115,000","                0","                0","                0","                0","            2,000","           -2,000","        1,113,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","          154,000","            3,000","          151,000","           13,000","           26,000","          -13,000","           18,000","          122,000","         -104,000","           34,000"
"4163   ","鐿鈦    ","          128,473","            4,000","          124,473","           89,000","                0","           89,000","           51,000","           42,000","            9,000","          222,473"
"4168   ","醣聯    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","          254,000","           79,500","          174,500","                0","           27,000","          -27,000","           30,000","            2,000","           28,000","          175,500"
"4207   ","環泰    ","           36,000","                0","           36,000","                0","           15,000","          -15,000","                0","                0","                0","           21,000"
"4304   ","勝昱    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4401   ","東隆興  ","          673,000","           49,000","          624,000","          101,000","           50,000","           51,000","           72,000","           82,000","          -10,000","          665,000"
"4402   ","福大    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4432   ","銘旺實  ","                0","           24,000","          -24,000","                0","                0","                0","           10,000","                0","           10,000","          -14,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4513   ","福裕    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4523   ","永彰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4527   ","方土霖  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4528   ","江興鍛  ","           40,000","            2,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4529   ","昶洧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","          135,000","            7,000","          128,000","                0","                0","                0","          210,000","           76,000","          134,000","          262,000"
"4707   ","磐亞    ","           11,000","           17,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4721   ","美琪瑪  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4726   ","永昕    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4728   ","雙美    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","           66,000","           93,000","          -27,000","                0","                0","                0","          108,000","           98,000","           10,000","          -17,000"
"4743   ","合一    ","           28,000","           76,000","          -48,000","                0","                0","                0","           76,000","          145,000","          -69,000","         -117,000"
"4745   ","F-合富  ","            1,000","           20,000","          -19,000","          595,000","                0","          595,000","           95,000","           90,000","            5,000","          581,000"
"4908   ","前鼎    ","           13,000","            6,000","            7,000","          100,000","                0","          100,000","           58,000","           19,000","           39,000","          146,000"
