103年02月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3362   ","先進光  ","           22,000","            6,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3363   ","上詮    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3373   ","熱映    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3416   ","融程電  ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3431   ","長天    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","           23,000","           53,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3455   ","由田    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3483   ","力致    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3484   ","崧騰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3490   ","單井    ","                0","                0","                0","                0","                0","                0","          110,000","                0","          110,000","          110,000"
"3491   ","昇達科  ","        1,035,000","          139,000","          896,000","                0","           25,000","          -25,000","           30,000","           36,000","           -6,000","          865,000"
"3498   ","陽程    ","           58,000","           44,463","           13,537","                0","                0","                0","           58,000","          173,000","         -115,000","         -101,463"
"3499   ","環天科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","            5,000","           25,000","          -20,000","                0","                0","                0","           68,000","           26,000","           42,000","           22,000"
"3512   ","能緹    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3516   ","亞帝歐  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3520   ","振維    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3522   ","宏森    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3528   ","安馳    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","        2,394,000","          171,000","        2,223,000","          290,000","          844,000","         -554,000","        1,075,000","          993,000","           82,000","        1,751,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3541   ","西柏    ","           31,000","              104","           30,896","                0","                0","                0","                0","                0","                0","           30,896"
"3548   ","兆利    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3551   ","世禾    ","            9,000","            7,000","            2,000","          162,000","                0","          162,000","                0","           25,000","          -25,000","          139,000"
"3552   ","同致    ","           89,000","           72,000","           17,000","          464,000","           45,000","          419,000","            2,000","          257,000","         -255,000","          181,000"
"3553   ","力積    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3555   ","擎泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3556   ","禾瑞亞  ","            9,115","          113,439","         -104,324","                0","                0","                0","                0","           37,000","          -37,000","         -141,324"
"3558   ","神準    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","           60,000","          -60,000","          -62,000"
"3563   ","牧德    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3567   ","逸昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           14,000","           53,000","          -39,000","                0","                0","                0","          130,000","           57,000","           73,000","           34,000"
"3587   ","閎康    ","            5,000","           31,000","          -26,000","          235,000","                0","          235,000","           20,000","                0","           20,000","          229,000"
"3611   ","鼎翰    ","           18,000","            5,000","           13,000","           12,000","                0","           12,000","           39,000","           37,000","            2,000","           27,000"
"3623   ","富晶通  ","           44,000","           19,000","           25,000","           60,000","                0","           60,000","          354,000","          115,000","          239,000","          324,000"
"3624   ","光頡    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3628   ","盈正    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","           17,000","           23,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3642   ","駿熠電  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3652   ","精聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","           49,000","           55,000","           -6,000","                0","           58,000","          -58,000","           11,000","            9,000","            2,000","          -62,000"
"3662   ","樂陞    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","           10,000","           -8,000","          -22,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","          271,000","         -271,000","           10,000","                0","           10,000","           98,000","                0","           98,000","         -163,000"
"3680   ","家登    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3687   ","歐買尬  ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3689   ","湧德    ","          130,000","           36,000","           94,000","          214,000","                0","          214,000","           49,000","          255,000","         -206,000","          102,000"
"3691   ","碩禾    ","           89,000","            9,000","           80,000","          104,000","           66,000","           38,000","           71,000","           40,000","           31,000","          149,000"
"3693   ","營邦    ","           88,500","            3,000","           85,500","                0","           45,000","          -45,000","           29,000","           11,000","           18,000","           58,500"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4105   ","東洋    ","          103,000","           88,905","           14,095","           20,000","                0","           20,000","           20,000","           78,000","          -58,000","          -23,905"
"4107   ","邦特    ","        1,275,000","           71,000","        1,204,000","          240,000","           31,000","          209,000","          413,000","          408,000","            5,000","        1,418,000"
"4109   ","穆拉德  ","           41,000","            2,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4111   ","濟生    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4113   ","聯上    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4114   ","健喬    ","           10,000","                0","           10,000","                0","                0","                0","           60,000","          109,000","          -49,000","          -39,000"
"4120   ","友華    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","            3,000","           -3,000","            3,000"
"4121   ","優盛    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4123   ","晟德    ","           20,000","            6,000","           14,000","                0","                0","                0","           10,000","           77,000","          -67,000","          -53,000"
"4126   ","太醫    ","           36,000","           49,000","          -13,000","           36,000","           88,797","          -52,797","           11,000","                0","           11,000","          -54,797"
"4127   ","天良    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","           13,000","           70,000","          -57,000","                0","                0","                0","                0","          217,000","         -217,000","         -274,000"
"4129   ","聯合    ","            1,000","                0","            1,000","           55,000","                0","           55,000","                0","                0","                0","           56,000"
"4130   ","健亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            3,000","            1,000","            2,000","                0","           20,000","          -20,000","                0","           20,000","          -20,000","          -38,000"
"4153   ","鈺緯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4157   ","F*太景  ","           20,000","           52,000","          -32,000","          136,000","                0","          136,000","                0","          150,000","         -150,000","          -46,000"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","            4,000","           16,000","          -12,000","                0","                0","                0","           30,000","                0","           30,000","           18,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","           72,000","                0","           72,000","           49,000","          110,000","          -61,000","            9,000"
"4163   ","鐿鈦    ","            5,000","           17,000","          -12,000","          143,000","                0","          143,000","          283,000","          404,000","         -121,000","           10,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4180   ","安成藥  ","           18,000","            5,000","           13,000","          146,000","                0","          146,000","           10,000","            6,000","            4,000","          163,000"
"4207   ","環泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","            9,000","           11,000","           -2,000","                0","                0","                0","           16,000","           11,000","            5,000","            3,000"
"4402   ","福大    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4417   ","金洲    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4503   ","金雨    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4510   ","高鋒    ","           70,000","           94,000","          -24,000","                0","                0","                0","                0","          337,000","         -337,000","         -361,000"
"4523   ","永彰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4527   ","方土霖  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4528   ","江興鍛  ","          161,000","            9,000","          152,000","          100,000","                0","          100,000","          100,000","                0","          100,000","          352,000"
"4533   ","協易機  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4534   ","慶騰    ","           19,000","           64,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美實  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4703   ","揚華    ","           34,000","            1,000","           33,000","                0","                0","                0","           20,000","                0","           20,000","           53,000"
"4707   ","磐亞    ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4726   ","永昕    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            1,000","            1,000","                0","                0","          246,000","         -246,000","                0","                0","                0","         -246,000"
"4736   ","泰博    ","          100,000","                0","          100,000","                0","                0","                0","           11,000","           38,000","          -27,000","           73,000"
"4743   ","合一    ","            1,000","           18,000","          -17,000","          250,000","                0","          250,000","           34,000","          119,000","          -85,000","          148,000"
"4745   ","F-合富  ","            1,000","           13,000","          -12,000","                0","                0","                0","           57,000","           37,000","           20,000","            8,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4903   ","聯光通  ","           10,001","                0","           10,001","                0","                0","                0","                0","                0","                0","           10,001"
"4908   ","前鼎    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4909   ","新復興  ","           16,000","           45,000","          -29,000","           92,000","                0","           92,000","           46,000","           35,000","           11,000","           74,000"
"4911   ","德英    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4912   ","F-聯德  ","           10,000","           62,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4924   ","F-欣厚  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4927   ","F-泰鼎  ","          275,000","        2,540,000","       -2,265,000","                0","                0","                0","                0","                0","                0","       -2,265,000"
"4933   ","友輝    ","           75,000","           29,000","           46,000","                0","                0","                0","                0","           50,000","          -50,000","           -4,000"
