102年09月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4729   ","熒茂    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            4,000","           73,000","          -69,000","                0","                0","                0","            4,000","                0","            4,000","          -65,000"
"4743   ","合一    ","           29,000","           17,000","           12,000","                0","                0","                0","           32,000","          226,000","         -194,000","         -182,000"
"4745   ","F-合富  ","            1,000","           16,000","          -15,000","                0","                0","                0","            1,000","                0","            1,000","          -14,000"
"4903   ","聯光通  ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4911   ","德英    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","           20,000","           27,000","           -7,000","           27,000","          120,000","          -93,000","                0","            8,000","           -8,000","         -108,000"
"4933   ","友輝    ","           62,300","           33,000","           29,300","                0","                0","                0","                0","           49,000","          -49,000","          -19,700"
"4939   ","亞電    ","           70,000","            8,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"4944   ","兆遠    ","            3,000","           13,000","          -10,000","                0","                0","                0","           40,000","                0","           40,000","           30,000"
"4947   ","F-昂寶  ","           10,000","            1,000","            9,000","                0","            5,000","           -5,000","            7,000","           23,000","          -16,000","          -12,000"
"4950   ","牧東    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4965   ","商店街  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","          474,000","          173,685","          300,315","                0","                0","                0","          200,000","           11,000","          189,000","          489,315"
"4971   ","F-IET   ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"4974   ","亞泰    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4979   ","華星光  ","            1,000","           75,000","          -74,000","                0","                0","                0","                0","          122,000","         -122,000","         -196,000"
"4987   ","科誠    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","                0","            8,000","           -8,000","           -4,000"
"5009   ","榮剛    ","                0","           56,000","          -56,000","                0","                0","                0","           79,000","            2,000","           77,000","           21,000"
"5201   ","凱衛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           85,000","          -85,000","          -97,000"
"5230   ","雷笛克  ","          350,000","           25,000","          325,000","            7,000","           58,795","          -51,795","           42,000","           12,000","           30,000","          303,205"
"5251   ","天鉞電  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"5272   ","笙科    ","            7,000","                0","            7,000","                0","                0","                0","           65,000","           50,000","           15,000","           22,000"
"5274   ","信驊    ","            1,000","            1,000","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"5278   ","尚凡    ","           30,000","                0","           30,000","                0","                0","                0","                0","           10,000","          -10,000","           20,000"
"5302   ","太欣    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5306   ","桂盟    ","                0","           19,000","          -19,000","           20,000","                0","           20,000","            8,000","            9,000","           -1,000","                0"
"5309   ","系統    ","            1,000","           42,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
