101年10月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2729   ","瓦城    ","           22,000","            6,000","           16,000","           13,000","            6,000","            7,000","                0","           31,000","          -31,000","           -8,000"
"2924   ","F-東凌  ","                0","                0","                0","            8,000","                0","            8,000","                0","            2,000","           -2,000","            6,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","            7,000","           62,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3078   ","僑威    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3087   ","翔準    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3088   ","艾訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","        2,883,000","        5,448,000","       -2,565,000","          500,000","                0","          500,000","          518,000","           81,000","          437,000","       -1,628,000"
"3118   ","進階    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"3152   ","璟德    ","                0","            7,000","           -7,000","                0","           24,000","          -24,000","            2,000","                0","            2,000","          -29,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","            7,000","            7,000","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3211   ","順達    ","          143,000","            4,000","          139,000","                0","            8,000","           -8,000","                0","          104,000","         -104,000","           27,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           79,000","                0","           79,000","                0","           50,640","          -50,640","            1,000","           27,190","          -26,190","            2,170"
"3232   ","昱捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3234   ","光環    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","                0","            5,000","           -5,000","                0","                0","                0","            3,000","                0","            3,000","           -2,000"
"3264   ","欣銓    ","          160,000","           62,000","           98,000","                0","                0","                0","            4,000","            2,000","            2,000","          100,000"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"3266   ","昇陽開  ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3285   ","微端    ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3293   ","鈊象    ","            9,000","           22,000","          -13,000","           65,000","                0","           65,000","            3,000","            2,000","            1,000","           53,000"
"3299   ","帛漢    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","           75,000","          -75,000","                0","                0","                0","          -75,000"
"3325   ","旭品    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3362   ","先進光  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3363   ","上詮    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3388   ","崇越電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","           13,000","                0","           13,000","                0","                0","                0","                0","           26,000","          -26,000","          -13,000"
"3428   ","光燿科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","           33,000","           30,000","            3,000","                0","            6,000","           -6,000","                0","                0","                0","           -3,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","筌寶    ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","                0","                0","                0","                0","            9,000","           -9,000","           -7,000"
"3498   ","陽程    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           14,000","          137,000","         -123,000","                0","                0","                0","            3,000","            1,000","            2,000","         -121,000"
"3523   ","迎輝    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","            3,000","           29,000","          -26,000","                0","          110,000","         -110,000","                0","                0","                0","         -136,000"
"3529   ","力旺    ","            4,000","           25,000","          -21,000","                0","                0","                0","                0","            3,000","           -3,000","          -24,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3546   ","宇峻    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3552   ","同致    ","            5,000","            2,000","            3,000","                0","                0","                0","           24,000","            2,000","           22,000","           25,000"
"3553   ","力積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","            4,000","           94,000","          -90,000","                0","                0","                0","          104,000","           86,000","           18,000","          -72,000"
"3556   ","禾瑞亞  ","            3,000","            8,000","           -5,000","           70,000","                0","           70,000","                0","                0","                0","           65,000"
"3582   ","凌耀    ","          146,000","           43,000","          103,000","           44,000","                0","           44,000","            8,000","            8,000","                0","          147,000"
"3587   ","閎康    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","            1,000","           17,000","          -16,000","                0","          121,000","         -121,000","                0","                0","                0","         -137,000"
"3623   ","富晶通  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","           35,000","                0","           35,000","           50,000","                0","           50,000","                0","                0","                0","           85,000"
"3632   ","研勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3658   ","漢微科  ","            2,000","            9,970","           -7,970","                0","                0","                0","            2,000","                0","            2,000","           -5,970"
"3662   ","樂陞    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3675   ","德微    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","           25,000","                0","           25,000","                0","                0","                0","          165,000","            2,000","          163,000","          188,000"
"3687   ","歐買尬  ","            5,000","           23,000","          -18,000","                0","                0","                0","            4,000","            2,000","            2,000","          -16,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","          119,000","          101,000","           18,000","                0","          333,000","         -333,000","           20,000","          114,000","          -94,000","         -409,000"
"4107   ","邦特    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4109   ","加捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","           31,000","           27,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4123   ","晟德    ","           12,000","                0","           12,000","                0","                0","                0","            9,000","                0","            9,000","           21,000"
"4126   ","太醫    ","           46,000","            8,000","           38,000","                0","                0","                0","            1,000","                0","            1,000","           39,000"
"4127   ","天良    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4128   ","中天    ","           53,000","          121,000","          -68,000","                0","                0","                0","           76,000","           64,000","           12,000","          -56,000"
"4129   ","聯合    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","           15,000","          -15,000","           14,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4160   ","創源    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","                0","           68,000","          -68,000","                0","                0","                0","           13,000","           15,000","           -2,000","          -70,000"
"4207   ","環泰    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4401   ","東隆興  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4703   ","揚華    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4707   ","磐亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","           34,000","           13,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4728   ","雙美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4743   ","合一    ","                0","           76,000","          -76,000","                0","                0","                0","          167,000","                0","          167,000","           91,000"
"4903   ","聯光通  ","                0","           18,000","          -18,000","                0","                0","                0","                0","           40,000","          -40,000","          -58,000"
"4905   ","台聯電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           16,000","                0","           16,000","                0","                0","                0","            3,000","                0","            3,000","           19,000"
"4911   ","德英    ","           20,000","           32,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4912   ","F-聯德  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","                0","           85,000","          -85,000","                0","                0","                0","           20,000","                0","           20,000","          -65,000"
"4933   ","友輝    ","           69,000","                0","           69,000","           42,000","                0","           42,000","           10,000","           12,000","           -2,000","          109,000"
"4944   ","兆遠    ","           44,000","          101,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"4946   ","辣椒    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4947   ","F-昂寶  ","            1,000","            1,000","                0","           35,000","                0","           35,000","                0","                0","                0","           35,000"
"4950   ","牧東    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4965   ","商店街  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4966   ","F-譜瑞  ","           17,000","          375,000","         -358,000","          180,000","          148,000","           32,000","           15,000","           53,000","          -38,000","         -364,000"
"4979   ","華星光  ","                0","           11,000","          -11,000","          100,000","                0","          100,000","                0","                0","                0","           89,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"5009   ","榮剛    ","          413,000","           30,000","          383,000","                0","                0","                0","           97,000","           72,000","           25,000","          408,000"
"5213   ","亞昕    ","           12,000","           28,000","          -16,000","                0","                0","                0","            9,000","            8,000","            1,000","          -15,000"
"5230   ","雷笛克  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5306   ","桂盟    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            9,000","            1,000","            8,000","                0","                0","                0","            2,000","            6,000","           -4,000","            4,000"
"5314   ","世紀    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5347   ","世界    ","          287,000","          393,360","         -106,360","                0","          416,000","         -416,000","          444,000","           68,000","          376,000","         -146,360"
"5349   ","先豐    ","                0","           22,000","          -22,000","                0","                0","                0","                0","           15,000","          -15,000","          -37,000"
"5351   ","鈺創    ","           94,000","            9,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5356   ","協益    ","           25,000","                0","           25,000","                0","            4,000","           -4,000","           60,000","                0","           60,000","           81,000"
"5371   ","中光電  ","        1,694,000","          594,144","        1,099,856","                0","          561,000","         -561,000","          132,000","          193,000","          -61,000","          477,856"
"5383   ","金利    ","          142,000","                0","          142,000","                0","                0","                0","                0","                0","                0","          142,000"
"5392   ","應華    ","            7,000","            5,000","            2,000","                0","                0","                0","           18,000","            5,000","           13,000","           15,000"
"5410   ","國眾    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5425   ","台半    ","            9,000","           35,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5452   ","佶優    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5474   ","聰泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5475   ","德宏    ","            5,000","            6,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"5478   ","智冠    ","           22,000","           97,000","          -75,000","                0","                0","                0","            2,000","           15,000","          -13,000","          -88,000"
"5483   ","中美晶  ","          271,000","          149,000","          122,000","                0","                0","                0","                0","           51,000","          -51,000","           71,000"
"5489   ","彩富    ","                0","            6,000","           -6,000","           60,000","                0","           60,000","                0","                0","                0","           54,000"
"5490   ","同亨    ","            2,000","            4,000","           -2,000","                0","           20,000","          -20,000","                0","                0","                0","          -22,000"
"5505   ","和旺    ","           22,000","           12,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5508   ","永信建  ","            3,000","            2,000","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"5511   ","德昌    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5512   ","力麒    ","           27,000","           92,000","          -65,000","                0","                0","                0","           74,000","            1,000","           73,000","            8,000"
"5519   ","隆大    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5521   ","工信    ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5530   ","龍巖    ","           82,000","           13,000","           69,000","                0","           30,000","          -30,000","                0","                0","                0","           39,000"
"5536   ","聖暉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5820   ","日盛金  ","           38,000","           41,000","           -3,000","                0","                0","                0","                0","            4,000","           -4,000","           -7,000"
"5903   ","全家    ","            3,000","           12,000","           -9,000","                0","            8,000","           -8,000","                0","                0","                0","          -17,000"
"5904   ","寶雅    ","            3,000","           10,000","           -7,000","            6,000","                0","            6,000","            5,000","           29,000","          -24,000","          -25,000"
"5905   ","南仁湖  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6008   ","凱基證  ","          300,000","          623,000","         -323,000","                0","                0","                0","                0","                0","                0","         -323,000"
"6015   ","宏遠證  ","           35,000","           11,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"6016   ","康和證  ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6022   ","大眾證  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6023   ","元大期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6024   ","群益期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6104   ","創惟    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6105   ","瑞傳    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6107   ","華美    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"6121   ","新普    ","          635,000","          822,046","         -187,046","                0","          289,400","         -289,400","           11,000","           16,000","           -5,000","         -481,446"
"6123   ","上奇    ","                0","            1,000","           -1,000","                0","           11,000","          -11,000","                0","                0","                0","          -12,000"
"6125   ","廣運    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6126   ","信音    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6138   ","茂達    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"6143   ","振曜    ","            8,000","           17,000","           -9,000","           39,000","           20,000","           19,000","                0","                0","                0","           10,000"
"6146   ","耕興    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6147   ","頎邦    ","          841,000","          103,000","          738,000","          267,000","                0","          267,000","           76,000","           21,000","           55,000","        1,060,000"
"6150   ","撼訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6160   ","欣技    ","                0","            2,000","           -2,000","                0","           23,000","          -23,000","                0","                0","                0","          -25,000"
"6161   ","捷波    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"6173   ","信昌電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
