101年06月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","            3,000","                0","            3,000","                0","           75,000","          -75,000","                0","                0","                0","          -72,000"
"3388   ","崇越電  ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3390   ","旭軟    ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3431   ","長天    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3441   ","聯一光  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3455   ","由田    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","           17,000","                0","           17,000","                0","                0","                0","            5,000","                0","            5,000","           22,000"
"3508   ","位速    ","           20,000","           29,000","           -9,000","                0","          220,000","         -220,000","                0","           42,000","          -42,000","         -271,000"
"3523   ","迎輝    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3526   ","凡甲    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","           11,000","                0","           11,000","           20,000","           30,000","          -10,000","                0","           34,000","          -34,000","          -33,000"
"3529   ","力旺    ","            1,000","            1,000","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3537   ","堡達    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            1,000","            4,000","           -3,000","                0","           10,000","          -10,000","                0","                0","                0","          -13,000"
"3548   ","兆利    ","           69,000","                0","           69,000","                0","                0","                0","           20,000","                0","           20,000","           89,000"
"3551   ","世禾    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","           21,000","                0","           21,000","                0","                0","                0","                0","           16,000","          -16,000","            5,000"
"3553   ","力積    ","           24,000","           17,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","            6,000","           -6,000","           11,000"
"3556   ","禾瑞亞  ","           45,000","           75,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3563   ","牧德    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3577   ","泓格    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3582   ","凌耀    ","           20,000","                0","           20,000","                0","           10,000","          -10,000","           23,000","           16,000","            7,000","           17,000"
"3587   ","閎康    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3611   ","鼎翰    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3615   ","安可    ","           31,000","           10,000","           21,000","                0","                0","                0","           10,000","           17,000","           -7,000","           14,000"
"3623   ","富晶通  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3624   ","光頡    ","            3,000","           40,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3628   ","盈正    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           11,000","           68,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3631   ","晟楠    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3632   ","研勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3658   ","漢微科  ","            2,000","                0","            2,000","                0","                0","                0","           45,000","                0","           45,000","           47,000"
"3664   ","F-安瑞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3685   ","政翔    ","           30,000","           12,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3687   ","歐買尬  ","            5,000","            3,000","            2,000","           30,000","                0","           30,000","           31,000","           53,000","          -22,000","           10,000"
"3691   ","碩禾    ","           10,000","           65,000","          -55,000","                0","           15,000","          -15,000","            1,000","           34,000","          -33,000","         -103,000"
"4102   ","永日    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4103   ","百略    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4105   ","東洋    ","            7,000","            4,000","            3,000","           12,000","           59,000","          -47,000","           29,000","           45,000","          -16,000","          -60,000"
"4107   ","邦特    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"4111   ","濟生    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4114   ","健喬    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4120   ","友華    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","            6,000","                0","            6,000","                0","           50,000","          -50,000","                0","            3,000","           -3,000","          -47,000"
"4126   ","太醫    ","            3,000","           83,000","          -80,000","                0","                0","                0","                0","            3,000","           -3,000","          -83,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           24,000","            3,000","           21,000","                0","                0","                0","           82,000","           94,000","          -12,000","            9,000"
"4129   ","聯合    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","           56,000","           51,000","            5,000","                0","                0","                0","                0","           20,000","          -20,000","          -15,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4154   ","F-康樂  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4207   ","環泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4303   ","信立    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","                0","                0","                0","           10,000","          -10,000","                0","            4,000","           -4,000","          -14,000"
"4513   ","福裕    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4523   ","永彰    ","           13,000","           26,000","          -13,000","                0","                0","                0","           20,000","           10,000","           10,000","           -3,000"
"4528   ","江興鍛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4535   ","至興    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4703   ","美克能  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4707   ","磐亞    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4712   ","南璋    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4722   ","國精化  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4729   ","熒茂    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4736   ","泰博    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4743   ","合一    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4903   ","聯光通  ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4909   ","新復興  ","            1,000","           30,000","          -29,000","                0","                0","                0","           20,000","                0","           20,000","           -9,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","                0","                0","           10,000","           25,000","          -15,000","                0","                0","                0","          -15,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","            6,000","           24,000","          -18,000","                0","                0","                0","            2,000","           20,000","          -18,000","          -36,000"
"4933   ","友輝    ","           23,000","           10,000","           13,000","           50,000","          204,000","         -154,000","           57,000","            1,000","           56,000","          -85,000"
"4939   ","亞電    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4944   ","兆遠    ","                0","           17,000","          -17,000","                0","          268,000","         -268,000","           10,000","            1,000","            9,000","         -276,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"4966   ","F-譜瑞  ","                0","            1,000","           -1,000","           55,000","                0","           55,000","           10,000","           13,000","           -3,000","           51,000"
"4974   ","亞泰    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           57,000","                0","           57,000","           50,000","                0","           50,000","                0","                0","                0","          107,000"
"4987   ","科誠    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","           12,000","                0","           12,000","                0","                0","                0","                0","            9,000","           -9,000","            3,000"
"4995   ","晶達    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5009   ","榮剛    ","          159,000","          600,000","         -441,000","                0","          306,000","         -306,000","          590,000","        1,248,000","         -658,000","       -1,405,000"
"5205   ","漢康    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5209   ","新鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5211   ","蒙恬    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","            6,000","           -6,000","          -15,000"
"5306   ","訊康    ","           14,000","           14,000","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"5309   ","系統    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","           18,000","            1,000","           17,000","                0","           20,000","          -20,000","            1,000","           17,000","          -16,000","          -19,000"
"5314   ","世紀    ","           22,000","           24,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5315   ","光聯    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5324   ","士開    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5326   ","漢磊    ","          170,000","           36,000","          134,000","                0","                0","                0","                0","                0","                0","          134,000"
"5346   ","力晶    ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"5347   ","世界    ","        1,525,000","           82,000","        1,443,000","                0","          300,000","         -300,000","           20,000","           82,000","          -62,000","        1,081,000"
"5349   ","先豐    ","                0","          168,000","         -168,000","                0","                0","                0","            4,000","          175,000","         -171,000","         -339,000"
"5351   ","鈺創    ","                0","          116,000","         -116,000","                0","                0","                0","                0","                0","                0","         -116,000"
"5355   ","佳總    ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"5356   ","協益    ","                0","           36,000","          -36,000","                0","                0","                0","          121,000","                0","          121,000","           85,000"
"5371   ","中光電  ","          272,000","                0","          272,000","                0","                0","                0","          180,000","          557,000","         -377,000","         -105,000"
"5392   ","應華    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","            3,000","           -3,000","          -25,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5425   ","台半    ","                0","           69,000","          -69,000","                0","           80,000","          -80,000","                0","            7,000","           -7,000","         -156,000"
"5426   ","振發    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5439   ","高技    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5443   ","均豪    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5452   ","佶優    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5457   ","宣德    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5464   ","霖宏    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5466   ","泰林    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5475   ","德宏    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5478   ","智冠    ","          104,000","          114,654","          -10,654","          119,000","                0","          119,000","          101,000","           35,000","           66,000","          174,346"
"5480   ","統盟    ","          154,000","                0","          154,000","          469,000","                0","          469,000","                0","          100,000","         -100,000","          523,000"
"5483   ","中美晶  ","          214,000","           94,000","          120,000","                0","                0","                0","                0","           52,000","          -52,000","           68,000"
