102年03月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           28,000","          -28,000","                0","                0","                0","          -28,000"
"4927   ","F-泰鼎  ","                0","           38,000","          -38,000","          269,000","                0","          269,000","           29,000","           45,000","          -16,000","          215,000"
"4933   ","友輝    ","                0","           32,000","          -32,000","           27,000","           12,000","           15,000","            9,000","           29,000","          -20,000","          -37,000"
"4939   ","亞電    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4944   ","兆遠    ","           54,000","                0","           54,000","                0","                0","                0","           84,000","           36,000","           48,000","          102,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","           30,000","                0","           30,000","                0","            2,000","           -2,000","           27,000"
"4950   ","牧東    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","           20,000","          -20,000","          -32,000"
"4966   ","F-譜瑞  ","           58,000","           51,500","            6,500","                0","           50,000","          -50,000","            2,000","           10,000","           -8,000","          -51,500"
"4974   ","亞泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           15,000","          -15,000","          -17,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"5009   ","榮剛    ","           22,000","                0","           22,000","          400,000","           25,000","          375,000","          118,000","           63,000","           55,000","          452,000"
"5211   ","蒙恬    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"5230   ","雷笛克  ","                0","           17,000","          -17,000","          198,000","                0","          198,000","            7,000","           16,000","           -9,000","          172,000"
"5306   ","桂盟    ","           18,000","            2,000","           16,000","                0","           55,000","          -55,000","           47,000","           12,000","           35,000","           -4,000"
"5309   ","系統    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5312   ","寶島科  ","           45,000","           14,000","           31,000","                0","                0","                0","            8,000","           11,000","           -3,000","           28,000"
"5326   ","漢磊    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5347   ","世界    ","        2,363,000","          695,702","        1,667,298","          710,000","          500,000","          210,000","           31,000","           56,000","          -25,000","        1,852,298"
"5349   ","先豐    ","                0","           15,000","          -15,000","                0","          224,000","         -224,000","           10,000","          390,000","         -380,000","         -619,000"
"5351   ","鈺創    ","           59,000","           48,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5355   ","佳總    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5356   ","協益    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5371   ","中光電  ","           41,000","        1,036,880","         -995,880","                0","                0","                0","        1,039,000","          376,000","          663,000","         -332,880"
"5383   ","金利    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5392   ","應華    ","                0","            8,000","           -8,000","                0","           50,000","          -50,000","                0","                0","                0","          -58,000"
"5410   ","國眾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5425   ","台半    ","          131,000","            4,000","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"5426   ","振發    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5443   ","均豪    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","           39,000","           23,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5466   ","泰林    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5478   ","智冠    ","            2,000","           23,315","          -21,315","                0","                0","                0","            2,000","            5,000","           -3,000","          -24,315"
"5483   ","中美晶  ","          328,000","          263,000","           65,000","           75,000","          650,000","         -575,000","           78,000","          573,000","         -495,000","       -1,005,000"
"5489   ","彩富    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","           23,000","          -23,000","          -12,000"
"5490   ","同亨    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5505   ","和旺    ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5506   ","長鴻    ","                0","          131,485","         -131,485","                0","                0","                0","                0","                0","                0","         -131,485"
"5508   ","永信建  ","           23,000","           15,000","            8,000","                0","                0","                0","            7,000","                0","            7,000","           15,000"
"5512   ","力麒    ","                0","          100,000","         -100,000","                0","                0","                0","            7,000","           40,000","          -33,000","         -133,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","        1,123,000","          973,000","          150,000","          150,000","                0","          150,000","          132,000","          280,000","         -148,000","          152,000"
"5536   ","聖暉    ","           76,000","            1,000","           75,000","                0","                0","                0","           90,000","           46,000","           44,000","          119,000"
"5701   ","劍湖山  ","          106,000","           68,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5820   ","日盛金  ","          162,000","        1,590,000","       -1,428,000","                0","                0","                0","           51,000","                0","           51,000","       -1,377,000"
