101年11月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2719   ","燦星旅  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","                0","            1,000","           -1,000","            3,000","                0","            3,000","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           80,000","                0","           80,000","                0","                0","                0","                0","           10,000","          -10,000","           70,000"
"3064   ","泰偉    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","           31,000","           16,000","           15,000","                0","                0","                0","           11,000","            2,000","            9,000","           24,000"
"3085   ","久大    ","                0","          205,000","         -205,000","                0","                0","                0","                0","                0","                0","         -205,000"
"3087   ","翔準    ","            3,000","           34,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3088   ","艾訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           10,000","           49,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3105   ","穩懋    ","          484,000","        1,095,000","         -611,000","                0","                0","                0","          127,000","          111,000","           16,000","         -595,000"
"3131   ","弘塑    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3144   ","新揚科  ","                0","           17,424","          -17,424","                0","                0","                0","                0","                0","                0","          -17,424"
"3152   ","璟德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           40,000","           94,746","          -54,746","                0","          210,000","         -210,000","                0","           80,000","          -80,000","         -344,746"
"3211   ","順達    ","           27,000","          318,000","         -291,000","                0","                0","                0","            5,000","           26,000","          -21,000","         -312,000"
"3213   ","茂訊    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","           80,000","          183,000","         -103,000","                0","           51,000","          -51,000","           97,000","            4,000","           93,000","          -61,000"
"3232   ","昱捷    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3234   ","光環    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","                0","           40,000","          -40,000","                0","                0","                0","                0","            9,000","           -9,000","          -49,000"
"3264   ","欣銓    ","          113,000","          184,000","          -71,000","                0","                0","                0","            2,000","                0","            2,000","          -69,000"
"3265   ","台星科  ","           22,000","           76,000","          -54,000","          340,000","                0","          340,000","           18,000","            9,000","            9,000","          295,000"
"3266   ","昇陽開  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","          224,000","            1,000","          223,000","                0","                0","                0","                0","                0","                0","          223,000"
"3285   ","微端    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3293   ","鈊象    ","            9,000","                0","            9,000","           30,000","                0","           30,000","            1,000","                0","            1,000","           40,000"
"3299   ","帛漢    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","                0","          339,000","         -339,000","                0","          100,000","         -100,000","                0","                0","                0","         -439,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","           10,000","          -10,000","           -9,000"
"3324   ","雙鴻    ","           15,000","                0","           15,000","                0","          681,000","         -681,000","                0","                0","                0","         -666,000"
"3325   ","旭品    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3362   ","先進光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","            6,000","           42,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3373   ","熱映    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3379   ","彬台    ","            3,000","            4,000","           -1,000","                0","                0","                0","            7,000","                0","            7,000","            6,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","           52,000","           26,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3466   ","致振    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3479   ","安勤    ","            1,000","           37,000","          -36,000","                0","           32,000","          -32,000","                0","           90,000","          -90,000","         -158,000"
"3483   ","力致    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3498   ","陽程    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","          256,000","           32,000","          224,000","                0","                0","                0","           27,000","           96,000","          -69,000","          155,000"
"3523   ","迎輝    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            7,000","           25,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3529   ","力旺    ","           14,000","                0","           14,000","                0","                0","                0","                0","            5,000","           -5,000","            9,000"
"3531   ","先益    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3548   ","兆利    ","            6,000","          115,000","         -109,000","                0","                0","                0","                0","                0","                0","         -109,000"
"3551   ","世禾    ","                0","                0","                0","                0","           17,000","          -17,000","                0","                0","                0","          -17,000"
"3552   ","同致    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","           37,000","          -37,000","          -38,000"
"3553   ","力積    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3555   ","擎泰    ","           13,000","                0","           13,000","                0","                0","                0","            2,000","           33,000","          -31,000","          -18,000"
"3556   ","禾瑞亞  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3563   ","牧德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           53,000","            2,000","           51,000","           66,000","                0","           66,000","            2,000","                0","            2,000","          119,000"
"3587   ","閎康    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","           19,000","          -19,000","                0","                0","                0","          -18,000"
"3615   ","安可    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3623   ","富晶通  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3624   ","光頡    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3628   ","盈正    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3632   ","研勤    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           14,000","            1,000","           13,000","                0","            8,000","           -8,000","           11,000","            5,000","            6,000","           11,000"
"3662   ","樂陞    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3664   ","F-安瑞  ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","                0","           30,000","          -30,000","                0","                0","                0","          106,000","           20,000","           86,000","           56,000"
"3687   ","歐買尬  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           49,000","          -49,000","          -56,000"
"3689   ","湧德    ","           22,000","           46,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3691   ","碩禾    ","                0","           15,000","          -15,000","                0","                0","                0","            5,000","           12,000","           -7,000","          -22,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","           86,000","          134,000","          -48,000","           62,000","           40,000","           22,000","           44,000","          145,880","         -101,880","         -127,880"
"4107   ","邦特    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4111   ","濟生    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4113   ","聯上    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4114   ","健喬    ","           22,000","           13,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4120   ","友華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4121   ","優盛    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4123   ","晟德    ","           15,000","           22,000","           -7,000","                0","                0","                0","                0","            5,000","           -5,000","          -12,000"
"4126   ","太醫    ","            2,000","            4,000","           -2,000","                0","           10,000","          -10,000","            2,000","            7,000","           -5,000","          -17,000"
"4128   ","中天    ","           35,000","           21,000","           14,000","                0","                0","                0","           14,000","            5,000","            9,000","           23,000"
"4129   ","聯合    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4130   ","健亞    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4138   ","曜亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","          380,000","          380,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","                0","            8,000","           -8,000","                0","                0","                0","           41,000","          113,000","          -72,000","          -80,000"
"4207   ","環泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4416   ","三圓    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4523   ","永彰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4609   ","唐鋒    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4707   ","磐亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4736   ","泰博    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"4903   ","聯光通  ","          113,000","          212,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"4905   ","台聯電  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4909   ","新復興  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4911   ","德英    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4912   ","F-聯德  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4924   ","F-欣厚  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","           67,000","          -67,000","                0","                0","                0","           18,000","                0","           18,000","          -49,000"
"4933   ","友輝    ","           31,000","           92,000","          -61,000","          106,000","          838,500","         -732,500","            4,000","           29,000","          -25,000","         -818,500"
"4939   ","亞電    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4944   ","兆遠    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4946   ","辣椒    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"4950   ","牧東    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4965   ","商店街  ","           20,000","                0","           20,000","                0","            3,000","           -3,000","                0","                0","                0","           17,000"
"4966   ","F-譜瑞  ","           43,000","          114,487","          -71,487","          103,000","          115,000","          -12,000","            5,000","           11,000","           -6,000","          -89,487"
"4973   ","廣穎    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4979   ","華星光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           17,000","          -17,000","          -20,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            8,442","                0","            8,442","            8,442"
"4995   ","晶達    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            5,000","           -5,000","          -10,000"
"5009   ","榮剛    ","          129,000","        1,129,000","       -1,000,000","                0","        1,384,043","       -1,384,043","           45,000","          245,000","         -200,000","       -2,584,043"
"5211   ","蒙恬    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5213   ","亞昕    ","            9,000","           30,000","          -21,000","                0","                0","                0","           18,000","                0","           18,000","           -3,000"
"5230   ","雷笛克  ","            3,000","            3,000","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"5306   ","桂盟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            5,000","           -5,000","           -9,000"
"5309   ","系統    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5312   ","寶島科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5314   ","世紀    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5326   ","漢磊    ","            8,000","           29,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5346   ","力晶    ","                0","          804,681","         -804,681","                0","                0","                0","                0","                0","                0","         -804,681"
"5347   ","世界    ","        1,236,000","        1,637,000","         -401,000","          411,000","                0","          411,000","          503,000","          386,000","          117,000","          127,000"
"5349   ","先豐    ","           23,000","            6,000","           17,000","                0","                0","                0","          155,000","                0","          155,000","          172,000"
"5351   ","鈺創    ","           24,000","           90,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5356   ","協益    ","           25,000","           52,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5371   ","中光電  ","          138,000","          143,020","           -5,020","                0","          164,000","         -164,000","           39,000","          151,000","         -112,000","         -281,020"
"5392   ","應華    ","           16,000","           37,000","          -21,000","                0","           55,000","          -55,000","            1,000","                0","            1,000","          -75,000"
"5410   ","國眾    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5425   ","台半    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5439   ","高技    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5452   ","佶優    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5466   ","泰林    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5474   ","聰泰    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5475   ","德宏    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5478   ","智冠    ","           56,000","           13,000","           43,000","                0","                0","                0","            6,000","                0","            6,000","           49,000"
"5480   ","統盟    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5483   ","中美晶  ","          699,000","          899,000","         -200,000","                0","                0","                0","            8,000","           10,000","           -2,000","         -202,000"
"5489   ","彩富    ","            7,000","                0","            7,000","                0","                0","                0","            6,000","            5,000","            1,000","            8,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5505   ","和旺    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"5508   ","永信建  ","            2,000","           11,000","           -9,000","                0","                0","                0","           13,000","            2,000","           11,000","            2,000"
"5511   ","德昌    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5512   ","力麒    ","          196,000","           62,000","          134,000","                0","                0","                0","           67,000","                0","           67,000","          201,000"
"5519   ","隆大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5521   ","工信    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5530   ","龍巖    ","           27,000","           28,000","           -1,000","                0","                0","                0","            3,000","            4,000","           -1,000","           -2,000"
"5536   ","聖暉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5609   ","中菲行  ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5701   ","劍湖山  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5820   ","日盛金  ","            9,000","                0","            9,000","                0","                0","                0","            5,000","                0","            5,000","           14,000"
"5903   ","全家    ","          138,500","            2,000","          136,500","                0","                0","                0","                0","                0","                0","          136,500"
"5904   ","寶雅    ","            2,000","           23,000","          -21,000","                0","                0","                0","            5,000","                0","            5,000","          -16,000"
"6008   ","凱基證  ","          132,000","          306,000","         -174,000","                0","                0","                0","                0","                0","                0","         -174,000"
"6015   ","宏遠證  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
