103年01月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2729   ","瓦城    ","           10,000","                0","           10,000","            5,000","                0","            5,000","                0","                0","                0","           15,000"
"2734   ","易飛網  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3064   ","泰偉    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3068   ","美磊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3078   ","僑威    ","           86,000","           11,000","           75,000","                0","                0","                0","           72,000","                0","           72,000","          147,000"
"3083   ","網龍    ","            3,000","           11,000","           -8,000","                0","                0","                0","           88,000","            4,000","           84,000","           76,000"
"3088   ","艾訊    ","          400,000","           12,000","          388,000","                0","          400,000","         -400,000","           21,000","          138,000","         -117,000","         -129,000"
"3089   ","展成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3105   ","穩懋    ","           99,000","           12,000","           87,000","                0","                0","                0","        1,930,000","          847,000","        1,083,000","        1,170,000"
"3115   ","寶島極  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3128   ","昇銳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"3144   ","新揚科  ","                0","              295","             -295","                0","                0","                0","                0","                0","                0","             -295"
"3152   ","璟德    ","                0","           21,000","          -21,000","                0","            5,000","           -5,000","           56,000","           41,000","           15,000","          -11,000"
"3163   ","波若威  ","            2,000","           68,081","          -66,081","                0","          335,000","         -335,000","           27,000","          168,000","         -141,000","         -542,081"
"3169   ","亞信    ","           65,000","            2,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3176   ","基亞    ","           37,000","           40,000","           -3,000","                0","                0","                0","           16,000","           16,000","                0","           -3,000"
"3191   ","和進    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3207   ","耀勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           40,000","            1,000","           39,000","                0","                0","                0","          273,000","           25,000","          248,000","          287,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3217   ","優群    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3218   ","大學光  ","           22,000","            8,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3221   ","台嘉碩  ","            2,000","           22,000","          -20,000","                0","                0","                0","           56,000","                0","           56,000","           36,000"
"3227   ","原相    ","           76,000","                0","           76,000","                0","                0","                0","          273,999","            6,000","          267,999","          343,999"
"3234   ","光環    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3252   ","海灣    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          234,000","           31,000","          203,000","                0","                0","                0","           97,000","          165,000","          -68,000","          135,000"
"3264   ","欣銓    ","          166,000","           38,000","          128,000","          761,000","                0","          761,000","          246,000","          139,000","          107,000","          996,000"
"3265   ","台星科  ","           31,000","                0","           31,000","                0","                0","                0","            8,000","           28,000","          -20,000","           11,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3287   ","廣寰科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","                0","           11,000","          -11,000","          431,000","                0","          431,000","           98,000","                0","           98,000","          518,000"
"3290   ","東浦    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3291   ","遠翔科  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3293   ","鈊象    ","           15,000","            2,000","           13,000","                0","                0","                0","           63,000","            7,000","           56,000","           69,000"
"3297   ","杭特    ","            7,000","            2,000","            5,000","           50,000","                0","           50,000","                0","                0","                0","           55,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            2,000","           11,000","           -9,000","                0","                0","                0","           10,000","                0","           10,000","            1,000"
"3306   ","鼎天    ","           19,000","            9,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3313   ","斐成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3317   ","尼克森  ","           23,000","           19,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           59,000","           66,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3362   ","先進光  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3372   ","典範    ","            5,000","          111,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3373   ","熱映    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3416   ","融程電  ","           10,000","           29,000","          -19,000","                0","                0","                0","                0","           21,000","          -21,000","          -40,000"
"3431   ","長天    ","           85,000","           12,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          322,000","           34,000","          288,000","                0","                0","                0","                0","                0","                0","          288,000"
"3455   ","由田    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3479   ","安勤    ","           88,000","                0","           88,000","           18,000","                0","           18,000","          100,000","            3,000","           97,000","          203,000"
"3484   ","崧騰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           61,000","          110,000","          -49,000","          210,000","                0","          210,000","           80,000","                0","           80,000","          241,000"
"3498   ","陽程    ","          150,000","            7,000","          143,000","                0","                0","                0","           89,000","           89,000","                0","          143,000"
"3499   ","環天科  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3508   ","位速    ","           39,000","          171,000","         -132,000","                0","                0","                0","           23,000","            5,000","           18,000","         -114,000"
"3520   ","振維    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3522   ","宏森    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","                0","                0","                0","                0","                0","           30,000","           19,000","           11,000","           11,000"
"3527   ","聚積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","            1,000","            4,000","           -3,000","           18,000","                0","           18,000","           22,000","           89,000","          -67,000","          -52,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3541   ","西柏    ","            2,000","            6,000","           -4,000","                0","                0","                0","          195,000","                0","          195,000","          191,000"
"3546   ","宇峻    ","            9,000","            4,100","            4,900","                0","                0","                0","                0","                0","                0","            4,900"
"3548   ","兆利    ","           57,000","           12,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3552   ","同致    ","           28,000","            8,000","           20,000","                0","                0","                0","          476,000","           18,000","          458,000","          478,000"
"3553   ","力積    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3555   ","擎泰    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3556   ","禾瑞亞  ","           82,000","            1,000","           81,000","                0","                0","                0","            5,000","           40,000","          -35,000","           46,000"
"3558   ","神準    ","           30,000","            5,000","           25,000","           34,000","                0","           34,000","           28,000","            1,241","           26,759","           85,759"
"3563   ","牧德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3567   ","逸昌    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3577   ","泓格    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3582   ","凌耀    ","            6,000","          154,000","         -148,000","           60,000","                0","           60,000","           54,000","           32,000","           22,000","          -66,000"
"3587   ","閎康    ","           13,000","           12,000","            1,000","                0","          104,000","         -104,000","                0","                0","                0","         -103,000"
"3594   ","磐儀    ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"3611   ","鼎翰    ","           22,000","            2,042","           19,958","            4,000","           20,000","          -16,000","            4,000","            7,000","           -3,000","              958"
"3615   ","安可    ","           36,691","           58,000","          -21,309","                0","                0","                0","                0","                0","                0","          -21,309"
"3623   ","富晶通  ","           61,000","            5,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            6,000","           27,000","          -21,000","                0","                0","                0","           88,000","                0","           88,000","           67,000"
"3632   ","研勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           13,000","           27,000","          -14,000","                0","                0","                0","            5,000","            8,000","           -3,000","          -17,000"
"3662   ","樂陞    ","           46,000","                0","           46,000","                0","                0","                0","          429,000","           39,000","          390,000","          436,000"
"3663   ","鑫科    ","           42,000","            2,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3664   ","F-安瑞  ","           13,000","           18,000","           -5,000","           10,000","                0","           10,000","                0","                0","                0","            5,000"
"3680   ","家登    ","           15,000","           57,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3685   ","政翔    ","                0","          240,000","         -240,000","                0","                0","                0","                0","                0","                0","         -240,000"
"3687   ","歐買尬  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3689   ","湧德    ","           11,000","           77,000","          -66,000","                0","                0","                0","           22,000","           17,000","            5,000","          -61,000"
"3691   ","碩禾    ","          208,000","           52,000","          156,000","           52,000","           14,000","           38,000","           27,000","           35,000","           -8,000","          186,000"
"3693   ","營邦    ","                0","                0","                0","           90,000","                0","           90,000","           10,000","            6,000","            4,000","           94,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","                0","            4,000","           -4,000","                0","                0","                0","           50,000","           12,000","           38,000","           34,000"
"4107   ","邦特    ","            5,000","           69,000","          -64,000","          155,000","          370,000","         -215,000","            9,000","           57,000","          -48,000","         -327,000"
"4111   ","濟生    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4113   ","聯上    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4114   ","健喬    ","           45,000","           17,000","           28,000","                0","           44,000","          -44,000","            5,000","            9,000","           -4,000","          -20,000"
"4120   ","友華    ","           58,000","            8,000","           50,000","                0","                0","                0","                0","            1,000","           -1,000","           49,000"
"4121   ","優盛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","                0","            4,000","           -4,000","                0","           45,124","          -45,124","                0","            5,000","           -5,000","          -54,124"
"4126   ","太醫    ","           89,000","           75,000","           14,000","                0","           46,000","          -46,000","                0","            3,000","           -3,000","          -35,000"
"4127   ","天良    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4128   ","中天    ","                0","           38,000","          -38,000","                0","                0","                0","           40,000","           11,000","           29,000","           -9,000"
"4130   ","健亞    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4139   ","F-馬光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","                0","            3,000","           -3,000","                0","           15,000","          -15,000","                0","                0","                0","          -18,000"
"4161   ","聿新科  ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4162   ","智擎    ","            7,000","            3,000","            4,000","           45,000","          160,000","         -115,000","           66,000","                0","           66,000","          -45,000"
"4163   ","鐿鈦    ","            5,000","           57,000","          -52,000","                0","           67,000","          -67,000","           42,000","            6,000","           36,000","          -83,000"
"4168   ","醣聯    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","            7,000","           -7,000","           -6,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","          146,000","            6,000","          140,000","           17,000","                0","           17,000","           15,000","           13,000","            2,000","          159,000"
"4207   ","環泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","           84,000","           21,461","           62,539","          307,000","                0","          307,000","          303,000","           64,000","          239,000","          608,539"
"4402   ","福大    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4417   ","金洲    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4506   ","崇友    ","                0","            9,000","           -9,000","                0","                0","                0","           17,000","                0","           17,000","            8,000"
"4510   ","高鋒    ","           19,000","            2,000","           17,000","                0","                0","                0","          150,000","                0","          150,000","          167,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4527   ","方土霖  ","            1,000","                0","            1,000","                0","                0","                0","           20,000","                0","           20,000","           21,000"
"4528   ","江興鍛  ","                0","           49,000","          -49,000","                0","           73,000","          -73,000","                0","                0","                0","         -122,000"
"4533   ","協易機  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4534   ","慶騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4535   ","至興    ","                0","            1,000","           -1,000","           18,000","                0","           18,000","                0","                0","                0","           17,000"
"4703   ","揚華    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4726   ","永昕    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","              775","             -775","           -6,775"
"4728   ","雙美    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4736   ","泰博    ","           41,000","            4,000","           37,000","                0","                0","                0","            5,000","            4,000","            1,000","           38,000"
"4743   ","合一    ","                0","           21,000","          -21,000","                0","                0","                0","           14,000","           15,000","           -1,000","          -22,000"
"4745   ","F-合富  ","                0","           11,000","          -11,000","                0","                0","                0","           13,000","            1,000","           12,000","            1,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            7,000","            5,000","            2,000","            2,000"
"4908   ","前鼎    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4909   ","新復興  ","           77,000","                0","           77,000","                0","                0","                0","           19,000","                0","           19,000","           96,000"
"4911   ","德英    ","                0","           23,000","          -23,000","                0","                0","                0","            5,000","                0","            5,000","          -18,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"4927   ","F-泰鼎  ","                0","           28,000","          -28,000","                0","                0","                0","          356,000","                0","          356,000","          328,000"
"4933   ","友輝    ","                0","           15,000","          -15,000","                0","                0","                0","           37,000","            9,000","           28,000","           13,000"
"4939   ","亞電    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4944   ","兆遠    ","            1,000","           63,000","          -62,000","          150,000","                0","          150,000","                0","           35,000","          -35,000","           53,000"
"4947   ","F-昂寶  ","           64,000","            4,000","           60,000","                0","          104,000","         -104,000","           39,000","            4,000","           35,000","           -9,000"
"4950   ","牧東    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4965   ","商店街  ","            4,000","                0","            4,000","                0","                0","                0","            4,000","                0","            4,000","            8,000"
"4966   ","F-譜瑞  ","          272,000","          176,000","           96,000","          229,000","                0","          229,000","          355,000","           78,000","          277,000","          602,000"
"4971   ","F-IET   ","                0","           55,000","          -55,000","           55,000","                0","           55,000","           31,000","                0","           31,000","           31,000"
"4972   ","湯石    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4973   ","廣穎    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4974   ","亞泰    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4979   ","華星光  ","           69,000","          145,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"4987   ","科誠    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","           36,000","          -36,000","          -37,000"
"5009   ","榮剛    ","            6,000","                0","            6,000","                0","          300,000","         -300,000","           38,000","          280,000","         -242,000","         -536,000"
"5013   ","強新    ","           51,000","            2,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
