101年03月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4703   ","美克能  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4707   ","磐亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4721   ","美琪瑪  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4722   ","國精化  ","            5,000","          108,000","         -103,000","          574,000","                0","          574,000","           35,000","                0","           35,000","          506,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","           15,000","          -15,000","          -14,000"
"4729   ","熒茂    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4903   ","聯光通  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4908   ","前鼎    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4909   ","新復興  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","           20,000","                0","           20,000","           24,000","           18,000","            6,000","           16,000"
"4924   ","F-欣厚  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4933   ","友輝    ","           22,000","            9,000","           13,000","           63,000","                0","           63,000","            8,000","          110,000","         -102,000","          -26,000"
"4939   ","亞電    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4944   ","兆遠    ","                0","                0","                0","          576,000","                0","          576,000","                0","                0","                0","          576,000"
"4947   ","F-昂寶  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4965   ","商店街  ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"4966   ","F-譜瑞  ","                0","           10,000","          -10,000","                0","                0","                0","           16,000","           11,000","            5,000","           -5,000"
"4979   ","華星光  ","                0","                0","                0","           97,000","                0","           97,000","                0","                0","                0","           97,000"
"5009   ","榮剛    ","        1,535,103","            5,000","        1,530,103","          631,000","          100,000","          531,000","          378,000","          930,000","         -552,000","        1,509,103"
"5015   ","華祺    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5205   ","漢康    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5209   ","新鼎    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5210   ","寶碩    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5211   ","蒙恬    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5213   ","亞昕    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","          111,000","         -111,000","         -119,000"
"5306   ","訊康    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5309   ","系統    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"5312   ","寶島科  ","            1,000","           24,000","          -23,000","                0","                0","                0","            1,000","           45,000","          -44,000","          -67,000"
"5314   ","世紀    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5315   ","光聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5317   ","凱美    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5326   ","漢磊    ","           11,000","          107,000","          -96,000","                0","          978,000","         -978,000","                0","           36,000","          -36,000","       -1,110,000"
"5346   ","力晶    ","        1,829,000","        2,545,000","         -716,000","                0","                0","                0","                0","                0","                0","         -716,000"
"5347   ","世界    ","          583,000","          398,076","          184,924","                0","                0","                0","            7,000","           40,000","          -33,000","          151,924"
"5349   ","先豐    ","           27,000","           12,000","           15,000","                0","                0","                0","           30,000","           23,000","            7,000","           22,000"
"5351   ","鈺創    ","            3,000","           62,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"5355   ","佳總    ","           18,000","           34,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5356   ","協益    ","          113,000","          145,376","          -32,376","                0","                0","                0","           42,000","                0","           42,000","            9,624"
"5371   ","中光電  ","          101,800","          171,000","          -69,200","                0","                0","                0","           74,000","          271,000","         -197,000","         -266,200"
"5383   ","金利    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","            3,000","            8,000","           -5,000","                0","                0","                0","            4,000","                0","            4,000","           -1,000"
"5398   ","力瑋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5410   ","國眾    ","           12,000","           29,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","                0","           96,000","          -96,000","          -96,000"
"5426   ","振發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5439   ","高技    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5443   ","均豪    ","           14,000","           27,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5452   ","佶優    ","          187,000","           29,000","          158,000","          150,000","                0","          150,000","          109,000","                0","          109,000","          417,000"
"5457   ","宣德    ","           26,000","           45,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5466   ","泰林    ","          382,000","           16,000","          366,000","                0","                0","                0","                0","                0","                0","          366,000"
"5475   ","德宏    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5478   ","智冠    ","            2,000","          111,000","         -109,000","                0","           38,000","          -38,000","            1,000","           19,000","          -18,000","         -165,000"
"5480   ","統盟    ","            2,000","           80,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"5483   ","中美晶  ","          907,000","          710,000","          197,000","                0","                0","                0","          236,000","           50,000","          186,000","          383,000"
