101年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5521   ","工信    ","            1,000","           54,000","          -53,000","           20,000","                0","           20,000","                0","                0","                0","          -33,000"
"5530   ","龍巖    ","          800,000","           48,000","          752,000","          145,000","           22,000","          123,000","           42,000","          116,000","          -74,000","          801,000"
"5536   ","聖暉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5609   ","中菲行  ","           21,000","           10,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5701   ","劍湖山  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5820   ","日盛金  ","           12,000","           28,000","          -16,000","                0","                0","                0","          167,000","            2,000","          165,000","          149,000"
"5903   ","全家    ","           77,000","           35,000","           42,000","                0","                0","                0","           17,000","                0","           17,000","           59,000"
"5904   ","寶雅    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5905   ","南仁湖  ","            3,000","           56,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"6008   ","凱基證  ","        4,462,000","        5,370,000","         -908,000","                0","        2,802,000","       -2,802,000","           10,000","           16,000","           -6,000","       -3,716,000"
"6015   ","宏遠證  ","           52,000","            3,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"6016   ","康和證  ","          101,000","           52,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"6022   ","大眾證  ","           98,000","           14,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"6104   ","創惟    ","          110,000","           68,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"6105   ","瑞傳    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6121   ","新普    ","          127,050","          586,683","         -459,633","          350,000","           30,000","          320,000","           26,000","           23,000","            3,000","         -136,633"
"6123   ","上奇    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6125   ","廣運    ","           12,000","          133,000","         -121,000","                0","                0","                0","          112,000","          189,000","          -77,000","         -198,000"
"6126   ","信音    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6127   ","九豪    ","           25,000","           50,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"6129   ","普誠    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"6135   ","佳營    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6138   ","茂達    ","           68,000","           12,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"6143   ","振曜    ","           11,000","           29,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"6146   ","耕興    ","           44,000","           56,000","          -12,000","                0","           48,000","          -48,000","                0","            6,000","           -6,000","          -66,000"
"6147   ","頎邦    ","        1,479,000","        6,590,000","       -5,111,000","          555,000","        7,593,000","       -7,038,000","          341,000","          297,000","           44,000","      -12,105,000"
