102年10月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","                0","           78,000","          -78,000","                0","                0","                0","           64,000","                0","           64,000","          -14,000"
"3310   ","佳穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3313   ","斐成    ","            2,000","           56,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3325   ","旭品    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","           20,000","          -20,000","          411,000","                0","          411,000","                0","                0","                0","          391,000"
"3363   ","上詮    ","            4,000","                0","            4,000","                0","                0","                0","           10,000","           28,000","          -18,000","          -14,000"
"3372   ","典範    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","            2,000","           -2,000","                0","          100,000","         -100,000","                0","                0","                0","         -102,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","            7,000","           43,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          574,000","          448,000","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3498   ","陽程    ","                0","            5,000","           -5,000","                0","                0","                0","            8,000","           31,000","          -23,000","          -28,000"
"3508   ","位速    ","           62,000","           73,000","          -11,000","                0","                0","                0","            4,000","           15,000","          -11,000","          -22,000"
"3520   ","振維    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3522   ","宏森    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3523   ","迎輝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","          354,000","           51,000","          303,000","          209,000","                0","          209,000","          152,000","          100,000","           52,000","          564,000"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           11,000","           18,000","           -7,000","          184,000","           70,000","          114,000","          397,000","          142,000","          255,000","          362,000"
"3552   ","同致    ","          171,000","           52,000","          119,000","           37,000","                0","           37,000","          202,000","          106,000","           96,000","          252,000"
"3553   ","力積    ","            3,000","           57,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3555   ","擎泰    ","                0","          171,000","         -171,000","                0","                0","                0","                0","                0","                0","         -171,000"
"3556   ","禾瑞亞  ","           14,000","           70,000","          -56,000","            8,000","          158,055","         -150,055","           21,000","            5,510","           15,490","         -190,565"
"3582   ","凌耀    ","           50,000","            1,000","           49,000","                0","           82,932","          -82,932","                0","            2,000","           -2,000","          -35,932"
"3587   ","閎康    ","            1,000","          132,000","         -131,000","                0","                0","                0","          150,000","                0","          150,000","           19,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","           10,000","           -5,000","           -3,000"
"3615   ","安可    ","          145,000","                0","          145,000","                0","                0","                0","                0","                0","                0","          145,000"
"3624   ","光頡    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3628   ","盈正    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           19,000","           62,000","          -43,000","          200,000","                0","          200,000","                0","                0","                0","          157,000"
"3631   ","晟楠    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"3632   ","研勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","          125,000","           81,000","           44,000","                0","           27,000","          -27,000","           20,000","           10,000","           10,000","           27,000"
"3662   ","樂陞    ","           27,000","           39,000","          -12,000","                0","                0","                0","          152,000","           24,000","          128,000","          116,000"
"3663   ","鑫科    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3664   ","F-安瑞  ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3675   ","德微    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3680   ","家登    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3687   ","歐買尬  ","                0","           66,000","          -66,000","                0","                0","                0","                0","            4,000","           -4,000","          -70,000"
"3689   ","湧德    ","           93,000","           54,000","           39,000","           60,000","          100,000","          -40,000","          798,000","            9,000","          789,000","          788,000"
"3691   ","碩禾    ","          319,000","           73,000","          246,000","           30,000","                0","           30,000","          142,000","          102,000","           40,000","          316,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           83,000","            1,000","           82,000","                0","                0","                0","            2,000","            3,000","           -1,000","           81,000"
"4105   ","東洋    ","           91,000","          118,000","          -27,000","           30,000","            2,000","           28,000","           78,000","          131,000","          -53,000","          -52,000"
"4107   ","邦特    ","                0","           67,000","          -67,000","                0","                0","                0","           93,000","          153,000","          -60,000","         -127,000"
"4109   ","加捷    ","                0","          169,000","         -169,000","                0","                0","                0","                0","                0","                0","         -169,000"
"4111   ","濟生    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4113   ","聯上    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","          173,000","                0","          173,000","          180,000","                0","          180,000","           86,000","           46,000","           40,000","          393,000"
"4120   ","友華    ","           12,000","           19,000","           -7,000","                0","                0","                0","          202,000","            9,000","          193,000","          186,000"
"4123   ","晟德    ","           23,000","           53,000","          -30,000","                0","                0","                0","          110,000","            9,000","          101,000","           71,000"
"4126   ","太醫    ","          145,000","            4,000","          141,000","                0","                0","                0","                0","            5,000","           -5,000","          136,000"
"4127   ","天良    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4128   ","中天    ","           49,000","           25,000","           24,000","                0","                0","                0","            9,000","            6,000","            3,000","           27,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4152   ","台微體  ","           93,000","           12,000","           81,000","                0","                0","                0","           37,000","           37,000","                0","           81,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           25,000","           12,000","           13,000","           89,000","           16,000","           73,000","           29,000","           97,000","          -68,000","           18,000"
"4163   ","鐿鈦    ","          123,000","            8,000","          115,000","           35,000","                0","           35,000","           21,000","           14,000","            7,000","          157,000"
"4168   ","醣聯    ","                0","            4,340","           -4,340","                0","                0","                0","           38,000","                0","           38,000","           33,660"
"4207   ","環泰    ","                0","            9,000","           -9,000","                0","           60,000","          -60,000","                0","          250,000","         -250,000","         -319,000"
"4401   ","東隆興  ","           56,000","          206,000","         -150,000","          313,000","                0","          313,000","           20,000","           24,000","           -4,000","          159,000"
"4402   ","福大    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4417   ","金洲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4420   ","光明    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4430   ","耀億    ","            1,000","            1,000","                0","                0","           40,000","          -40,000","                0","          125,000","         -125,000","         -165,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"4510   ","高鋒    ","                0","          164,000","         -164,000","                0","                0","                0","                0","                0","                0","         -164,000"
"4523   ","永彰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","            5,000","            5,000","                0","                0","          111,000","         -111,000","                0","                0","                0","         -111,000"
"4533   ","協易機  ","           10,000","           92,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"4534   ","慶騰    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","                0","          135,000","         -135,000","          200,000","                0","          200,000","                0","           15,000","          -15,000","           50,000"
"4735   ","豪展    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4736   ","泰博    ","           16,000","           13,000","            3,000","                0","                0","                0","            5,000","            2,000","            3,000","            6,000"
"4743   ","合一    ","           58,000","           43,000","           15,000","                0","                0","                0","           17,000","           37,000","          -20,000","           -5,000"
"4745   ","F-合富  ","            3,000","            7,000","           -4,000","                0","                0","                0","           30,000","                0","           30,000","           26,000"
"4908   ","前鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4927   ","F-泰鼎  ","           76,000","           42,000","           34,000","           67,000","           55,000","           12,000","                0","                0","                0","           46,000"
"4933   ","友輝    ","           34,000","           69,000","          -35,000","                0","                0","                0","           11,000","           13,000","           -2,000","          -37,000"
"4939   ","亞電    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4944   ","兆遠    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4946   ","辣椒    ","           20,000","                0","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"4947   ","F-昂寶  ","            1,000","           11,000","          -10,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -15,000"
"4950   ","牧東    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","          158,996","          135,000","           23,996","                0","                0","                0","           31,000","          140,000","         -109,000","          -85,004"
"4974   ","亞泰    ","                0","           40,000","          -40,000","                0","                0","                0","                0","            5,000","           -5,000","          -45,000"
"4979   ","華星光  ","                0","            6,000","           -6,000","                0","          150,000","         -150,000","                0","            5,000","           -5,000","         -161,000"
"4987   ","科誠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4994   ","傳奇    ","           23,000","            1,000","           22,000","                0","                0","                0","            1,000","           11,000","          -10,000","           12,000"
"5009   ","榮剛    ","          375,000","           58,000","          317,000","                0","                0","                0","           41,000","           17,050","           23,950","          340,950"
"5014   ","建錩    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5202   ","力新    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5210   ","寶碩    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5213   ","亞昕    ","           26,000","           13,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5230   ","雷笛克  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5251   ","天鉞電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5274   ","信驊    ","           39,000","            4,000","           35,000","           40,000","                0","           40,000","           10,000","           10,000","                0","           75,000"
"5306   ","桂盟    ","           60,000","            5,000","           55,000","                0","           78,775","          -78,775","            3,000","            7,000","           -4,000","          -27,775"
"5309   ","系統    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5314   ","世紀    ","                0","              202","             -202","                0","                0","                0","                0","                0","                0","             -202"
"5324   ","士開    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","                0","           86,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
"5347   ","世界    ","          708,000","          852,000","         -144,000","          500,000","          235,000","          265,000","           31,000","           39,000","           -8,000","          113,000"
"5349   ","先豐    ","          217,000","          161,000","           56,000","                0","           50,000","          -50,000","           12,000","           55,000","          -43,000","          -37,000"
"5351   ","鈺創    ","           45,000","           17,000","           28,000","                0","                0","                0","          323,000","            5,000","          318,000","          346,000"
"5355   ","佳總    ","                0","                0","                0","                0","                0","                0","                0","           36,000","          -36,000","          -36,000"
"5356   ","協益    ","           92,000","           17,000","           75,000","                0","                0","                0","                0","           30,000","          -30,000","           45,000"
"5371   ","中光電  ","          460,000","          852,000","         -392,000","                0","                0","                0","                0","           18,000","          -18,000","         -410,000"
"5392   ","應華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5398   ","力瑋    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5425   ","台半    ","           69,000","           39,000","           30,000","                0","          217,000","         -217,000","                0","            4,000","           -4,000","         -191,000"
"5450   ","寶聯通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5457   ","宣德    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5460   ","同協    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","           12,000","          515,000","         -503,000","                0","                0","                0","           17,000","                0","           17,000","         -486,000"
"5474   ","聰泰    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
