101年12月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3266   ","昇陽開  ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3285   ","微端    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3288   ","點晶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","           16,000","                0","           16,000","                0","           50,000","          -50,000","                0","                0","                0","          -34,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            4,000","           10,000","           -6,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -9,000"
"3299   ","帛漢    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","                0","                0","                0","                0","          172,000","         -172,000","                0","                0","                0","         -172,000"
"3323   ","加百裕  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3325   ","旭品    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3362   ","先進光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3372   ","典範    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3390   ","旭軟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           21,000","          -21,000","          -31,000"
"3428   ","光燿科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","           88,000","           47,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3455   ","由田    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3489   ","筌寶    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3491   ","昇達科  ","           20,000","           20,000","                0","                0","                0","                0","            7,000","            9,000","           -2,000","           -2,000"
"3498   ","陽程    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           55,000","           51,000","            4,000","                0","                0","                0","                0","           80,000","          -80,000","          -76,000"
"3523   ","迎輝    ","              415","                0","              415","                0","                0","                0","                0","                0","                0","              415"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","            2,000","                0","            2,000","            6,000","                0","            6,000","                0","                0","                0","            8,000"
"3529   ","力旺    ","            1,000","                0","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"3546   ","宇峻    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","            1,000","            1,000","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3553   ","力積    ","           16,000","           11,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","          128,000","           11,000","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"3556   ","禾瑞亞  ","            6,000","                0","            6,000","                0","           90,000","          -90,000","                0","                0","                0","          -84,000"
"3563   ","牧德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3577   ","泓格    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","            7,000","            3,000","            4,000","          108,000","           24,000","           84,000","           34,000","           37,000","           -3,000","           85,000"
"3587   ","閎康    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3624   ","光頡    ","           46,000","           67,738","          -21,738","                0","                0","                0","                0","                0","                0","          -21,738"
"3628   ","盈正    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","          159,405","          224,000","          -64,595","            3,000","            4,000","           -1,000","           49,000","          126,000","          -77,000","         -142,595"
"3662   ","樂陞    ","          106,000","            1,000","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"3663   ","鑫科    ","                0","                0","                0","                0","                0","                0","                0","           72,000","          -72,000","          -72,000"
"3664   ","F-安瑞  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3680   ","家登    ","            4,000","           13,000","           -9,000","                0","                0","                0","           68,000","           40,000","           28,000","           19,000"
"3687   ","歐買尬  ","           13,000","                0","           13,000","                0","                0","                0","                0","           22,000","          -22,000","           -9,000"
"3691   ","碩禾    ","           31,000","            2,000","           29,000","                0","                0","                0","            9,000","           31,000","          -22,000","            7,000"
"4102   ","永日    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","                0","           14,000","          -14,000","          170,000","                0","          170,000","           75,000","           52,000","           23,000","          179,000"
"4107   ","邦特    ","           14,000","           19,000","           -5,000","                0","          180,000","         -180,000","                0","                0","                0","         -185,000"
"4109   ","加捷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","           10,000","           17,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","           56,000","           49,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4120   ","友華    ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4121   ","優盛    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","           24,000","            5,000","           19,000","                0","                0","                0","           12,000","           19,000","           -7,000","           12,000"
"4126   ","太醫    ","            1,000","           49,000","          -48,000","                0","                0","                0","                0","            3,000","           -3,000","          -51,000"
"4128   ","中天    ","          111,000","          168,000","          -57,000","                0","                0","                0","          197,000","           51,000","          146,000","           89,000"
"4129   ","聯合    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4131   ","晶宇    ","           63,000","           16,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4138   ","曜亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4139   ","F-馬光  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4154   ","F-康樂  ","           11,000","            6,000","            5,000","                0","                0","                0","                0","           16,000","          -16,000","          -11,000"
"4162   ","智擎    ","            2,000","           61,000","          -59,000","                0","                0","                0","           69,000","           55,000","           14,000","          -45,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"4207   ","環泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4401   ","東隆興  ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4417   ","金洲    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4430   ","耀億    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"4523   ","永彰    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4533   ","協易機  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4609   ","唐鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4703   ","揚華    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4716   ","大立    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4736   ","泰博    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","           30,000","          258,000","         -228,000","                0","                0","                0","                0","                0","                0","         -228,000"
"4903   ","聯光通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4905   ","台聯電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","                0","            5,000","           -5,000","                0","           43,000","          -43,000","                0","                0","                0","          -48,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4924   ","F-欣厚  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","           54,000","           53,000","            1,000","                0","           50,000","          -50,000","            1,000","            9,000","           -8,000","          -57,000"
"4933   ","友輝    ","           22,000","          228,000","         -206,000","           58,000","           71,000","          -13,000","           30,000","           14,000","           16,000","         -203,000"
"4944   ","兆遠    ","           68,000","           23,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4950   ","牧東    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","           10,000","          168,300","         -158,300","                0","                0","                0","           28,000","            6,000","           22,000","         -136,300"
"4979   ","華星光  ","            1,000","            7,000","           -6,000","           77,000","                0","           77,000","                0","                0","                0","           71,000"
"4987   ","科誠    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","            4,000","            1,000","            3,000","            2,000"
"5009   ","榮剛    ","          146,000","          932,000","         -786,000","           49,000","          641,124","         -592,124","          640,000","          454,005","          185,995","       -1,192,129"
"5011   ","久陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5213   ","亞昕    ","            5,000","                0","            5,000","                0","                0","                0","                0","           21,000","          -21,000","          -16,000"
"5230   ","雷笛克  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","           40,000","            3,000","           37,000","                0","                0","                0","            1,000","                0","            1,000","           38,000"
"5312   ","寶島科  ","                0","          266,000","         -266,000","                0","                0","                0","                0","                0","                0","         -266,000"
"5314   ","世紀    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5324   ","士開    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5326   ","漢磊    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5347   ","世界    ","          882,000","        1,115,000","         -233,000","        1,630,000","                0","        1,630,000","           16,000","        1,106,000","       -1,090,000","          307,000"
"5349   ","先豐    ","                0","           58,000","          -58,000","          500,000","                0","          500,000","           14,000","           94,000","          -80,000","          362,000"
"5351   ","鈺創    ","           45,000","           75,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5356   ","協益    ","           72,000","            7,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"5371   ","中光電  ","          261,000","          232,000","           29,000","                0","          140,000","         -140,000","           12,000","           96,000","          -84,000","         -195,000"
"5392   ","應華    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5410   ","國眾    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5425   ","台半    ","           44,000","              500","           43,500","                0","                0","                0","                0","                0","                0","           43,500"
"5439   ","高技    ","                0","              160","             -160","                0","                0","                0","                0","                0","                0","             -160"
"5452   ","佶優    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5466   ","泰林    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5474   ","聰泰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5478   ","智冠    ","           33,000","                0","           33,000","                0","                0","                0","            9,000","            3,000","            6,000","           39,000"
"5480   ","統盟    ","            3,000","           34,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5483   ","中美晶  ","          437,000","          714,000","         -277,000","                0","                0","                0","            2,000","            6,000","           -4,000","         -281,000"
"5489   ","彩富    ","            7,000","           10,000","           -3,000","           45,000","                0","           45,000","                0","           14,000","          -14,000","           28,000"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           32,000","            1,530","           30,470","                0","                0","                0","                0","                0","                0","           30,470"
"5508   ","永信建  ","            7,000","           80,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"5511   ","德昌    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5512   ","力麒    ","          487,000","           80,000","          407,000","                0","                0","                0","                0","            3,000","           -3,000","          404,000"
"5519   ","隆大    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5521   ","工信    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5530   ","龍巖    ","            1,000","           69,000","          -68,000","                0","                0","                0","            1,000","            1,000","                0","          -68,000"
"5536   ","聖暉    ","            6,000","            3,000","            3,000","                0","           58,000","          -58,000","            3,000","           29,000","          -26,000","          -81,000"
"5701   ","劍湖山  ","           17,000","           16,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5820   ","日盛金  ","           45,000","                0","           45,000","                0","                0","                0","            3,000","                0","            3,000","           48,000"
"5903   ","全家    ","            2,000","           83,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"5904   ","寶雅    ","           54,000","           28,000","           26,000","            4,000","                0","            4,000","            6,000","            4,000","            2,000","           32,000"
"5905   ","南仁湖  ","                0","            7,000","           -7,000","                0","                0","                0","           20,000","                0","           20,000","           13,000"
"6008   ","凱基證  ","          130,000","           62,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"6015   ","宏遠證  ","          115,000","            9,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"6016   ","康和證  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
