101年07月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","           73,000","            9,000","           64,000","                0","                0","                0","          305,000","          155,000","          150,000","          214,000"
"3266   ","昇陽開  ","            7,000","                0","            7,000","                0","                0","                0","                0","           34,000","          -34,000","          -27,000"
"3276   ","宇環    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3284   ","太普高  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3290   ","東浦    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           25,000","           45,000","          -20,000","                0","                0","                0","          120,000","           31,000","           89,000","           69,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3323   ","加百裕  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","           15,000","          -15,000","          -29,000"
"3324   ","雙鴻    ","           38,000","                0","           38,000","           70,000","           73,000","           -3,000","           10,000","           77,000","          -67,000","          -32,000"
"3339   ","泰谷    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3428   ","光燿科  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","           19,000","          -19,000","            5,000","                0","            5,000","          -16,000"
"3455   ","由田    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3483   ","力致    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3491   ","昇達科  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3508   ","位速    ","            5,000","            9,000","           -4,000","                0","                0","                0","           18,000","          104,000","          -86,000","          -90,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            7,000","            4,000","            3,000","                0","                0","                0","          690,000","           58,000","          632,000","          635,000"
"3529   ","力旺    ","           14,000","                0","           14,000","                0","                0","                0","            4,000","            2,000","            2,000","           16,000"
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3541   ","西柏    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3546   ","宇峻    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3552   ","同致    ","            3,000","            3,000","                0","                0","                0","                0","           28,000","            5,000","           23,000","           23,000"
"3553   ","力積    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3555   ","擎泰    ","           33,000","                0","           33,000","                0","                0","                0","                0","            1,000","           -1,000","           32,000"
"3556   ","禾瑞亞  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3563   ","牧德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3582   ","凌耀    ","            7,000","           26,000","          -19,000","          182,000","                0","          182,000","            2,000","           27,000","          -25,000","          138,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3615   ","安可    ","           11,000","                0","           11,000","                0","                0","                0","           16,000","                0","           16,000","           27,000"
"3623   ","富晶通  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3624   ","光頡    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3628   ","盈正    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3632   ","研勤    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3642   ","駿熠電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3646   ","艾恩特  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","          155,000","         -155,000","         -152,000"
"3658   ","漢微科  ","                0","           15,000","          -15,000","           14,000","                0","           14,000","           17,000","            6,000","           11,000","           10,000"
"3662   ","樂陞    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3675   ","德微    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            5,000","           -5,000","            1,000"
"3680   ","家登    ","            3,000","                0","            3,000","                0","                0","                0","                0","           10,000","          -10,000","           -7,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","           10,000","           14,000","           -4,000","                0","                0","                0","           22,000","          198,000","         -176,000","         -180,000"
"3691   ","碩禾    ","            3,000","            5,000","           -2,000","                0","           38,000","          -38,000","           16,000","           18,000","           -2,000","          -42,000"
"4102   ","永日    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           61,000","                0","           61,000","                0","                0","                0","          163,000","           21,000","          142,000","          203,000"
"4107   ","邦特    ","           20,000","           12,000","            8,000","          300,000","                0","          300,000","                0","                0","                0","          308,000"
"4111   ","濟生    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4120   ","友華    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","            1,000","           -1,000","            6,000"
"4123   ","晟德    ","           11,000","                0","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"4126   ","太醫    ","            7,000","           33,000","          -26,000","                0","                0","                0","           36,000","            1,000","           35,000","            9,000"
"4128   ","中天    ","           41,000","           12,000","           29,000","                0","                0","                0","          137,000","            3,000","          134,000","          163,000"
"4129   ","聯合    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4130   ","健亞    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","           10,000","                0","           10,000","                0","                0","                0","                0","           60,000","          -60,000","          -50,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4154   ","F-康樂  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4207   ","環泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","           27,000","          -27,000","          -23,000"
"4401   ","東隆興  ","           11,000","                0","           11,000","                0","           20,000","          -20,000","                0","                0","                0","           -9,000"
"4417   ","金洲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4528   ","江興鍛  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4533   ","協易機  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4720   ","德淵    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","            1,000","                0","            1,000","                0","           67,000","          -67,000","                0","                0","                0","          -66,000"
"4728   ","雙美    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4743   ","合一    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4905   ","台聯電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4909   ","新復興  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","           30,000","          -30,000","                0","                0","                0","          -32,000"
"4924   ","F-欣厚  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4927   ","F-泰鼎  ","            1,000","           63,000","          -62,000","                0","                0","                0","                0","           13,000","          -13,000","          -75,000"
"4933   ","友輝    ","                0","           11,000","          -11,000","                0","                0","                0","           72,000","           12,000","           60,000","           49,000"
"4944   ","兆遠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","           20,000","          -20,000","                0","                0","                0","                0","            1,000","           -1,000","          -21,000"
"4950   ","牧東    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","           20,000","          -20,000","          -16,000"
"4966   ","F-譜瑞  ","           34,000","           48,000","          -14,000","           10,000","           34,000","          -24,000","           30,000","            4,000","           26,000","          -12,000"
"4973   ","廣穎    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4974   ","亞泰    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4979   ","華星光  ","                0","            9,000","           -9,000","          115,000","           25,000","           90,000","           22,000","                0","           22,000","          103,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            5,000","                0","            5,000","                0","           17,000","          -17,000","            4,000","            1,000","            3,000","           -9,000"
"5009   ","榮剛    ","          342,000","                0","          342,000","          126,000","          330,000","         -204,000","          452,000","          317,000","          135,000","          273,000"
"5205   ","漢康    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5211   ","蒙恬    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","                0","                0","                0","                0","            4,000","           -4,000","            3,000"
"5230   ","雷笛克  ","            3,000","                0","            3,000","           10,000","                0","           10,000","                0","                0","                0","           13,000"
"5306   ","訊康    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","            3,000","           -3,000","           -9,000"
"5309   ","系統    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            9,000","                0","            9,000","                0","                0","                0","            2,000","            2,000","                0","            9,000"
"5314   ","世紀    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5324   ","士開    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"5347   ","世界    ","           42,000","          453,000","         -411,000","                0","          383,000","         -383,000","          170,000","                0","          170,000","         -624,000"
"5349   ","先豐    ","           21,000","           27,000","           -6,000","                0","          600,000","         -600,000","            1,000","            4,000","           -3,000","         -609,000"
"5351   ","鈺創    ","           27,000","                0","           27,000","                0","                0","                0","                0","           10,000","          -10,000","           17,000"
"5356   ","協益    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5371   ","中光電  ","          156,000","                0","          156,000","                0","          141,000","         -141,000","        1,282,205","           60,000","        1,222,205","        1,237,205"
"5381   ","合正    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5410   ","國眾    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","           24,000","                0","           24,000","                0","                0","                0","                0","           12,000","          -12,000","           12,000"
"5426   ","振發    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5439   ","高技    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5443   ","均豪    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5452   ","佶優    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5466   ","泰林    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5475   ","德宏    ","           79,000","                0","           79,000","                0","                0","                0","           20,000","                0","           20,000","           99,000"
"5478   ","智冠    ","           34,000","                0","           34,000","                0","                0","                0","           16,000","            8,000","            8,000","           42,000"
"5480   ","統盟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5483   ","中美晶  ","        3,840,926","        9,437,000","       -5,596,074","           12,000","           20,000","           -8,000","          395,000","        2,437,000","       -2,042,000","       -7,646,074"
"5489   ","彩富    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5491   ","連展    ","           25,000","           15,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5498   ","凱崴    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5508   ","永信建  ","            7,000","                0","            7,000","                0","                0","                0","            1,000","                0","            1,000","            8,000"
"5511   ","德昌    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5512   ","力麒    ","           36,000","                0","           36,000","                0","                0","                0","                0","           48,000","          -48,000","          -12,000"
"5519   ","隆大    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5521   ","工信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5530   ","龍巖    ","          125,000","          230,000","         -105,000","                0","                0","                0","                0","           12,000","          -12,000","         -117,000"
"5536   ","聖暉    ","           10,000","            3,000","            7,000","                0","                0","                0","           27,000","                0","           27,000","           34,000"
"5609   ","中菲行  ","          138,000","                0","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"5701   ","劍湖山  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"5820   ","日盛金  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5903   ","全家    ","           13,000","           13,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5904   ","寶雅    ","            8,000","                0","            8,000","                0","                0","                0","            6,000","                0","            6,000","           14,000"
