103年04月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4111   ","濟生    ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4114   ","健喬    ","           11,000","                0","           11,000","          134,000","                0","          134,000","            6,000","                0","            6,000","          151,000"
"4120   ","友華    ","            5,000","                0","            5,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -1,000"
"4123   ","晟德    ","           44,000","           19,000","           25,000","                0","           10,000","          -10,000","                0","           21,000","          -21,000","           -6,000"
"4126   ","太醫    ","           62,000","          103,000","          -41,000","                0","                0","                0","           49,000","            1,000","           48,000","            7,000"
"4127   ","天良    ","          133,001","                0","          133,001","                0","                0","                0","                0","                0","                0","          133,001"
"4128   ","中天    ","                0","                0","                0","                0","                0","                0","                0","           56,000","          -56,000","          -56,000"
"4129   ","聯合    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                1","            7,000","           -6,999","                0","                0","                0","                0","                0","                0","           -6,999"
"4152   ","台微體  ","           11,000","            3,000","            8,000","                0","           79,000","          -79,000","                0","           10,000","          -10,000","          -81,000"
"4157   ","F*太景  ","                0","            7,000","           -7,000","                0","           70,000","          -70,000","                0","                0","                0","          -77,000"
"4161   ","聿新科  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","                0","           13,000","          -13,000","            6,000","           14,000","           -8,000","          -23,000"
"4163   ","鐿鈦    ","          122,000","           47,000","           75,000","                0","                0","                0","           60,000","            3,000","           57,000","          132,000"
"4168   ","醣聯    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4207   ","環泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4401   ","東隆興  ","          106,000","          399,000","         -293,000","                0","          477,000","         -477,000","          136,000","          140,000","           -4,000","         -774,000"
"4429   ","聚紡    ","                1","            1,000","             -999","                0","                0","                0","                0","                0","                0","             -999"
"4430   ","耀億    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4503   ","金雨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4510   ","高鋒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4527   ","方土霖  ","           50,000","            1,000","           49,000","                0","                0","                0","           14,000","          225,000","         -211,000","         -162,000"
"4528   ","江興鍛  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4529   ","昶洧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           78,000","            1,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"4534   ","慶騰    ","           17,000","           13,000","            4,000","                0","          150,000","         -150,000","                0","                0","                0","         -146,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","           10,000","          -10,000","                0","                0","                0","          -11,000"
"4702   ","中美實  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4703   ","揚華    ","           15,000","            1,000","           14,000","                0","                0","                0","          414,000","           11,000","          403,000","          417,000"
"4707   ","磐亞    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","           36,000","            4,000","           32,000","                0","                0","                0","                0","           50,000","          -50,000","          -18,000"
"4729   ","熒茂    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4736   ","泰博    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","           72,000","          -72,000","          -77,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","            3,000","           40,000","          -37,000","          -37,000"
"4745   ","F-合富  ","           39,000","           37,000","            2,000","                0","                0","                0","            4,000","                0","            4,000","            6,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4903   ","聯光通  ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"4908   ","前鼎    ","          103,000","           25,000","           78,000","                0","                0","                0","            6,000","                0","            6,000","           84,000"
