102年02月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3218   ","大學光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3227   ","原相    ","           58,000","                0","           58,000","                0","                0","                0","           12,000","            1,000","           11,000","           69,000"
"3234   ","光環    ","            2,000","           34,000","          -32,000","          380,000","                0","          380,000","                0","                0","                0","          348,000"
"3236   ","千如    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3260   ","威剛    ","           86,000","                0","           86,000","                0","                0","                0","                0","          104,000","         -104,000","          -18,000"
"3264   ","欣銓    ","          170,000","          130,000","           40,000","                0","                0","                0","            5,000","            6,000","           -1,000","           39,000"
"3265   ","台星科  ","          406,000","           49,000","          357,000","                0","          923,000","         -923,000","           35,000","           76,000","          -41,000","         -607,000"
"3266   ","昇陽開  ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3276   ","宇環    ","                0","           18,446","          -18,446","                0","                0","                0","                0","                0","                0","          -18,446"
"3285   ","微端    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            4,000","           -4,000","          -16,000"
"3294   ","英濟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3303   ","岱稜    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3323   ","加百裕  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","           20,000","          -20,000","                0","           80,000","          -80,000","         -100,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3363   ","上詮    ","                0","           25,000","          -25,000","                0","                0","                0","                0","          100,000","         -100,000","         -125,000"
"3372   ","典範    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           21,000","           35,000","          -14,000","          -14,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           57,000","          -57,000","          -57,000"
"3438   ","類比科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3441   ","聯一光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3452   ","益通    ","                0","          311,000","         -311,000","                0","                0","                0","                0","                0","                0","         -311,000"
"3455   ","由田    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3489   ","筌寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","            1,000","           10,000","           -9,000","                0","            8,000","           -8,000","            3,000","                0","            3,000","          -14,000"
"3498   ","陽程    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           52,000","           36,000","           16,000","                0","          624,000","         -624,000","            6,000","          611,000","         -605,000","       -1,213,000"
"3526   ","凡甲    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3527   ","聚積    ","           11,000","            2,000","            9,000","           10,000","                0","           10,000","                0","                0","                0","           19,000"
"3529   ","力旺    ","                0","            5,000","           -5,000","                0","                0","                0","            9,000","            5,000","            4,000","           -1,000"
"3546   ","宇峻    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3551   ","世禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","            2,000","           10,000","           -8,000","                0","          108,000","         -108,000","                0","            7,000","           -7,000","         -123,000"
"3556   ","禾瑞亞  ","                0","           83,000","          -83,000","                0","                0","                0","           40,000","                0","           40,000","          -43,000"
"3563   ","牧德    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3582   ","凌耀    ","           52,000","          171,000","         -119,000","           71,000","          371,000","         -300,000","           36,000","           11,000","           25,000","         -394,000"
"3587   ","閎康    ","            5,000","            5,000","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3611   ","鼎翰    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3625   ","西勝    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3631   ","晟楠    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3632   ","研勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3642   ","駿熠電  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3658   ","漢微科  ","          322,000","          147,000","          175,000","           18,000","                0","           18,000","            5,000","           21,000","          -16,000","          177,000"
"3662   ","樂陞    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"3687   ","歐買尬  ","            3,000","                0","            3,000","                0","                0","                0","            8,000","            5,000","            3,000","            6,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","           11,000","           35,000","          -24,000","          -24,000"
"3691   ","碩禾    ","          146,000","           33,000","          113,000","                0","                0","                0","            9,000","            2,000","            7,000","          120,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","          106,000","           27,000","           79,000","          240,000","          577,480","         -337,480","           62,000","           83,000","          -21,000","         -279,480"
"4107   ","邦特    ","                0","                0","                0","                0","           68,000","          -68,000","                0","                0","                0","          -68,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4120   ","友華    ","           29,000","            1,000","           28,000","                0","                0","                0","            1,000","           71,000","          -70,000","          -42,000"
"4121   ","優盛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","                0","            3,000","           -3,000","                0","                0","                0","           32,000","           19,000","           13,000","           10,000"
"4126   ","太醫    ","           69,000","            5,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4128   ","中天    ","          119,000","          104,000","           15,000","          100,000","                0","          100,000","          179,000","           63,000","          116,000","          231,000"
"4129   ","聯合    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4130   ","健亞    ","           15,000","                0","           15,000","                0","                0","                0","           10,000","           24,000","          -14,000","            1,000"
"4131   ","晶宇    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4139   ","F-馬光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","           22,000","                0","           22,000","                0","           90,000","          -90,000","           34,000","           40,000","           -6,000","          -74,000"
"4154   ","F-康樂  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","           10,000","            3,000","            7,000","           30,000","                0","           30,000","            3,000","          166,000","         -163,000","         -126,000"
"4163   ","鐿鈦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4304   ","勝昱    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4401   ","東隆興  ","                0","            2,000","           -2,000","                0","           30,000","          -30,000","                0","                0","                0","          -32,000"
"4417   ","金洲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           20,000","          -20,000","          -22,000"
"4523   ","永彰    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","                0","            2,000","          -12,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","                0","          175,000","         -175,000","         -175,000"
"4529   ","雷風    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            1,000","           17,000","          -16,000","                0","                0","                0","            2,000","                0","            2,000","          -14,000"
"4703   ","揚華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4712   ","南璋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4716   ","大立    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4735   ","豪展    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4736   ","泰博    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","                0","                0","           50,000","                0","           50,000","           49,000"
"4903   ","聯光通  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4912   ","F-聯德  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","                0","            4,000","           -4,000","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","          411,000","           10,000","          401,000","          190,000","                0","          190,000","           23,000","          179,000","         -156,000","          435,000"
"4933   ","友輝    ","            1,000","            2,000","           -1,000","           50,000","           28,000","           22,000","           12,000","           19,000","           -7,000","           14,000"
"4939   ","亞電    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4944   ","兆遠    ","            1,000","            5,000","           -4,000","                0","                0","                0","           90,000","                0","           90,000","           86,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            1,000","            1,000","                0","                0","           20,000","          -20,000","           10,000","            2,000","            8,000","          -12,000"
"4966   ","F-譜瑞  ","           26,000","            2,000","           24,000","           22,000","           12,000","           10,000","           33,000","            7,000","           26,000","           60,000"
"4973   ","廣穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4979   ","華星光  ","                0","            8,000","           -8,000","          300,000","           80,800","          219,200","           10,000","           44,000","          -34,000","          177,200"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5009   ","榮剛    ","          123,000","           48,000","           75,000","           97,000","                0","           97,000","           92,000","          277,000","         -185,000","          -13,000"
"5205   ","漢康    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","                0","           15,000","          -15,000","                0","                0","                0","            2,000","           26,000","          -24,000","          -39,000"
"5230   ","雷笛克  ","                0","                0","                0","           20,000","                0","           20,000","            3,000","           40,000","          -37,000","          -17,000"
"5306   ","桂盟    ","                0","                0","                0","           72,000","                0","           72,000","            2,000","           15,000","          -13,000","           59,000"
"5309   ","系統    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            2,000","                0","            2,000","          100,000","                0","          100,000","           38,000","            8,000","           30,000","          132,000"
"5314   ","世紀    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5326   ","漢磊    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5347   ","世界    ","        4,450,000","        5,297,000","         -847,000","        3,434,000","                0","        3,434,000","          152,000","          619,000","         -467,000","        2,120,000"
"5349   ","先豐    ","          104,000","                0","          104,000","                0","          200,000","         -200,000","           18,000","          986,000","         -968,000","       -1,064,000"
"5351   ","鈺創    ","           72,000","           18,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"5355   ","佳總    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5356   ","協益    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5371   ","中光電  ","          143,000","           42,000","          101,000","                0","                0","                0","           79,000","           27,000","           52,000","          153,000"
"5392   ","應華    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5410   ","國眾    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5425   ","台半    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5426   ","振發    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5443   ","均豪    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5475   ","德宏    ","                0","          145,000","         -145,000","                0","                0","                0","                0","                0","                0","         -145,000"
"5478   ","智冠    ","                0","           42,000","          -42,000","                0","                0","                0","           14,000","           21,000","           -7,000","          -49,000"
"5480   ","統盟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5483   ","中美晶  ","          136,000","          362,000","         -226,000","                0","                0","                0","          212,000","           51,000","          161,000","          -65,000"
"5489   ","彩富    ","            7,000","                0","            7,000","           45,000","                0","           45,000","                0","           27,000","          -27,000","           25,000"
"5490   ","同亨    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5505   ","和旺    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"5508   ","永信建  ","           47,000","           27,000","           20,000","                0","                0","                0","           15,000","           11,000","            4,000","           24,000"
"5511   ","德昌    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5512   ","力麒    ","          338,000","            7,000","          331,000","                0","                0","                0","                0","                0","                0","          331,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","           56,000","           16,000","           40,000","                0","                0","                0","            2,000","            9,000","           -7,000","           33,000"
"5536   ","聖暉    ","           29,000","           17,000","           12,000","                0","                0","                0","                0","           13,000","          -13,000","           -1,000"
"5701   ","劍湖山  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5820   ","日盛金  ","          169,000","                0","          169,000","                0","                0","                0","           85,000","           56,000","           29,000","          198,000"
"5903   ","全家    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5904   ","寶雅    ","           68,000","           89,000","          -21,000","                0","                0","                0","           10,000","                0","           10,000","          -11,000"
"5905   ","南仁湖  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6015   ","宏遠證  ","          150,000","          199,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"6016   ","康和證  ","           37,000","           16,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6022   ","大眾證  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"6023   ","元大期  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6103   ","合邦    ","                0","            8,215","           -8,215","                0","                0","                0","                0","                0","                0","           -8,215"
"6104   ","創惟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6105   ","瑞傳    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6121   ","新普    ","          251,000","           42,000","          209,000","                0","           40,000","          -40,000","            2,000","          114,000","         -112,000","           57,000"
"6123   ","上奇    ","                0","                0","                0","                0","           33,000","          -33,000","                0","                0","                0","          -33,000"
"6125   ","廣運    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"6126   ","信音    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"6130   ","基因    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
