102年08月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","           32,000","           18,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","                0","           18,000","          -18,000","                0","                0","                0","            2,000","           20,000","          -18,000","          -36,000"
"3218   ","大學光  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3221   ","台嘉碩  ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3227   ","原相    ","           75,000","           29,000","           46,000","                0","                0","                0","           35,000","            2,000","           33,000","           79,000"
"3228   ","金麗科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3234   ","光環    ","           55,000","            4,000","           51,000","                0","          100,000","         -100,000","               30","                0","               30","          -48,970"
"3260   ","威剛    ","          282,000","          462,000","         -180,000","                0","                0","                0","          378,000","          236,000","          142,000","          -38,000"
"3264   ","欣銓    ","                0","          374,000","         -374,000","                0","                0","                0","            4,000","            2,000","            2,000","         -372,000"
"3265   ","台星科  ","          100,000","           52,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"3268   ","海德威  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3291   ","遠翔科  ","            1,000","           59,000","          -58,000","                0","                0","                0","                0","           32,000","          -32,000","          -90,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3294   ","英濟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3297   ","杭特    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3310   ","佳穎    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3322   ","建舜電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3362   ","先進光  ","           80,000","            1,000","           79,000","          100,000","                0","          100,000","                0","          490,000","         -490,000","         -311,000"
"3363   ","上詮    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3483   ","力致    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3489   ","筌寶    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            4,000","            6,000","           -2,000","                0","                0","                0","            8,000","                0","            8,000","            6,000"
"3498   ","陽程    ","           29,000","            3,000","           26,000","                0","                0","                0","            5,000","                0","            5,000","           31,000"
"3508   ","位速    ","           11,000","          146,000","         -135,000","                0","                0","                0","            6,000","           13,000","           -7,000","         -142,000"
"3522   ","宏森    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3529   ","力旺    ","          106,000","           21,000","           85,000","                0","          219,000","         -219,000","           64,000","            3,000","           61,000","          -73,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3546   ","宇峻    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","           30,000","                0","           30,000","           29,000"
"3551   ","世禾    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3552   ","同致    ","           57,000","           10,000","           47,000","                0","                0","                0","            1,000","           55,000","          -54,000","           -7,000"
"3553   ","力積    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3555   ","擎泰    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3556   ","禾瑞亞  ","           14,000","           13,000","            1,000","                0","                0","                0","           12,000","          108,000","          -96,000","          -95,000"
"3563   ","牧德    ","          171,000","           14,000","          157,000","                0","                0","                0","                0","                0","                0","          157,000"
"3570   ","大塚    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3582   ","凌耀    ","            5,000","           70,000","          -65,000","                0","                0","                0","            1,000","            7,000","           -6,000","          -71,000"
"3587   ","閎康    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3609   ","東林    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3611   ","鼎翰    ","                0","           12,000","          -12,000","                0","                0","                0","           29,000","           47,000","          -18,000","          -30,000"
"3615   ","安可    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3624   ","光頡    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           51,000","           18,000","           33,000","                0","          140,000","         -140,000","                0","                0","                0","         -107,000"
"3632   ","研勤    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","           26,000","           34,009","           -8,009","                0","            9,000","           -9,000","           77,000","           15,000","           62,000","           44,991"
"3662   ","樂陞    ","            1,000","           53,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3663   ","鑫科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3664   ","F-安瑞  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3680   ","家登    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"3687   ","歐買尬  ","                0","           34,000","          -34,000","                0","                0","                0","            2,000","            2,000","                0","          -34,000"
"3689   ","湧德    ","                0","            4,000","           -4,000","          240,000","                0","          240,000","            7,000","          116,000","         -109,000","          127,000"
"3691   ","碩禾    ","           23,000","            4,000","           19,000","                0","                0","                0","           10,000","            9,000","            1,000","           20,000"
"4103   ","百略    ","                0","            7,000","           -7,000","                0","                0","                0","            2,000","           88,000","          -86,000","          -93,000"
"4105   ","東洋    ","           22,000","           34,000","          -12,000","                0","           60,000","          -60,000","            4,000","           18,000","          -14,000","          -86,000"
"4107   ","邦特    ","            8,000","           42,000","          -34,000","          250,000","                0","          250,000","                0","          300,000","         -300,000","          -84,000"
"4109   ","加捷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4113   ","聯上    ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"4114   ","健喬    ","                0","            1,000","           -1,000","          131,000","                0","          131,000","                0","                0","                0","          130,000"
"4120   ","友華    ","                0","           59,000","          -59,000","                0","                0","                0","           28,000","           21,000","            7,000","          -52,000"
"4121   ","優盛    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4123   ","晟德    ","            9,000","            8,000","            1,000","                0","                0","                0","           81,000","            3,000","           78,000","           79,000"
"4126   ","太醫    ","           46,000","           15,000","           31,000","                0","                0","                0","            6,000","            5,000","            1,000","           32,000"
"4128   ","中天    ","                0","            9,000","           -9,000","                0","                0","                0","           24,000","           10,000","           14,000","            5,000"
"4129   ","聯合    ","           14,000","           23,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"4152   ","台微體  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           13,000","          -13,000","          -14,000"
"4162   ","智擎    ","          277,000","           24,000","          253,000","           12,000","                0","           12,000","          237,000","          195,000","           42,000","          307,000"
"4163   ","鐿鈦    ","                0","            8,000","           -8,000","                0","                0","                0","           23,000","           13,000","           10,000","            2,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","           42,000","           19,000","           23,000","           23,000"
"4205   ","恆義    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4207   ","環泰    ","           89,000","           19,000","           70,000","                0","                0","                0","                0","          250,000","         -250,000","         -180,000"
"4401   ","東隆興  ","           22,000","            5,000","           17,000","                0","                0","                0","            2,000","            1,000","            1,000","           18,000"
"4402   ","福大    ","          117,000","          138,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4417   ","金洲    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4419   ","松懋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","           10,000","                0","           10,000","           22,000"
"4510   ","高鋒    ","           15,000","           18,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4527   ","方土霖  ","          700,000","          700,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4528   ","江興鍛  ","           69,000","            8,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4533   ","協易機  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4703   ","揚華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4716   ","大立    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4728   ","雙美    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4729   ","熒茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            1,000","           56,000","          -55,000","           48,000","                0","           48,000","           18,000","                0","           18,000","           11,000"
"4743   ","合一    ","           17,000","            2,000","           15,000","                0","                0","                0","            5,000","                0","            5,000","           20,000"
"4745   ","F-合富  ","           10,000","                0","           10,000","                0","                0","                0","           21,000","            8,000","           13,000","           23,000"
"4909   ","新復興  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","          101,000","          157,000","          -56,000","           30,000","                0","           30,000","                0","                0","                0","          -26,000"
"4933   ","友輝    ","           15,000","            6,000","            9,000","                0","           40,000","          -40,000","            9,000","            8,000","            1,000","          -30,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"4950   ","牧東    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4965   ","商店街  ","            2,000","            1,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"4966   ","F-譜瑞  ","           16,000","           24,000","           -8,000","                0","                0","                0","           76,000","           21,000","           55,000","           47,000"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4979   ","華星光  ","           97,000","                0","           97,000","                0","               52","              -52","                0","            3,000","           -3,000","           93,948"
"4987   ","科誠    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4994   ","傳奇    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","           27,000","          -27,000","          -14,000"
"5009   ","榮剛    ","            2,000","          273,000","         -271,000","                0","                0","                0","           46,000","           57,000","          -11,000","         -282,000"
"5201   ","凱衛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5210   ","寶碩    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5213   ","亞昕    ","            6,000","           55,000","          -49,000","                0","                0","                0","                0","            4,000","           -4,000","          -53,000"
"5230   ","雷笛克  ","           38,000","           12,000","           26,000","                0","           45,000","          -45,000","                0","           10,000","          -10,000","          -29,000"
"5251   ","天鉞電  ","                0","           29,000","          -29,000","                0","           10,000","          -10,000","                0","                0","                0","          -39,000"
"5272   ","笙科    ","           42,000","                0","           42,000","                0","                0","                0","                0","           21,000","          -21,000","           21,000"
"5274   ","信驊    ","                0","           27,000","          -27,000","           55,000","                0","           55,000","           10,000","                0","           10,000","           38,000"
"5302   ","太欣    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           84,000","          353,000","         -269,000","                0","           50,000","          -50,000","           47,000","            3,337","           43,663","         -275,337"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           19,000","           36,000","          -17,000","                0","           50,000","          -50,000","                0","           10,000","          -10,000","          -77,000"
"5315   ","光聯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5317   ","凱美    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5324   ","士開    ","           90,000","           25,000","           65,000","                0","                0","                0","                0","            1,000","           -1,000","           64,000"
"5326   ","漢磊    ","          107,000","           44,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5347   ","世界    ","          945,000","          958,000","          -13,000","            2,000","           42,000","          -40,000","            4,000","          148,000","         -144,000","         -197,000"
"5349   ","先豐    ","          101,000","           18,000","           83,000","                0","          215,000","         -215,000","           87,000","          130,000","          -43,000","         -175,000"
"5351   ","鈺創    ","            7,000","           25,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5355   ","佳總    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5356   ","協益    ","          103,000","                0","          103,000","                0","                0","                0","          190,000","                0","          190,000","          293,000"
"5371   ","中光電  ","          329,800","          460,000","         -130,200","                0","                0","                0","          121,000","           72,000","           49,000","          -81,200"
"5398   ","力瑋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5403   ","中菲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5410   ","國眾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5425   ","台半    ","           35,000","            2,000","           33,000","           75,000","                0","           75,000","          202,000","           36,000","          166,000","          274,000"
