102年06月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           13,000","                0","           13,000","                0","                0","                0","                0","           21,000","          -21,000","           -8,000"
"3294   ","英濟    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3322   ","建舜電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3323   ","加百裕  ","            1,000","        1,835,000","       -1,834,000","                0","                0","                0","                0","                0","                0","       -1,834,000"
"3324   ","雙鴻    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3373   ","熱映    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3388   ","崇越電  ","                0","            9,627","           -9,627","                0","                0","                0","                0","                0","                0","           -9,627"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","           20,000","          102,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3455   ","由田    ","           29,000","           16,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3489   ","筌寶    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3490   ","單井    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3491   ","昇達科  ","            1,000","           21,000","          -20,000","                0","                0","                0","           22,000","            8,000","           14,000","           -6,000"
"3498   ","陽程    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3508   ","位速    ","           86,000","           94,000","           -8,000","                0","                0","                0","                0","          234,000","         -234,000","         -242,000"
"3516   ","亞帝歐  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3529   ","力旺    ","           40,000","           30,000","           10,000","          668,000","                0","          668,000","          156,000","           17,000","          139,000","          817,000"
"3531   ","先益    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3537   ","堡達    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3540   ","曜越    ","           43,000","            2,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"3552   ","同致    ","                0","           18,000","          -18,000","                0","                0","                0","           53,000","            3,000","           50,000","           32,000"
"3553   ","力積    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3555   ","擎泰    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3556   ","禾瑞亞  ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3563   ","牧德    ","                0","           14,000","          -14,000","           25,000","                0","           25,000","                0","                0","                0","           11,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","                0","           40,000","          -40,000","                0","           10,000","          -10,000","           10,000","                0","           10,000","          -40,000"
"3587   ","閎康    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3611   ","鼎翰    ","            1,000","            2,000","           -1,000","                0","                0","                0","            7,000","            2,000","            5,000","            4,000"
"3615   ","安可    ","           24,000","           53,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3623   ","富晶通  ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3624   ","光頡    ","           36,000","            3,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","                0","           32,000","          -32,000","          178,000","                0","          178,000","                0","                0","                0","          146,000"
"3631   ","晟楠    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3632   ","研勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           17,000","           97,623","          -80,623","                0","           40,000","          -40,000","            2,000","           12,000","          -10,000","         -130,623"
"3662   ","樂陞    ","           44,000","           49,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3664   ","F-安瑞  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3680   ","家登    ","            9,000","                0","            9,000","                0","                0","                0","                0","           13,000","          -13,000","           -4,000"
"3687   ","歐買尬  ","                0","           39,000","          -39,000","                0","                0","                0","           10,000","                0","           10,000","          -29,000"
"3689   ","湧德    ","           19,000","            1,000","           18,000","                0","                0","                0","           39,000","            3,000","           36,000","           54,000"
"3691   ","碩禾    ","            3,000","           14,000","          -11,000","                0","                0","                0","            5,000","           30,000","          -25,000","          -36,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","           37,000","           66,000","          -29,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -30,000"
"4105   ","東洋    ","           32,000","          126,000","          -94,000","          139,000","          107,000","           32,000","           27,000","           93,000","          -66,000","         -128,000"
"4107   ","邦特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4109   ","加捷    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","           34,000","           10,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4114   ","健喬    ","            2,000","           14,000","          -12,000","          100,000","                0","          100,000","                0","                0","                0","           88,000"
"4120   ","友華    ","            3,000","          160,000","         -157,000","                0","          100,000","         -100,000","           88,000","          275,000","         -187,000","         -444,000"
"4123   ","晟德    ","            1,000","           12,000","          -11,000","                0","                0","                0","            5,000","           25,000","          -20,000","          -31,000"
"4126   ","太醫    ","          180,000","           36,326","          143,674","                0","           50,000","          -50,000","            6,000","                0","            6,000","           99,674"
"4128   ","中天    ","           19,000","            9,000","           10,000","                0","                0","                0","           44,000","          530,000","         -486,000","         -476,000"
"4130   ","健亞    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","           13,000","          -13,000","          -27,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","            3,000","           13,000","          -10,000","           45,000","                0","           45,000","            1,000","           20,000","          -19,000","           16,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            3,000","                0","            3,000","           66,000","                0","           66,000","           11,000","          116,000","         -105,000","          -36,000"
"4163   ","鐿鈦    ","            4,000","           14,000","          -10,000","                0","                0","                0","           11,000","            7,000","            4,000","           -6,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"4207   ","環泰    ","                0","           13,000","          -13,000","           91,000","                0","           91,000","                0","                0","                0","           78,000"
"4401   ","東隆興  ","          209,000","          191,000","           18,000","           45,000","           64,000","          -19,000","           23,000","           12,000","           11,000","           10,000"
"4416   ","三圓    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","                0","                0","          248,000","                0","          248,000","           30,000","                0","           30,000","          278,000"
"4506   ","崇友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4513   ","福裕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","           12,000","          -12,000","                0","                0","                0","          -13,000"
"4527   ","方土霖  ","                0","                0","                0","                0","           26,000","          -26,000","                0","                0","                0","          -26,000"
"4533   ","協易機  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4716   ","大立    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4729   ","熒茂    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4743   ","合一    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4745   ","F-合富  ","                0","            3,000","           -3,000","                0","           15,000","          -15,000","            5,000","                0","            5,000","          -13,000"
"4908   ","前鼎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","           75,000","           17,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","           43,000","           18,000","           25,000","                0","                0","                0","           89,000","           34,000","           55,000","           80,000"
"4933   ","友輝    ","                0","                0","                0","                0","           46,000","          -46,000","            3,000","           48,000","          -45,000","          -91,000"
"4939   ","亞電    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4944   ","兆遠    ","          320,000","            7,400","          312,600","                0","                0","                0","           20,000","           40,000","          -20,000","          292,600"
"4946   ","辣椒    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","            3,000","           -3,000","            1,000","            1,000","                0","           -3,000"
"4950   ","牧東    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","           21,000","           84,100","          -63,100","                0","                0","                0","            7,000","           72,000","          -65,000","         -128,100"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          376,000","            3,000","          373,000","                0","          390,000","         -390,000","                0","           69,000","          -69,000","          -86,000"
"5213   ","亞昕    ","           11,000","           13,000","           -2,000","                0","                0","                0","                0","           13,000","          -13,000","          -15,000"
"5230   ","雷笛克  ","            3,000","            1,000","            2,000","            9,000","                0","            9,000","           20,000","                0","           20,000","           31,000"
"5263   ","智崴    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"5272   ","笙科    ","           76,000","           73,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5278   ","尚凡    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"5306   ","桂盟    ","          276,000","           15,000","          261,000","                0","           24,000","          -24,000","           13,000","            5,000","            8,000","          245,000"
"5309   ","系統    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5312   ","寶島科  ","            2,000","            2,000","                0","                0","                0","                0","           11,000","            8,000","            3,000","            3,000"
"5315   ","光聯    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5324   ","士開    ","          150,000","            1,000","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"5326   ","漢磊    ","           65,000","          139,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"5347   ","世界    ","          917,424","        1,837,000","         -919,576","          409,000","        2,121,000","       -1,712,000","          422,000","           68,000","          354,000","       -2,277,576"
"5349   ","先豐    ","          160,000","                0","          160,000","           58,000","          312,000","         -254,000","           37,000","           37,000","                0","          -94,000"
"5351   ","鈺創    ","           89,000","            4,141","           84,859","                0","                0","                0","                0","                0","                0","           84,859"
"5355   ","佳總    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5356   ","協益    ","           41,000","            1,000","           40,000","                0","                0","                0","          100,000","           50,000","           50,000","           90,000"
"5371   ","中光電  ","          820,000","        1,319,000","         -499,000","                0","                0","                0","          147,000","          500,000","         -353,000","         -852,000"
"5392   ","應華    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5425   ","台半    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5426   ","振發    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5443   ","均豪    ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"5450   ","寶聯通  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5457   ","宣德    ","           21,000","           10,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5466   ","泰林    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5478   ","智冠    ","           38,000","                0","           38,000","                0","                0","                0","           19,000","           11,000","            8,000","           46,000"
"5480   ","統盟    ","                0","           94,000","          -94,000","                0","                0","                0","          100,000","                0","          100,000","            6,000"
"5483   ","中美晶  ","          138,000","          132,793","            5,207","                0","          110,000","         -110,000","           17,000","          359,000","         -342,000","         -446,793"
