101年11月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3086   ","華義    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3087   ","翔準    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3088   ","艾訊    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","           11,000","           23,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3105   ","穩懋    ","        1,389,000","        1,475,000","          -86,000","           40,000","                0","           40,000","          125,000","          616,000","         -491,000","         -537,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            4,230","          150,000","         -145,770","                0","                0","                0","                0","                0","                0","         -145,770"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","            7,000","           -7,000","                0","                0","                0","           -4,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","            1,000","           53,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3211   ","順達    ","          104,000","           88,000","           16,000","           50,000","                0","           50,000","            3,000","           46,000","          -43,000","           23,000"
"3213   ","茂訊    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           26,000","          231,000","         -205,000","          100,000","                0","          100,000","            7,000","           49,000","          -42,000","         -147,000"
"3232   ","昱捷    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3234   ","光環    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3236   ","千如    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","           33,000","                0","           33,000","                0","                0","                0","            2,000","            7,000","           -5,000","           28,000"
"3264   ","欣銓    ","          121,000","          102,000","           19,000","                0","                0","                0","           49,000","           17,000","           32,000","           51,000"
"3265   ","台星科  ","           37,000","            2,000","           35,000","          200,000","                0","          200,000","          124,000","            2,000","          122,000","          357,000"
"3266   ","昇陽開  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3284   ","太普高  ","           13,000","           35,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","                0","               14","              -14","                0","                0","                0","                0","                0","                0","              -14"
"3290   ","東浦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3293   ","鈊象    ","            1,000","                0","            1,000","                0","                0","                0","           11,000","            5,000","            6,000","            7,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           21,000","           36,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3324   ","雙鴻    ","                0","           19,000","          -19,000","                0","                0","                0","                0","           20,000","          -20,000","          -39,000"
"3339   ","泰谷    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"3363   ","上詮    ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3372   ","典範    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3373   ","熱映    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","          202,000","         -202,000","                0","                0","                0","                0","           20,000","          -20,000","         -222,000"
"3428   ","光燿科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3452   ","益通    ","          133,000","            3,159","          129,841","                0","                0","                0","                0","                0","                0","          129,841"
"3455   ","由田    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"3489   ","筌寶    ","            2,000","           62,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","                0","                0","                0","           16,000","           40,000","          -24,000","          -22,000"
"3498   ","陽程    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           11,000","           30,000","          -19,000","                0","          150,000","         -150,000","           30,000","           29,000","            1,000","         -168,000"
"3522   ","宏森    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3523   ","迎輝    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           80,000","            2,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3529   ","力旺    ","            8,000","            4,000","            4,000","                0","                0","                0","           63,000","           21,000","           42,000","           46,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            1,000","                0","            1,000","           15,000","                0","           15,000","            5,000","                0","            5,000","           21,000"
"3553   ","力積    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3555   ","擎泰    ","           12,000","           28,000","          -16,000","                0","                0","                0","           12,000","            1,000","           11,000","           -5,000"
"3556   ","禾瑞亞  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3563   ","牧德    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3582   ","凌耀    ","                0","            5,000","           -5,000","                0","            4,000","           -4,000","            2,000","                0","            2,000","           -7,000"
"3587   ","閎康    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3615   ","安可    ","          309,000","                0","          309,000","                0","                0","                0","                0","                0","                0","          309,000"
"3624   ","光頡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            2,000","            5,000","           -3,000","                0","                0","                0","           50,000","                0","           50,000","           47,000"
"3631   ","晟楠    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3642   ","駿熠電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3646   ","艾恩特  ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3658   ","漢微科  ","          119,000","           39,000","           80,000","                0","                0","                0","           14,000","            5,000","            9,000","           89,000"
"3662   ","樂陞    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3663   ","鑫科    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"3664   ","F-安瑞  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3680   ","家登    ","           45,000","           10,000","           35,000","                0","           30,000","          -30,000","            5,000","            5,000","                0","            5,000"
"3687   ","歐買尬  ","           12,000","                0","           12,000","                0","                0","                0","            4,000","           19,000","          -15,000","           -3,000"
"3691   ","碩禾    ","            2,000","            3,000","           -1,000","                0","           60,000","          -60,000","            5,000","            5,000","                0","          -61,000"
"4103   ","百略    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4105   ","東洋    ","           50,000","          170,000","         -120,000","            5,000","                0","            5,000","          261,000","           57,000","          204,000","           89,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","           20,000","            8,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4113   ","聯上    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4123   ","晟德    ","            6,000","                0","            6,000","                0","                0","                0","            6,000","                0","            6,000","           12,000"
"4126   ","太醫    ","           41,000","          150,000","         -109,000","                0","                0","                0","                0","            1,000","           -1,000","         -110,000"
"4128   ","中天    ","            6,000","            4,000","            2,000","                0","                0","                0","           12,000","                0","           12,000","           14,000"
"4129   ","聯合    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"4138   ","曜亞    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           28,000","          -28,000","          -24,000"
"4139   ","F-馬光  ","            7,000","                0","            7,000","                0","                0","                0","                0","            1,000","           -1,000","            6,000"
"4162   ","智擎    ","                0","                0","                0","                0","                0","                0","           53,000","           57,000","           -4,000","           -4,000"
"4207   ","環泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4401   ","東隆興  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4416   ","三圓    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","           17,000","          -17,000","          -14,000"
"4432   ","銘旺實  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4506   ","崇友    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4609   ","唐鋒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4702   ","中美聯  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4703   ","揚華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4743   ","合一    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"4908   ","前鼎    ","           12,000","                0","           12,000","                0","           25,000","          -25,000","                0","                0","                0","          -13,000"
"4909   ","新復興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4911   ","德英    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","                0","           33,000","          -33,000","                0","           14,000","          -14,000","                0","                0","                0","          -47,000"
"4927   ","F-泰鼎  ","          567,000","          663,000","          -96,000","                0","          191,000","         -191,000","                0","           53,000","          -53,000","         -340,000"
"4933   ","友輝    ","           50,000","           24,000","           26,000","                0","                0","                0","           32,000","           24,000","            8,000","           34,000"
"4944   ","兆遠    ","            2,000","           44,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4946   ","辣椒    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            4,000","            1,000","            3,000","           14,000","           30,000","          -16,000","            1,000","            1,000","                0","          -13,000"
"4950   ","牧東    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4966   ","F-譜瑞  ","           10,000","          221,000","         -211,000","                0","          287,000","         -287,000","           13,000","            2,000","           11,000","         -487,000"
"4974   ","亞泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4979   ","華星光  ","            1,000","           14,000","          -13,000","           28,000","                0","           28,000","                0","                0","                0","           15,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"5009   ","榮剛    ","          269,000","          622,000","         -353,000","                0","                0","                0","          293,000","           75,000","          218,000","         -135,000"
"5211   ","蒙恬    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           54,000","           10,000","           44,000","                0","                0","                0","            7,000","                0","            7,000","           51,000"
"5230   ","雷笛克  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","            2,000","           -2,000","           18,000"
"5312   ","寶島科  ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5314   ","世紀    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5324   ","士開    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","           50,000","          388,000","         -338,000","                0","                0","                0","                0","                0","                0","         -338,000"
"5346   ","力晶    ","                0","          491,200","         -491,200","                0","                0","                0","                0","                0","                0","         -491,200"
"5347   ","世界    ","        1,144,000","        8,217,000","       -7,073,000","                0","        2,075,000","       -2,075,000","        1,175,000","          134,000","        1,041,000","       -8,107,000"
"5349   ","先豐    ","           38,000","                0","           38,000","                0","                0","                0","           15,000","           75,000","          -60,000","          -22,000"
"5351   ","鈺創    ","           44,000","          614,000","         -570,000","                0","                0","                0","                0","                0","                0","         -570,000"
"5356   ","協益    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5371   ","中光電  ","          420,000","        1,027,000","         -607,000","          200,000","                0","          200,000","           43,000","          128,000","          -85,000","         -492,000"
"5383   ","金利    ","          144,000","                0","          144,000","                0","                0","                0","                0","                0","                0","          144,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5410   ","國眾    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5425   ","台半    ","           33,000","          592,000","         -559,000","                0","                0","                0","                0","                0","                0","         -559,000"
"5443   ","均豪    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5452   ","佶優    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5466   ","泰林    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5475   ","德宏    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5478   ","智冠    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","            4,000","           -3,000","           -1,000"
"5480   ","統盟    ","          102,000","           21,000","           81,000","          192,000","                0","          192,000","           20,000","                0","           20,000","          293,000"
"5483   ","中美晶  ","          782,000","          644,528","          137,472","                0","                0","                0","            6,000","                0","            6,000","          143,472"
"5489   ","彩富    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5490   ","同亨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5498   ","凱崴    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5505   ","和旺    ","           64,000","           14,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5508   ","永信建  ","            2,000","           88,000","          -86,000","                0","                0","                0","                0","            3,000","           -3,000","          -89,000"
"5511   ","德昌    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5512   ","力麒    ","          165,000","           58,000","          107,000","                0","                0","                0","           15,000","           10,000","            5,000","          112,000"
"5521   ","工信    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"5530   ","龍巖    ","           21,000","          330,000","         -309,000","                0","          162,000","         -162,000","           22,000","           16,000","            6,000","         -465,000"
"5536   ","聖暉    ","                0","            3,000","           -3,000","                0","                0","                0","           76,000","            1,000","           75,000","           72,000"
"5609   ","中菲行  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5701   ","劍湖山  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5820   ","日盛金  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5903   ","全家    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5904   ","寶雅    ","            8,000","            1,000","            7,000","                0","                0","                0","            1,000","            8,000","           -7,000","                0"
"5905   ","南仁湖  ","           99,000","                0","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"6008   ","凱基證  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6015   ","宏遠證  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"6016   ","康和證  ","          123,000","                0","          123,000","                0","                0","                0","                0","                0","                0","          123,000"
"6022   ","大眾證  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"6104   ","創惟    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6105   ","瑞傳    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6121   ","新普    ","        1,225,000","        1,115,000","          110,000","          121,000","                0","          121,000","           16,000","          169,000","         -153,000","           78,000"
"6123   ","上奇    ","            4,000","                0","            4,000","                0","           21,000","          -21,000","                0","                0","                0","          -17,000"
"6124   ","業強    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
