101年06月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3169   ","亞信    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","            6,635","            5,000","            1,635","                0","                0","                0","                0","                0","                0","            1,635"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          190,884","           11,000","          179,884","          220,000","           13,000","          207,000","           68,000","           25,000","           43,000","          429,884"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","           35,674","            2,000","           33,674","                0","                0","                0","           76,000","          127,000","          -51,000","          -17,326"
"3234   ","光環    ","           12,000","                0","           12,000","          100,000","                0","          100,000","           14,000","                0","           14,000","          126,000"
"3260   ","威剛    ","          154,721","           33,000","          121,721","                0","                0","                0","           28,000","           13,000","           15,000","          136,721"
"3264   ","欣銓    ","           55,952","          268,000","         -212,048","                0","                0","                0","            3,000","           10,000","           -7,000","         -219,048"
"3265   ","台星科  ","           79,000","           51,000","           28,000","                0","                0","                0","           22,000","           70,000","          -48,000","          -20,000"
"3266   ","昇陽開  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3276   ","宇環    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3284   ","太普高  ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           41,544","                0","           41,544","                0","                0","                0","           42,000","            8,000","           34,000","           75,544"
"3294   ","英濟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3299   ","帛漢    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3313   ","斐成    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3323   ","加百裕  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3324   ","雙鴻    ","           32,000","                0","           32,000","                0","          423,000","         -423,000","                0","           48,000","          -48,000","         -439,000"
"3325   ","旭品    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","           36,149","            7,000","           29,149","                0","                0","                0","                0","                0","                0","           29,149"
"3363   ","上詮    ","           19,000","           10,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3388   ","崇越電  ","            2,793","                0","            2,793","                0","                0","                0","           18,000","                0","           18,000","           20,793"
"3428   ","光燿科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3431   ","長天    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","            9,000","           42,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3441   ","聯一光  ","                0","            9,000","           -9,000","          140,000","                0","          140,000","                0","                0","                0","          131,000"
"3452   ","益通    ","           18,673","                0","           18,673","                0","                0","                0","                0","                0","                0","           18,673"
"3455   ","由田    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3483   ","力致    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3508   ","位速    ","           75,083","           18,000","           57,083","                0","                0","                0","            6,000","           35,000","          -29,000","           28,083"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","           39,173","                0","           39,173","                0","          132,000","         -132,000","           97,000","                0","           97,000","            4,173"
"3529   ","力旺    ","           48,301","            4,000","           44,301","                0","                0","                0","           10,000","            2,000","            8,000","           52,301"
"3537   ","堡達    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3541   ","西柏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3548   ","兆利    ","           28,000","           23,000","            5,000","                0","                0","                0","                0","           30,000","          -30,000","          -25,000"
"3551   ","世禾    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3552   ","同致    ","           11,819","                0","           11,819","                0","                0","                0","            4,000","            6,000","           -2,000","            9,819"
"3553   ","力積    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           11,922","            2,000","            9,922","                0","                0","                0","            1,000","                0","            1,000","           10,922"
"3556   ","禾瑞亞  ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3582   ","凌耀    ","           50,041","           22,000","           28,041","                0","                0","                0","            1,000","            6,000","           -5,000","           23,041"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           23,000","           21,000","            2,000","                0","                0","                0","                0","           12,000","          -12,000","          -10,000"
"3623   ","富晶通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3628   ","盈正    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           22,700","            8,000","           14,700","                0","                0","                0","                0","                0","                0","           14,700"
"3632   ","研勤    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3646   ","艾恩特  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","           35,000","          -35,000","          -25,000"
"3658   ","漢微科  ","                0","            1,000","           -1,000","           50,000","                0","           50,000","                0","                0","                0","           49,000"
"3675   ","德微    ","        3,461,000","                0","        3,461,000","                0","                0","                0","                0","                0","                0","        3,461,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3687   ","歐買尬  ","           17,000","           22,000","           -5,000","                0","                0","                0","          187,000","            1,000","          186,000","          181,000"
"3691   ","碩禾    ","           41,265","            4,000","           37,265","                0","          153,000","         -153,000","           18,000","           16,000","            2,000","         -113,735"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","            5,004","                0","            5,004","                0","                0","                0","                0","                0","                0","            5,004"
"4105   ","東洋    ","           52,602","          129,000","          -76,398","                0","                0","                0","           24,000","           27,000","           -3,000","          -79,398"
"4107   ","邦特    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4111   ","濟生    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4113   ","聯上    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4120   ","友華    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"4123   ","晟德    ","            7,000","                0","            7,000","                0","                0","                0","                0","            6,000","           -6,000","            1,000"
"4126   ","太醫    ","           14,424","           15,000","             -576","                0","                0","                0","                0","                0","                0","             -576"
"4128   ","中天    ","          117,074","           21,000","           96,074","                0","                0","                0","           31,000","            8,000","           23,000","          119,074"
"4129   ","聯合    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4401   ","東隆興  ","            7,000","            7,000","                0","                0","          120,000","         -120,000","                0","                0","                0","         -120,000"
"4417   ","金洲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4513   ","福裕    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4703   ","美克能  ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4712   ","南璋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4720   ","德淵    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4736   ","泰博    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4905   ","台聯電  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           11,000","                0","           11,000","                0","                0","                0","           10,000","                0","           10,000","           21,000"
"4911   ","德英    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","           19,000","                0","           19,000","           50,000","                0","           50,000","                0","                0","                0","           69,000"
"4927   ","F-泰鼎  ","            1,000","           38,000","          -37,000","                0","                0","                0","           36,000","            6,000","           30,000","           -7,000"
"4933   ","友輝    ","            4,388","            4,000","              388","           40,000","          180,000","         -140,000","           10,000","           54,000","          -44,000","         -183,612"
"4939   ","亞電    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4947   ","F-昂寶  ","            6,000","           34,000","          -28,000","           49,000","                0","           49,000","            2,000","            3,000","           -1,000","           20,000"
"4950   ","牧東    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4966   ","F-譜瑞  ","            8,678","           53,000","          -44,322","           10,000","           13,000","           -3,000","           18,000","            8,000","           10,000","          -37,322"
"4973   ","廣穎    ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"4974   ","亞泰    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4979   ","華星光  ","            3,000","            4,000","           -1,000","          259,000","                0","          259,000","                0","                0","                0","          258,000"
"4987   ","科誠    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"5009   ","榮剛    ","          901,489","          354,000","          547,489","                0","          595,000","         -595,000","          877,000","          457,000","          420,000","          372,489"
"5210   ","寶碩    ","          107,000","          113,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           17,000","          -17,000","          -20,000"
"5230   ","雷笛克  ","                0","            2,000","           -2,000","           10,000","                0","           10,000","                0","                0","                0","            8,000"
"5306   ","訊康    ","            7,000","            7,000","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"5309   ","系統    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            5,000","                0","            5,000","                0","                0","                0","            1,000","                0","            1,000","            6,000"
"5314   ","世紀    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5324   ","士開    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","          126,078","           32,000","           94,078","                0","                0","                0","                0","                0","                0","           94,078"
"5346   ","力晶    ","                0","        1,009,772","       -1,009,772","                0","                0","                0","                0","                0","                0","       -1,009,772"
"5347   ","世界    ","          239,687","          208,430","           31,257","                0","                0","                0","           35,000","            5,000","           30,000","           61,257"
"5349   ","先豐    ","           17,000","            5,000","           12,000","                0","                0","                0","           10,000","                0","           10,000","           22,000"
"5351   ","鈺創    ","          109,510","                0","          109,510","                0","                0","                0","                0","          401,000","         -401,000","         -291,490"
"5356   ","協益    ","           97,764","           21,000","           76,764","                0","                0","                0","                0","                0","                0","           76,764"
"5371   ","中光電  ","          485,344","          151,300","          334,044","                0","                0","                0","           50,000","          169,000","         -119,000","          215,044"
"5381   ","合正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5392   ","應華    ","           10,188","                0","           10,188","                0","                0","                0","                0","                0","                0","           10,188"
"5410   ","國眾    ","           52,000","           28,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5425   ","台半    ","           69,990","                0","           69,990","                0","                0","                0","           15,000","            1,000","           14,000","           83,990"
"5426   ","振發    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5439   ","高技    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5443   ","均豪    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5466   ","泰林    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5475   ","德宏    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5478   ","智冠    ","          195,831","            1,000","          194,831","                0","                0","                0","           13,000","           76,000","          -63,000","          131,831"
"5480   ","統盟    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5483   ","中美晶  ","          812,000","          158,000","          654,000","                0","                0","                0","          136,000","           27,000","          109,000","          763,000"
"5489   ","彩富    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5490   ","同亨    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5491   ","連展    ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5498   ","凱崴    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5505   ","和旺    ","           17,000","           25,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5508   ","永信建  ","           11,000","            1,000","           10,000","                0","                0","                0","            3,000","                0","            3,000","           13,000"
"5511   ","德昌    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5512   ","力麒    ","           59,024","            5,000","           54,024","                0","                0","                0","            5,000","           33,000","          -28,000","           26,024"
"5519   ","隆大    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5521   ","工信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5530   ","龍巖    ","           22,000","           82,000","          -60,000","           35,000","                0","           35,000","            4,000","                0","            4,000","          -21,000"
"5536   ","聖暉    ","           14,645","           18,000","           -3,355","                0","                0","                0","           33,000","                0","           33,000","           29,645"
"5609   ","中菲行  ","          118,000","                0","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"5701   ","劍湖山  ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5820   ","日盛金  ","          193,669","                0","          193,669","                0","          300,000","         -300,000","                0","           30,000","          -30,000","         -136,331"
"5903   ","全家    ","            5,000","           88,000","          -83,000","                0","                0","                0","                0","            2,000","           -2,000","          -85,000"
"5904   ","寶雅    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5905   ","南仁湖  ","                0","           28,000","          -28,000","                0","                0","                0","                0","          300,000","         -300,000","         -328,000"
