101年06月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","          294,000","          335,000","          -41,000","          602,000","                0","          602,000","           42,000","           69,000","          -27,000","          534,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           22,000","            1,000","           21,000","                0","                0","                0","           28,000","           46,000","          -18,000","            3,000"
"3234   ","光環    ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           37,000","            1,000","           36,000","                0","                0","                0","           62,000","           94,000","          -32,000","            4,000"
"3264   ","欣銓    ","           41,000","            5,000","           36,000","          467,000","                0","          467,000","          121,000","          154,000","          -33,000","          470,000"
"3265   ","台星科  ","            1,000","          409,000","         -408,000","           80,000","                0","           80,000","           59,000","                0","           59,000","         -269,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3276   ","宇環    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3288   ","點晶    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3290   ","東浦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3291   ","遠翔科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","           19,000","            2,000","           17,000","                0","          132,000","         -132,000","                0","            6,000","           -6,000","         -121,000"
"3294   ","英濟    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3306   ","鼎天    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","            6,000","           15,000","           -9,000","          683,000","                0","          683,000","                0","                0","                0","          674,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3363   ","上詮    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3390   ","旭軟    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3428   ","光燿科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3431   ","長天    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3441   ","聯一光  ","           11,000","           10,000","            1,000","           35,000","           66,000","          -31,000","                0","                0","                0","          -30,000"
"3452   ","益通    ","           94,000","           42,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3455   ","由田    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           67,000","           43,000","           24,000","            7,000","          640,000","         -633,000","            8,000","           52,000","          -44,000","         -653,000"
"3523   ","迎輝    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           72,000","           14,000","           58,000","           25,000","           25,000","                0","           16,000","           16,000","                0","           58,000"
"3529   ","力旺    ","            5,000","            3,000","            2,000","                0","                0","                0","            3,000","            8,000","           -5,000","           -3,000"
"3537   ","堡達    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3546   ","宇峻    ","           12,000","            6,000","            6,000","                0","           40,000","          -40,000","                0","                0","                0","          -34,000"
"3548   ","兆利    ","           13,000","           25,000","          -12,000","                0","                0","                0","           15,000","                0","           15,000","            3,000"
"3551   ","世禾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","            4,000","            5,000","           -1,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -2,000"
"3553   ","力積    ","           13,000","           16,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","            5,000","           39,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3556   ","禾瑞亞  ","           52,000","           31,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3563   ","牧德    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3577   ","泓格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","          112,000","           67,000","           45,000","          126,000","                0","          126,000","           50,000","            8,000","           42,000","          213,000"
"3587   ","閎康    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3611   ","鼎翰    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           36,000","          132,000","          -96,000","                0","                0","                0","            8,000","           40,000","          -32,000","         -128,000"
"3623   ","富晶通  ","           13,000","           26,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3628   ","盈正    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3629   ","卓韋    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           52,000","           15,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3631   ","晟楠    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3632   ","研勤    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","           80,000","          -80,000","          -78,000"
"3658   ","漢微科  ","            4,000","           31,000","          -27,000","           55,000","           54,000","            1,000","            5,000","           20,000","          -15,000","          -41,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3685   ","政翔    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3687   ","歐買尬  ","            4,000","           11,000","           -7,000","                0","                0","                0","            5,000","                0","            5,000","           -2,000"
"3691   ","碩禾    ","           36,000","           10,000","           26,000","                0","                0","                0","            6,000","           29,000","          -23,000","            3,000"
"4102   ","永日    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","           60,000","           39,000","           21,000","                0","                0","                0","            2,000","          168,000","         -166,000","         -145,000"
"4107   ","邦特    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4111   ","濟生    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4113   ","聯上    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4120   ","友華    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4126   ","太醫    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","           42,000","                0","           42,000","                0","                0","                0","            7,000","            7,000","                0","           42,000"
"4129   ","聯合    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","            6,000","                0","            6,000","                0","           60,000","          -60,000","                0","                0","                0","          -54,000"
"4417   ","金洲    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4513   ","福裕    ","           40,000","            5,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4533   ","協易機  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4702   ","中美聯  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4703   ","美克能  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4712   ","南璋    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4721   ","美琪瑪  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","            2,000","                0","            2,000","                0","            6,000","           -6,000","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4729   ","熒茂    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4736   ","泰博    ","           10,000","           47,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4743   ","合一    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4903   ","聯光通  ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4905   ","台聯電  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4908   ","前鼎    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           13,000","                0","           13,000","                0","           66,000","          -66,000","           10,000","                0","           10,000","          -43,000"
"4911   ","德英    ","            2,000","                0","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"4924   ","F-欣厚  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","           25,000","           14,000","           11,000","          120,000","           70,000","           50,000","                0","                0","                0","           61,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","                0","            4,000","           -4,000","           85,000","           13,000","           72,000","           67,000"
"4939   ","亞電    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"4946   ","辣椒    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","           13,000","          -13,000","           80,000","                0","           80,000","            4,000","            2,000","            2,000","           69,000"
"4950   ","牧東    ","           10,000","                0","           10,000","                0","                0","                0","           20,000","                0","           20,000","           30,000"
"4966   ","F-譜瑞  ","            5,000","           81,000","          -76,000","          102,000","           12,000","           90,000","            2,000","                0","            2,000","           16,000"
"4974   ","亞泰    ","           13,000","           19,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4979   ","華星光  ","                0","           21,000","          -21,000","          200,000","                0","          200,000","                0","                0","                0","          179,000"
"4987   ","科誠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"5009   ","榮剛    ","          523,000","           26,000","          497,000","                0","                0","                0","          256,000","          974,000","         -718,000","         -221,000"
"5205   ","漢康    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5211   ","蒙恬    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5213   ","亞昕    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5230   ","雷笛克  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5306   ","訊康    ","           17,000","           10,000","            7,000","                0","                0","                0","           11,000","            8,000","            3,000","           10,000"
"5309   ","系統    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5314   ","世紀    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5315   ","光聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5326   ","漢磊    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5346   ","力晶    ","          214,287","        1,472,000","       -1,257,713","                0","                0","                0","                0","                0","                0","       -1,257,713"
"5347   ","世界    ","          603,790","        1,132,000","         -528,210","                0","                0","                0","           64,000","           79,000","          -15,000","         -543,210"
"5349   ","先豐    ","           32,000","            3,000","           29,000","                0","          386,000","         -386,000","                0","                0","                0","         -357,000"
"5351   ","鈺創    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"5356   ","協益    ","           37,000","           54,255","          -17,255","                0","                0","                0","                0","           25,000","          -25,000","          -42,255"
"5371   ","中光電  ","        3,131,563","        1,651,000","        1,480,563","                0","            8,000","           -8,000","           78,000","           45,000","           33,000","        1,505,563"
"5383   ","金利    ","          132,000","                0","          132,000","                0","                0","                0","                0","                0","                0","          132,000"
"5392   ","應華    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"5410   ","國眾    ","           36,000","           20,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","           41,000","                0","           41,000","                0","                0","                0","            5,000","                0","            5,000","           46,000"
"5443   ","均豪    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5466   ","泰林    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5475   ","德宏    ","           34,000","           20,000","           14,000","                0","                0","                0","                0","           21,000","          -21,000","           -7,000"
"5478   ","智冠    ","           41,000","          186,000","         -145,000","                0","                0","                0","          100,000","           49,000","           51,000","          -94,000"
"5480   ","統盟    ","           90,000","            3,000","           87,000","                0","          350,000","         -350,000","                0","           40,000","          -40,000","         -303,000"
"5483   ","中美晶  ","          209,065","          464,000","         -254,935","                0","                0","                0","           20,000","          116,000","          -96,000","         -350,935"
"5489   ","彩富    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5490   ","同亨    ","           30,000","            6,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5493   ","三聯    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
