101年04月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3582   ","凌耀    ","           11,000","           58,000","          -47,000","          397,000","          104,000","          293,000","            9,000","           62,000","          -53,000","          193,000"
"3587   ","閎康    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","           10,000","                0","           10,000","                0","                0","                0","            5,000"
"3615   ","安可    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","            8,000","           -8,000","            8,000"
"3623   ","富晶通  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3625   ","西勝    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3631   ","晟楠    ","           17,000","           29,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3632   ","研勤    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3642   ","駿熠電  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3646   ","艾恩特  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3662   ","樂陞    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","            4,000","            6,000","           -2,000","          120,000","                0","          120,000","                0","            8,000","           -8,000","          110,000"
"3687   ","歐買尬  ","            1,000","           22,000","          -21,000","                0","                0","                0","            5,000","           10,000","           -5,000","          -26,000"
"3691   ","碩禾    ","           75,000","            6,000","           69,000","           10,000","                0","           10,000","            9,000","           17,000","           -8,000","           71,000"
"4102   ","永日    ","            5,000","           21,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4103   ","百略    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4105   ","東洋    ","           64,000","           11,000","           53,000","                0","          148,000","         -148,000","           31,000","           64,000","          -33,000","         -128,000"
"4107   ","邦特    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4109   ","加捷    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4113   ","聯上    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4120   ","友華    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","           12,000","           39,000","          -27,000","                0","                0","                0","            5,000","                0","            5,000","          -22,000"
"4126   ","太醫    ","           48,000","           21,308","           26,692","                0","                0","                0","            2,000","            2,000","                0","           26,692"
"4127   ","天良    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","            1,000","            8,000","           -7,000","                0","                0","                0","           13,000","          112,000","          -99,000","         -106,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","           98,000","           73,000","           25,000","                0","          220,000","         -220,000","                0","                0","                0","         -195,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4154   ","F-康樂  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4303   ","信立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4401   ","東隆興  ","            5,000","            7,000","           -2,000","           35,000","          298,000","         -263,000","                0","                0","                0","         -265,000"
"4417   ","金洲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4429   ","聚紡    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4510   ","高鋒    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4513   ","福裕    ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4523   ","永彰    ","            2,000","           25,000","          -23,000","                0","                0","                0","           20,000","            2,000","           18,000","           -5,000"
"4528   ","江興鍛  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4703   ","美克能  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4707   ","磐亞    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4712   ","南璋    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4720   ","德淵    ","            3,000","           25,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4721   ","美琪瑪  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4722   ","國精化  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           18,000","           23,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4729   ","熒茂    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4739   ","康普    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4903   ","聯光通  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4908   ","前鼎    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4911   ","德英    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","            3,000","            8,000","           -5,000","           70,000","           30,000","           40,000","                0","                0","                0","           35,000"
"4924   ","F-欣厚  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4927   ","F-泰鼎  ","                0","            6,000","           -6,000","                0","                0","                0","                0","           36,000","          -36,000","          -42,000"
"4933   ","友輝    ","           42,000","           10,000","           32,000","          100,000","                0","          100,000","                0","            7,000","           -7,000","          125,000"
"4939   ","亞電    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4944   ","兆遠    ","            2,000","           77,000","          -75,000","                0","                0","                0","           10,000","          210,000","         -200,000","         -275,000"
"4946   ","辣椒    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","            2,000","                0","            2,000","           18,000","                0","           18,000","                0","            1,000","           -1,000","           19,000"
"4950   ","牧東    ","                0","           92,000","          -92,000","                0","                0","                0","          701,000","                0","          701,000","          609,000"
"4966   ","F-譜瑞  ","            1,000","           27,000","          -26,000","            1,000","                0","            1,000","            9,000","            3,000","            6,000","          -19,000"
"4974   ","亞泰    ","           19,000","           35,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4979   ","華星光  ","            7,000","           14,000","           -7,000","                0","          100,000","         -100,000","                0","                0","                0","         -107,000"
"4987   ","科誠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","            7,000","           -7,000","                0","                0","                0","           10,000","            7,000","            3,000","           -4,000"
"5009   ","榮剛    ","          418,000","           70,000","          348,000","          300,000","                0","          300,000","          280,000","          582,000","         -302,000","          346,000"
"5015   ","華祺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5205   ","漢康    ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5306   ","訊康    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","            5,000","           -2,000","           -3,000"
"5309   ","系統    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5310   ","天剛    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           11,000","           13,000","           -2,000","                0","                0","                0","           50,000","          123,000","          -73,000","          -75,000"
"5314   ","世紀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5315   ","光聯    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5317   ","凱美    ","            7,000","           23,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5326   ","漢磊    ","           79,000","          443,000","         -364,000","                0","          400,000","         -400,000","                0","                0","                0","         -764,000"
"5346   ","力晶    ","        3,270,118","          435,000","        2,835,118","                0","                0","                0","                0","                0","                0","        2,835,118"
"5347   ","世界    ","          759,563","        1,296,000","         -536,437","          200,000","                0","          200,000","          263,000","           89,000","          174,000","         -162,437"
"5348   ","系通    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5349   ","先豐    ","                0","          105,000","         -105,000","                0","                0","                0","            2,000","           62,000","          -60,000","         -165,000"
"5351   ","鈺創    ","           27,000","           30,201","           -3,201","                0","                0","                0","                0","                0","                0","           -3,201"
"5353   ","台林    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
