101年12月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","           27,000","                0","           27,000","                0","                0","                0","            9,000","            1,000","            8,000","           35,000"
"3087   ","翔準    ","           43,000","            4,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3088   ","艾訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3105   ","穩懋    ","        1,132,000","        1,537,000","         -405,000","          336,000","                0","          336,000","        1,283,000","          523,000","          760,000","          691,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3163   ","波若威  ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","            8,000","           17,000","           -9,000","           78,000","                0","           78,000","                0","                0","                0","           69,000"
"3211   ","順達    ","           98,000","           87,000","           11,000","                0","                0","                0","           36,000","           55,000","          -19,000","           -8,000"
"3213   ","茂訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3218   ","大學光  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3227   ","原相    ","           86,000","          196,020","         -110,020","                0","                0","                0","            8,000","           59,000","          -51,000","         -161,020"
"3234   ","光環    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3236   ","千如    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3260   ","威剛    ","          152,000","            2,000","          150,000","                0","                0","                0","           90,000","            1,000","           89,000","          239,000"
"3264   ","欣銓    ","          467,000","            5,000","          462,000","                0","                0","                0","                0","           12,000","          -12,000","          450,000"
"3265   ","台星科  ","            1,000","           21,000","          -20,000","                0","                0","                0","           53,000","          155,000","         -102,000","         -122,000"
"3266   ","昇陽開  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3284   ","太普高  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3285   ","微端    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3289   ","宜特    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           61,000","                0","           61,000","                0","                0","                0","           61,000","           35,000","           26,000","           87,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"3323   ","加百裕  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3324   ","雙鴻    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3339   ","泰谷    ","           17,000","            9,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3362   ","先進光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","           47,000","            7,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","                0","           26,000","          -26,000","                0","                0","                0","                0","              149","             -149","          -26,149"
"3388   ","崇越電  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            5,000","            5,000","                0","                0","                0","                0","           10,000","           14,000","           -4,000","           -4,000"
"3428   ","光燿科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3438   ","類比科  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","          250,000","            6,000","          244,000","                0","                0","                0","                0","                0","                0","          244,000"
"3455   ","由田    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3489   ","筌寶    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3491   ","昇達科  ","           15,000","           17,000","           -2,000","                0","                0","                0","           86,000","           15,000","           71,000","           69,000"
"3498   ","陽程    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","          159,000","                0","          159,000","                0","                0","                0","           80,000","           63,000","           17,000","          176,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3529   ","力旺    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","            5,000","            3,000","            2,000","                0","           25,000","          -25,000","            5,000","            5,000","                0","          -23,000"
"3553   ","力積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"3556   ","禾瑞亞  ","            9,000","           14,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3563   ","牧德    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           40,000","           11,000","           29,000","           53,000","                0","           53,000","           85,000","           21,000","           64,000","          146,000"
"3587   ","閎康    ","                0","                0","                0","           70,000","                0","           70,000","                0","                0","                0","           70,000"
"3611   ","鼎翰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           93,864","           13,000","           80,864","                0","                0","                0","                0","                0","                0","           80,864"
"3624   ","光頡    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3631   ","晟楠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3632   ","研勤    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          161,000","           35,786","          125,214","                0","           80,300","          -80,300","            9,000","            9,000","                0","           44,914"
"3662   ","樂陞    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3664   ","F-安瑞  ","           37,000","           56,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3680   ","家登    ","           18,000","            1,000","           17,000","                0","                0","                0","           30,000","                0","           30,000","           47,000"
"3687   ","歐買尬  ","            5,000","            2,000","            3,000","                0","                0","                0","          107,000","            8,000","           99,000","          102,000"
"3689   ","湧德    ","            4,000","           48,000","          -44,000","          240,000","                0","          240,000","                0","                0","                0","          196,000"
"3691   ","碩禾    ","                0","           11,000","          -11,000","           10,000","                0","           10,000","           14,000","            3,000","           11,000","           10,000"
"4103   ","百略    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4105   ","東洋    ","          100,000","                0","          100,000","                0","          188,000","         -188,000","           34,000","           11,000","           23,000","          -65,000"
"4111   ","濟生    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4113   ","聯上    ","                0","                0","                0","                0","                0","                0","                0","           45,000","          -45,000","          -45,000"
"4114   ","健喬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4123   ","晟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","          322,000","          263,000","           59,000","                0","                0","                0","                0","            4,000","           -4,000","           55,000"
"4128   ","中天    ","          230,000","                0","          230,000","                0","                0","                0","            1,000","                0","            1,000","          231,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4131   ","晶宇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           28,000","          -28,000","          -31,000"
"4139   ","F-馬光  ","           14,000","            7,000","            7,000","                0","                0","                0","                0","           14,075","          -14,075","           -7,075"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","                0","            3,000","           -3,000","                0","                0","                0","           29,000","           34,000","           -5,000","           -8,000"
"4207   ","環泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","              520","             -520","           11,480"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4529   ","雷風    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4533   ","協易機  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4535   ","至興    ","            3,000","                0","            3,000","                0","           15,000","          -15,000","                0","                0","                0","          -12,000"
"4609   ","唐鋒    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4702   ","中美聯  ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4703   ","揚華    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4729   ","熒茂    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"4905   ","台聯電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            5,000","                0","            5,000","                0","           30,000","          -30,000","                0","                0","                0","          -25,000"
"4909   ","新復興  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4911   ","德英    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","          402,000","           24,000","          378,000","                0","           20,000","          -20,000","                0","           32,000","          -32,000","          326,000"
"4933   ","友輝    ","                0","           46,000","          -46,000","                0","                0","                0","            4,000","           17,000","          -13,000","          -59,000"
"4939   ","亞電    ","                0","                0","                0","                0","                0","                0","                0","              544","             -544","             -544"
"4944   ","兆遠    ","           95,000","          120,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4946   ","辣椒    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","            6,000","           -6,000","                0","            1,000","           -1,000","           -9,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           17,000","          166,000","         -149,000","                0","          148,000","         -148,000","            7,000","           12,000","           -5,000","         -302,000"
"4973   ","廣穎    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4974   ","亞泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4979   ","華星光  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4987   ","科誠    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","           22,000","            2,000","           20,000","           20,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5009   ","榮剛    ","          309,000","          576,048","         -267,048","           70,000","                0","           70,000","           43,000","          287,000","         -244,000","         -441,048"
"5011   ","久陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5206   ","坤悅    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"5211   ","蒙恬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            9,000","           10,000","           -1,000","           -1,000"
"5230   ","雷笛克  ","           17,000","           15,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","           23,000","            2,000","           21,000","                0","                0","                0","           11,000","                0","           11,000","           32,000"
"5309   ","系統    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5310   ","天剛    ","                0","                0","                0","                0","                0","                0","                0","               56","              -56","              -56"
"5312   ","寶島科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"5314   ","世紀    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5326   ","漢磊    ","          146,000","           79,250","           66,750","                0","                0","                0","                0","                0","                0","           66,750"
"5346   ","力晶    ","          396,000","              664","          395,336","                0","                0","                0","                0","                0","                0","          395,336"
"5347   ","世界    ","          378,000","          347,011","           30,989","                0","           78,000","          -78,000","          219,000","          513,000","         -294,000","         -341,011"
"5349   ","先豐    ","                0","                0","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"5351   ","鈺創    ","          420,000","          403,625","           16,375","                0","                0","                0","                0","                0","                0","           16,375"
"5356   ","協益    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5371   ","中光電  ","          626,000","          178,000","          448,000","                0","                0","                0","          150,000","          201,000","          -51,000","          397,000"
"5410   ","國眾    ","           61,000","           23,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5425   ","台半    ","          222,000","          127,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5443   ","均豪    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5452   ","佶優    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5466   ","泰林    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5475   ","德宏    ","           12,000","           10,000","            2,000","                0","                0","                0","           60,000","                0","           60,000","           62,000"
"5478   ","智冠    ","           58,000","                0","           58,000","                0","                0","                0","            8,000","           17,000","           -9,000","           49,000"
"5480   ","統盟    ","           32,000","           45,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5483   ","中美晶  ","        1,956,000","        2,503,924","         -547,924","                0","                0","                0","           50,000","            7,000","           43,000","         -504,924"
"5489   ","彩富    ","           10,000","                0","           10,000","                0","                0","                0","           11,000","                0","           11,000","           21,000"
"5498   ","凱崴    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","                0","                0","                0","                0","                0","                0","                0","              531","             -531","             -531"
"5508   ","永信建  ","           49,000","                0","           49,000","                0","                0","                0","                0","            6,000","           -6,000","           43,000"
"5511   ","德昌    ","           30,000","           25,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5512   ","力麒    ","          376,000","           42,000","          334,000","                0","                0","                0","           37,000","              756","           36,244","          370,244"
"5519   ","隆大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5530   ","龍巖    ","          154,000","          341,000","         -187,000","                0","           57,000","          -57,000","                0","            9,000","           -9,000","         -253,000"
"5536   ","聖暉    ","            1,000","                0","            1,000","                0","           30,000","          -30,000","           21,000","            1,000","           20,000","           -9,000"
"5609   ","中菲行  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5701   ","劍湖山  ","           39,000","            7,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5820   ","日盛金  ","          140,000","                0","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"5903   ","全家    ","            7,000","                0","            7,000","                0","           10,000","          -10,000","                0","                0","                0","           -3,000"
