102年02月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3479   ","安勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3489   ","筌寶    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           14,000","          -14,000","          -16,000"
"3498   ","陽程    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","                0","           50,000","          -50,000","           84,000","                0","           84,000","           36,000","          191,000","         -155,000","         -121,000"
"3512   ","能緹    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3522   ","宏森    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","           15,000","            1,000","           14,000","           20,000","           30,000","          -10,000","                0","            4,000","           -4,000","                0"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"3546   ","宇峻    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3553   ","力積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","                0","           14,000","          -14,000","          123,000","          150,000","          -27,000","            8,000","                0","            8,000","          -33,000"
"3577   ","泓格    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3582   ","凌耀    ","            9,000","           88,000","          -79,000","           13,000","           24,000","          -11,000","           57,000","           20,000","           37,000","          -53,000"
"3587   ","閎康    ","                0","            3,000","           -3,000","                0","           30,000","          -30,000","           38,000","                0","           38,000","            5,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3615   ","安可    ","            1,000","           32,000","          -31,000","                0","                0","                0","           39,000","                0","           39,000","            8,000"
"3630   ","新鉅科  ","           11,000","           61,000","          -50,000","           10,000","                0","           10,000","           20,000","                0","           20,000","          -20,000"
"3631   ","晟楠    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3632   ","研勤    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3646   ","艾恩特  ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3658   ","漢微科  ","           49,717","          154,000","         -104,283","           65,000","           14,000","           51,000","            5,000","           15,000","          -10,000","          -63,283"
"3662   ","樂陞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3687   ","歐買尬  ","            2,000","            3,000","           -1,000","                0","                0","                0","            3,000","            9,000","           -6,000","           -7,000"
"3689   ","湧德    ","                0","           26,000","          -26,000","          230,000","                0","          230,000","          169,000","            4,000","          165,000","          369,000"
"3691   ","碩禾    ","           25,000","            5,218","           19,782","           50,000","                0","           50,000","           63,000","           19,000","           44,000","          113,782"
"4103   ","百略    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4105   ","東洋    ","           73,000","           17,000","           56,000","                0","          170,000","         -170,000","           38,000","          112,000","          -74,000","         -188,000"
"4107   ","邦特    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           10,000","            3,000","            7,000","                0","                0","                0","           50,000","                0","           50,000","           57,000"
"4120   ","友華    ","           61,000","                0","           61,000","          350,000","                0","          350,000","           87,000","           22,000","           65,000","          476,000"
"4121   ","優盛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","           15,000","                0","           15,000","                0","                0","                0","           24,000","            2,000","           22,000","           37,000"
"4126   ","太醫    ","           67,000","           59,000","            8,000","                0","                0","                0","            1,000","                0","            1,000","            9,000"
"4128   ","中天    ","           20,000","            5,000","           15,000","           10,000","                0","           10,000","           46,000","           39,000","            7,000","           32,000"
"4129   ","聯合    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","                0","            6,000","           -6,000","                0","                0","                0","          161,000","            3,000","          158,000","          152,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           42,000","            7,000","           35,000","           38,000","                0","           38,000","           10,000","           10,000","                0","           73,000"
"4154   ","F-康樂  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","           57,000","          180,000","         -123,000","           12,000","                0","           12,000","           41,000","            7,000","           34,000","          -77,000"
"4163   ","鐿鈦    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4168   ","醣聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4207   ","環泰    ","                0","           25,000","          -25,000","                0","                0","                0","           17,000","                0","           17,000","           -8,000"
"4401   ","東隆興  ","            3,000","                0","            3,000","                0","          120,000","         -120,000","                0","                0","                0","         -117,000"
"4430   ","耀億    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            7,000","           -7,000","           -8,000"
"4523   ","永彰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4527   ","方土霖  ","           25,000","                0","           25,000","                0","                0","                0","                0","           61,000","          -61,000","          -36,000"
"4529   ","雷風    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4702   ","中美實  ","           13,000","          165,000","         -152,000","                0","                0","                0","            3,000","                0","            3,000","         -149,000"
"4703   ","揚華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4712   ","南璋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4735   ","豪展    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","          171,000","           28,000","          143,000","                0","                0","                0","           10,000","                0","           10,000","          153,000"
"4745   ","F-合富  ","            2,000","                0","            2,000","                0","                0","                0","           14,000","          130,000","         -116,000","         -114,000"
"4903   ","聯光通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4905   ","台聯電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4911   ","德英    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4912   ","F-聯德  ","                0","           82,000","          -82,000","                0","          100,000","         -100,000","           62,000","                0","           62,000","         -120,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","          305,000","          331,000","          -26,000","          150,000","                0","          150,000","           25,000","           79,000","          -54,000","           70,000"
"4933   ","友輝    ","           30,000","           11,000","           19,000","                0","          317,000","         -317,000","          244,000","           47,000","          197,000","         -101,000"
"4944   ","兆遠    ","                0","          239,000","         -239,000","                0","                0","                0","                0","           22,000","          -22,000","         -261,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","                0","           56,000","          -56,000","            2,000","            1,000","            1,000","          -52,000"
"4950   ","牧東    ","           10,000","                0","           10,000","                0","                0","                0","                0","           53,000","          -53,000","          -43,000"
"4966   ","F-譜瑞  ","          176,000","           11,000","          165,000","           44,000","                0","           44,000","          111,000","           37,000","           74,000","          283,000"
"4973   ","廣穎    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4979   ","華星光  ","            2,000","           38,000","          -36,000","                0","          200,000","         -200,000","            5,000","                0","            5,000","         -231,000"
"4987   ","科誠    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","            8,000","            7,000","            1,000","           -1,000"
"5009   ","榮剛    ","          125,000","           20,000","          105,000","                0","                0","                0","          842,000","          178,000","          664,000","          769,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           27,000","            3,000","           24,000","                0","                0","                0","            9,000","                0","            9,000","           33,000"
"5230   ","雷笛克  ","           26,000","           11,000","           15,000","           30,000","                0","           30,000","                0","           10,000","          -10,000","           35,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5306   ","桂盟    ","           10,000","                0","           10,000","           55,000","                0","           55,000","           21,000","            7,000","           14,000","           79,000"
"5309   ","系統    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5312   ","寶島科  ","            3,000","           15,000","          -12,000","           63,000","                0","           63,000","          194,000","            4,000","          190,000","          241,000"
"5326   ","漢磊    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5328   ","華容    ","                0","            3,280","           -3,280","                0","                0","                0","                0","                0","                0","           -3,280"
"5347   ","世界    ","        4,799,000","        1,936,425","        2,862,575","           88,000","                0","           88,000","          177,000","           31,000","          146,000","        3,096,575"
"5349   ","先豐    ","           68,000","            1,000","           67,000","                0","                0","                0","          124,000","            2,000","          122,000","          189,000"
"5351   ","鈺創    ","           10,000","           27,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5355   ","佳總    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5371   ","中光電  ","        1,176,000","            7,000","        1,169,000","                0","                0","                0","        2,026,000","          246,000","        1,780,000","        2,949,000"
"5383   ","金利    ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"5392   ","應華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","          108,000","                0","          108,000","                0","                0","                0","                0","                0","                0","          108,000"
"5426   ","振發    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5443   ","均豪    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5466   ","泰林    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5475   ","德宏    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5478   ","智冠    ","           46,000","           14,000","           32,000","                0","                0","                0","            6,000","           17,000","          -11,000","           21,000"
"5480   ","統盟    ","           72,000","            7,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"5483   ","中美晶  ","          195,000","          479,000","         -284,000","        1,350,000","                0","        1,350,000","          429,000","          304,000","          125,000","        1,191,000"
"5489   ","彩富    ","           15,000","                0","           15,000","           69,000","                0","           69,000","            3,000","           18,000","          -15,000","           69,000"
"5490   ","同亨    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5508   ","永信建  ","            4,000","            1,000","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"5511   ","德昌    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5512   ","力麒    ","          110,000","           60,000","           50,000","                0","                0","                0","            1,000","                0","            1,000","           51,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","          138,000","            4,000","          134,000","                0","                0","                0","           21,000","            4,000","           17,000","          151,000"
"5536   ","聖暉    ","          169,000","           29,000","          140,000","                0","                0","                0","           22,000","           10,000","           12,000","          152,000"
"5701   ","劍湖山  ","          114,000","          114,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5820   ","日盛金  ","          250,000","           16,000","          234,000","                0","                0","                0","                0","            2,000","           -2,000","          232,000"
"5903   ","全家    ","           40,000","           25,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5904   ","寶雅    ","          171,000","                0","          171,000","                0","           50,000","          -50,000","           26,000","           22,000","            4,000","          125,000"
"5905   ","南仁湖  ","           28,000","           48,000","          -20,000","                0","                0","                0","           20,000","                0","           20,000","                0"
