103年02月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3284   ","太普高  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3285   ","微端    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           68,000","            6,000","           62,000","                0","                0","                0","                0","          108,482","         -108,482","          -46,482"
"3291   ","遠翔科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3293   ","鈊象    ","           15,000","                0","           15,000","                0","                0","                0","           13,000","           25,000","          -12,000","            3,000"
"3294   ","英濟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3297   ","杭特    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3299   ","帛漢    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3303   ","岱稜    ","           17,000","           21,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3306   ","鼎天    ","           44,000","           34,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3313   ","斐成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3317   ","尼克森  ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3339   ","泰谷    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3354   ","律勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3372   ","典範    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3390   ","旭軟    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3416   ","融程電  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3431   ","長天    ","           19,000","           12,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           10,000","          895,000","         -885,000","                0","                0","                0","                0","                0","                0","         -885,000"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3466   ","致振    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3479   ","安勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3483   ","力致    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           45,000","           24,000","           21,000","                0","          290,000","         -290,000","                0","                0","                0","         -269,000"
"3498   ","陽程    ","          324,000","          427,000","         -103,000","                0","                0","                0","          136,000","          199,000","          -63,000","         -166,000"
"3508   ","位速    ","           33,000","           55,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3520   ","振維    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3522   ","宏森    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3527   ","聚積    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3529   ","力旺    ","                0","        1,054,000","       -1,054,000","          143,000","           15,000","          128,000","          307,000","           80,000","          227,000","         -699,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3541   ","西柏    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3551   ","世禾    ","            4,000","           17,000","          -13,000","                0","                0","                0","           60,000","                0","           60,000","           47,000"
"3552   ","同致    ","           15,000","           18,000","           -3,000","          144,000","           20,000","          124,000","          140,000","           52,000","           88,000","          209,000"
"3553   ","力積    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3556   ","禾瑞亞  ","           70,000","            8,000","           62,000","                0","                0","                0","          484,000","           35,580","          448,420","          510,420"
"3558   ","神準    ","           11,000","                0","           11,000","                0","                0","                0","           15,000","            5,000","           10,000","           21,000"
"3563   ","牧德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3567   ","逸昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           54,000","           28,000","           26,000","                0","                0","                0","           18,000","           14,000","            4,000","           30,000"
"3587   ","閎康    ","            2,000","                0","            2,000","                0","           60,000","          -60,000","                0","           30,000","          -30,000","          -88,000"
"3611   ","鼎翰    ","           42,000","            7,000","           35,000","                0","            5,000","           -5,000","                0","           12,000","          -12,000","           18,000"
"3615   ","安可    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3623   ","富晶通  ","           22,000","                0","           22,000","                0","                0","                0","            5,000","           10,000","           -5,000","           17,000"
"3624   ","光頡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3625   ","西勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           36,000","           72,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3652   ","精聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3658   ","漢微科  ","          314,821","           65,000","          249,821","                0","                0","                0","           25,000","            5,000","           20,000","          269,821"
"3662   ","樂陞    ","          169,000","           17,000","          152,000","                0","                0","                0","          182,000","          106,000","           76,000","          228,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","          169,021","         -169,021","           95,000","                0","           95,000","          130,000","                0","          130,000","           55,979"
"3675   ","德微    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3689   ","湧德    ","            7,000","           39,000","          -32,000","                0","                0","                0","           63,000","           29,000","           34,000","            2,000"
"3691   ","碩禾    ","            8,000","           58,000","          -50,000","          124,000","           64,000","           60,000","           80,000","           80,000","                0","           10,000"
"3693   ","營邦    ","            4,000","            1,000","            3,000","           25,000","           91,000","          -66,000","           26,000","           36,000","          -10,000","          -73,000"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","            2,000","            4,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"4105   ","東洋    ","           69,000","           62,000","            7,000","                0","                0","                0","           40,000","          437,000","         -397,000","         -390,000"
"4107   ","邦特    ","            8,000","           71,000","          -63,000","                0","                0","                0","          136,000","          220,000","          -84,000","         -147,000"
"4109   ","加捷    ","           44,000","           27,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","          164,000","         -164,000","                0","                0","                0","                0","                0","                0","         -164,000"
"4114   ","健喬    ","           32,000","           65,700","          -33,700","                0","                0","                0","          113,000","           55,000","           58,000","           24,300"
"4120   ","友華    ","            5,000","            4,000","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"4121   ","優盛    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4123   ","晟德    ","           59,000","           28,000","           31,000","                0","                0","                0","           71,000","          214,000","         -143,000","         -112,000"
"4126   ","太醫    ","          216,000","           16,000","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"4127   ","天良    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4128   ","中天    ","           40,000","           17,000","           23,000","                0","                0","                0","                0","           38,000","          -38,000","          -15,000"
"4129   ","聯合    ","            2,000","                0","            2,000","           41,000","                0","           41,000","                0","                0","                0","           43,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            1,000","            8,000","           -7,000","           95,000","                0","           95,000","                0","            8,000","           -8,000","           80,000"
"4157   ","F*太景  ","                0","           74,000","          -74,000","           40,000","                0","           40,000","          100,000","                0","          100,000","           66,000"
"4161   ","聿新科  ","           11,000","           58,000","          -47,000","                0","                0","                0","           10,000","                0","           10,000","          -37,000"
"4162   ","智擎    ","            1,000","           10,000","           -9,000","           50,000","            6,000","           44,000","           78,000","           12,000","           66,000","          101,000"
"4163   ","鐿鈦    ","            5,000","           25,000","          -20,000","          209,000","                0","          209,000","           84,000","           69,000","           15,000","          204,000"
"4168   ","醣聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","                0","           59,000","          -59,000","           89,000","                0","           89,000","           53,000","           23,000","           30,000","           60,000"
"4207   ","環泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           23,000","           15,000","            8,000","                0","          161,000","         -161,000","            9,000","            9,000","                0","         -153,000"
"4402   ","福大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4510   ","高鋒    ","            4,000","           55,000","          -51,000","           41,000","                0","           41,000","                0","                0","                0","          -10,000"
"4523   ","永彰    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4527   ","方土霖  ","           15,000","                0","           15,000","                0","                0","                0","                0","           77,000","          -77,000","          -62,000"
"4528   ","江興鍛  ","          260,000","            2,000","          258,000","           48,000","                0","           48,000","                0","                0","                0","          306,000"
"4533   ","協易機  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4534   ","慶騰    ","          104,000","            7,000","           97,000","                0","                0","                0","           61,000","                0","           61,000","          158,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","           17,000","          -17,000","                0","                0","                0","          -16,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           29,000","            9,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4707   ","磐亞    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4714   ","永捷    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4726   ","永昕    ","           12,000","           41,000","          -29,000","                0","                0","                0","          137,000","                0","          137,000","          108,000"
"4728   ","雙美    ","                0","           13,000","          -13,000","          193,000","                0","          193,000","                0","                0","                0","          180,000"
"4736   ","泰博    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4743   ","合一    ","            2,000","           25,000","          -23,000","          250,000","                0","          250,000","           17,000","           53,000","          -36,000","          191,000"
"4745   ","F-合富  ","           12,000","           23,000","          -11,000","                0","                0","                0","           16,000","           38,000","          -22,000","          -33,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4909   ","新復興  ","           10,000","          187,000","         -177,000","          370,000","                0","          370,000","          119,000","           14,000","          105,000","          298,000"
"4911   ","德英    ","           20,000","            9,000","           11,000","                0","                0","                0","           10,000","                0","           10,000","           21,000"
"4912   ","F-聯德  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4927   ","F-泰鼎  ","           98,000","            2,000","           96,000","                0","                0","                0","                0","          140,000","         -140,000","          -44,000"
"4933   ","友輝    ","          115,000","           17,000","           98,000","                0","                0","                0","           25,000","           75,000","          -50,000","           48,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4946   ","辣椒    ","            1,000","            5,000","           -4,000","                0","                0","                0","           46,000","                0","           46,000","           42,000"
"4947   ","F-昂寶  ","           19,000","            6,138","           12,862","           20,000","                0","           20,000","           62,000","           19,000","           43,000","           75,862"
"4965   ","商店街  ","            8,000","            2,000","            6,000","                0","                0","                0","            7,000","                0","            7,000","           13,000"
"4966   ","F-譜瑞  ","           73,000","          183,000","         -110,000","           10,000","          350,000","         -340,000","           81,000","           22,000","           59,000","         -391,000"
