101年11月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3260   ","威剛    ","            5,000","          113,000","         -108,000","                0","                0","                0","           45,000","            2,000","           43,000","          -65,000"
"3264   ","欣銓    ","          154,000","           70,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3265   ","台星科  ","                0","           27,000","          -27,000","          150,000","                0","          150,000","            1,000","           21,000","          -20,000","          103,000"
"3266   ","昇陽開  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","          168,000","           16,000","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"3285   ","微端    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3299   ","帛漢    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","          175,000","                0","          175,000","                0","          157,000","         -157,000","           36,000","                0","           36,000","           54,000"
"3323   ","加百裕  ","           16,000","                0","           16,000","                0","                0","                0","                0","            3,000","           -3,000","           13,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","          110,000","         -110,000","                0","                0","                0","         -106,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3373   ","熱映    ","                0","           15,000","          -15,000","                0","                0","                0","            5,000","                0","            5,000","          -10,000"
"3379   ","彬台    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3388   ","崇越電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","           34,000","          -34,000","          -34,000"
"3428   ","光燿科  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","           41,000","          -41,000","                0","                0","                0","          -36,000"
"3452   ","益通    ","          131,000","           18,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"3455   ","由田    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3466   ","致振    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","筌寶    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3491   ","昇達科  ","            4,000","            2,000","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"3498   ","陽程    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           72,000","          118,000","          -46,000","                0","                0","                0","           19,000","            6,000","           13,000","          -33,000"
"3522   ","宏森    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","           58,000","          -58,000","           38,000","                0","           38,000","                0","                0","                0","          -20,000"
"3529   ","力旺    ","                0","           31,000","          -31,000","                0","                0","                0","                0","           13,000","          -13,000","          -44,000"
"3531   ","先益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3548   ","兆利    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","            9,000","                0","            9,000","                0","                0","                0","            9,000","            7,000","            2,000","           11,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","            7,000","           15,000","           -8,000","                0","                0","                0","            6,000","            4,000","            2,000","           -6,000"
"3556   ","禾瑞亞  ","            4,000","                0","            4,000","                0","          100,000","         -100,000","                0","                0","                0","          -96,000"
"3563   ","牧德    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","           75,000","            7,000","           68,000","          110,000","           10,000","          100,000","           12,000","                0","           12,000","          180,000"
"3587   ","閎康    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","           21,000","           11,000","           10,000","                0","          398,000","         -398,000","                0","                0","                0","         -388,000"
"3624   ","光頡    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3630   ","新鉅科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3631   ","晟楠    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3632   ","研勤    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          114,000","           45,000","           69,000","                0","           48,000","          -48,000","           10,000","            5,000","            5,000","           26,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","                0","           82,000","          -82,000","          -81,000"
"3687   ","歐買尬  ","            8,000","            1,000","            7,000","                0","                0","                0","           18,000","                0","           18,000","           25,000"
"3689   ","湧德    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3691   ","碩禾    ","                0","            5,000","           -5,000","                0","                0","                0","            6,000","            7,000","           -1,000","           -6,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4105   ","東洋    ","          139,000","            3,000","          136,000","                0","           31,000","          -31,000","           34,000","           14,000","           20,000","          125,000"
"4107   ","邦特    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4109   ","加捷    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","              750","             -750","           -1,750"
"4120   ","友華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4121   ","優盛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4126   ","太醫    ","           64,000","           96,000","          -32,000","                0","            4,000","           -4,000","                0","              300","             -300","          -36,300"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           47,000","                0","           47,000","                0","                0","                0","                0","           14,000","          -14,000","           33,000"
"4129   ","聯合    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4131   ","晶宇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4162   ","智擎    ","           20,000","                0","           20,000","                0","                0","                0","           47,000","           25,000","           22,000","           42,000"
"4163   ","鐿鈦    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4207   ","環泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4401   ","東隆興  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4416   ","三圓    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4528   ","江興鍛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4609   ","唐鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美聯  ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4712   ","南璋    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4905   ","台聯電  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4911   ","德英    ","            5,000","           24,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4912   ","F-聯德  ","           23,000","           75,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4924   ","F-欣厚  ","            6,000","                0","            6,000","                0","           22,000","          -22,000","                0","                0","                0","          -16,000"
"4927   ","F-泰鼎  ","          268,000","          293,000","          -25,000","                0","          131,000","         -131,000","           67,000","                0","           67,000","          -89,000"
"4933   ","友輝    ","           64,000","           25,000","           39,000","          212,000","           49,000","          163,000","                0","           26,250","          -26,250","          175,750"
"4939   ","亞電    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","           39,000","           30,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4946   ","辣椒    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4947   ","F-昂寶  ","            5,000","           12,000","           -7,000","                0","           35,000","          -35,000","            1,000","            1,000","                0","          -42,000"
"4950   ","牧東    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4965   ","商店街  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","          199,000","         -199,000","            8,000","              611","            7,389","         -191,611"
"4973   ","廣穎    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4974   ","亞泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4979   ","華星光  ","           17,000","                0","           17,000","          150,000","           92,580","           57,420","           65,000","                0","           65,000","          139,420"
"4987   ","科誠    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","          370,000","        3,523,000","       -3,153,000","          600,000","        2,610,988","       -2,010,988","          277,000","          283,000","           -6,000","       -5,169,988"
"5213   ","亞昕    ","            4,000","                0","            4,000","                0","                0","                0","           21,000","                0","           21,000","           25,000"
"5230   ","雷笛克  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5306   ","桂盟    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5309   ","系統    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5324   ","士開    ","                0","                0","                0","                0","                0","                0","                0","              678","             -678","             -678"
"5326   ","漢磊    ","           26,000","           93,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"5328   ","華容    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5346   ","力晶    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5347   ","世界    ","        2,203,000","        1,087,691","        1,115,309","          320,000","                0","          320,000","            4,000","          901,000","         -897,000","          538,309"
"5349   ","先豐    ","           32,000","            3,000","           29,000","           20,000","                0","           20,000","                0","           89,000","          -89,000","          -40,000"
"5351   ","鈺創    ","           40,000","           50,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5356   ","協益    ","            6,000","           37,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5371   ","中光電  ","          275,000","        1,373,000","       -1,098,000","                0","                0","                0","                0","          125,000","         -125,000","       -1,223,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","           28,000","           11,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5426   ","振發    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5466   ","泰林    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5474   ","聰泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5478   ","智冠    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","           11,000","          -11,000","            1,000"
"5480   ","統盟    ","           57,000","           28,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5483   ","中美晶  ","          261,789","          785,000","         -523,211","                0","                0","                0","                0","           10,000","          -10,000","         -533,211"
"5489   ","彩富    ","           28,000","                0","           28,000","                0","                0","                0","           15,000","                0","           15,000","           43,000"
"5490   ","同亨    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5498   ","凱崴    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5508   ","永信建  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5511   ","德昌    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"5512   ","力麒    ","          160,000","          231,000","          -71,000","                0","                0","                0","                0","           13,000","          -13,000","          -84,000"
"5519   ","隆大    ","                0","                0","                0","                0","                0","                0","                0","              999","             -999","             -999"
"5530   ","龍巖    ","           55,000","           79,000","          -24,000","           60,000","           67,000","           -7,000","           10,000","            8,000","            2,000","          -29,000"
"5536   ","聖暉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5609   ","中菲行  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5701   ","劍湖山  ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5820   ","日盛金  ","           33,000","            4,000","           29,000","                0","                0","                0","            7,000","                0","            7,000","           36,000"
"5903   ","全家    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5904   ","寶雅    ","            4,000","            3,000","            1,000","                0","           27,000","          -27,000","                0","                0","                0","          -26,000"
"5905   ","南仁湖  ","           38,000","           22,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6008   ","凱基證  ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"6015   ","宏遠證  ","           47,000","           54,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6016   ","康和證  ","           58,000","            8,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"6022   ","大眾證  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6104   ","創惟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6105   ","瑞傳    ","           24,000","            2,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6107   ","華美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6121   ","新普    ","          438,000","          845,310","         -407,310","                0","          265,800","         -265,800","          192,000","           50,000","          142,000","         -531,110"
