103年02月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3089   ","展成    ","          143,000","            6,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"3092   ","鴻碩    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3093   ","港建    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3095   ","及成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          115,000","          131,000","          -16,000","                0","                0","                0","          278,000","           88,000","          190,000","          174,000"
"3115   ","寶島極  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3128   ","昇銳    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","            5,000","            1,000","            4,000","                0","                0","                0","            1,000","            9,000","           -8,000","           -4,000"
"3152   ","璟德    ","            8,000","            7,000","            1,000","                0","                0","                0","           19,000","            4,000","           15,000","           16,000"
"3163   ","波若威  ","            6,000","            9,000","           -3,000","                0","                0","                0","           34,000","            1,000","           33,000","           30,000"
"3169   ","亞信    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3176   ","基亞    ","          168,100","           26,000","          142,100","           26,000","           20,000","            6,000","                0","           96,000","          -96,000","           52,100"
"3191   ","和進    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          120,000","           11,000","          109,000","                0","                0","                0","            6,000","            4,000","            2,000","          111,000"
"3218   ","大學光  ","           13,000","           45,000","          -32,000","          240,000","                0","          240,000","                0","                0","                0","          208,000"
"3221   ","台嘉碩  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3224   ","三顧    ","           18,000","           11,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3227   ","原相    ","           51,000","           12,999","           38,001","                0","                0","                0","            2,000","            8,000","           -6,000","           32,001"
"3230   ","錦明    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3236   ","千如    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           15,000","          465,600","         -450,600","                0","                0","                0","          286,000","          250,000","           36,000","         -414,600"
"3264   ","欣銓    ","          608,000","          469,091","          138,909","          167,000","          700,000","         -533,000","          135,000","          300,000","         -165,000","         -559,091"
"3265   ","台星科  ","           15,000","                0","           15,000","                0","           17,000","          -17,000","                0","            3,000","           -3,000","           -5,000"
"3266   ","昇陽    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3268   ","海德威  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3287   ","廣寰科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           25,000","            4,000","           21,000","          220,000","                0","          220,000","                0","                0","                0","          241,000"
"3290   ","東浦    ","                0","           54,376","          -54,376","                0","                0","                0","                0","                0","                0","          -54,376"
"3291   ","遠翔科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3293   ","鈊象    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","           22,000","          -22,000","          -23,000"
"3294   ","英濟    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3297   ","杭特    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3303   ","岱稜    ","           27,000","           11,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3306   ","鼎天    ","          103,000","          109,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3313   ","斐成    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","            3,000","          111,000","         -108,000","                0","                0","                0","                0","                0","                0","         -108,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"3325   ","旭品    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3339   ","泰谷    ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3362   ","先進光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           20,000","           17,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3416   ","融程電  ","           15,000","           10,000","            5,000","          177,000","                0","          177,000","                0","                0","                0","          182,000"
"3428   ","光燿科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            2,800","            1,000","            1,800","                0","                0","                0","                0","                0","                0","            1,800"
"3452   ","益通    ","           12,000","          663,000","         -651,000","                0","                0","                0","                0","                0","                0","         -651,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3466   ","致振    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3479   ","安勤    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3483   ","力致    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3484   ","崧騰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","          482,000","           95,000","          387,000","        1,035,000","                0","        1,035,000","                0","                0","                0","        1,422,000"
"3498   ","陽程    ","           28,000","           37,000","           -9,000","           14,000","                0","           14,000","           37,000","           37,000","                0","            5,000"
"3499   ","環天科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           41,000","           32,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3520   ","振維    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3529   ","力旺    ","           21,000","            2,000","           19,000","          418,000","           35,000","          383,000","           62,000","          143,000","          -81,000","          321,000"
"3531   ","先益    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3537   ","堡達    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3540   ","曜越    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3541   ","西柏    ","           15,000","            4,000","           11,000","          950,000","                0","          950,000","           76,000","          299,000","         -223,000","          738,000"
"3546   ","宇峻    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3548   ","兆利    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"3551   ","世禾    ","           30,000","           11,000","           19,000","           30,000","                0","           30,000","                0","                0","                0","           49,000"
"3552   ","同致    ","           48,000","          180,000","         -132,000","                0","                0","                0","           10,000","                0","           10,000","         -122,000"
"3553   ","力積    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","          160,000","           59,694","          100,306","                0","                0","                0","           12,000","            7,000","            5,000","          105,306"
"3558   ","神準    ","            1,000","            8,000","           -7,000","           10,000","                0","           10,000","           36,000","                0","           36,000","           39,000"
"3563   ","牧德    ","           24,000","                0","           24,000","                0","                0","                0","                0","           62,000","          -62,000","          -38,000"
"3567   ","逸昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","            2,000","            2,000","                0","                0","          200,000","         -200,000","                0","                0","                0","         -200,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           68,000","           41,000","           27,000","                0","                0","                0","           14,000","           31,000","          -17,000","           10,000"
"3587   ","閎康    ","                0","                0","                0","                0","           88,000","          -88,000","                0","                0","                0","          -88,000"
"3594   ","磐儀    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            8,000","            1,000","            7,000","                0","           14,000","          -14,000","           15,000","           46,000","          -31,000","          -38,000"
"3615   ","安可    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3623   ","富晶通  ","            1,000","           23,000","          -22,000","                0","                0","                0","          118,000","           66,000","           52,000","           30,000"
"3624   ","光頡    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           16,000","           93,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3658   ","漢微科  ","           77,000","           37,000","           40,000","            1,000","                0","            1,000","           14,000","                0","           14,000","           55,000"
"3662   ","樂陞    ","                0","           61,000","          -61,000","                0","                0","                0","          170,000","           10,000","          160,000","           99,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","           57,000","          -57,000","                0","                0","                0","          170,000","                0","          170,000","          113,000"
"3680   ","家登    ","           14,000","           47,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3685   ","政翔    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3689   ","湧德    ","          106,000","           65,000","           41,000","           11,000","                0","           11,000","          110,000","            6,000","          104,000","          156,000"
"3691   ","碩禾    ","           40,000","            8,000","           32,000","          138,000","            8,000","          130,000","           29,000","           37,000","           -8,000","          154,000"
"3693   ","營邦    ","              487","            1,000","             -513","                0","           40,000","          -40,000","            7,000","           26,000","          -19,000","          -59,513"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","          468,000","          141,300","          326,700","           42,000","                0","           42,000","           78,000","          133,000","          -55,000","          313,700"
"4107   ","邦特    ","           95,000","          154,000","          -59,000","          131,000","                0","          131,000","            7,000","           18,000","          -11,000","           61,000"
"4109   ","加捷    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4111   ","濟生    ","            7,640","                0","            7,640","                0","                0","                0","                0","                0","                0","            7,640"
"4113   ","聯上    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4114   ","健喬    ","           27,024","            4,000","           23,024","                0","                0","                0","           54,000","           45,000","            9,000","           32,024"
"4120   ","友華    ","           15,000","           91,000","          -76,000","                0","                0","                0","            2,000","            2,000","                0","          -76,000"
"4121   ","優盛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","            5,000","                1","            4,999","                0","                0","                0","                0","                0","                0","            4,999"
"4126   ","太醫    ","          160,000","           48,000","          112,000","            7,000","                0","            7,000","                0","                0","                0","          119,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           11,000","           88,001","          -77,001","                0","                0","                0","                0","            4,000","           -4,000","          -81,001"
"4129   ","聯合    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4152   ","台微體  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4157   ","F*太景  ","            9,000","                0","            9,000","           40,000","                0","           40,000","           12,000","              761","           11,239","           60,239"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","            9,000","           28,000","          -19,000","                0","                0","                0","          142,000","                0","          142,000","          123,000"
"4162   ","智擎    ","            4,000","            8,000","           -4,000","          227,000","                0","          227,000","          134,000","           56,000","           78,000","          301,000"
"4163   ","鐿鈦    ","                0","           15,000","          -15,000","           49,000","                0","           49,000","            9,000","           69,000","          -60,000","          -26,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","              504","             -504","             -504"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","                0","            8,000","           -8,000","                0","                0","                0","           24,000","            1,000","           23,000","           15,000"
"4207   ","環泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4401   ","東隆興  ","          559,000","           44,000","          515,000","                0","           35,000","          -35,000","           94,000","           48,000","           46,000","          526,000"
"4402   ","福大    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4417   ","金洲    ","                0","                2","               -2","                0","                0","                0","                0","                0","                0","               -2"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4506   ","崇友    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4510   ","高鋒    ","           27,000","          635,000","         -608,000","                0","                0","                0","                0","                0","                0","         -608,000"
"4523   ","永彰    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4527   ","方土霖  ","           13,000","                0","           13,000","                0","                0","                0","                0","          282,000","         -282,000","         -269,000"
"4528   ","江興鍛  ","            1,000","            4,000","           -3,000","          150,000","                0","          150,000","           52,000","                0","           52,000","          199,000"
"4533   ","協易機  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4534   ","慶騰    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","           23,000","          -23,000","                0","                0","                0","          -22,000"
"4703   ","揚華    ","           61,000","           37,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4707   ","磐亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4714   ","永捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","            3,210","                0","            3,210","                0","                0","                0","                0","                0","                0","            3,210"
"4721   ","美琪瑪  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4726   ","永昕    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"4728   ","雙美    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4736   ","泰博    ","            8,000","                0","            8,000","                0","           25,000","          -25,000","                0","                0","                0","          -17,000"
"4743   ","合一    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","            5,000","           -5,000","          -13,000"
"4745   ","F-合富  ","           35,000","            3,000","           32,000","                0","            1,000","           -1,000","           28,000","           99,000","          -71,000","          -40,000"
"4747   ","強生    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4903   ","聯光通  ","              507","                0","              507","                0","                0","                0","                0","                0","                0","              507"
"4908   ","前鼎    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4909   ","新復興  ","           76,000","            1,000","           75,000","          400,000","                0","          400,000","           50,000","                0","           50,000","          525,000"
