101年05月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","           40,000","        1,047,000","       -1,007,000","           60,000","        1,673,000","       -1,613,000","           98,000","          204,000","         -106,000","       -2,726,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","            4,000","           14,000","          -10,000","                0","            3,000","           -3,000","            6,000","           68,000","          -62,000","          -75,000"
"3234   ","光環    ","            5,000","           11,000","           -6,000","           40,000","          200,000","         -160,000","                0","                0","                0","         -166,000"
"3260   ","威剛    ","           46,000","           10,000","           36,000","                0","            5,000","           -5,000","            2,000","           77,000","          -75,000","          -44,000"
"3264   ","欣銓    ","           15,000","           42,000","          -27,000","                0","           10,000","          -10,000","                0","           88,000","          -88,000","         -125,000"
"3265   ","台星科  ","           22,000","           15,000","            7,000","                0","          300,000","         -300,000","            8,000","           66,000","          -58,000","         -351,000"
"3266   ","昇陽開  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           15,000","          -15,000","          -18,000"
"3276   ","宇環    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","            5,000","           61,000","          -56,000","           53,000","                0","           53,000","            4,000","            9,000","           -5,000","           -8,000"
"3299   ","帛漢    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3303   ","岱稜    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","           31,000","            3,000","           28,000","                0","          603,000","         -603,000","                0","           76,000","          -76,000","         -651,000"
"3325   ","旭品    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            5,000","            2,000","            3,000","                0","           45,000","          -45,000","                0","                0","                0","          -42,000"
"3372   ","典範    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3379   ","彬台    ","                0","            7,000","           -7,000","                0","           67,000","          -67,000","                0","                0","                0","          -74,000"
"3388   ","崇越電  ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3390   ","旭軟    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3402   ","漢科    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3431   ","長天    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3438   ","類比科  ","           22,000","           22,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3441   ","聯一光  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3444   ","利機    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","            9,000","           -9,000","                0","            4,000","           -4,000","                0","                0","                0","          -13,000"
"3455   ","由田    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","           20,000","          -20,000","                0","                0","                0","          -21,000"
"3490   ","單井    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           43,000","          106,000","          -63,000","           10,000","                0","           10,000","            8,000","           51,000","          -43,000","          -96,000"
"3522   ","宏森    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            5,000","                0","            5,000","           20,000","                0","           20,000","            4,000","            6,000","           -2,000","           23,000"
"3529   ","力旺    ","            1,000","           12,000","          -11,000","                0","            1,000","           -1,000","                0","           15,000","          -15,000","          -27,000"
"3537   ","堡達    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","           31,000","            3,000","           28,000","                0","                0","                0","           19,000","                0","           19,000","           47,000"
"3552   ","同致    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           59,000","          -59,000","          -63,000"
"3553   ","力積    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           46,000","            5,000","           41,000","                0","                0","                0","                0","            2,000","           -2,000","           39,000"
"3556   ","禾瑞亞  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","            2,000","           12,000","          -10,000","                0","           10,000","          -10,000","            4,000","           16,000","          -12,000","          -32,000"
"3587   ","閎康    ","                0","           95,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3611   ","鼎翰    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3615   ","安可    ","           73,000","           45,000","           28,000","                0","                0","                0","                0","            2,000","           -2,000","           26,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3628   ","盈正    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","            6,000","          100,000","          -94,000","          128,000","                0","          128,000","           15,000","            7,000","            8,000","           42,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3685   ","政翔    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3691   ","碩禾    ","            7,000","            3,000","            4,000","           21,000","           10,000","           11,000","            8,000","            9,000","           -1,000","           14,000"
"4102   ","永日    ","            9,000","           25,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","            1,000","           -1,000","                0","                0","                0","            3,000"
"4105   ","東洋    ","          184,000","           25,000","          159,000","                0","            4,000","           -4,000","                0","           94,000","          -94,000","           61,000"
"4107   ","邦特    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4111   ","濟生    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4113   ","聯上    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4123   ","晟德    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4126   ","太醫    ","           46,000","           15,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4127   ","天良    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4128   ","中天    ","           42,000","           42,000","                0","                0","            6,000","           -6,000","          140,000","           20,000","          120,000","          114,000"
"4130   ","健亞    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","                0","            6,000","           -6,000","          -58,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4401   ","東隆興  ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4417   ","金洲    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","                0","          121,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"4523   ","永彰    ","           12,000","            7,000","            5,000","                0","                0","                0","           35,000","           77,000","          -42,000","          -37,000"
"4528   ","江興鍛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4716   ","大立    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4721   ","美琪瑪  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4722   ","國精化  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","           22,000","            9,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4729   ","熒茂    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4903   ","聯光通  ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4905   ","台聯電  ","            8,000","           35,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4908   ","前鼎    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","                0","            4,000","           -4,000","                0","                0","                0","            5,000","                0","            5,000","            1,000"
"4911   ","德英    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","           27,000","          683,000","         -656,000","                0","                0","                0","           44,000","                0","           44,000","         -612,000"
"4933   ","友輝    ","           13,000","            4,000","            9,000","                0","            5,000","           -5,000","                0","           50,000","          -50,000","          -46,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4946   ","辣椒    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","          150,000","            7,000","          143,000","            4,000","           36,000","          -32,000","          109,000"
"4966   ","F-譜瑞  ","            4,000","           34,000","          -30,000","           22,000","                0","           22,000","            7,000","                0","            7,000","           -1,000"
"4974   ","亞泰    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","           52,000","            4,000","           48,000","          183,000","          393,000","         -210,000","                0","                0","                0","         -162,000"
"4987   ","科誠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","            6,000","           -6,000","          -10,000"
"5009   ","榮剛    ","          441,000","           20,000","          421,000","                0","            8,000","           -8,000","          503,000","          950,000","         -447,000","          -34,000"
"5205   ","漢康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            1,000","           88,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"5213   ","亞昕    ","                0","                0","                0","                0","            3,000","           -3,000","                0","            5,000","           -5,000","           -8,000"
"5306   ","訊康    ","                0","           46,000","          -46,000","                0","                0","                0","            8,000","            3,000","            5,000","          -41,000"
"5309   ","系統    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5310   ","天剛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5312   ","寶島科  ","                0","            4,000","           -4,000","           69,000","                0","           69,000","           45,000","           15,000","           30,000","           95,000"
"5314   ","世紀    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5315   ","光聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5317   ","凱美    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5324   ","士開    ","          804,000","          779,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5326   ","漢磊    ","           61,000","           90,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5346   ","力晶    ","          216,000","        1,147,000","         -931,000","                0","                0","                0","                0","                0","                0","         -931,000"
"5347   ","世界    ","        4,352,000","          891,000","        3,461,000","          500,000","          518,000","          -18,000","           88,000","        1,106,000","       -1,018,000","        2,425,000"
"5348   ","系通    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5349   ","先豐    ","                0","           32,000","          -32,000","                0","                0","                0","                0","           66,000","          -66,000","          -98,000"
"5351   ","鈺創    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","                0","           13,000","          -13,000","                0","            3,000","           -3,000","           66,000","                0","           66,000","           50,000"
"5371   ","中光電  ","          419,000","           12,000","          407,000","                0","           16,000","          -16,000","          132,000","           67,000","           65,000","          456,000"
"5381   ","合正    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5392   ","應華    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5398   ","力瑋    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5425   ","台半    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           10,000","          -10,000","          -19,000"
"5426   ","振發    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5443   ","均豪    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5452   ","佶優    ","           24,000","          106,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"5457   ","宣德    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5466   ","泰林    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5475   ","德宏    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5478   ","智冠    ","           24,000","           51,000","          -27,000","                0","            3,000","           -3,000","                0","            5,000","           -5,000","          -35,000"
"5480   ","統盟    ","                0","                0","                0","          250,000","                0","          250,000","                0","                0","                0","          250,000"
"5483   ","中美晶  ","           57,000","          573,300","         -516,300","                0","            9,000","           -9,000","            4,000","           41,000","          -37,000","         -562,300"
"5489   ","彩富    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
