101年05月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"3085   ","久大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3087   ","翔準    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","           14,000","            4,000","           10,000","           35,000","           90,000","          -55,000","           15,000","           22,000","           -7,000","          -52,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3126   ","信億    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3144   ","新揚科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"3169   ","亞信    ","            7,000","                0","            7,000","                0","           60,000","          -60,000","                0","                0","                0","          -53,000"
"3176   ","基亞    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3211   ","順達    ","            3,000","          275,000","         -272,000","          261,000","                0","          261,000","          133,000","           37,000","           96,000","           85,000"
"3213   ","茂訊    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           15,000","          125,000","         -110,000","                0","                0","                0","           23,000","           14,000","            9,000","         -101,000"
"3234   ","光環    ","           42,000","            6,000","           36,000","           80,000","          250,000","         -170,000","                0","                0","                0","         -134,000"
"3260   ","威剛    ","           23,000","                0","           23,000","                0","                0","                0","           25,000","           55,000","          -30,000","           -7,000"
"3264   ","欣銓    ","           46,000","            2,000","           44,000","                0","                0","                0","           11,000","          118,000","         -107,000","          -63,000"
"3265   ","台星科  ","            5,000","          107,000","         -102,000","                0","          203,000","         -203,000","           23,000","           16,000","            7,000","         -298,000"
"3266   ","昇陽開  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3293   ","鈊象    ","           28,000","           55,000","          -27,000","           23,000","                0","           23,000","            3,000","           41,000","          -38,000","          -42,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3306   ","鼎天    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","           22,000","           31,000","           -9,000","                0","           20,000","          -20,000","                0","                0","                0","          -29,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","            2,000","            2,000","                0","                0","            7,000","           -7,000","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3402   ","漢科    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3428   ","光燿科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3455   ","由田    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3484   ","崧騰    ","           10,000","            1,000","            9,000","                0","           25,000","          -25,000","                0","                0","                0","          -16,000"
"3490   ","單井    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3498   ","陽程    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3508   ","位速    ","          382,000","           66,000","          316,000","           45,000","                0","           45,000","            9,000","           27,000","          -18,000","          343,000"
"3522   ","宏森    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           20,000","           10,000","           10,000","                0","                0","                0","                0","            4,000","           -4,000","            6,000"
"3529   ","力旺    ","                0","                0","                0","                0","          170,000","         -170,000","            8,000","            8,000","                0","         -170,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","            3,000","           -3,000","           -7,000"
"3548   ","兆利    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","            2,000","            2,000","                0","           50,000","                0","           50,000","           36,000","           87,000","          -51,000","           -1,000"
"3553   ","力積    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3555   ","擎泰    ","           18,000","           15,000","            3,000","                0","                0","                0","                0","            5,000","           -5,000","           -2,000"
"3556   ","禾瑞亞  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3563   ","牧德    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3577   ","泓格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","            9,000","           20,000","          -11,000","                0","           15,000","          -15,000","            8,000","           15,000","           -7,000","          -33,000"
"3587   ","閎康    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","            1,000","           -1,000","           24,000"
"3624   ","光頡    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3625   ","西勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3629   ","卓韋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","           41,000","            3,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          401,000","           40,000","          361,000","          486,000","                0","          486,000","           97,000","           15,000","           82,000","          929,000"
"3664   ","F-安瑞  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3680   ","家登    ","           12,000","            1,000","           11,000","            6,000","                0","            6,000","            5,000","                0","            5,000","           22,000"
"3685   ","政翔    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3691   ","碩禾    ","           28,000","            1,000","           27,000","          221,000","           45,000","          176,000","           60,000","            4,000","           56,000","          259,000"
"4102   ","永日    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4103   ","百略    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","            8,000","                0","            8,000","                0","                0","                0","            1,000","            2,000","           -1,000","            7,000"
"4107   ","邦特    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4120   ","友華    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","           15,000","            7,000","            8,000","                0","           53,000","          -53,000","           10,000","                0","           10,000","          -35,000"
"4126   ","太醫    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4127   ","天良    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           43,000","                0","           43,000","                0","                0","                0","                0","           20,000","          -20,000","           23,000"
"4129   ","聯合    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4130   ","健亞    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","           22,000","                0","           22,000","                0","                0","                0","           25,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4401   ","東隆興  ","            9,000","            7,000","            2,000","                0","           30,000","          -30,000","                0","                0","                0","          -28,000"
"4417   ","金洲    ","           10,000","            1,000","            9,000","                0","           30,000","          -30,000","                0","                0","                0","          -21,000"
"4429   ","聚紡    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"4510   ","高鋒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4513   ","福裕    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","           15,000","           11,000","            4,000","                0","                0","                0","            5,000","            1,000","            4,000","            8,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4712   ","南璋    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4721   ","美琪瑪  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4722   ","國精化  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4729   ","熒茂    ","           49,000","            4,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4736   ","泰博    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4903   ","聯光通  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4905   ","台聯電  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4908   ","前鼎    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","            9,000","                0","            9,000","                0","                0","                0","            5,000","            9,000","           -4,000","            5,000"
"4911   ","德英    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","           94,000","          201,000","         -107,000","                0","           28,000","          -28,000","                0","           10,000","          -10,000","         -145,000"
"4933   ","友輝    ","           17,000","            3,000","           14,000","                0","                0","                0","            1,000","            3,000","           -2,000","           12,000"
"4939   ","亞電    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4944   ","兆遠    ","                0","                0","                0","                0","          120,000","         -120,000","                0","            7,000","           -7,000","         -127,000"
"4946   ","辣椒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","            8,000","                0","            8,000","                0","            6,000","           -6,000","            3,000"
"4950   ","牧東    ","            1,000","            9,000","           -8,000","                0","                0","                0","           63,000","                0","           63,000","           55,000"
"4966   ","F-譜瑞  ","            5,000","           39,000","          -34,000","           39,000","                0","           39,000","            5,000","           11,000","           -6,000","           -1,000"
"4974   ","亞泰    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4979   ","華星光  ","           18,000","            6,000","           12,000","                0","          382,000","         -382,000","                0","                0","                0","         -370,000"
"4987   ","科誠    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            6,000","            7,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"5009   ","榮剛    ","           77,000","                0","           77,000","          100,000","          136,000","          -36,000","          192,000","          505,000","         -313,000","         -272,000"
"5015   ","華祺    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5209   ","新鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5211   ","蒙恬    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5306   ","訊康    ","           30,000","            2,000","           28,000","                0","                0","                0","            7,000","            2,000","            5,000","           33,000"
"5309   ","系統    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5312   ","寶島科  ","            1,000","                0","            1,000","                0","                0","                0","            2,000","            1,000","            1,000","            2,000"
"5314   ","世紀    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5324   ","士開    ","                0","           93,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"5326   ","漢磊    ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"5346   ","力晶    ","        1,204,000","          210,474","          993,526","                0","                0","                0","                0","                0","                0","          993,526"
"5347   ","世界    ","        1,107,000","        1,802,413","         -695,413","                0","          940,000","         -940,000","           88,000","          149,000","          -61,000","       -1,696,413"
"5348   ","系通    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5349   ","先豐    ","           34,000","           18,000","           16,000","                0","                0","                0","           76,000","          146,000","          -70,000","          -54,000"
"5351   ","鈺創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"5371   ","中光電  ","          124,000","          288,793","         -164,793","                0","                0","                0","           55,000","           58,000","           -3,000","         -167,793"
"5381   ","合正    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5392   ","應華    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"5398   ","力瑋    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5410   ","國眾    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","            4,000","                0","            4,000","                0","                0","                0","                0","            3,000","           -3,000","            1,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5443   ","均豪    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5452   ","佶優    ","                0","           29,000","          -29,000","                0","          100,000","         -100,000","                0","                0","                0","         -129,000"
"5457   ","宣德    ","           15,000","            8,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5475   ","德宏    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5478   ","智冠    ","           10,000","           96,145","          -86,145","                0","                0","                0","           87,000","           19,000","           68,000","          -18,145"
"5480   ","統盟    ","          163,000","            9,000","          154,000","        1,090,000","                0","        1,090,000","                0","                0","                0","        1,244,000"
"5483   ","中美晶  ","          437,000","          648,000","         -211,000","                0","                0","                0","           24,000","           10,000","           14,000","         -197,000"
"5489   ","彩富    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5491   ","連展    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5493   ","三聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5498   ","凱崴    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
