101年02月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4513   ","福裕    ","           26,000","            8,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4523   ","永彰    ","           19,000","           60,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4528   ","江興鍛  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4533   ","協易機  ","           70,000","           62,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4535   ","至興    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4702   ","中美聯  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4703   ","美克能  ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4712   ","南璋    ","           21,000","           32,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4716   ","大立    ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4722   ","國精化  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4729   ","熒茂    ","          105,000","           19,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"4736   ","泰博    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","                0","            8,060","           -8,060","           -8,060"
"4743   ","合一    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","          160,000","         -160,000","         -182,000"
"4903   ","聯光通  ","           99,000","           27,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4908   ","前鼎    ","           25,000","           20,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4909   ","新復興  ","           36,000","            3,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4912   ","F-聯德  ","           39,000","                0","           39,000","          100,000","                0","          100,000","                0","                0","                0","          139,000"
"4924   ","F-欣厚  ","            1,000","                0","            1,000","                0","           30,000","          -30,000","                0","           26,000","          -26,000","          -55,000"
"4927   ","F-泰鼎  ","           16,000","           10,000","            6,000","          410,000","                0","          410,000","           10,000","                0","           10,000","          426,000"
"4933   ","友輝    ","          131,000","            9,000","          122,000","           83,000","           20,000","           63,000","                0","           12,000","          -12,000","          173,000"
"4939   ","亞電    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","           50,000","                0","           50,000","                0","          194,000","         -194,000","                0","                0","                0","         -144,000"
"4979   ","華星光  ","                0","                0","                0","          513,000","           74,000","          439,000","           58,000","          187,398","         -129,398","          309,602"
"4994   ","傳奇    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5009   ","榮剛    ","           57,000","            7,000","           50,000","          460,000","                0","          460,000","          934,000","          195,000","          739,000","        1,249,000"
"5016   ","松和    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5209   ","新鼎    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5211   ","蒙恬    ","           20,000","           54,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5213   ","亞昕    ","           46,000","           58,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5306   ","訊康    ","                0","            2,202","           -2,202","                0","                0","                0","                0","                0","                0","           -2,202"
"5312   ","寶島科  ","           29,000","            8,000","           21,000","                0","                0","                0","          102,000","           52,000","           50,000","           71,000"
"5314   ","世紀    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5326   ","漢磊    ","          210,000","           99,000","          111,000","                0","                0","                0","            8,000","          435,000","         -427,000","         -316,000"
"5346   ","力晶    ","           45,000","        5,734,002","       -5,689,002","                0","                0","                0","                0","                0","                0","       -5,689,002"
"5347   ","世界    ","            3,000","          222,242","         -219,242","                0","                0","                0","           35,000","           31,000","            4,000","         -215,242"
"5349   ","先豐    ","          212,100","          410,000","         -197,900","          400,000","                0","          400,000","          186,000","          288,187","         -102,187","           99,913"
"5351   ","鈺創    ","           37,000","           33,003","            3,997","                0","                0","                0","                0","                0","                0","            3,997"
"5355   ","佳總    ","           24,000","           15,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5356   ","協益    ","           37,000","          103,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5371   ","中光電  ","        1,422,000","        1,897,000","         -475,000","                0","          977,000","         -977,000","          632,000","          479,000","          153,000","       -1,299,000"
"5392   ","應華    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           12,000","          -12,000","          -13,000"
"5398   ","力瑋    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5410   ","國眾    ","           77,000","            5,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5425   ","台半    ","          261,000","          458,000","         -197,000","                0","        1,055,000","       -1,055,000","          425,000","           37,000","          388,000","         -864,000"
"5439   ","高技    ","           20,000","           18,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","           38,000","           36,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","           40,000","           84,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5466   ","泰林    ","           47,000","           26,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5475   ","德宏    ","          115,000","           11,000","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"5478   ","智冠    ","          179,000","                0","          179,000","                0","                0","                0","           31,000","           18,000","           13,000","          192,000"
"5483   ","中美晶  ","          267,000","          242,000","           25,000","                0","                0","                0","          132,000","          144,000","          -12,000","           13,000"
"5490   ","同亨    ","           33,000","           76,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"5491   ","連展    ","           80,000","           71,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5493   ","三聯    ","           28,000","           27,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","           18,000","          205,000","         -187,000","                0","                0","                0","                0","                0","                0","         -187,000"
"5511   ","德昌    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5512   ","力麒    ","          233,000","                0","          233,000","                0","                0","                0","                0","                0","                0","          233,000"
"5519   ","隆大    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5521   ","工信    ","          112,000","          123,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5530   ","龍巖    ","          151,000","          186,000","          -35,000","                0","                0","                0","            8,000","           61,000","          -53,000","          -88,000"
"5536   ","聖暉    ","            9,000","           26,000","          -17,000","                0","                0","                0","                0","            1,000","           -1,000","          -18,000"
"5609   ","中菲行  ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5701   ","劍湖山  ","          116,000","           15,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"5820   ","日盛金  ","          119,000","           73,285","           45,715","                0","                0","                0","            3,000","          107,000","         -104,000","          -58,285"
"5903   ","全家    ","          144,000","           86,000","           58,000","                0","                0","                0","                0","            1,000","           -1,000","           57,000"
"5904   ","寶雅    ","                0","            7,000","           -7,000","                0","          115,000","         -115,000","                0","                0","                0","         -122,000"
"5905   ","南仁湖  ","          339,000","          309,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"6008   ","凱基證  ","        3,903,000","        2,887,000","        1,016,000","                0","          800,000","         -800,000","           37,000","                0","           37,000","          253,000"
"6015   ","宏遠證  ","          168,000","           20,000","          148,000","                0","                0","                0","                0","                0","                0","          148,000"
"6016   ","康和證  ","          108,000","            1,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"6022   ","大眾證  ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"6104   ","創惟    ","           34,000","           35,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6105   ","瑞傳    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6107   ","華美    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6121   ","新普    ","          739,100","        1,163,000","         -423,900","           60,000","           75,000","          -15,000","           86,000","           65,000","           21,000","         -417,900"
"6123   ","上奇    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6125   ","廣運    ","          102,000","                0","          102,000","                0","                0","                0","                0","           51,000","          -51,000","           51,000"
"6126   ","信音    ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","          300,000","         -300,000","         -309,000"
"6127   ","九豪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6129   ","普誠    ","           75,000","           13,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"6135   ","佳營    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6138   ","茂達    ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
