103年06月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4114   ","健喬    ","           17,000","           85,000","          -68,000","                0","                0","                0","          419,000","           46,000","          373,000","          305,000"
"4120   ","友華    ","            2,000","                0","            2,000","                0","                0","                0","           25,000","                0","           25,000","           27,000"
"4121   ","優盛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4123   ","晟德    ","           37,000","           11,000","           26,000","           45,000","                0","           45,000","          274,000","           84,000","          190,000","          261,000"
"4126   ","太醫    ","           30,000","           17,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4129   ","聯合    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4152   ","台微體  ","           25,000","            2,000","           23,000","           15,000","                0","           15,000","           20,000","           28,000","           -8,000","           30,000"
"4157   ","F*太景  ","           25,000","           24,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4162   ","智擎    ","            6,000","          107,000","         -101,000","           50,000","           32,000","           18,000","           79,000","           20,000","           59,000","          -24,000"
"4163   ","鐿鈦    ","            4,000","            5,000","           -1,000","                0","                0","                0","           75,000","           39,000","           36,000","           35,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","            2,000","            2,000","                0","                0","           27,000","          -27,000","            8,000","           35,000","          -27,000","          -54,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","           45,000","          -45,000","                0","                0","                0","          -42,000"
"4401   ","東隆興  ","          287,000","           34,000","          253,000","                0","          100,000","         -100,000","            8,000","           37,000","          -29,000","          124,000"
"4402   ","福大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4510   ","高鋒    ","                0","           16,000","          -16,000","                0","                0","                0","                0","           15,000","          -15,000","          -31,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","                0","            7,000","           -7,000","           85,000","                0","           85,000","                0","                0","                0","           78,000"
"4528   ","江興鍛  ","            5,000","           20,000","          -15,000","                0","           85,000","          -85,000","                0","                0","                0","         -100,000"
"4529   ","昶洧    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4534   ","慶騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           70,000","          -70,000","          -73,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4703   ","揚華    ","           49,000","            5,000","           44,000","                0","                0","                0","          373,000","          374,000","           -1,000","           43,000"
"4707   ","磐亞    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4729   ","熒茂    ","           22,000","           20,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           73,000","           78,000","           -5,000","           12,000","                0","           12,000","           48,000","           53,000","           -5,000","            2,000"
"4743   ","合一    ","            3,000","           33,000","          -30,000","                0","                0","                0","           90,000","          254,000","         -164,000","         -194,000"
"4745   ","F-合富  ","           50,000","           10,000","           40,000","           16,000","                0","           16,000","          101,000","           51,000","           50,000","          106,000"
"4903   ","聯光通  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","           21,000","            2,000","           19,000","                0","                0","                0","            2,000","           42,000","          -40,000","          -21,000"
"4909   ","新復興  ","           11,000","                0","           11,000","                0","                0","                0","                0","           40,000","          -40,000","          -29,000"
"4911   ","德英    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","           75,000","           60,000","           15,000","          164,000","                0","          164,000","                0","                0","                0","          179,000"
