102年01月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","          563,000","          194,000","          369,000","        1,981,000","                0","        1,981,000","          169,000","          142,000","           27,000","        2,377,000"
"3266   ","昇陽開  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3276   ","宇環    ","           34,000","            5,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3285   ","微端    ","            5,000","           31,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3289   ","宜特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","            2,000","            4,000","           -2,000","                0","                0","                0","            6,000","            5,000","            1,000","           -1,000"
"3303   ","岱稜    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3323   ","加百裕  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3325   ","旭品    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","           36,000","            5,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3379   ","彬台    ","                0","                0","                0","                0","           67,000","          -67,000","                0","                0","                0","          -67,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","          126,000","         -126,000","         -129,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","           74,000","           25,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3455   ","由田    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3479   ","安勤    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3489   ","筌寶    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","                0","                0","                0","           23,000","          121,000","          -98,000","         -104,000"
"3498   ","陽程    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","          195,000","                0","          195,000","                0","                0","                0","          159,000","           33,000","          126,000","          321,000"
"3526   ","凡甲    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3527   ","聚積    ","            8,000","                0","            8,000","          120,000","                0","          120,000","            1,000","                0","            1,000","          129,000"
"3529   ","力旺    ","            5,000","           47,000","          -42,000","                0","                0","                0","                0","            5,000","           -5,000","          -47,000"
"3546   ","宇峻    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","          100,000","         -100,000","         -101,000"
"3551   ","世禾    ","                0","                0","                0","           52,000","                0","           52,000","                0","                0","                0","           52,000"
"3552   ","同致    ","           12,000","                0","           12,000","                0","           14,000","          -14,000","            5,000","            1,000","            4,000","            2,000"
"3553   ","力積    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3555   ","擎泰    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3556   ","禾瑞亞  ","            1,000","          135,000","         -134,000","          471,000","                0","          471,000","           40,000","                0","           40,000","          377,000"
"3563   ","牧德    ","           30,000","            5,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3577   ","泓格    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"3582   ","凌耀    ","            1,000","           32,000","          -31,000","           60,000","           35,000","           25,000","           34,000","           30,000","            4,000","           -2,000"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","          107,000","          180,000","          -73,000","          350,000","                0","          350,000","                0","                0","                0","          277,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           86,000","          185,000","          -99,000","                0","                0","                0","                0","           50,000","          -50,000","         -149,000"
"3631   ","晟楠    ","          201,000","           95,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3632   ","研勤    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3658   ","漢微科  ","          170,000","          100,000","           70,000","                0","           61,000","          -61,000","           48,000","           56,000","           -8,000","            1,000"
"3662   ","樂陞    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3680   ","家登    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","          108,000","         -108,000","         -120,000"
"3687   ","歐買尬  ","            6,000","           10,000","           -4,000","                0","                0","                0","           15,000","           33,000","          -18,000","          -22,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","           10,000","            6,000","            4,000","            4,000"
"3691   ","碩禾    ","           62,000","           35,000","           27,000","           50,000","                0","           50,000","           51,000","           27,000","           24,000","          101,000"
"4103   ","百略    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"4105   ","東洋    ","          322,000","          142,000","          180,000","            5,000","          636,280","         -631,280","          248,000","          173,000","           75,000","         -376,280"
"4107   ","邦特    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4109   ","加捷    ","                0","              320","             -320","                0","                0","                0","                0","                0","                0","             -320"
"4111   ","濟生    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","           11,000","                0","           11,000","                0","                0","                0","                0","           10,000","          -10,000","            1,000"
"4114   ","健喬    ","           75,000","            3,000","           72,000","                0","                0","                0","          100,000","                0","          100,000","          172,000"
"4120   ","友華    ","           35,000","                0","           35,000","          849,000","                0","          849,000","           23,000","           49,000","          -26,000","          858,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           43,000","                0","           43,000","                0","                0","                0","                0","           46,000","          -46,000","           -3,000"
"4126   ","太醫    ","          101,000","          117,000","          -16,000","                0","                0","                0","                0","           12,000","          -12,000","          -28,000"
"4128   ","中天    ","           13,000","           64,000","          -51,000","                0","                0","                0","          108,000","           70,000","           38,000","          -13,000"
"4129   ","聯合    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4130   ","健亞    ","           46,000","           25,000","           21,000","                0","                0","                0","            8,000","           26,000","          -18,000","            3,000"
"4131   ","晶宇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","            7,000","           12,000","           -5,000","                0","           80,000","          -80,000","           55,000","           36,000","           19,000","          -66,000"
"4154   ","F-康樂  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","                0","                0","                0","           24,000","           68,000","          -44,000","          -46,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           61,550","          -61,550","          -61,550"
"4207   ","環泰    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4401   ","東隆興  ","           35,000","                0","           35,000","          202,000","                0","          202,000","           19,000","                0","           19,000","          256,000"
"4416   ","三圓    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4523   ","永彰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4533   ","協易機  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4609   ","唐鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4735   ","豪展    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4736   ","泰博    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4743   ","合一    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4903   ","聯光通  ","           53,000","           35,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4905   ","台聯電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4908   ","前鼎    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4911   ","德英    ","           21,000","           21,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4927   ","F-泰鼎  ","                0","          373,000","         -373,000","                0","           87,000","          -87,000","            4,000","                0","            4,000","         -456,000"
"4933   ","友輝    ","                0","           15,000","          -15,000","                0","                0","                0","          105,000","          132,000","          -27,000","          -42,000"
"4939   ","亞電    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4944   ","兆遠    ","           18,000","          185,000","         -167,000","                0","                0","                0","                0","                0","                0","         -167,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","                0","                0","           30,000","                0","           30,000","                0","            9,000","           -9,000","           21,000"
"4950   ","牧東    ","           12,000","                0","           12,000","                0","                0","                0","                0","           20,000","          -20,000","           -8,000"
"4966   ","F-譜瑞  ","          221,000","           90,000","          131,000","                0","                0","                0","           26,000","            8,000","           18,000","          149,000"
"4973   ","廣穎    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","                0","                0","                0","          124,000","                0","          124,000","           20,000","          120,000","         -100,000","           24,000"
"4994   ","傳奇    ","            3,000","                0","            3,000","                0","                0","                0","            9,000","           15,000","           -6,000","           -3,000"
"5009   ","榮剛    ","          233,000","          244,000","          -11,000","          210,000","                0","          210,000","          131,000","          679,000","         -548,000","         -349,000"
"5211   ","蒙恬    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5212   ","凌網    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5213   ","亞昕    ","           10,000","                0","           10,000","                0","                0","                0","          112,000","            1,000","          111,000","          121,000"
"5230   ","雷笛克  ","           74,000","                0","           74,000","                0","                0","                0","           56,000","                0","           56,000","          130,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"5263   ","智崴    ","                0","            1,000","           -1,000","           25,000","                0","           25,000","                0","            5,150","           -5,150","           18,850"
"5306   ","桂盟    ","           10,000","                0","           10,000","           38,000","                0","           38,000","           10,000","            2,000","            8,000","           56,000"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5326   ","漢磊    ","           61,000","            1,000","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5347   ","世界    ","        8,550,000","        4,110,630","        4,439,370","        1,263,000","                0","        1,263,000","          286,000","          809,000","         -523,000","        5,179,370"
"5349   ","先豐    ","          558,000","           36,000","          522,000","                0","          100,000","         -100,000","          556,000","           15,000","          541,000","          963,000"
"5351   ","鈺創    ","           80,000","           13,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"5356   ","協益    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5371   ","中光電  ","        1,050,800","          855,549","          195,251","                0","          184,000","         -184,000","           43,000","          177,000","         -134,000","         -122,749"
"5383   ","金利    ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5392   ","應華    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","           70,000","          -70,000","          -67,000"
"5410   ","國眾    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5425   ","台半    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5452   ","佶優    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5466   ","泰林    ","           53,000","           43,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5475   ","德宏    ","            6,000","            4,000","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"5478   ","智冠    ","          104,000","            1,000","          103,000","                0","                0","                0","           26,000","           24,000","            2,000","          105,000"
"5480   ","統盟    ","            7,000","           30,000","          -23,000","                0","          300,879","         -300,879","                0","                0","                0","         -323,879"
"5483   ","中美晶  ","        2,246,000","          879,000","        1,367,000","        3,101,000","                0","        3,101,000","          298,000","        1,481,000","       -1,183,000","        3,285,000"
"5489   ","彩富    ","            6,000","            2,000","            4,000","           45,000","                0","           45,000","                0","            7,000","           -7,000","           42,000"
"5490   ","同亨    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5505   ","和旺    ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5508   ","永信建  ","           52,000","           31,729","           20,271","                0","                0","                0","           35,000","            2,000","           33,000","           53,271"
"5511   ","德昌    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5512   ","力麒    ","        1,467,000","           29,000","        1,438,000","                0","                0","                0","           31,000","          255,000","         -224,000","        1,214,000"
"5519   ","隆大    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5530   ","龍巖    ","           32,000","          190,000","         -158,000","                0","                0","                0","            2,000","            5,000","           -3,000","         -161,000"
"5536   ","聖暉    ","           87,000","                0","           87,000","          165,000","                0","          165,000","          159,000","           24,000","          135,000","          387,000"
"5609   ","中菲行  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5701   ","劍湖山  ","          138,000","                0","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"5820   ","日盛金  ","           74,000","          492,000","         -418,000","                0","                0","                0","           14,000","           12,000","            2,000","         -416,000"
"5903   ","全家    ","            4,000","           50,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5904   ","寶雅    ","          126,000","          121,450","            4,550","                0","           15,000","          -15,000","           11,000","            5,000","            6,000","           -4,450"
"5905   ","南仁湖  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"6015   ","宏遠證  ","          268,000","            5,000","          263,000","                0","                0","                0","                0","                0","                0","          263,000"
"6016   ","康和證  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
