101年11月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3624   ","光頡    ","           38,000","           11,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3631   ","晟楠    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","           43,000","           24,000","           19,000","                0","           28,000","          -28,000","           40,000","            8,000","           32,000","           23,000"
"3662   ","樂陞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3664   ","F-安瑞  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","            3,000","            1,000","            2,000","           45,000","           30,000","           15,000","           55,000","                0","           55,000","           72,000"
"3687   ","歐買尬  ","           11,000","                0","           11,000","                0","                0","                0","            4,000","            5,000","           -1,000","           10,000"
"3689   ","湧德    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3691   ","碩禾    ","                0","            2,000","           -2,000","                0","          100,000","         -100,000","           15,000","            8,000","            7,000","          -95,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4105   ","東洋    ","            4,000","          165,000","         -161,000","          165,000","           45,000","          120,000","           44,000","            6,000","           38,000","           -3,000"
"4107   ","邦特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4111   ","濟生    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4113   ","聯上    ","            3,000","                0","            3,000","                0","                0","                0","                0","           50,000","          -50,000","          -47,000"
"4120   ","友華    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4123   ","晟德    ","           39,000","            2,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4126   ","太醫    ","           65,000","          234,000","         -169,000","                0","                0","                0","            3,000","                0","            3,000","         -166,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","           19,000","           26,000","           -7,000","                0","                0","                0","           31,000","            4,000","           27,000","           20,000"
"4129   ","聯合    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4131   ","晶宇    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4138   ","曜亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4139   ","F-馬光  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4154   ","F-康樂  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","                0","           15,000","          -15,000","                0","                0","                0","           63,000","            8,361","           54,639","           39,639"
"4163   ","鐿鈦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","            8,000","                0","            8,000","                0","           30,000","          -30,000","                0","                0","                0","          -22,000"
"4416   ","三圓    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"4432   ","銘旺實  ","                0","            5,000","           -5,000","                0","                0","                0","          150,000","                0","          150,000","          145,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4609   ","唐鋒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4702   ","中美聯  ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4712   ","南璋    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4716   ","大立    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4729   ","熒茂    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","                0","            1,000","           -1,000","           50,000","                0","           50,000","                0","                0","                0","           49,000"
"4905   ","台聯電  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4924   ","F-欣厚  ","            2,000","                0","            2,000","                0","           23,000","          -23,000","                0","                0","                0","          -21,000"
"4927   ","F-泰鼎  ","            5,000","          111,000","         -106,000","                0","          100,000","         -100,000","           66,000","           41,000","           25,000","         -181,000"
"4933   ","友輝    ","          182,000","           48,000","          134,000","          121,000","          141,000","          -20,000","           41,000","           38,000","            3,000","          117,000"
"4939   ","亞電    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4946   ","辣椒    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","            2,000","            6,000","           -4,000","                0","            4,000","           -4,000","            1,000","                0","            1,000","           -7,000"
"4950   ","牧東    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4965   ","商店街  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4966   ","F-譜瑞  ","          569,000","          223,200","          345,800","                0","           40,000","          -40,000","           39,000","           26,000","           13,000","          318,800"
"4974   ","亞泰    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4979   ","華星光  ","                0","           22,000","          -22,000","           50,000","                0","           50,000","           80,000","                0","           80,000","          108,000"
"4987   ","科誠    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4994   ","傳奇    ","           14,000","                0","           14,000","                0","                0","                0","            1,000","                0","            1,000","           15,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5009   ","榮剛    ","           70,000","        1,133,000","       -1,063,000","                0","           11,000","          -11,000","          256,000","          147,000","          109,000","         -965,000"
"5202   ","力新    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           12,000","                0","           12,000","                0","                0","                0","           13,000","           21,000","           -8,000","            4,000"
"5230   ","雷笛克  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           27,000","                0","           27,000","                0","                0","                0","            7,000","            3,000","            4,000","           31,000"
"5312   ","寶島科  ","            4,000","                0","            4,000","                0","           10,000","          -10,000","                0","                0","                0","           -6,000"
"5314   ","世紀    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","           79,000","          272,000","         -193,000","                0","                0","                0","                0","                0","                0","         -193,000"
"5328   ","華容    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5347   ","世界    ","          996,000","        1,281,000","         -285,000","                0","                0","                0","          444,000","          185,000","          259,000","          -26,000"
"5349   ","先豐    ","           23,000","                0","           23,000","           50,000","                0","           50,000","          143,000","                0","          143,000","          216,000"
"5351   ","鈺創    ","           82,000","          335,000","         -253,000","                0","                0","                0","                0","                0","                0","         -253,000"
"5356   ","協益    ","           35,000","           97,000","          -62,000","                0","                0","                0","                0","           10,000","          -10,000","          -72,000"
"5371   ","中光電  ","          199,000","           30,000","          169,000","                0","                0","                0","          177,000","            9,000","          168,000","          337,000"
"5383   ","金利    ","                0","          200,000","         -200,000","                0","                0","                0","                0","                0","                0","         -200,000"
"5392   ","應華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5425   ","台半    ","          101,000","          241,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5452   ","佶優    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5474   ","聰泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5475   ","德宏    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5478   ","智冠    ","           55,000","            1,000","           54,000","                0","                0","                0","            1,000","                0","            1,000","           55,000"
"5480   ","統盟    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"5483   ","中美晶  ","          133,000","          597,796","         -464,796","                0","                0","                0","                0","           12,000","          -12,000","         -476,796"
"5489   ","彩富    ","           27,000","                0","           27,000","                0","                0","                0","            8,000","                0","            8,000","           35,000"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5505   ","和旺    ","           66,000","            4,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5508   ","永信建  ","            1,000","           42,534","          -41,534","                0","                0","                0","                0","            3,000","           -3,000","          -44,534"
"5511   ","德昌    ","           42,000","            4,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5512   ","力麒    ","          470,000","           41,000","          429,000","                0","                0","                0","                0","                0","                0","          429,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","           11,000","           52,000","          -41,000","                0","           93,000","          -93,000","           41,000","            4,000","           37,000","          -97,000"
"5536   ","聖暉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5701   ","劍湖山  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5820   ","日盛金  ","          167,000","                0","          167,000","                0","                0","                0","           16,000","                0","           16,000","          183,000"
"5903   ","全家    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
