101年01月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","        1,802,000","          876,000","          926,000","          131,000","          623,000","         -492,000","          227,000","          372,000","         -145,000","          289,000"
"3218   ","大學光  ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3227   ","原相    ","           12,000","          108,000","          -96,000","          713,000","                0","          713,000","           32,000","            9,000","           23,000","          640,000"
"3234   ","光環    ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"3260   ","威剛    ","           20,000","           76,000","          -56,000","                0","                0","                0","           33,000","          138,000","         -105,000","         -161,000"
"3264   ","欣銓    ","        1,290,000","            2,000","        1,288,000","          470,000","                0","          470,000","           46,000","          197,000","         -151,000","        1,607,000"
"3265   ","台星科  ","           67,000","           41,000","           26,000","          121,000","                0","          121,000","          100,000","                0","          100,000","          247,000"
"3276   ","宇環    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3289   ","宜特    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3290   ","東浦    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3293   ","鈊象    ","           83,000","          101,000","          -18,000","          120,000","                0","          120,000","           15,000","           36,000","          -21,000","           81,000"
"3294   ","英濟    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3306   ","鼎天    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3323   ","加百裕  ","          371,000","                0","          371,000","                0","                0","                0","                0","                0","                0","          371,000"
"3324   ","雙鴻    ","          118,000","           12,000","          106,000","           55,000","                0","           55,000","                0","                0","                0","          161,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3354   ","律勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","                0","                0","           60,000","                0","           60,000","                0","                0","                0","           60,000"
"3388   ","崇越電  ","                0","          100,000","         -100,000","                0","                0","                0","            5,000","                0","            5,000","          -95,000"
"3431   ","長天    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3438   ","類比科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","          123,000","            4,000","          119,000","                0","                0","                0","                0","                0","                0","          119,000"
"3455   ","由田    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3483   ","力致    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","          136,000","          153,361","          -17,361","          335,000","           22,000","          313,000","          314,813","           61,000","          253,813","          549,452"
"3521   ","鴻翊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3522   ","宏森    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3523   ","迎輝    ","           26,000","                0","           26,000","                0","                0","                0","            4,000","                0","            4,000","           30,000"
"3527   ","聚積    ","            3,000","           47,000","          -44,000","          306,000","                0","          306,000","           19,000","           20,000","           -1,000","          261,000"
"3529   ","力旺    ","           15,000","                0","           15,000","                0","                0","                0","           15,000","            4,000","           11,000","           26,000"
"3537   ","堡達    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3546   ","宇峻    ","           23,000","            7,000","           16,000","                0","                0","                0","           10,000","                0","           10,000","           26,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","                0","           11,000","          -11,000","                0","                0","                0","           23,000","           29,000","           -6,000","          -17,000"
"3553   ","力積    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3555   ","擎泰    ","            1,000","            2,000","           -1,000","                0","                0","                0","          115,000","          277,000","         -162,000","         -163,000"
"3556   ","禾瑞亞  ","           22,000","           13,000","            9,000","                0","                0","                0","                0","           35,000","          -35,000","          -26,000"
"3563   ","牧德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           18,000","           38,000","          -20,000","          177,000","                0","          177,000","            2,000","           20,000","          -18,000","          139,000"
"3611   ","鼎翰    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3615   ","安可    ","           43,000","          101,000","          -58,000","                0","                0","                0","           11,000","           26,000","          -15,000","          -73,000"
"3623   ","富晶通  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3624   ","光頡    ","           26,000","            1,000","           25,000","                0","                0","                0","           80,000","          170,000","          -90,000","          -65,000"
"3628   ","盈正    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3630   ","新鉅科  ","           42,000","            2,000","           40,000","                0","                0","                0","           68,000","           36,000","           32,000","           72,000"
"3631   ","晟楠    ","           50,000","           48,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3642   ","駿熠電  ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3662   ","樂陞    ","                0","           81,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"3664   ","F-安瑞  ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","            3,000","                0","            3,000","                0","                0","                0","            6,000","                0","            6,000","            9,000"
"3691   ","碩禾    ","            3,000","            4,000","           -1,000","          152,000","                0","          152,000","           19,000","           19,000","                0","          151,000"
"4102   ","永日    ","           45,000","                0","           45,000","                0","                0","                0","           42,000","                0","           42,000","           87,000"
"4103   ","百略    ","            6,000","            7,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"4105   ","東洋    ","          540,000","           56,000","          484,000","          795,000","                0","          795,000","          269,000","           52,000","          217,000","        1,496,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4109   ","加捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","           32,000","          -17,000","          -20,000"
"4126   ","太醫    ","            9,000","          122,000","         -113,000","                0","           29,256","          -29,256","           34,000","           24,144","            9,856","         -132,400"
"4128   ","中天    ","          181,000","          152,000","           29,000","                0","                0","                0","          626,000","          108,000","          518,000","          547,000"
"4138   ","曜亞    ","            4,000","                0","            4,000","           20,000","                0","           20,000","                0","                0","                0","           24,000"
"4401   ","東隆興  ","                0","           20,000","          -20,000","           77,000","                0","           77,000","                0","                0","                0","           57,000"
"4502   ","源恆    ","                0","               14","              -14","                0","                0","                0","                0","                0","                0","              -14"
"4510   ","高鋒    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"4523   ","永彰    ","          507,000","           38,000","          469,000","                0","          198,000","         -198,000","                0","          413,000","         -413,000","         -142,000"
"4533   ","協易機  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4703   ","美克能  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4707   ","磐亞    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4712   ","南璋    ","           60,000","            2,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4716   ","大立    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4722   ","國精化  ","                0","                0","                0","           75,000","                0","           75,000","            5,000","                0","            5,000","           80,000"
"4728   ","雙美    ","            3,000","          190,000","         -187,000","                0","                0","                0","                0","                0","                0","         -187,000"
"4729   ","熒茂    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4736   ","泰博    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"4908   ","前鼎    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4909   ","新復興  ","           62,000","            3,000","           59,000","          160,000","                0","          160,000","           50,000","                0","           50,000","          269,000"
"4912   ","F-聯德  ","                0","                0","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"4924   ","F-欣厚  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"4927   ","F-泰鼎  ","            1,000","           10,000","           -9,000","          253,000","                0","          253,000","           45,000","           85,000","          -40,000","          204,000"
"4933   ","友輝    ","                0","                0","                0","          245,000","                0","          245,000","           50,000","                0","           50,000","          295,000"
"4947   ","F-昂寶  ","                0","              500","             -500","           24,000","                0","           24,000","                0","           10,000","          -10,000","           13,500"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            4,000","            3,000","            1,000","            1,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"4994   ","傳奇    ","                0","                0","                0","           21,000","                0","           21,000","                0","                0","                0","           21,000"
"5009   ","榮剛    ","          717,000","                0","          717,000","                0","                0","                0","          583,000","           31,000","          552,000","        1,269,000"
"5016   ","松和    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5102   ","富強    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5205   ","漢康    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5209   ","新鼎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5211   ","蒙恬    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5213   ","亞昕    ","           24,000","                0","           24,000","                0","                0","                0","            4,000","            1,000","            3,000","           27,000"
"5312   ","寶島科  ","            9,000","                0","            9,000","                0","          122,000","         -122,000","           11,000","            6,000","            5,000","         -108,000"
"5314   ","世紀    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5326   ","漢磊    ","          282,000","                0","          282,000","                0","                0","                0","                0","           38,000","          -38,000","          244,000"
"5346   ","力晶    ","        1,007,880","        1,181,000","         -173,120","                0","                0","                0","                0","                0","                0","         -173,120"
"5347   ","世界    ","          809,646","          236,000","          573,646","          100,000","          800,000","         -700,000","          247,000","           68,000","          179,000","           52,646"
"5349   ","先豐    ","          191,000","            1,000","          190,000","          379,000","          560,250","         -181,250","           95,000","           35,000","           60,000","           68,750"
"5351   ","鈺創    ","           31,000","           10,000","           21,000","                0","                0","                0","           15,000","           15,000","                0","           21,000"
"5355   ","佳總    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5356   ","協益    ","          212,000","                0","          212,000","                0","                0","                0","                0","                0","                0","          212,000"
"5371   ","中光電  ","          785,249","        9,305,440","       -8,520,191","          475,000","        1,009,000","         -534,000","          758,000","          105,000","          653,000","       -8,401,191"
"5383   ","金利    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5392   ","應華    ","           76,000","            1,000","           75,000","                0","                0","                0","           46,000","            7,000","           39,000","          114,000"
"5410   ","國眾    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"5425   ","台半    ","           67,000","            1,000","           66,000","                0","                0","                0","           68,000","                0","           68,000","          134,000"
"5443   ","均豪    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5466   ","泰林    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5475   ","德宏    ","           49,000","           49,000","                0","           80,000","                0","           80,000","          300,000","                0","          300,000","          380,000"
"5478   ","智冠    ","           57,000","            2,000","           55,000","                0","          180,000","         -180,000","           65,000","                0","           65,000","          -60,000"
"5483   ","中美晶  ","          739,263","          374,947","          364,316","        3,525,000","                0","        3,525,000","          574,000","          380,000","          194,000","        4,083,316"
"5491   ","連展    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5493   ","三聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5498   ","凱崴    ","            9,000","          100,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"5511   ","德昌    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5512   ","力麒    ","          123,000","           25,000","           98,000","                0","                0","                0","                0","           80,000","          -80,000","           18,000"
"5519   ","隆大    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5521   ","工信    ","          148,000","                0","          148,000","                0","                0","                0","                0","                0","                0","          148,000"
"5530   ","龍巖    ","           58,000","                0","           58,000","           31,000","                0","           31,000","          100,000","           20,000","           80,000","          169,000"
"5536   ","聖暉    ","                0","           14,000","          -14,000","                0","                0","                0","           12,000","            4,000","            8,000","           -6,000"
"5701   ","劍湖山  ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5820   ","日盛金  ","           31,000","            1,000","           30,000","                0","                0","                0","           38,000","          135,000","          -97,000","          -67,000"
"5903   ","全家    ","           85,000","           33,000","           52,000","                0","           80,000","          -80,000","           10,000","           18,000","           -8,000","          -36,000"
"5905   ","南仁湖  ","           93,000","                0","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"6008   ","凱基證  ","        9,516,734","        1,599,000","        7,917,734","        2,493,000","          545,000","        1,948,000","           85,000","                0","           85,000","        9,950,734"
"6016   ","康和證  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6104   ","創惟    ","          106,000","           48,000","           58,000","                0","                0","                0","          183,000","                0","          183,000","          241,000"
"6121   ","新普    ","        1,419,515","          382,150","        1,037,365","          141,000","          453,000","         -312,000","          278,000","          136,000","          142,000","          867,365"
"6123   ","上奇    ","           12,000","           10,000","            2,000","                0","                0","                0","           55,000","                0","           55,000","           57,000"
"6125   ","廣運    ","                0","            2,000","           -2,000","                0","                0","                0","           40,000","           12,000","           28,000","           26,000"
"6126   ","信音    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6129   ","普誠    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6138   ","茂達    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6143   ","振曜    ","           39,000","            9,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"6146   ","耕興    ","          309,000","          125,000","          184,000","                0","          149,000","         -149,000","           16,000","           59,000","          -43,000","           -8,000"
"6147   ","頎邦    ","          479,000","        4,083,000","       -3,604,000","           10,000","        3,363,000","       -3,353,000","          576,000","          371,000","          205,000","       -6,752,000"
"6150   ","撼訊    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6151   ","晉倫    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"6158   ","禾昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6160   ","欣技    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6161   ","捷波    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"6163   ","華電網  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6169   ","昱泉    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6170   ","統振    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"6173   ","信昌電  ","           33,000","           32,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6175   ","立敦    ","           33,000","           32,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6177   ","達麗    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6180   ","橘子    ","           28,000","                0","           28,000","                0","                0","                0","           78,000","                0","           78,000","          106,000"
"6182   ","合晶    ","                0","            3,000","           -3,000","                0","                0","                0","           92,000","           89,000","            3,000","                0"
"6187   ","萬潤    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6188   ","廣明    ","           39,628","           22,000","           17,628","          256,000","                0","          256,000","          180,000","                0","          180,000","          453,628"
"6194   ","育富    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6195   ","詩肯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6207   ","雷科    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6208   ","日揚    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"6217   ","中探針  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6218   ","豪勉    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6223   ","旺矽    ","           64,000","           61,000","            3,000","          293,000","                0","          293,000","           69,000","           24,000","           45,000","          341,000"
"6231   ","系微    ","            7,000","           25,000","          -18,000","           38,000","           82,000","          -44,000","           82,000","           11,000","           71,000","            9,000"
"6237   ","驊訊    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"6244   ","茂迪    ","          240,000","          971,000","         -731,000","          666,000","                0","          666,000","          156,000","          248,000","          -92,000","         -157,000"
"6245   ","立端    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6246   ","臺龍    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6261   ","久元    ","           28,000","           52,000","          -24,000","          200,000","                0","          200,000","           53,000","          226,000","         -173,000","            3,000"
"6276   ","名鐘    ","            6,000","           20,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
