102年07月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","           46,000","           15,000","           31,000","                0","           11,000","          -11,000","           47,000","           40,000","            7,000","           27,000"
"3662   ","樂陞    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3675   ","德微    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3680   ","家登    ","           12,000","            2,000","           10,000","                0","           54,000","          -54,000","                0","            7,000","           -7,000","          -51,000"
"3687   ","歐買尬  ","            5,000","           13,000","           -8,000","                0","                0","                0","            5,000","           13,000","           -8,000","          -16,000"
"3689   ","湧德    ","            2,000","            5,000","           -3,000","                0","                0","                0","            2,000","           11,000","           -9,000","          -12,000"
"3691   ","碩禾    ","           60,000","            8,000","           52,000","                0","                0","                0","            4,000","            8,000","           -4,000","           48,000"
"4102   ","永日    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","           23,000","                0","           23,000","           24,000"
"4105   ","東洋    ","           11,000","           29,000","          -18,000","                0","                0","                0","           17,000","          329,000","         -312,000","         -330,000"
"4107   ","邦特    ","                0","           76,000","          -76,000","                0","                0","                0","           30,000","                0","           30,000","          -46,000"
"4113   ","聯上    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4114   ","健喬    ","           25,000","           63,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4120   ","友華    ","           23,000","                0","           23,000","                0","                0","                0","           42,000","          311,000","         -269,000","         -246,000"
"4121   ","優盛    ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"4123   ","晟德    ","                0","           28,000","          -28,000","                0","                0","                0","           71,000","            5,000","           66,000","           38,000"
"4126   ","太醫    ","           11,000","            6,000","            5,000","           44,000","                0","           44,000","            3,000","           13,000","          -10,000","           39,000"
"4127   ","天良    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4128   ","中天    ","                0","            9,000","           -9,000","                0","                0","                0","            5,000","           16,000","          -11,000","          -20,000"
"4129   ","聯合    ","                0","            5,000","           -5,000","                0","                0","                0","           10,000","                0","           10,000","            5,000"
"4130   ","健亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           19,000","            1,000","           18,000","           81,000","                0","           81,000","                0","                0","                0","           99,000"
"4161   ","聿新科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","           35,000","           81,000","          -46,000","           22,000","           10,000","           12,000","          -36,000"
"4163   ","鐿鈦    ","            3,000","          115,000","         -112,000","           32,000","                0","           32,000","          108,000","          128,000","          -20,000","         -100,000"
"4168   ","醣聯    ","                0","            9,000","           -9,000","                0","                0","                0","           42,000","            2,000","           40,000","           31,000"
"4207   ","環泰    ","                0","           10,000","          -10,000","          650,000","                0","          650,000","                0","          336,000","         -336,000","          304,000"
"4401   ","東隆興  ","          102,000","          158,000","          -56,000","          119,000","           37,000","           82,000","                0","                0","                0","           26,000"
"4417   ","金洲    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4430   ","耀億    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4506   ","崇友    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4510   ","高鋒    ","           42,000","                0","           42,000","          526,000","                0","          526,000","                0","                0","                0","          568,000"
"4523   ","永彰    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4527   ","方土霖  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4529   ","雷風    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","          438,000","            1,000","          437,000","                0","                0","                0","                0","                0","                0","          437,000"
"4707   ","磐亞    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4712   ","南璋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","           21,000","            6,000","           15,000","                0","                0","                0","           13,000","                0","           13,000","           28,000"
"4743   ","合一    ","           11,000","            8,000","            3,000","                0","                0","                0","          254,000","           38,000","          216,000","          219,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","            1,000","           -1,000","            2,000","            1,000","            1,000","           -1,000"
"4903   ","聯光通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4911   ","德英    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4927   ","F-泰鼎  ","           54,000","          156,000","         -102,000","                0","          120,000","         -120,000","           27,000","            3,000","           24,000","         -198,000"
"4933   ","友輝    ","           14,000","           84,000","          -70,000","                0","           14,000","          -14,000","           14,000","           13,000","            1,000","          -83,000"
"4939   ","亞電    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","          155,000","           21,000","          134,000","                0","                0","                0","           20,000","                0","           20,000","          154,000"
"4947   ","F-昂寶  ","            1,000","           16,500","          -15,500","           88,000","           32,000","           56,000","                0","            7,000","           -7,000","           33,500"
"4950   ","牧東    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4965   ","商店街  ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"4966   ","F-譜瑞  ","            4,000","           24,188","          -20,188","                0","                0","                0","           42,000","           84,000","          -42,000","          -62,188"
"4971   ","F-IET   ","                0","          112,000","         -112,000","                0","                0","                0","                0","           45,000","          -45,000","         -157,000"
"4972   ","湯石    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4974   ","亞泰    ","           53,000","           65,000","          -12,000","                0","                0","                0","           40,000","            5,000","           35,000","           23,000"
"4979   ","華星光  ","            1,000","           24,000","          -23,000","                0","          478,000","         -478,000","                0","                0","                0","         -501,000"
"4987   ","科誠    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          193,000","            3,000","          190,000","                0","                0","                0","           28,000","                0","           28,000","          218,000"
"5201   ","凱衛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","           19,000","           53,000","          -34,000","                0","                0","                0","           15,000","                0","           15,000","          -19,000"
"5230   ","雷笛克  ","           12,000","            6,000","            6,000","          100,000","                0","          100,000","           42,000","           13,000","           29,000","          135,000"
"5251   ","天鉞電  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5274   ","信驊    ","           13,000","           15,000","           -2,000","                0","                0","                0","           18,000","                0","           18,000","           16,000"
"5278   ","尚凡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","           50,000","          -50,000","          -61,000"
"5302   ","太欣    ","            7,000","           25,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5306   ","桂盟    ","          172,000","           41,000","          131,000","                0","                0","                0","                0","           52,000","          -52,000","           79,000"
"5310   ","天剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","           15,000","           23,000","           -8,000","          410,000","                0","          410,000","           22,000","           14,000","            8,000","          410,000"
"5315   ","光聯    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5324   ","士開    ","                0","           30,000","          -30,000","                0","                0","                0","                0","            1,000","           -1,000","          -31,000"
"5326   ","漢磊    ","                0","          142,000","         -142,000","                0","                0","                0","                0","                0","                0","         -142,000"
"5347   ","世界    ","        2,858,000","        2,568,000","          290,000","          533,000","        2,743,000","       -2,210,000","          237,000","          289,000","          -52,000","       -1,972,000"
"5349   ","先豐    ","          127,000","           84,000","           43,000","                0","                0","                0","           54,000","           28,000","           26,000","           69,000"
"5351   ","鈺創    ","          110,000","            9,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"5355   ","佳總    ","                0","           30,000","          -30,000","          282,000","                0","          282,000","           10,000","                0","           10,000","          262,000"
"5356   ","協益    ","           32,000","                0","           32,000","                0","                0","                0","                0","            8,000","           -8,000","           24,000"
"5371   ","中光電  ","          772,000","          715,000","           57,000","                0","                0","                0","           46,000","          323,000","         -277,000","         -220,000"
"5392   ","應華    ","           24,000","           17,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5410   ","國眾    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5425   ","台半    ","           11,000","          461,000","         -450,000","          600,000","                0","          600,000","          525,000","          182,000","          343,000","          493,000"
"5426   ","振發    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
