102年05月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","                0","           10,000","          -10,000","           20,000","                0","           20,000","                0","                0","                0","           10,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","          110,000","                0","          110,000","                0","                0","                0","                0","            6,000","           -6,000","          104,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            8,000","            3,000","            5,000","            5,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           11,000","          -11,000","          -23,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","           22,000","                0","           22,000","           24,000"
"3089   ","展成    ","           20,000","           21,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3092   ","鴻碩    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","        8,195,000","        1,381,000","        6,814,000","                0","        1,421,000","       -1,421,000","          201,000","          804,000","         -603,000","        4,790,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"3144   ","新揚科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3152   ","璟德    ","            7,000","            1,000","            6,000","                0","                0","                0","            7,000","           41,000","          -34,000","          -28,000"
"3163   ","波若威  ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","                0","            8,000","           -8,000","                0","                0","                0","           17,000","           14,000","            3,000","           -5,000"
"3191   ","和進    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3205   ","佰研    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3206   ","志豐    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","            1,000","          148,800","         -147,800","                0","                0","                0","            8,000","           12,000","           -4,000","         -151,800"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","            1,000","            7,000","           -6,000","                0","                0","                0","            3,000","           55,000","          -52,000","          -58,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3236   ","千如    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3260   ","威剛    ","          614,000","          281,000","          333,000","                0","                0","                0","           72,000","          144,000","          -72,000","          261,000"
"3264   ","欣銓    ","          460,000","           58,000","          402,000","                0","                0","                0","           64,000","          184,000","         -120,000","          282,000"
"3265   ","台星科  ","          154,000","          162,500","           -8,500","                0","                0","                0","                0","           59,000","          -59,000","          -67,500"
"3266   ","昇陽    ","           18,000","            1,000","           17,000","                0","                0","                0","           30,000","                0","           30,000","           47,000"
"3284   ","太普高  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","                0","           26,000","          -26,000","                0","                0","                0","                0","            8,000","           -8,000","          -34,000"
"3293   ","鈊象    ","           40,000","            2,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3339   ","泰谷    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","            1,000","           75,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3416   ","融程電  ","            4,000","           16,000","          -12,000","                0","                0","                0","           37,000","                0","           37,000","           25,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","           30,000","          -30,000","                0","                0","                0","          -35,000"
"3452   ","益通    ","          359,000","          433,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3483   ","力致    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3489   ","筌寶    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3490   ","單井    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3491   ","昇達科  ","                0","            3,000","           -3,000","                0","           20,000","          -20,000","                0","                0","                0","          -23,000"
"3498   ","陽程    ","           23,000","           30,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","          141,820","           25,000","          116,820","                0","                0","                0","           11,000","           27,000","          -16,000","          100,820"
"3511   ","矽瑪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3516   ","亞帝歐  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3529   ","力旺    ","            2,000","           21,000","          -19,000","                0","                0","                0","            5,000","           38,000","          -33,000","          -52,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","            5,000","                0","            5,000","          -44,000"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","                0","                0","            3,000","                0","            3,000","                0"
"3553   ","力積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3556   ","禾瑞亞  ","           23,000","            1,000","           22,000","          245,000","          200,000","           45,000","            5,000","                0","            5,000","           72,000"
"3563   ","牧德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3570   ","大塚    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           56,000","           54,000","            2,000","                0","          144,000","         -144,000","                0","           11,000","          -11,000","         -153,000"
"3587   ","閎康    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3611   ","鼎翰    ","            4,000","                0","            4,000","                0","           10,000","          -10,000","                0","            7,000","           -7,000","          -13,000"
"3615   ","安可    ","          169,000","           23,000","          146,000","          313,000","                0","          313,000","                0","                0","                0","          459,000"
"3623   ","富晶通  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3628   ","盈正    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","           11,000","            4,000","            7,000","                0","                0","                0","           20,000","                0","           20,000","           27,000"
"3642   ","駿熠電  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3658   ","漢微科  ","            8,000","           35,360","          -27,360","            5,000","                0","            5,000","           10,000","           34,000","          -24,000","          -46,360"
"3662   ","樂陞    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3663   ","鑫科    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3664   ","F-安瑞  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"3687   ","歐買尬  ","                0","           66,000","          -66,000","                0","                0","                0","                0","            7,000","           -7,000","          -73,000"
"3689   ","湧德    ","          884,000","           40,000","          844,000","                0","                0","                0","          216,000","          118,000","           98,000","          942,000"
"3691   ","碩禾    ","           32,000","           12,000","           20,000","                0","                0","                0","            6,000","           51,000","          -45,000","          -25,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           35,000","           75,000","          -40,000","                0","                0","                0","           22,000","           10,000","           12,000","          -28,000"
"4105   ","東洋    ","          242,000","          135,000","          107,000","           10,000","          106,000","          -96,000","           24,000","          582,000","         -558,000","         -547,000"
"4107   ","邦特    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4109   ","加捷    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4111   ","濟生    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4113   ","聯上    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4114   ","健喬    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4120   ","友華    ","           26,000","            9,000","           17,000","                0","          430,000","         -430,000","            1,000","           15,000","          -14,000","         -427,000"
"4121   ","優盛    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","           16,000","          -16,000","          -14,000"
"4126   ","太醫    ","           90,000","                0","           90,000","                0","                0","                0","                0","           19,000","          -19,000","           71,000"
"4128   ","中天    ","            4,000","                0","            4,000","                0","                0","                0","           29,000","          217,000","         -188,000","         -184,000"
"4129   ","聯合    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4130   ","健亞    ","                0","           15,000","          -15,000","                0","                0","                0","           34,000","            1,000","           33,000","           18,000"
"4131   ","晶宇    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4152   ","台微體  ","           11,000","            2,000","            9,000","                0","                0","                0","           10,000","           28,000","          -18,000","           -9,000"
"4153   ","鈺緯    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4154   ","F-康樂  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           21,000","            7,000","           14,000","                0","                0","                0","           47,000","           77,000","          -30,000","          -16,000"
"4168   ","醣聯    ","           36,000","            2,000","           34,000","                0","                0","                0","                0","           10,000","          -10,000","           24,000"
"4207   ","環泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","          429,000","            5,000","          424,000","                0","                0","                0","            2,000","          152,000","         -150,000","          274,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","           33,000","           26,000","            7,000","            7,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4513   ","福裕    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4527   ","方土霖  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","           20,000","          248,000","         -228,000","                0","                0","                0","                0","                0","                0","         -228,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4707   ","磐亞    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4712   ","南璋    ","                0","           94,000","          -94,000","                0","                0","                0","                0","                0","                0","          -94,000"
"4716   ","大立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4729   ","熒茂    ","            9,000","           25,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4735   ","豪展    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4736   ","泰博    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4743   ","合一    ","          145,000","            1,000","          144,000","                0","                0","                0","                0","                0","                0","          144,000"
"4745   ","F-合富  ","                0","           19,000","          -19,000","                0","                0","                0","           17,000","                0","           17,000","           -2,000"
"4908   ","前鼎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4909   ","新復興  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4911   ","德英    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","                0","           80,000","          -80,000","                0","                0","                0","                0","           40,000","          -40,000","         -120,000"
"4933   ","友輝    ","                0","            2,000","           -2,000","                0","           40,000","          -40,000","           12,000","           82,000","          -70,000","         -112,000"
"4939   ","亞電    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           75,000","            9,000","           66,000","           66,000"
"4946   ","辣椒    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            5,000","           11,000","           -6,000","           -6,000"
"4966   ","F-譜瑞  ","          353,000","          149,649","          203,351","                0","                0","                0","           11,000","          111,000","         -100,000","          103,351"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           14,000","            4,542","            9,458","                0","          152,000","         -152,000","                0","                0","                0","         -142,542"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","          188,000","          241,000","          -53,000","                0","                0","                0","           21,000","            2,000","           19,000","          -34,000"
"5212   ","凌網    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","          128,000","           18,000","          110,000","                0","                0","                0","           16,000","           55,000","          -39,000","           71,000"
"5230   ","雷笛克  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5274   ","信驊    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5306   ","桂盟    ","           34,000","           58,000","          -24,000","                0","                0","                0","           62,000","            8,000","           54,000","           30,000"
"5309   ","系統    ","           22,000","           13,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5312   ","寶島科  ","          288,000","           45,125","          242,875","                0","                0","                0","           13,000","            7,000","            6,000","          248,875"
"5324   ","士開    ","           19,000","          350,000","         -331,000","                0","                0","                0","                0","                0","                0","         -331,000"
"5326   ","漢磊    ","           89,000","          148,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"5347   ","世界    ","        3,552,000","        1,972,860","        1,579,140","                0","          699,000","         -699,000","          375,000","          275,000","          100,000","          980,140"
"5349   ","先豐    ","                0","        1,077,000","       -1,077,000","          400,000","          466,000","          -66,000","          148,000","          187,000","          -39,000","       -1,182,000"
"5351   ","鈺創    ","          113,000","                0","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"5355   ","佳總    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5356   ","協益    ","           37,000","                0","           37,000","                0","                0","                0","                0","           50,000","          -50,000","          -13,000"
"5371   ","中光電  ","        2,111,800","          360,000","        1,751,800","                0","                0","                0","          140,000","          788,000","         -648,000","        1,103,800"
"5381   ","合正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
