101年08月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3284   ","太普高  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3290   ","東浦    ","           47,000","           34,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","           13,000","                0","           13,000","                0","                0","                0","           26,000","           88,000","          -62,000","          -49,000"
"3294   ","英濟    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3299   ","帛漢    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","            9,000","            2,000","            7,000","           50,000","                0","           50,000","                0","                0","                0","           57,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3373   ","熱映    ","           15,000","           21,000","           -6,000","                0","          123,000","         -123,000","                0","                0","                0","         -129,000"
"3379   ","彬台    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","           20,000","                0","           20,000","                0","                0","                0","                0","           61,000","          -61,000","          -41,000"
"3428   ","光燿科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","           10,000","                0","           10,000","          128,000","          150,000","          -22,000","           11,000","            3,722","            7,278","           -4,722"
"3452   ","益通    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3455   ","由田    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3466   ","致振    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3479   ","安勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3484   ","崧騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","          140,000","            2,000","          138,000","                0","           60,000","          -60,000","           34,000","                0","           34,000","          112,000"
"3523   ","迎輝    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","           74,000","                0","           74,000","                0","           60,000","          -60,000","                0","            4,000","           -4,000","           10,000"
"3529   ","力旺    ","          102,000","            4,000","           98,000","                0","                0","                0","           53,000","           11,000","           42,000","          140,000"
"3546   ","宇峻    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3548   ","兆利    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           11,000","          -11,000","           -4,000"
"3553   ","力積    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","            2,000","           -2,000","          -13,000"
"3556   ","禾瑞亞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3563   ","牧德    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           62,000","            4,000","           58,000","                0","            5,000","           -5,000","           32,000","           22,000","           10,000","           63,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","                0","                0","                0","           14,000","                0","           14,000","                0","           48,000","          -48,000","          -34,000"
"3615   ","安可    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3623   ","富晶通  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3631   ","晟楠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3632   ","研勤    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3646   ","艾恩特  ","           12,000","           50,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3658   ","漢微科  ","           12,000","            5,000","            7,000","           96,000","           30,000","           66,000","           34,000","           82,000","          -48,000","           25,000"
"3662   ","樂陞    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3675   ","德微    ","           96,000","                0","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"3680   ","家登    ","            1,000","           21,000","          -20,000","           40,000","                0","           40,000","            5,000","            5,000","                0","           20,000"
"3687   ","歐買尬  ","           21,000","            3,000","           18,000","                0","                0","                0","                0","           26,000","          -26,000","           -8,000"
"3691   ","碩禾    ","           50,000","                0","           50,000","                0","           95,000","          -95,000","           12,000","            2,000","           10,000","          -35,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4105   ","東洋    ","           74,000","            6,000","           68,000","          160,000","           20,000","          140,000","          262,000","          158,000","          104,000","          312,000"
"4107   ","邦特    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4111   ","濟生    ","           12,000","           35,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4113   ","聯上    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4120   ","友華    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4126   ","太醫    ","           15,000","            2,000","           13,000","                0","            9,000","           -9,000","                0","            1,400","           -1,400","            2,600"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           59,000","            5,000","           54,000","                0","                0","                0","                0","            4,000","           -4,000","           50,000"
"4129   ","聯合    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4130   ","健亞    ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4154   ","F-康樂  ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4401   ","東隆興  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4513   ","福裕    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","                0","                0","           10,000","                0","           10,000","            6,000"
"4528   ","江興鍛  ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4716   ","大立    ","           20,000","                0","           20,000","                0","                0","                0","                0","            5,000","           -5,000","           15,000"
"4722   ","國精化  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4728   ","雙美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4729   ","熒茂    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           11,000","            9,000","            2,000","           87,000","                0","           87,000","           10,000","                0","           10,000","           99,000"
"4743   ","合一    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4903   ","聯光通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4924   ","F-欣厚  ","           26,000","          671,000","         -645,000","                0","                0","                0","                0","                0","                0","         -645,000"
"4927   ","F-泰鼎  ","            8,000","           45,000","          -37,000","          200,000","           40,000","          160,000","            2,000","                0","            2,000","          125,000"
"4933   ","友輝    ","                0","           14,000","          -14,000","                0","                0","                0","            9,000","            5,000","            4,000","          -10,000"
"4939   ","亞電    ","            9,000","           35,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4944   ","兆遠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"4950   ","牧東    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"4966   ","F-譜瑞  ","           73,000","          179,000","         -106,000","           75,000","           60,000","           15,000","           65,000","           65,000","                0","          -91,000"
"4974   ","亞泰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4979   ","華星光  ","           24,000","            9,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4987   ","科誠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4994   ","傳奇    ","            8,000","            7,000","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"5009   ","榮剛    ","          227,000","           31,000","          196,000","          554,000","                0","          554,000","          250,000","        1,028,000","         -778,000","          -28,000"
"5213   ","亞昕    ","                0","           72,000","          -72,000","                0","                0","                0","                0","            1,000","           -1,000","          -73,000"
"5230   ","雷笛克  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","訊康    ","                0","            2,000","           -2,000","                0","                0","                0","            4,000","            2,000","            2,000","                0"
"5312   ","寶島科  ","                0","            6,000","           -6,000","          442,000","                0","          442,000","            9,000","           21,000","          -12,000","          424,000"
"5314   ","世紀    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","           45,000","           38,000","            7,000","                0","                0","                0","                0","           28,000","          -28,000","          -21,000"
"5346   ","力晶    ","           20,000","        1,707,836","       -1,687,836","                0","                0","                0","                0","                0","                0","       -1,687,836"
"5347   ","世界    ","          919,000","          714,000","          205,000","                0","                0","                0","           10,000","           85,000","          -75,000","          130,000"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"5351   ","鈺創    ","           30,000","            2,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5356   ","協益    ","           12,000","           53,000","          -41,000","                0","                0","                0","           50,000","                0","           50,000","            9,000"
"5371   ","中光電  ","          527,000","          138,000","          389,000","                0","          400,000","         -400,000","          287,000","          439,000","         -152,000","         -163,000"
"5392   ","應華    ","           11,000","                0","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"5403   ","中菲    ","           57,000","                0","           57,000","                0","                0","                0","                0","            2,000","           -2,000","           55,000"
"5410   ","國眾    ","           23,000","           27,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5425   ","台半    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5439   ","高技    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5452   ","佶優    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5466   ","泰林    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5475   ","德宏    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5478   ","智冠    ","           47,000","           67,000","          -20,000","                0","                0","                0","            1,000","                0","            1,000","          -19,000"
"5480   ","統盟    ","           44,000","           20,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5483   ","中美晶  ","          513,403","          424,000","           89,403","            1,000","                0","            1,000","          209,000","            5,000","          204,000","          294,403"
"5489   ","彩富    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5490   ","同亨    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5498   ","凱崴    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5505   ","和旺    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5508   ","永信建  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5512   ","力麒    ","           86,000","                0","           86,000","                0","                0","                0","                0","            1,000","           -1,000","           85,000"
"5519   ","隆大    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5521   ","工信    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5530   ","龍巖    ","           23,000","           92,000","          -69,000","                0","                0","                0","           10,000","           14,000","           -4,000","          -73,000"
"5536   ","聖暉    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5609   ","中菲行  ","          228,000","           17,000","          211,000","                0","                0","                0","                0","                0","                0","          211,000"
"5701   ","劍湖山  ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5820   ","日盛金  ","          125,000","                0","          125,000","          297,000","                0","          297,000","                0","            5,000","           -5,000","          417,000"
"5903   ","全家    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5904   ","寶雅    ","            5,000","           81,000","          -76,000","                0","                0","                0","            4,000","           11,000","           -7,000","          -83,000"
"5905   ","南仁湖  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"6008   ","凱基證  ","          107,000","           10,000","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"6016   ","康和證  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6104   ","創惟    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6105   ","瑞傳    ","            3,000","            2,000","            1,000","                0","                0","                0","           60,000","                0","           60,000","           61,000"
"6107   ","華美    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"6109   ","亞元    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6121   ","新普    ","        1,056,237","        1,368,336","         -312,099","           55,000","                0","           55,000","           31,000","          142,000","         -111,000","         -368,099"
"6123   ","上奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           79,000","          -79,000","          -82,000"
"6125   ","廣運    ","                0","               50","              -50","                0","                0","                0","                0","                0","                0","              -50"
"6126   ","信音    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6129   ","普誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6138   ","茂達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6143   ","振曜    ","           73,000","            2,000","           71,000","           70,000","                0","           70,000","           10,000","                0","           10,000","          151,000"
"6146   ","耕興    ","           15,000","           92,749","          -77,749","                0","                0","                0","                0","                0","                0","          -77,749"
"6147   ","頎邦    ","        3,088,000","          607,000","        2,481,000","                0","          100,000","         -100,000","          335,000","          240,000","           95,000","        2,476,000"
"6150   ","撼訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6151   ","晉倫    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6154   ","順發    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6158   ","禾昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6160   ","欣技    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6161   ","捷波    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","          181,000","                0","          181,000","          181,000"
"6169   ","昱泉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
