102年05月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3191   ","和進    ","            6,000","                0","            6,000","                0","                0","                0","           24,000","                0","           24,000","           30,000"
"3205   ","佰研    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3211   ","順達    ","          165,000","          162,000","            3,000","                0","                0","                0","           49,000","            9,000","           40,000","           43,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3221   ","台嘉碩  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3227   ","原相    ","           13,000","            4,000","            9,000","                0","                0","                0","            1,000","            1,000","                0","            9,000"
"3232   ","昱捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3234   ","光環    ","                0","                0","                0","                0","          299,000","         -299,000","                0","                0","                0","         -299,000"
"3236   ","千如    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3259   ","鑫創    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","          375,000","        1,370,000","         -995,000","                0","                0","                0","        1,128,000","          163,000","          965,000","          -30,000"
"3264   ","欣銓    ","          237,000","            7,000","          230,000","                0","                0","                0","           55,000","          132,000","          -77,000","          153,000"
"3265   ","台星科  ","          211,000","           16,000","          195,000","                0","           53,000","          -53,000","          103,000","          229,000","         -126,000","           16,000"
"3266   ","昇陽    ","            1,000","          322,000","         -321,000","                0","                0","                0","                0","                0","                0","         -321,000"
"3284   ","太普高  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","            7,000","                0","            7,000","                0","                0","                0","           24,000","           12,000","           12,000","           19,000"
"3294   ","英濟    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3297   ","杭特    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3313   ","斐成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3317   ","尼克森  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","            6,000","           50,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3372   ","典範    ","           15,000","           46,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3373   ","熱映    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3452   ","益通    ","          336,000","           42,000","          294,000","                0","                0","                0","                0","                0","                0","          294,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3489   ","筌寶    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3490   ","單井    ","           12,000","          731,000","         -719,000","                0","                0","                0","                0","                0","                0","         -719,000"
"3491   ","昇達科  ","           20,000","                0","           20,000","                0","           10,000","          -10,000","                0","            1,000","           -1,000","            9,000"
"3498   ","陽程    ","           77,000","           18,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3508   ","位速    ","           29,000","          281,000","         -252,000","                0","                0","                0","            9,000","           32,000","          -23,000","         -275,000"
"3516   ","亞帝歐  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","           61,000","           10,000","           51,000","                0","           10,200","          -10,200","                0","                0","                0","           40,800"
"3529   ","力旺    ","            1,000","          104,000","         -103,000","                0","                0","                0","            8,000","           11,000","           -3,000","         -106,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3540   ","曜越    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","                0","                0","                0","                0","           60,000","          -60,000","            5,000","                0","            5,000","          -55,000"
"3552   ","同致    ","          372,000","           59,000","          313,000","           20,000","                0","           20,000","          241,000","           13,000","          228,000","          561,000"
"3553   ","力積    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3555   ","擎泰    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3556   ","禾瑞亞  ","           64,000","            7,380","           56,620","          308,000","          137,000","          171,000","          180,000","           70,000","          110,000","          337,620"
"3563   ","牧德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3570   ","大塚    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3577   ","泓格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","            5,000","           31,000","          -26,000","                0","           24,000","          -24,000","            3,000","                0","            3,000","          -47,000"
"3587   ","閎康    ","           39,000","                0","           39,000","                0","                0","                0","                0","           70,000","          -70,000","          -31,000"
"3611   ","鼎翰    ","                0","            7,000","           -7,000","                0","                0","                0","            8,000","           10,000","           -2,000","           -9,000"
"3615   ","安可    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           10,000","          -10,000","          -15,000"
"3623   ","富晶通  ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3624   ","光頡    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3628   ","盈正    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3631   ","晟楠    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3658   ","漢微科  ","           14,670","           65,000","          -50,330","                0","                0","                0","           14,000","           22,000","           -8,000","          -58,330"
"3662   ","樂陞    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","           41,000","                0","           41,000","           43,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","            8,000","                0","            8,000","            9,000"
"3689   ","湧德    ","                0","            7,000","           -7,000","                0","                0","                0","           24,000","            3,000","           21,000","           14,000"
"3691   ","碩禾    ","           25,000","           20,000","            5,000","                0","          107,000","         -107,000","            1,000","           40,000","          -39,000","         -141,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           26,000","                0","           26,000","                0","                0","                0","                0","           18,000","          -18,000","            8,000"
"4105   ","東洋    ","          208,000","          169,000","           39,000","           50,000","                0","           50,000","           57,000","           33,000","           24,000","          113,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4114   ","健喬    ","            6,000","           45,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4120   ","友華    ","           14,000","                0","           14,000","                0","          350,000","         -350,000","           32,000","            5,000","           27,000","         -309,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","           10,000","            7,000","            3,000","            3,000"
"4126   ","太醫    ","          143,000","           47,000","           96,000","                0","           50,000","          -50,000","                0","            5,000","           -5,000","           41,000"
"4128   ","中天    ","            8,000","           64,000","          -56,000","                0","                0","                0","           32,000","           36,000","           -4,000","          -60,000"
"4130   ","健亞    ","           28,000","            1,000","           27,000","                0","                0","                0","           13,000","            4,000","            9,000","           36,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            1,000","            2,000","           -1,000","           25,000","                0","           25,000","                0","            5,000","           -5,000","           19,000"
"4153   ","鈺緯    ","                0","          125,000","         -125,000","                0","                0","                0","                0","                0","                0","         -125,000"
"4154   ","F-康樂  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4162   ","智擎    ","                0","           20,000","          -20,000","                0","                0","                0","           85,000","            6,000","           79,000","           59,000"
"4163   ","鐿鈦    ","           15,000","            9,000","            6,000","                0","                0","                0","          209,000","                0","          209,000","          215,000"
"4207   ","環泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4401   ","東隆興  ","          708,000","          113,000","          595,000","                0","                0","                0","          118,000","           28,000","           90,000","          685,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","          109,000","         -109,000","         -109,000"
"4417   ","金洲    ","            9,000","           22,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4430   ","耀億    ","                0","           16,000","          -16,000","                0","                0","                0","           30,000","           25,000","            5,000","          -11,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           38,000","          -38,000","          -38,000"
"4506   ","崇友    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4513   ","福裕    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4523   ","永彰    ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"4533   ","協易機  ","           59,000","          145,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
"4535   ","至興    ","                0","                0","                0","            9,000","                0","            9,000","                0","                0","                0","            9,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4707   ","磐亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4716   ","大立    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4735   ","豪展    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4736   ","泰博    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4743   ","合一    ","            2,000","           39,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4745   ","F-合富  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4912   ","F-聯德  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","           51,000","           99,000","          -48,000","                0","          300,000","         -300,000","           10,000","                0","           10,000","         -338,000"
"4933   ","友輝    ","            1,000","           65,000","          -64,000","                0","                0","                0","          106,000","           30,000","           76,000","           12,000"
"4939   ","亞電    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","           16,000","           42,000","          -26,000","                0","                0","                0","                0","           30,000","          -30,000","          -56,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"4950   ","牧東    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4966   ","F-譜瑞  ","           18,000","           23,300","           -5,300","                0","                0","                0","           19,000","           77,000","          -58,000","          -63,300"
"4974   ","亞泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4979   ","華星光  ","                0","            6,000","           -6,000","           26,000","          300,000","         -274,000","                0","                0","                0","         -280,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","            1,000","            2,000","            1,000"
"5009   ","榮剛    ","          193,000","           28,000","          165,000","                0","                0","                0","           82,000","           17,000","           65,000","          230,000"
"5212   ","凌網    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5213   ","亞昕    ","           25,000","            8,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5230   ","雷笛克  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5263   ","智崴    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"5306   ","桂盟    ","          155,000","          233,000","          -78,000","                0","           61,000","          -61,000","          141,000","           13,000","          128,000","          -11,000"
"5309   ","系統    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5312   ","寶島科  ","            1,000","           31,000","          -30,000","                0","           20,000","          -20,000","           39,000","                0","           39,000","          -11,000"
"5324   ","士開    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5326   ","漢磊    ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"5347   ","世界    ","        2,533,975","        3,664,000","       -1,130,025","                0","                0","                0","          664,000","          912,000","         -248,000","       -1,378,025"
"5349   ","先豐    ","          428,000","          164,000","          264,000","                0","                0","                0","          303,000","          268,000","           35,000","          299,000"
"5351   ","鈺創    ","          200,000","           30,000","          170,000","                0","                0","                0","                0","                0","                0","          170,000"
"5356   ","協益    ","           33,000","          122,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"5371   ","中光電  ","          542,800","          481,000","           61,800","                0","                0","                0","          193,000","          150,000","           43,000","          104,800"
"5383   ","金利    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5392   ","應華    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5425   ","台半    ","          270,000","           78,000","          192,000","                0","                0","                0","                0","                0","                0","          192,000"
"5426   ","振發    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5443   ","均豪    ","          104,000","            2,000","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"5452   ","佶優    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
