101年04月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3068   ","美磊    ","            2,000","            1,000","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"3073   ","普格    ","          154,000","                0","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"3078   ","僑威    ","                0","          254,000","         -254,000","                0","                0","                0","                0","                0","                0","         -254,000"
"3083   ","網龍    ","            7,000","           43,000","          -36,000","                0","                0","                0","            4,000","           38,000","          -34,000","          -70,000"
"3086   ","華義    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3087   ","翔準    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","            1,250","                0","            1,250","                0","                0","                0","                0","                0","                0","            1,250"
"3089   ","展成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           36,000","           28,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3105   ","穩懋    ","          254,000","           46,000","          208,000","          624,000","          661,000","          -37,000","           84,000","           28,000","           56,000","          227,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           13,000","            4,000","            9,000","                0","                0","                0","            1,000","          163,000","         -162,000","         -153,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3169   ","亞信    ","           21,000","            1,000","           20,000","                0","           40,000","          -40,000","                0","                0","                0","          -20,000"
"3176   ","基亞    ","           19,000","            5,000","           14,000","                0","                0","                0","           10,000","                0","           10,000","           24,000"
"3206   ","志豐    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           46,000","          713,000","         -667,000","           32,000","                0","           32,000","           65,000","           59,000","            6,000","         -629,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           33,000","           68,000","          -35,000","                0","           20,000","          -20,000","           11,000","           55,000","          -44,000","          -99,000"
"3234   ","光環    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           17,000","           46,000","          -29,000","                0","                0","                0","            1,000","            5,000","           -4,000","          -33,000"
"3264   ","欣銓    ","           60,000","           27,000","           33,000","                0","          200,000","         -200,000","           74,000","           38,000","           36,000","         -131,000"
"3265   ","台星科  ","           26,000","          158,000","         -132,000","           40,000","                0","           40,000","                0","           10,000","          -10,000","         -102,000"
"3288   ","點晶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3293   ","鈊象    ","           16,000","           47,000","          -31,000","            5,000","          290,000","         -285,000","           34,000","           13,000","           21,000","         -295,000"
"3299   ","帛漢    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            2,000","           -2,000","          -17,000"
"3303   ","岱稜    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3306   ","鼎天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3313   ","斐成    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","           35,000","          -35,000","                0","          182,000","         -182,000","                0","                0","                0","         -217,000"
"3324   ","雙鴻    ","           17,000","           29,000","          -12,000","           29,000","                0","           29,000","                0","           20,000","          -20,000","           -3,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3339   ","泰谷    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3431   ","長天    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3438   ","類比科  ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","            7,000","            2,000","            5,000","          150,000","          250,000","         -100,000","                0","                0","                0","          -95,000"
"3444   ","利機    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3484   ","崧騰    ","           13,000","            5,000","            8,000","                0","           40,000","          -40,000","                0","                0","                0","          -32,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3498   ","陽程    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3508   ","位速    ","          113,000","          310,000","         -197,000","          170,000","                0","          170,000","           27,000","           10,000","           17,000","          -10,000"
"3511   ","矽瑪    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3521   ","鴻翊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","            4,000","                0","            4,000","           48,000","                0","           48,000","            8,000","           30,000","          -22,000","           30,000"
"3529   ","力旺    ","            9,000","            9,000","                0","                0","                0","                0","            1,000","          105,000","         -104,000","         -104,000"
"3537   ","堡達    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            4,000","            2,000","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"3551   ","世禾    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3552   ","同致    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3553   ","力積    ","            9,000","           16,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3555   ","擎泰    ","                0","           27,000","          -27,000","                0","                0","                0","            2,000","           29,000","          -27,000","          -54,000"
"3556   ","禾瑞亞  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3563   ","牧德    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3577   ","泓格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3580   ","友威科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            3,000","                0","            3,000","           10,000","          222,000","         -212,000","           12,000","           27,000","          -15,000","         -224,000"
"3587   ","閎康    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           13,000","           22,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3625   ","西勝    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3629   ","卓韋    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3631   ","晟楠    ","           51,000","          123,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3632   ","研勤    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3646   ","艾恩特  ","           20,300","            5,000","           15,300","                0","                0","                0","                0","                0","                0","           15,300"
"3662   ","樂陞    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","           10,000","            5,000","            5,000","                0","                0","                0","           14,000","           35,000","          -21,000","          -16,000"
"3691   ","碩禾    ","           26,000","                0","           26,000","                0","                0","                0","            6,000","            5,000","            1,000","           27,000"
"4102   ","永日    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","           15,000","           17,000","           -2,000","          200,000","          100,000","          100,000","          158,000","           40,000","          118,000","          216,000"
"4107   ","邦特    ","           20,000","           10,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4113   ","聯上    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4120   ","友華    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4126   ","太醫    ","           12,000","            4,000","            8,000","                0","            1,000","           -1,000","                0","           12,000","          -12,000","           -5,000"
"4128   ","中天    ","                0","           35,000","          -35,000","                0","                0","                0","           55,000","          135,000","          -80,000","         -115,000"
"4129   ","聯合    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4154   ","F-康樂  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4303   ","信立    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"4401   ","東隆興  ","           43,000","           36,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4510   ","高鋒    ","                0","                0","                0","                0","          250,000","         -250,000","                0","                0","                0","         -250,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4528   ","江興鍛  ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4702   ","中美聯  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4703   ","美克能  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4712   ","南璋    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4720   ","德淵    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4722   ","國精化  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","           33,000","            5,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4736   ","泰博    ","            7,000","            2,000","            5,000","                0","           17,000","          -17,000","                0","                0","                0","          -12,000"
"4739   ","康普    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            6,000","            6,000","                0","                0","           51,000","          -51,000","                0","                0","                0","          -51,000"
"4911   ","德英    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","           12,000","           10,000","            2,000","           45,000","                0","           45,000","                0","                0","                0","           47,000"
"4924   ","F-欣厚  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4927   ","F-泰鼎  ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4933   ","友輝    ","           99,000","           50,000","           49,000","            5,000","          465,000","         -460,000","            2,000","            2,000","                0","         -411,000"
"4939   ","亞電    ","           31,000","           29,000","            2,000","                0","           68,000","          -68,000","                0","                0","                0","          -66,000"
"4944   ","兆遠    ","           10,000","                0","           10,000","                0","                0","                0","           25,000","           20,000","            5,000","           15,000"
"4946   ","辣椒    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4947   ","F-昂寶  ","            4,000","                0","            4,000","           20,000","                0","           20,000","            3,000","            1,000","            2,000","           26,000"
"4966   ","F-譜瑞  ","            8,000","           30,000","          -22,000","            1,000","                0","            1,000","                0","            1,000","           -1,000","          -22,000"
"4974   ","亞泰    ","                0","           10,000","          -10,000","           10,000","                0","           10,000","                0","                0","                0","                0"
"4979   ","華星光  ","            2,000","           16,000","          -14,000","          133,000","           45,000","           88,000","           10,000","                0","           10,000","           84,000"
"4994   ","傳奇    ","           10,000","            3,000","            7,000","                0","                0","                0","           12,000","                0","           12,000","           19,000"
"5009   ","榮剛    ","          927,000","           30,000","          897,000","           60,000","          227,000","         -167,000","          510,000","          294,000","          216,000","          946,000"
"5205   ","漢康    ","           19,000","            7,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5209   ","新鼎    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","訊康    ","           17,000","            4,000","           13,000","                0","                0","                0","            3,000","            1,000","            2,000","           15,000"
"5309   ","系統    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5310   ","天剛    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5312   ","寶島科  ","            4,000","            1,000","            3,000","                0","          445,000","         -445,000","          100,000","          102,000","           -2,000","         -444,000"
"5314   ","世紀    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5315   ","光聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5317   ","凱美    ","           25,000","            5,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5326   ","漢磊    ","           34,000","           34,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5346   ","力晶    ","                0","          401,000","         -401,000","                0","                0","                0","                0","                0","                0","         -401,000"
"5347   ","世界    ","          131,000","          232,000","         -101,000","                0","                0","                0","            4,000","           52,000","          -48,000","         -149,000"
"5348   ","系通    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5349   ","先豐    ","           78,000","            9,000","           69,000","                0","                0","                0","           52,000","          144,000","          -92,000","          -23,000"
"5351   ","鈺創    ","           26,000","           30,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5355   ","佳總    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5356   ","協益    ","                0","           20,157","          -20,157","                0","                0","                0","           55,000","                0","           55,000","           34,843"
"5371   ","中光電  ","          657,000","           44,000","          613,000","                0","                0","                0","           50,000","           53,000","           -3,000","          610,000"
"5381   ","合正    ","           33,000","           20,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5383   ","金利    ","          200,000","           18,000","          182,000","                0","                0","                0","                0","                0","                0","          182,000"
"5392   ","應華    ","            1,000","            8,000","           -7,000","                0","                0","                0","            2,000","                0","            2,000","           -5,000"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5425   ","台半    ","           34,000","            6,000","           28,000","          190,000","                0","          190,000","                0","            2,000","           -2,000","          216,000"
"5426   ","振發    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5439   ","高技    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5443   ","均豪    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5457   ","宣德    ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","          172,000","           17,000","          155,000","                0","                0","                0","                0","                0","                0","          155,000"
