103年06月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1799   ","紅電醫  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           72,000","          320,000","         -248,000","                0","                0","                0","          230,000","        1,233,000","       -1,003,000","       -1,251,000"
"2061   ","風青    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2066   ","世德    ","           77,000","                0","           77,000","                0","           43,000","          -43,000","                0","                0","                0","           34,000"
"2233   ","宇隆    ","            9,000","                0","            9,000","           25,000","          252,000","         -227,000","          146,000","          139,000","            7,000","         -211,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","           27,000","           28,000","           -1,000","            2,000"
"2724   ","F-富驛  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2729   ","瓦城    ","           12,000","            3,000","            9,000","           25,000","                0","           25,000","                0","            4,000","           -4,000","           30,000"
"2924   ","F-東凌  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","            2,000","            8,000","            7,000"
"3068   ","美磊    ","           13,000","           11,000","            2,000","                0","           46,000","          -46,000","           20,000","                0","           20,000","          -24,000"
"3078   ","僑威    ","          519,000","           34,000","          485,000","                0","                0","                0","                0","        1,032,000","       -1,032,000","         -547,000"
"3083   ","網龍    ","                0","            8,000","           -8,000","                0","                0","                0","           21,000","            1,000","           20,000","           12,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3088   ","艾訊    ","            4,000","          119,000","         -115,000","                0","           32,000","          -32,000","           58,000","          220,000","         -162,000","         -309,000"
"3089   ","展成    ","          145,000","                0","          145,000","                0","          300,000","         -300,000","                0","                0","                0","         -155,000"
"3092   ","鴻碩    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3095   ","及成    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","          647,000","          164,000","          483,000","           40,000","                0","           40,000","        2,439,000","        1,873,000","          566,000","        1,089,000"
"3114   ","好德    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3118   ","進階    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3131   ","弘塑    ","            3,000","            3,000","                0","                0","                0","                0","            1,000","           65,000","          -64,000","          -64,000"
"3141   ","晶宏    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            1,000","            4,000","           -3,000","                0","                0","                0","            3,000","           13,000","          -10,000","          -13,000"
"3163   ","波若威  ","            8,000","                0","            8,000","           50,000","                0","           50,000","                0","           60,000","          -60,000","           -2,000"
"3169   ","亞信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3171   ","新洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           89,000","           74,000","           15,000","                0","                0","                0","           52,000","           57,000","           -5,000","           10,000"
"3191   ","和進    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3202   ","樺晟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3207   ","耀勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","          129,500","           17,000","          112,500","                0","                0","                0","           34,000","          191,000","         -157,000","          -44,500"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3221   ","台嘉碩  ","           42,000","           57,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3224   ","三顧    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           12,000","          285,000","         -273,000","                0","                0","                0","          112,000","          487,000","         -375,000","         -648,000"
"3232   ","昱捷    ","           11,000","                0","           11,000","                0","                0","                0","            3,000","            1,000","            2,000","           13,000"
"3234   ","光環    ","           84,000","                0","           84,000","                0","                0","                0","           40,000","           95,000","          -55,000","           29,000"
"3236   ","千如    ","           77,000","            6,000","           71,000","                0","                0","                0","                0","           10,000","          -10,000","           61,000"
"3259   ","鑫創    ","          162,000","                0","          162,000","                0","                0","                0","                0","                0","                0","          162,000"
"3260   ","威剛    ","           36,000","           48,000","          -12,000","                0","                0","                0","          318,000","          127,000","          191,000","          179,000"
"3264   ","欣銓    ","          948,000","           88,000","          860,000","                0","            1,000","           -1,000","          114,000","          228,000","         -114,000","          745,000"
"3265   ","台星科  ","            1,000","            2,000","           -1,000","           20,000","                0","           20,000","           10,000","            1,000","            9,000","           28,000"
"3266   ","昇陽    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","           29,000","          -28,000","          -26,000"
"3268   ","海德威  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3276   ","宇環    ","           11,000","          219,000","         -208,000","                0","                0","                0","          366,000","           59,000","          307,000","           99,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3288   ","點晶    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","          111,000","           54,000","           57,000","           50,000","           62,000","          -12,000","          129,000","           74,000","           55,000","          100,000"
"3290   ","東浦    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","           74,000","           11,000","           63,000","                0","                0","                0","           54,000","           62,000","           -8,000","           55,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","           22,000","          -22,000","          -59,000"
"3299   ","帛漢    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3303   ","岱稜    ","           22,000","            9,000","           13,000","                0","                0","                0","            5,000","                0","            5,000","           18,000"
"3306   ","鼎天    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"3317   ","尼克森  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           45,000","            1,000","           44,000","                0","                0","                0","                0","           60,000","          -60,000","          -16,000"
"3324   ","雙鴻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3325   ","旭品    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3339   ","泰谷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","            2,000","           53,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3362   ","先進光  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3372   ","典範    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3390   ","旭軟    ","           26,000","                0","           26,000","           50,000","                0","           50,000","                0","                0","                0","           76,000"
"3402   ","漢科    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","           10,000","            2,000","            8,000","                0","                0","                0","           30,000","          150,000","         -120,000","         -112,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3452   ","益通    ","          687,000","           26,000","          661,000","                0","                0","                0","                0","            4,000","           -4,000","          657,000"
"3479   ","安勤    ","            9,000","           38,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3490   ","單井    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3498   ","陽程    ","           13,000","           16,000","           -3,000","          143,000","                0","          143,000","          385,000","           88,000","          297,000","          437,000"
"3499   ","環天科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3512   ","能緹    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3527   ","聚積    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3528   ","安馳    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3529   ","力旺    ","           62,000","            1,000","           61,000","            3,000","                0","            3,000","            5,000","           10,000","           -5,000","           59,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3540   ","曜越    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3541   ","西柏    ","          119,000","            3,000","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"3546   ","宇峻    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3548   ","兆利    ","            3,000","           35,000","          -32,000","                0","          223,000","         -223,000","            9,000","           35,000","          -26,000","         -281,000"
"3551   ","世禾    ","           27,000","                0","           27,000","           40,000","                0","           40,000","           36,000","                0","           36,000","          103,000"
"3552   ","同致    ","                0","           62,000","          -62,000","                0","          105,000","         -105,000","           37,000","           28,000","            9,000","         -158,000"
"3553   ","力積    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3555   ","擎泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3556   ","禾瑞亞  ","            8,000","            9,000","           -1,000","                0","                0","                0","            4,000","            9,000","           -5,000","           -6,000"
"3558   ","神準    ","            4,000","           71,000","          -67,000","                0","                0","                0","           89,000","           33,000","           56,000","          -11,000"
"3563   ","牧德    ","                0","                0","                0","                0","           23,000","          -23,000","                0","                0","                0","          -23,000"
"3567   ","逸昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","            3,000","           24,000","          -21,000","                0","                0","                0","           10,000","                0","           10,000","          -11,000"
"3582   ","凌耀    ","            6,000","          108,000","         -102,000","                0","                0","                0","          354,000","          132,000","          222,000","          120,000"
"3587   ","閎康    ","            2,000","           16,000","          -14,000","                0","           50,000","          -50,000","                0","           26,000","          -26,000","          -90,000"
"3594   ","磐儀    ","                0","                0","                0","                0","          295,000","         -295,000","          107,000","           32,000","           75,000","         -220,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","            8,000","           -8,000","            5,000","           36,000","          -31,000","          -39,000"
"3615   ","安可    ","           26,000","           29,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3625   ","西勝    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3628   ","盈正    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","          295,000","          774,000","         -479,000","                0","                0","                0","                0","                0","                0","         -479,000"
"3632   ","研勤    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           24,932","           75,000","          -50,068","                0","           37,000","          -37,000","           11,000","           14,000","           -3,000","          -90,068"
"3662   ","樂陞    ","          120,000","           31,000","           89,000","                0","                0","                0","            5,000","          320,000","         -315,000","         -226,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           39,000","          163,931","         -124,931","          280,000","                0","          280,000","          106,000","           19,000","           87,000","          242,069"
"3680   ","家登    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3685   ","政翔    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3687   ","歐買尬  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3689   ","湧德    ","          107,000","           17,146","           89,854","                0","          140,000","         -140,000","            3,000","            6,000","           -3,000","          -53,146"
"3691   ","碩禾    ","            7,000","          108,000","         -101,000","                0","                0","                0","           75,000","           36,000","           39,000","          -62,000"
"3693   ","營邦    ","          142,000","           50,000","           92,000","          178,000","                0","          178,000","           39,000","           26,000","           13,000","          283,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","            8,000","                0","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"4105   ","東洋    ","          144,000","                0","          144,000","                0","                0","                0","           69,000","           93,000","          -24,000","          120,000"
"4107   ","邦特    ","           16,000","          123,000","         -107,000","          160,000","           50,000","          110,000","           45,000","           92,000","          -47,000","          -44,000"
"4109   ","穆拉德  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4114   ","健喬    ","                0","            2,000","           -2,000","                0","                0","                0","          263,000","                0","          263,000","          261,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","            4,000","            9,000","           -5,000","           -5,000"
"4121   ","優盛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4123   ","晟德    ","            6,000","           21,000","          -15,000","           75,000","                0","           75,000","          349,000","          170,000","          179,000","          239,000"
"4126   ","太醫    ","          133,000","          119,000","           14,000","                0","                0","                0","                0","            9,000","           -9,000","            5,000"
"4127   ","天良    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4128   ","中天    ","          187,000","            3,000","          184,000","                0","                0","                0","                0","            3,000","           -3,000","          181,000"
"4129   ","聯合    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"4130   ","健亞    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4152   ","台微體  ","           23,000","            6,000","           17,000","                0","                0","                0","           26,000","           39,000","          -13,000","            4,000"
"4157   ","F*太景  ","            1,000","          153,000","         -152,000","                0","                0","                0","                0","            2,000","           -2,000","         -154,000"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4162   ","智擎    ","            7,000","           17,000","          -10,000","           58,000","           21,000","           37,000","           15,000","           29,000","          -14,000","           13,000"
"4163   ","鐿鈦    ","           20,000","           22,000","           -2,000","                0","                0","                0","           74,000","           40,000","           34,000","           32,000"
"4180   ","安成藥  ","            2,000","                0","            2,000","                0","           20,000","          -20,000","            8,000","           15,000","           -7,000","          -25,000"
"4207   ","環泰    ","            8,000","                0","            8,000","                0","           45,000","          -45,000","                0","                0","                0","          -37,000"
"4401   ","東隆興  ","          344,000","          102,000","          242,000","                0","          143,000","         -143,000","                0","           12,000","          -12,000","           87,000"
"4402   ","福大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","           13,000","          -13,000","                0","           55,000","          -55,000","                0","                0","                0","          -68,000"
"4513   ","福裕    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4527   ","方土霖  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4528   ","江興鍛  ","           25,000","            8,000","           17,000","                0","                0","                0","                0","           94,000","          -94,000","          -77,000"
"4529   ","昶洧    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4534   ","慶騰    ","           10,000","            2,000","            8,000","          162,000","                0","          162,000","                0","           20,000","          -20,000","          150,000"
"4535   ","至興    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4702   ","中美實  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4703   ","揚華    ","            4,000","           20,000","          -16,000","                0","                0","                0","          110,000","          410,000","         -300,000","         -316,000"
"4707   ","磐亞    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4726   ","永昕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","          169,000","                0","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"4736   ","泰博    ","           66,000","           25,000","           41,000","                0","                0","                0","            4,000","           38,000","          -34,000","            7,000"
