101年06月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3372   ","典範    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3431   ","長天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","           11,000","          -11,000","                0","                0","                0","            2,000","                0","            2,000","           -9,000"
"3452   ","益通    ","           27,000","            6,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3455   ","由田    ","           61,000","            5,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3483   ","力致    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           63,000","          197,000","         -134,000","          148,000","                0","          148,000","           44,000","           13,000","           31,000","           45,000"
"3523   ","迎輝    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3526   ","凡甲    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3527   ","聚積    ","           47,000","                0","           47,000","                0","           50,000","          -50,000","            3,000","                0","            3,000","                0"
"3529   ","力旺    ","           13,000","            6,000","            7,000","                0","                0","                0","            1,000","                0","            1,000","            8,000"
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","           11,000","           25,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3553   ","力積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","           22,000","            3,000","           19,000","                0","                0","                0","           11,000","                0","           11,000","           30,000"
"3556   ","禾瑞亞  ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3563   ","牧德    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           74,000","          200,000","         -126,000","          114,000","           41,000","           73,000","           61,000","           15,000","           46,000","           -7,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3615   ","安可    ","            4,000","           39,000","          -35,000","                0","                0","                0","            1,000","                0","            1,000","          -34,000"
"3623   ","富晶通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","          108,000","           62,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3628   ","盈正    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           30,000","           18,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3632   ","研勤    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3658   ","漢微科  ","           36,000","                0","           36,000","            6,000","            2,000","            4,000","                0","                0","                0","           40,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3685   ","政翔    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3687   ","歐買尬  ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"3691   ","碩禾    ","           21,000","           13,000","            8,000","                0","            9,000","           -9,000","           75,000","            3,000","           72,000","           71,000"
"4102   ","永日    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","           36,000","          439,000","         -403,000","          785,000","                0","          785,000","          195,000","          137,000","           58,000","          440,000"
"4107   ","邦特    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4111   ","濟生    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4113   ","聯上    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4114   ","健喬    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4120   ","友華    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","           36,000","            2,040","           33,960","                0","           40,000","          -40,000","                0","                0","                0","           -6,040"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           21,000","                0","           21,000","                0","                0","                0","           21,000","           36,000","          -15,000","            6,000"
"4129   ","聯合    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4130   ","健亞    ","           19,000","           29,000","          -10,000","                0","                0","                0","           25,000","                0","           25,000","           15,000"
"4138   ","曜亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4154   ","F-康樂  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","            8,000","                0","            8,000","                0","           36,000","          -36,000","                0","                0","                0","          -28,000"
"4417   ","金洲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4420   ","光明    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4510   ","高鋒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4523   ","永彰    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","            9,000","            8,000","            1,000","                0","                0","                0","           57,000","                0","           57,000","           58,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4720   ","德淵    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4722   ","國精化  ","            2,000","            2,000","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4728   ","雙美    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4729   ","熒茂    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","           30,000","           13,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4903   ","聯光通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4905   ","台聯電  ","           11,000","           17,000","           -6,000","          160,000","                0","          160,000","                0","                0","                0","          154,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"4911   ","德英    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            2,000","           21,000","          -19,000","                0","           21,000","          -21,000","                0","                0","                0","          -40,000"
"4924   ","F-欣厚  ","            2,000","            1,000","            1,000","           50,000","                0","           50,000","                0","                0","                0","           51,000"
"4927   ","F-泰鼎  ","            2,000","           26,000","          -24,000","                0","          120,000","         -120,000","                0","                0","                0","         -144,000"
"4933   ","友輝    ","            2,000","            3,000","           -1,000","           54,000","          170,000","         -116,000","          185,000","           12,000","          173,000","           56,000"
"4939   ","亞電    ","            2,000","           16,000","          -14,000","                0","                0","                0","            5,000","           33,000","          -28,000","          -42,000"
"4946   ","辣椒    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","           13,000","            8,000","            5,000","           25,000","                0","           25,000","            4,000","            2,000","            2,000","           32,000"
"4950   ","牧東    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4966   ","F-譜瑞  ","           21,000","           69,410","          -48,410","            9,000","           10,000","           -1,000","           35,000","            6,000","           29,000","          -20,410"
"4973   ","廣穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","              534","             -534","              466"
"4974   ","亞泰    ","                0","           15,000","          -15,000","                0","           40,000","          -40,000","           21,000","                0","           21,000","          -34,000"
"4979   ","華星光  ","           11,000","            2,000","            9,000","                0","                0","                0","           11,000","                0","           11,000","           20,000"
"4987   ","科誠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5009   ","榮剛    ","          333,000","           97,000","          236,000","                0","                0","                0","          133,000","          491,000","         -358,000","         -122,000"
"5210   ","寶碩    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"5211   ","蒙恬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5230   ","雷笛克  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5306   ","訊康    ","           14,000","           13,000","            1,000","                0","                0","                0","            1,000","            5,000","           -4,000","           -3,000"
"5309   ","系統    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5314   ","世紀    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5324   ","士開    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5326   ","漢磊    ","           46,000","            6,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5346   ","力晶    ","          281,597","          827,127","         -545,530","                0","                0","                0","                0","                0","                0","         -545,530"
"5347   ","世界    ","          606,028","           43,000","          563,028","                0","          500,000","         -500,000","           80,000","           51,000","           29,000","           92,028"
"5349   ","先豐    ","            3,000","            1,000","            2,000","                0","                0","                0","           10,000","           55,000","          -45,000","          -43,000"
"5351   ","鈺創    ","           47,000","           16,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5356   ","協益    ","           18,000","           55,534","          -37,534","                0","                0","                0","                0","                0","                0","          -37,534"
"5371   ","中光電  ","          737,048","           14,000","          723,048","          500,000","                0","          500,000","           34,000","          134,000","         -100,000","        1,123,048"
"5383   ","金利    ","           78,000","            1,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5392   ","應華    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5410   ","國眾    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5425   ","台半    ","           17,000","            9,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5443   ","均豪    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5452   ","佶優    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"5457   ","宣德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","            9,000","           43,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5478   ","智冠    ","          355,000","           14,000","          341,000","                0","          118,000","         -118,000","          272,000","           31,000","          241,000","          464,000"
"5480   ","統盟    ","           32,000","           64,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5483   ","中美晶  ","        1,664,000","          735,000","          929,000","                0","          288,000","         -288,000","          182,000","           58,000","          124,000","          765,000"
"5489   ","彩富    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5490   ","同亨    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5491   ","連展    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5493   ","三聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5498   ","凱崴    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5505   ","和旺    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5512   ","力麒    ","           21,000","           16,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5516   ","雙喜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5519   ","隆大    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5521   ","工信    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5530   ","龍巖    ","            9,000","          113,000","         -104,000","                0","                0","                0","            5,000","                0","            5,000","          -99,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"5609   ","中菲行  ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"5701   ","劍湖山  ","           36,000","           18,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
