101年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2063   ","世鎧    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2221   ","大甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","            8,000","            3,000","            5,000","           22,000","                0","           22,000","            7,000","                0","            7,000","           34,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            1,000","            8,000","           -7,000","           82,000","                0","           82,000","                0","                0","                0","           75,000"
"3073   ","普格    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3083   ","網龍    ","            5,000","          107,000","         -102,000","                0","           72,000","          -72,000","            4,000","            8,000","           -4,000","         -178,000"
"3085   ","久大    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3086   ","華義    ","           29,000","            7,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3087   ","翔準    ","           23,000","           12,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3093   ","港建    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3105   ","穩懋    ","          214,000","          329,000","         -115,000","        1,056,000","          150,000","          906,000","          108,000","           10,000","           98,000","          889,000"
"3118   ","進階    ","                0","              100","             -100","                0","                0","                0","                0","                0","                0","             -100"
"3126   ","信億    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","           27,000","            6,000","           21,000","                0","           75,000","          -75,000","            1,000","            1,116","             -116","          -54,116"
"3169   ","亞信    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","          137,000","           25,000","          112,000","           10,000","                0","           10,000","           52,000","                0","           52,000","          174,000"
"3206   ","志豐    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3211   ","順達    ","           95,000","           57,500","           37,500","                0","          499,000","         -499,000","           48,000","           11,000","           37,000","         -424,500"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           25,000","            6,000","           19,000","                0","          120,000","         -120,000","            1,000","            2,000","           -1,000","         -102,000"
"3234   ","光環    ","            9,000","           34,000","          -25,000","          350,000","                0","          350,000","                0","                0","                0","          325,000"
"3236   ","千如    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3260   ","威剛    ","           11,000","           14,000","           -3,000","                0","                0","                0","           25,000","            1,000","           24,000","           21,000"
"3264   ","欣銓    ","           32,000","           52,000","          -20,000","                0","          446,000","         -446,000","          225,000","           20,000","          205,000","         -261,000"
"3265   ","台星科  ","           17,000","           25,000","           -8,000","          133,000","          400,000","         -267,000","          239,000","           10,000","          229,000","          -46,000"
"3266   ","昇陽開  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3276   ","宇環    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3288   ","點晶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3289   ","宜特    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3291   ","遠翔科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","                0","            4,000","           -4,000","                0","           35,000","          -35,000","            9,000","                0","            9,000","          -30,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3299   ","帛漢    ","           40,000","                0","           40,000","                0","                0","                0","           45,000","                0","           45,000","           85,000"
"3303   ","岱稜    ","           31,000","            8,000","           23,000","                0","                0","                0","           10,000","                0","           10,000","           33,000"
"3306   ","鼎天    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           54,000","           41,000","           13,000","                0","                0","                0","           10,000","                0","           10,000","           23,000"
"3324   ","雙鴻    ","           49,000","                0","           49,000","          684,000","                0","          684,000","                0","                0","                0","          733,000"
"3325   ","旭品    ","           41,000","            8,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3339   ","泰谷    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3372   ","典範    ","           28,000","            7,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3379   ","彬台    ","            2,000","            9,000","           -7,000","                0","           80,000","          -80,000","                0","                0","                0","          -87,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3402   ","漢科    ","           11,000","           20,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3431   ","長天    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3438   ","類比科  ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            4,000","           64,000","          -60,000","          249,000","                0","          249,000","                0","                0","                0","          189,000"
"3444   ","利機    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3455   ","由田    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3479   ","安勤    ","            9,000","           12,000","           -3,000","          170,000","                0","          170,000","                0","                0","                0","          167,000"
"3483   ","力致    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3490   ","單井    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3491   ","昇達科  ","            5,000","           28,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3508   ","位速    ","           41,000","            1,000","           40,000","                0","           57,000","          -57,000","           21,000","           37,000","          -16,000","          -33,000"
"3511   ","矽瑪    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3520   ","振維    ","          186,000","                0","          186,000","                0","                0","                0","                0","                0","                0","          186,000"
"3521   ","鴻翊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3526   ","凡甲    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3527   ","聚積    ","                0","           11,000","          -11,000","                0","                0","                0","           60,000","                0","           60,000","           49,000"
"3529   ","力旺    ","            2,000","           32,000","          -30,000","                0","                0","                0","           22,000","           40,000","          -18,000","          -48,000"
"3537   ","堡達    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3541   ","西柏    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3546   ","宇峻    ","           26,000","            4,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3548   ","兆利    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3551   ","世禾    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3552   ","同致    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3553   ","力積    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","           14,000","           79,000","          -65,000","                0","                0","                0","            3,000","            9,000","           -6,000","          -71,000"
"3556   ","禾瑞亞  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3563   ","牧德    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3580   ","友威科  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3582   ","凌耀    ","                0","           44,000","          -44,000","           15,000","                0","           15,000","           10,000","            3,000","            7,000","          -22,000"
"3587   ","閎康    ","           44,000","            9,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3611   ","鼎翰    ","            3,000","            3,000","                0","                0","           10,000","          -10,000","            3,000","                0","            3,000","           -7,000"
"3615   ","安可    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"3623   ","富晶通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3624   ","光頡    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3625   ","西勝    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3629   ","卓韋    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","           23,000","          -23,000","          -30,000"
"3630   ","新鉅科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3631   ","晟楠    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3642   ","駿熠電  ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3646   ","艾恩特  ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3662   ","樂陞    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3680   ","家登    ","            3,000","           13,000","          -10,000","                0","           14,000","          -14,000","            3,000","                0","            3,000","          -21,000"
"3687   ","歐買尬  ","           22,000","                0","           22,000","            6,000","                0","            6,000","           26,000","                0","           26,000","           54,000"
"3691   ","碩禾    ","            4,000","           18,000","          -14,000","                0","                0","                0","           12,000","            5,000","            7,000","           -7,000"
"4102   ","永日    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4103   ","百略    ","           81,000","            5,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"4105   ","東洋    ","          159,000","           19,000","          140,000","          172,000","                0","          172,000","          327,000","           53,000","          274,000","          586,000"
"4107   ","邦特    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4113   ","聯上    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4114   ","健喬    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4123   ","晟德    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4126   ","太醫    ","            8,000","           47,000","          -39,000","                0","                0","                0","                0","            1,000","           -1,000","          -40,000"
"4127   ","天良    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","          221,000","           40,000","          181,000","                0","                0","                0","           36,000","          200,000","         -164,000","           17,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","            1,000","           75,000","          -74,000","          120,000","                0","          120,000","                0","                0","                0","           46,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","            3,000","                0","            3,000","           19,000","                0","           19,000","           19,000"
"4154   ","F-康樂  ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4303   ","信立    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4401   ","東隆興  ","           46,000","           18,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","          370,000","         -370,000","                0","                0","                0","         -372,000"
"4513   ","福裕    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","            6,000","          217,000","         -211,000","                0","                0","                0","                0","                0","                0","         -211,000"
"4533   ","協易機  ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4535   ","至興    ","            2,000","            3,000","           -1,000","           45,000","                0","           45,000","                0","                0","                0","           44,000"
"4703   ","美克能  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4720   ","德淵    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4721   ","美琪瑪  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","           11,000","            9,000","            2,000","                0","          110,000","         -110,000","                0","                0","                0","         -108,000"
"4728   ","雙美    ","            3,000","           22,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4729   ","熒茂    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4736   ","泰博    ","            8,000","            1,000","            7,000","           32,000","                0","           32,000","                0","                0","                0","           39,000"
"4739   ","康普    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","           12,000","           18,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4903   ","聯光通  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4908   ","前鼎    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4911   ","德英    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","           26,000","          -26,000","          -36,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4933   ","友輝    ","            1,000","          191,000","         -190,000","          346,000","          114,000","          232,000","           10,000","                0","           10,000","           52,000"
"4939   ","亞電    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4944   ","兆遠    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4946   ","辣椒    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           10,000","           16,000","           -6,000","            1,000","                0","            1,000","            3,000","                0","            3,000","           -2,000"
"4974   ","亞泰    ","           28,000","            2,000","           26,000","           80,000","                0","           80,000","                0","                0","                0","          106,000"
"4979   ","華星光  ","           22,000","           28,000","           -6,000","          100,000","                0","          100,000","           15,000","                0","           15,000","          109,000"
"4994   ","傳奇    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5009   ","榮剛    ","        1,008,000","          457,000","          551,000","        1,432,000","          255,000","        1,177,000","          533,000","          525,000","            8,000","        1,736,000"
"5205   ","漢康    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5209   ","新鼎    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5211   ","蒙恬    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            9,000","           -9,000","          -13,000"
"5306   ","訊康    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5309   ","系統    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","           20,000","            5,000","           15,000","                0","          207,000","         -207,000","            7,000","            6,000","            1,000","         -191,000"
"5314   ","世紀    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5317   ","凱美    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5326   ","漢磊    ","          161,000","          133,000","           28,000","          472,000","                0","          472,000","                0","                0","                0","          500,000"
"5346   ","力晶    ","          137,000","        3,312,000","       -3,175,000","                0","                0","                0","                0","                0","                0","       -3,175,000"
