101年02月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3086   ","華義    ","                0","                0","                0","                0","           61,000","          -61,000","                0","                0","                0","          -61,000"
"3087   ","翔準    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3088   ","艾訊    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3095   ","及成    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3105   ","穩懋    ","        1,029,000","           14,000","        1,015,000","          305,000","        2,048,000","       -1,743,000","           71,000","           14,000","           57,000","         -671,000"
"3115   ","寶島極  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3131   ","弘塑    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3152   ","璟德    ","           11,000","                0","           11,000","                0","                0","                0","            2,000","            6,000","           -4,000","            7,000"
"3176   ","基亞    ","                0","           62,000","          -62,000","          554,000","                0","          554,000","                0","          150,000","         -150,000","          342,000"
"3206   ","志豐    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3211   ","順達    ","          576,000","        1,330,000","         -754,000","          231,000","          595,000","         -364,000","          116,000","           55,000","           61,000","       -1,057,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3227   ","原相    ","           57,000","           82,000","          -25,000","        1,949,000","                0","        1,949,000","          156,000","           89,000","           67,000","        1,991,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           45,000","          143,000","          -98,000","                0","                0","                0","          100,000","           53,000","           47,000","          -51,000"
"3264   ","欣銓    ","          312,000","           99,000","          213,000","          745,000","                0","          745,000","          752,000","          259,000","          493,000","        1,451,000"
"3265   ","台星科  ","          105,000","                0","          105,000","                0","           87,000","          -87,000","          111,000","           24,000","           87,000","          105,000"
"3290   ","東浦    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3293   ","鈊象    ","           80,500","           35,000","           45,500","           72,000","            1,000","           71,000","           16,800","           94,000","          -77,200","           39,300"
"3294   ","英濟    ","           67,000","           15,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3306   ","鼎天    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3324   ","雙鴻    ","          729,000","          110,000","          619,000","          520,000","                0","          520,000","                0","                0","                0","        1,139,000"
"3325   ","旭品    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3339   ","泰谷    ","          281,000","            1,000","          280,000","                0","                0","                0","                0","                0","                0","          280,000"
"3354   ","律勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3402   ","漢科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3438   ","類比科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","           18,000","           21,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","          260,000","           60,000","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3490   ","單井    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"3508   ","位速    ","           31,000","          184,000","         -153,000","          190,000","                0","          190,000","          301,000","          152,000","          149,000","          186,000"
"3522   ","宏森    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3523   ","迎輝    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3526   ","凡甲    ","            2,000","           77,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3527   ","聚積    ","           26,000","                0","           26,000","                0","                0","                0","          172,000","                0","          172,000","          198,000"
"3529   ","力旺    ","           29,000","            4,000","           25,000","                0","                0","                0","           51,000","           13,000","           38,000","           63,000"
"3537   ","堡達    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3546   ","宇峻    ","           36,000","           23,000","           13,000","                0","                0","                0","           19,800","                0","           19,800","           32,800"
"3551   ","世禾    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3552   ","同致    ","                0","           12,000","          -12,000","                0","                0","                0","            1,000","                0","            1,000","          -11,000"
"3553   ","力積    ","           53,000","           13,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3555   ","擎泰    ","           22,000","                0","           22,000","                0","                0","                0","           80,467","          303,000","         -222,533","         -200,533"
"3556   ","禾瑞亞  ","           22,000","           24,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"3563   ","牧德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3570   ","大塚    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3577   ","泓格    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3582   ","凌耀    ","           98,000","           28,000","           70,000","          947,000","                0","          947,000","          129,000","           30,000","           99,000","        1,116,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","           34,000","            2,000","           32,000","                0","                0","                0","           37,000","            6,000","           31,000","           63,000"
"3623   ","富晶通  ","           52,000","           12,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3624   ","光頡    ","          115,000","            8,000","          107,000","                0","                0","                0","          145,000","                0","          145,000","          252,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","          120,000","           13,000","          107,000","           20,000","                0","           20,000","           64,000","            1,000","           63,000","          190,000"
"3631   ","晟楠    ","           34,000","           61,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3632   ","研勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3662   ","樂陞    ","           10,000","          282,000","         -272,000","                0","                0","                0","                0","                0","                0","         -272,000"
"3664   ","F-安瑞  ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3685   ","政翔    ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"3687   ","歐買尬  ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"3691   ","碩禾    ","                0","            1,000","           -1,000","          136,000","                0","          136,000","            3,000","           29,000","          -26,000","          109,000"
"4102   ","永日    ","            9,000","                0","            9,000","                0","                0","                0","          108,000","                0","          108,000","          117,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","            8,000","                0","            8,000","           12,000"
"4105   ","東洋    ","           19,000","          155,000","         -136,000","           76,000","                0","           76,000","          410,000","           79,000","          331,000","          271,000"
"4109   ","加捷    ","            9,000","                0","            9,000","                0","                0","                0","           47,000","                0","           47,000","           56,000"
"4114   ","健喬    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4120   ","友華    ","                0","           16,000","          -16,000","                0","                0","                0","           13,000","            3,000","           10,000","           -6,000"
"4123   ","晟德    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4126   ","太醫    ","          102,000","          471,000","         -369,000","                0","           20,000","          -20,000","           93,000","           36,000","           57,000","         -332,000"
"4128   ","中天    ","           42,000","          100,000","          -58,000","                0","                0","                0","           63,000","          172,000","         -109,000","         -167,000"
"4129   ","聯合    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            5,000","           -5,000","           57,000","                0","           57,000","           24,000","                0","           24,000","           76,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4401   ","東隆興  ","           17,000","                0","           17,000","           45,000","                0","           45,000","                0","                0","                0","           62,000"
"4510   ","高鋒    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"4523   ","永彰    ","                0","           33,000","          -33,000","          150,000","                0","          150,000","                0","          165,000","         -165,000","          -48,000"
"4533   ","協易機  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4703   ","美克能  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4707   ","磐亞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4712   ","南璋    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4716   ","大立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4722   ","國精化  ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"4728   ","雙美    ","            1,000","          814,000","         -813,000","                0","                0","                0","                0","                0","                0","         -813,000"
"4729   ","熒茂    ","          114,000","                0","          114,000","                0","                0","                0","                0","                0","                0","          114,000"
"4736   ","泰博    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4903   ","聯光通  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4908   ","前鼎    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4909   ","新復興  ","           21,000","                0","           21,000","           50,000","                0","           50,000","           30,000","                0","           30,000","          101,000"
"4912   ","F-聯德  ","                0","                0","                0","           22,000","                0","           22,000","                0","                0","                0","           22,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4927   ","F-泰鼎  ","                0","          294,000","         -294,000","                0","                0","                0","                0","                0","                0","         -294,000"
"4933   ","友輝    ","                0","                0","                0","          220,000","                0","          220,000","          100,000","                0","          100,000","          320,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","           76,000","          102,000","          -26,000","                0","                0","                0","          -28,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          179,000","           46,000","          133,000","          280,000","          131,289","          148,711","          488,000","          195,000","          293,000","          574,711"
"5016   ","松和    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5102   ","富強    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5205   ","漢康    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5209   ","新鼎    ","            4,000","          232,000","         -228,000","                0","                0","                0","                0","                0","                0","         -228,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           37,000","                0","           37,000","                0","                0","                0","            1,000","            1,000","                0","           37,000"
"5312   ","寶島科  ","           36,000","           28,000","            8,000","                0","          291,000","         -291,000","           21,000","           23,000","           -2,000","         -285,000"
"5314   ","世紀    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5326   ","漢磊    ","          261,000","                0","          261,000","          580,000","                0","          580,000","            3,000","                0","            3,000","          844,000"
"5346   ","力晶    ","        1,768,000","        1,101,000","          667,000","                0","                0","                0","                0","                0","                0","          667,000"
"5347   ","世界    ","          605,000","        2,118,500","       -1,513,500","                0","        1,000,000","       -1,000,000","           28,000","           74,000","          -46,000","       -2,559,500"
"5349   ","先豐    ","          252,000","                0","          252,000","          300,000","          500,000","         -200,000","           21,000","          163,000","         -142,000","          -90,000"
"5351   ","鈺創    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5355   ","佳總    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5356   ","協益    ","            1,000","           54,000","          -53,000","                0","                0","                0","           50,000","                0","           50,000","           -3,000"
"5371   ","中光電  ","          773,000","        2,592,000","       -1,819,000","          500,000","        2,546,000","       -2,046,000","          351,000","          196,000","          155,000","       -3,710,000"
"5383   ","金利    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5392   ","應華    ","          212,000","            7,000","          205,000","                0","                0","                0","            9,000","           34,000","          -25,000","          180,000"
"5410   ","國眾    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5425   ","台半    ","           58,000","                0","           58,000","                0","                0","                0","            9,000","           28,000","          -19,000","           39,000"
"5443   ","均豪    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5452   ","佶優    ","           62,000","          164,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"5466   ","泰林    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5475   ","德宏    ","           49,000","           58,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5478   ","智冠    ","          192,000","           48,000","          144,000","          190,000","           20,000","          170,000","           97,000","           13,000","           84,000","          398,000"
"5483   ","中美晶  ","           56,000","           33,700","           22,300","          385,000","                0","          385,000","          418,000","          220,000","          198,000","          605,300"
"5490   ","同亨    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5491   ","連展    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5493   ","三聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5498   ","凱崴    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"5511   ","德昌    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5512   ","力麒    ","          145,000","                0","          145,000","                0","                0","                0","            2,000","           20,000","          -18,000","          127,000"
"5519   ","隆大    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5521   ","工信    ","           69,000","                0","           69,000","          120,000","                0","          120,000","                0","                0","                0","          189,000"
"5530   ","龍巖    ","          106,000","          140,000","          -34,000","          602,000","                0","          602,000","           92,000","           28,070","           63,930","          631,930"
"5536   ","聖暉    ","           13,000","                0","           13,000","                0","                0","                0","            9,000","           16,000","           -7,000","            6,000"
"5820   ","日盛金  ","           72,000","        1,531,000","       -1,459,000","                0","                0","                0","           65,000","           31,000","           34,000","       -1,425,000"
"5903   ","全家    ","           70,000","            8,000","           62,000","                0","           60,000","          -60,000","            7,000","                0","            7,000","            9,000"
"5904   ","寶雅    ","                0","          292,000","         -292,000","                0","                0","                0","                0","                0","                0","         -292,000"
"5905   ","南仁湖  ","          295,000","            2,000","          293,000","                0","                0","                0","                0","                0","                0","          293,000"
"6008   ","凱基證  ","        3,777,000","          992,600","        2,784,400","          100,000","          610,000","         -510,000","          166,000","           10,000","          156,000","        2,430,400"
"6015   ","宏遠證  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6016   ","康和證  ","           25,000","           39,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6022   ","大眾證  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6104   ","創惟    ","            4,000","           44,000","          -40,000","                0","                0","                0","           40,000","                0","           40,000","                0"
"6121   ","新普    ","          471,000","           42,000","          429,000","           80,000","          747,500","         -667,500","           36,000","           25,000","           11,000","         -227,500"
"6123   ","上奇    ","            7,000","                0","            7,000","                0","                0","                0","           35,000","                0","           35,000","           42,000"
"6125   ","廣運    ","                0","          330,000","         -330,000","                0","                0","                0","           12,000","           18,000","           -6,000","         -336,000"
"6126   ","信音    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6127   ","九豪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6129   ","普誠    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"6138   ","茂達    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6143   ","振曜    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"6146   ","耕興    ","          285,000","          278,000","            7,000","                0","          235,313","         -235,313","                0","           13,000","          -13,000","         -241,313"
"6147   ","頎邦    ","        2,149,000","          496,000","        1,653,000","           15,000","        4,040,000","       -4,025,000","        1,121,000","          312,270","          808,730","       -1,563,270"
"6150   ","撼訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6151   ","晉倫    ","           81,000","           13,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"6161   ","捷波    ","           23,000","                0","           23,000","                0","                0","                0","                0","           20,000","          -20,000","            3,000"
"6163   ","華電網  ","           24,000","           14,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6169   ","昱泉    ","           28,000","           10,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6170   ","統振    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"6173   ","信昌電  ","           21,000","           37,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6175   ","立敦    ","           67,000","           22,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"6177   ","達麗    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6180   ","橘子    ","           76,000","                0","           76,000","                0","                0","                0","           65,000","           38,000","           27,000","          103,000"
"6182   ","合晶    ","           30,000","           64,000","          -34,000","                0","                0","                0","           59,000","           80,000","          -21,000","          -55,000"
"6187   ","萬潤    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6188   ","廣明    ","           85,000","                0","           85,000","          305,000","                0","          305,000","           38,000","          159,000","         -121,000","          269,000"
"6194   ","育富    ","            9,000","           23,358","          -14,358","                0","                0","                0","                0","                0","                0","          -14,358"
"6195   ","詩肯    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6208   ","日揚    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"6223   ","旺矽    ","          196,000","            1,000","          195,000","          119,000","                0","          119,000","            6,000","            1,000","            5,000","          319,000"
"6231   ","系微    ","           20,000","            8,000","           12,000","           17,000","           78,000","          -61,000","           69,000","            4,000","           65,000","           16,000"
"6237   ","驊訊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
