101年07月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","           15,000","                0","           15,000","           13,000"
"3431   ","長天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3441   ","聯一光  ","                0","                0","                0","              128","                0","              128","                0","                0","                0","              128"
"3452   ","益通    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3455   ","由田    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3479   ","安勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3491   ","昇達科  ","            9,000","                0","            9,000","           30,000","                0","           30,000","                0","                0","                0","           39,000"
"3508   ","位速    ","            5,000","            2,000","            3,000","                0","          148,000","         -148,000","           12,000","           27,000","          -15,000","         -160,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3527   ","聚積    ","           25,000","            2,000","           23,000","                0","                0","                0","            5,000","            9,000","           -4,000","           19,000"
"3529   ","力旺    ","           20,000","            2,000","           18,000","                0","                0","                0","            3,000","            2,000","            1,000","           19,000"
"3537   ","堡達    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","           17,000","           14,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","           28,000","           20,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3551   ","世禾    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","           15,000","          -15,000","           15,000","            1,000","           14,000","           -4,000"
"3553   ","力積    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           24,000","          -24,000","          -25,000"
"3556   ","禾瑞亞  ","                0","            5,000","           -5,000","                0","                0","                0","                0","            5,000","           -5,000","          -10,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           24,000","            1,000","           23,000","                0","          170,000","         -170,000","           10,000","           25,000","          -15,000","         -162,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","                0","            9,000","           -9,000","                0","                0","                0","           28,000","                0","           28,000","           19,000"
"3615   ","安可    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3623   ","富晶通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3631   ","晟楠    ","          250,000","            7,000","          243,000","                0","                0","                0","           25,000","                0","           25,000","          268,000"
"3632   ","研勤    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3646   ","艾恩特  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","          484,000","            6,000","          478,000","           27,000","                0","           27,000","           59,000","          116,000","          -57,000","          448,000"
"3662   ","樂陞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3675   ","德微    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3680   ","家登    ","            8,000","                0","            8,000","           87,000","                0","           87,000","                0","            6,000","           -6,000","           89,000"
"3685   ","政翔    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3687   ","歐買尬  ","           10,000","            2,000","            8,000","                0","                0","                0","            2,000","           10,000","           -8,000","                0"
"3691   ","碩禾    ","            1,000","           42,000","          -41,000","                0","           18,000","          -18,000","            1,000","           35,000","          -34,000","          -93,000"
"4102   ","永日    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4103   ","百略    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","           46,000","          501,400","         -455,400","                0","                0","                0","           28,000","           13,000","           15,000","         -440,400"
"4107   ","邦特    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4111   ","濟生    ","           31,000","           67,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4113   ","聯上    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4120   ","友華    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4123   ","晟德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4126   ","太醫    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"4127   ","天良    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4128   ","中天    ","            2,000","           39,000","          -37,000","                0","                0","                0","                0","           91,000","          -91,000","         -128,000"
"4129   ","聯合    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4154   ","F-康樂  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4207   ","環泰    ","           15,000","                0","           15,000","                0","                0","                0","          246,000","                0","          246,000","          261,000"
"4401   ","東隆興  ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4527   ","方土霖  ","                0","                0","                0","           19,000","                0","           19,000","                0","                0","                0","           19,000"
"4528   ","江興鍛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","           16,000","           52,000","          -36,000","                0","                0","                0","                0","           10,000","          -10,000","          -46,000"
"4703   ","美克能  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4720   ","德淵    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4721   ","美琪瑪  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4722   ","國精化  ","                0","           15,000","          -15,000","           45,000","                0","           45,000","                0","                0","                0","           30,000"
"4728   ","雙美    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","           11,000","           22,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4736   ","泰博    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4905   ","台聯電  ","            1,000","           16,000","          -15,000","                0","           89,000","          -89,000","                0","                0","                0","         -104,000"
"4908   ","前鼎    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","            2,000","           11,000","           -9,000","                0","                0","                0","           15,000","                0","           15,000","            6,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","            2,000","            9,000","           -7,000","                0","           20,000","          -20,000","                0","                0","                0","          -27,000"
"4924   ","F-欣厚  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4927   ","F-泰鼎  ","           51,000","           78,000","          -27,000","          100,000","                0","          100,000","           44,000","           30,000","           14,000","           87,000"
"4933   ","友輝    ","           42,000","                0","           42,000","                0","                0","                0","           21,000","            5,000","           16,000","           58,000"
"4939   ","亞電    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4944   ","兆遠    ","                0","           42,000","          -42,000","                0","                0","                0","           30,000","                0","           30,000","          -12,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4950   ","牧東    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","           18,000","          -18,000","          -15,000"
"4966   ","F-譜瑞  ","            5,000","            2,000","            3,000","           13,000","            7,000","            6,000","           22,000","           18,000","            4,000","           13,000"
"4979   ","華星光  ","                0","            5,000","           -5,000","           81,000","          215,000","         -134,000","                0","            5,000","           -5,000","         -144,000"
"4987   ","科誠    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","           13,000","            4,000","            9,000","           13,000"
"5009   ","榮剛    ","          270,000","          449,000","         -179,000","                0","          680,000","         -680,000","          710,000","          496,000","          214,000","         -645,000"
"5205   ","漢康    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5211   ","蒙恬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5230   ","雷笛克  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5309   ","系統    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5312   ","寶島科  ","                0","            5,000","           -5,000","                0","                0","                0","            3,000","            2,000","            1,000","           -4,000"
"5314   ","世紀    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5326   ","漢磊    ","           33,000","           37,000","           -4,000","                0","           80,000","          -80,000","                0","                0","                0","          -84,000"
"5347   ","世界    ","          119,000","          168,000","          -49,000","                0","          251,000","         -251,000","           10,000","          430,000","         -420,000","         -720,000"
"5349   ","先豐    ","            6,000","           15,000","           -9,000","                0","                0","                0","          626,000","                0","          626,000","          617,000"
"5351   ","鈺創    ","           65,000","           59,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5356   ","協益    ","           37,000","           84,000","          -47,000","                0","                0","                0","           50,000","                0","           50,000","            3,000"
"5371   ","中光電  ","          104,000","          489,000","         -385,000","                0","                0","                0","           17,000","          155,000","         -138,000","         -523,000"
"5392   ","應華    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","            1,000","           -1,000","           -7,000"
"5403   ","中菲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5410   ","國眾    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"5425   ","台半    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"5426   ","振發    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5438   ","東友    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"5439   ","高技    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5443   ","均豪    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5452   ","佶優    ","            2,000","           71,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"5466   ","泰林    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5475   ","德宏    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"5478   ","智冠    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           87,000","          -87,000","          -96,000"
"5480   ","統盟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5483   ","中美晶  ","          546,000","        1,164,000","         -618,000","                0","                0","                0","          123,000","          815,000","         -692,000","       -1,310,000"
"5489   ","彩富    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5491   ","連展    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5498   ","凱崴    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5505   ","和旺    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5508   ","永信建  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5511   ","德昌    ","           37,000","           41,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5512   ","力麒    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5519   ","隆大    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           13,000","          -13,000","          -22,000"
"5521   ","工信    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5530   ","龍巖    ","           13,000","          228,371","         -215,371","                0","                0","                0","                0","                0","                0","         -215,371"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            1,000","           12,000","          -11,000","          -11,000"
"5609   ","中菲行  ","          150,000","           18,000","          132,000","                0","                0","                0","                0","                0","                0","          132,000"
"5701   ","劍湖山  ","           14,000","           46,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5820   ","日盛金  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
